"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HedgeTrade USD",-0.09023467,0.008608072,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",-0.000007774681,0.008642657,"{""low"":0.008594304,""high"":0.008642657}",0.008594304,13,0.008638203,"CCC",0.008638203,24,13,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.004551072,1.1217827,"{""low"":0.004057,""high"":0.197491}",-0.18888293,-0.95641285,0.004057,0.197491,-7.5556517,"HedgeTrade USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,0.01144132,-0.002833248,-0.24763297,0.01064213,-0.0020340579,-0.19113259,0,15,0,"HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbing USD",0.49205577,0.0018933117,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",0.000009270618,0.0019479594,"{""low"":0.0018239705,""high"":0.0019479594}",0.0018239705,28457,0.0018834394,"CCC",0.0018834394,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.0004783118,0.33802953,"{""low"":0.001415,""high"":0.243071}",-0.2411777,-0.99221087,0.001415,0.243071,-98.43167,"Chainbing USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,0.00228688,-0.0003935683,-0.17209835,0.004896895,-0.0030035833,-0.6133649,62479,15,0,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Diamond USD",1.6786163,0.12179327,"REGULAR",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",2,2,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.0020106956,0.12179327,"{""low"":0.119643986,""high"":0.12179327}",0.119643986,2,0.11968161,"CCC",0.11968161,31963,0,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.11898327,42.3428,"{""low"":0.00281,""high"":0.124432}",-0.0026387274,-0.021206181,0.00281,0.124432,74.54243,"Bitcoin Diamond USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,0.04644212,0.07535115,1.6224743,0.034742624,0.08705065,2.5055864,22713580,15,0,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Farmer DFG USD",0,0.000015171101,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"1.5171101E-5 - 1.5171101E-5",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,"DAO Farmer DFG USD",false,false,"[]",1700072340,"CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utility Cjournal USD",1.8907175,2.264645,"REGULAR",false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",0.04202342,2.264645,"{""low"":2.216987,""high"":2.264645}",2.216987,8,2.2236736,"CCC",2.2236736,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.26294518,0.13136093,"{""low"":2.0017,""high"":24.990065}",-22.72542,-0.9093782,2.0017,24.990065,-58.78585,"Utility Cjournal USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,3.3547328,-1.0900877,-0.32494023,8.28844,-6.0237947,-0.72677064,0,15,0,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King DAG USD",-1.155355,0.0036644742,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.000042832457,0.0037720401,"{""low"":0.0035869833,""high"":0.0037720401}",0.0035869833,26,0.0037668787,"CCC",0.0037668787,0,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00007749093,0.02160337,"{""low"":0.0035869833,""high"":0.080161}",-0.07649653,-0.9542861,0.0035869833,0.080161,-93.72993,"King DAG USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00551744,-0.0018529657,-0.33583793,0.03024064,-0.026576165,-0.87882286,199536,15,0,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDY USD",0.01978349,0.0000080029895,"REGULAR",false,1567555200000,8,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",1.5834303e-9,0.000009003038,"6.9998196E-6 - 9.003038E-6",0.0000069998196,63,0.000008001337,"CCC",0.000008001337,0,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.0000050029894,1.6676631,"3.0E-6 - 3.1E-5",-0.00002299701,-0.74183905,0.000003,0.000031,-38.461536,"VIDY USD",false,false,"[]",1757077200,"CCC","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,0.0000020829893,0.3518563,0.00000589,0.0000021129895,0.35874185,0,15,0,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VidyX USD",0,0.00016467838,"REGULAR",false,1609804800000,6,0,"CoinMarketCap",54192,54192,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",0,0.00016467838,"1.6467838E-4 - 1.6467838E-4",0.00016467838,54192,0.00016467838,"CCC",0.00016467838,5679,12917,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00003667838,0.28654984,"1.28E-4 - 7.06E-4",-0.00054132164,-0.7667445,0.000128,0.000706,-62.15596,"VidyX USD",false,false,"[]",1745414820,"CCC","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,0.00022072,-0.000056041623,-0.2539037,0.000293035,-0.00012835662,-0.43802488,0,15,0,"VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexusmind USD",2.8036122,3.6234322,"REGULAR",false,"2024-02-29T00:00:00.000Z",4,10257502,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",0.09881663,3.6234322,"{""low"":3.5238543,""high"":3.6234322}",3.5238543,157,3.542081,"CCC",3.542081,70284,0,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",2.568977,2.436308,"{""low"":1.054455,""high"":29.053375}",-25.429943,-0.8752836,1.054455,29.053375,228.52469,"Nexusmind USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,7.828131,-4.204699,-0.5371268,7.1555533,-3.5321212,-0.49361956,37167364,15,0,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concoin USD",0,0.0019654487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",0.0009104487,0.8629846,"{""low"":0.001055,""high"":0.002164}",-0.00019855122,-0.091751955,0.001055,0.002164,82.282005,"Concoin USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project 32 USD",0.36397493,0.000013058916,"REGULAR",false,1742515200000,6,0,"CoinMarketCap",2014142,2014142,"32","USD=X","https://coinmarketcap.com/currencies/project-32",4.73583e-8,0.000013058916,"1.3022903E-5 - 1.3058916E-5",0.000013022903,2014142,0.000013027746,"CCC",0.000013027746,2243898,2175854,1738627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000007058916,1.1764859,"6.0E-6 - 4.8E-5",-0.000034941084,-0.72793925,0.000006,0.000048,-72.916664,"Project 32 USD",false,false,"[]",1757077260,"CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,0.00001068,0.0000023789162,0.22274496,0.0000143571,-0.0000012981836,-0.09042102,0,15,0,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","lilpump USD",-7.808942,0.00010662853,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",222175,222175,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",-0.00000903185,0.000114859,"1.0500819E-4 - 1.14859E-4",0.00010500819,222175,0.000114859,"CCC",0.000114859,247699,241032,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.00006262853,1.4233757,"4.4E-5 - 0.00159",-0.0014833715,-0.93293804,0.000044,0.00159,-82.706764,"lilpump USD",false,false,"[]",1757077260,"CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00008476,0.00002186853,0.25800532,0.000081925,0.000024703535,0.30153844,0,15,0,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Floki (BSC) USD",-0.2759626,2.8168828e-10,"REGULAR",false,1632873600000,8,0,"CoinMarketCap",17,17,"BABYFLOKI","USD=X","https://coinmarketcap.com/currencies/baby-floki",-7.7951534e-13,2.8168828e-10,"2.8168828E-10 - 2.8168828E-10",2.8168828e-10,17,2.8168828e-10,"CCC",2.8168828e-10,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png",0,0,"2.8168828E-10 - 2.8168828E-10",0,0,2.8168828e-10,2.8168828e-10,,"Baby Floki (BSC) USD",false,false,"[]",1757077260,"CCC","finmb_BABYFLOKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"BABYFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LuckysLeprecoin USD",1.6366949,1.2428401e-7,"REGULAR",false,1688169600000,8,0,"CoinMarketCap",177575,177575,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",2.0014e-9,1.2446598e-7,"1.2242248E-7 - 1.2446598E-7",1.2242248e-7,177575,1.2249514e-7,"CCC",1.2249514e-7,814481,657653,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",1.2428401e-7,,"0.0 - 3.0E-6",-0.000002875716,-0.958572,0,0.000003,,"LuckysLeprecoin USD",false,false,"[]",1757077260,"CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,0.00000124,-0.0000011157159,-0.8997709,7.8e-7,-6.55716e-7,-0.8406615,0,15,0,"LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PokerFi USD",-0.01454213,0.00006991857,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",177124,177124,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",-1.0171789e-8,0.00006993958,"6.990555E-5 - 6.993958E-5",0.00006990555,177124,0.00006993399,"CCC",0.00006993399,188515,192288,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.000025918569,0.5890584,"4.4E-5 - 1.48E-4",-0.00007808144,-0.5275773,0.000044,0.000148,-52.0548,"PokerFi USD",false,false,"[]",1757077260,"CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,0.00007,-8.143252e-8,-0.0011633217,0.000069995,-7.6433935e-8,-0.0010919913,0,15,0,"POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Donald J. Trump USD",-0.01074221,0.00040068704,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",208662,208662,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",-4.3044565e-8,0.00040080748,"4.0052866E-4 - 4.0080748E-4",0.00040052866,208662,0.0004007523,"CCC",0.0004007523,227866,224380,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.00015068703,0.6027481,"2.5E-4 - 9.99E-4",-0.000598313,-0.5989119,0.00025,0.000999,-26.151012,"President Donald J. Trump USD",false,false,"[]",1757077200,"CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,0.00040094,-2.529705e-7,-0.0006309435,0.00040086,-1.7296406e-7,-0.00043148248,0,15,0,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Swiss Franc USD",-0.01835246,0.002699914,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",207419,207419,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",-4.9569644e-7,0.0027007007,"{""low"":0.0026985465,""high"":0.0027007007}",0.0026985465,207419,0.0026994513,"CCC",0.0026994513,230891,223944,"2021-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.00045091403,0.20049535,"{""low"":0.002249,""high"":0.003696}",-0.000996086,-0.2695038,0.002249,0.003696,-26.776993,"Digital Swiss Franc USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,0.00269992,-6.0535967e-9,-0.0000022421393,0.002699685,2.2887252e-7,0.00008477749,0,15,0,"DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD",-2.645899,4.2521684e-9,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",1558,1558,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.1556578e-10,4.298869e-9,"4.2134225E-9 - 4.298869E-9",4.2134225e-9,1558,4.2958908e-9,"CCC",4.2958908e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.8745895e-11,0.009195825,"4.2134225E-9 - 4.298869E-9",-4.670042e-11,-0.010863421,4.2134225e-9,4.298869e-9,,"KEK USD",false,false,"[]",1757077260,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,315852,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarketCash USD",0,0.000038091945,"REGULAR",false,1701388800000,6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"3.8091945E-5 - 3.8091945E-5",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,1567987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"3.3E-5 - 3.64E-4",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,"MarketCash USD",false,false,"[]",1741224420,"CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,"MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deepmind Ai USD",-9.890442,0.00016487135,"REGULAR",false,1713312000000,6,0,"CoinMarketCap",1419515,1419515,"GOOGLE","USD=X","https://coinmarketcap.com/currencies/deepmind-ai",-0.00001809631,0.00016488114,"1.6419242E-4 - 1.6488114E-4",0.00016419242,1419515,0.00016421282,"CCC",0.00016421282,1577291,1578176,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30713.png",0.000017871353,0.12157383,"1.47E-4 - 0.028927",-0.028762128,-0.9943004,0.000147,0.028927,-98.816185,"Deepmind Ai USD",false,false,"[]",1720247760,"CCC","finmb_GOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00968896,-0.009524089,-0.9829836,0.012964848,-0.012799977,-0.98728323,0,15,0,"GOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibegram USD",0.7895472,0.2766042,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,20385664,"CoinMarketCap",3144266,3144266,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",0.0021668077,0.27667153,"{""low"":0.2745735,""high"":0.27667153}",0.2745735,3144266,0.27486312,"CCC",0.27486312,3523052,3369054,"2024-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",0.1426872,1.0654898,"{""low"":0.133917,""high"":1.754058}",-1.4774538,-0.84230614,0.133917,1.754058,-74.44115,"Wibegram USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,0.23271114,0.04389307,0.18861611,1.1861314,-0.9095272,-0.7668014,5638760,15,0,"WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAWG USD",0,0.0005180912,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"5.180912E-4 - 5.180912E-4",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"4.31E-4 - 0.01799",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,"DAWG USD",false,false,"[]",1751674080,"CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Burn Floki USD",0,1.9895656e-9,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",764,764,"BFLOKI","USD=X","https://coinmarketcap.com/currencies/burn-floki",0,1.9895656e-9,"1.9895656E-9 - 1.9895656E-9",1.9895656e-9,764,1.9895656e-9,"CCC",1.9895656e-9,,,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png",0,0,"1.9895656E-9 - 1.9895656E-9",0,0,1.9895656e-9,1.9895656e-9,,"Burn Floki USD",false,false,"[]",1707182100,"CCC","finmb_BFLOKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"BFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cipher USD",25.654957,0.00035085547,"REGULAR",false,1604966400000,6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"2.7922133E-4 - 3.6379063E-4",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"1.55E-4 - 0.006759",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,,false,false,"[]",1642765860,"CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Leve Invest USD",-4.1123877,0.0004215432,"REGULAR",false,1666742400000,6,0,"CoinMarketCap",148697,148697,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",-0.00001807895,0.00043070826,"4.215432E-4 - 4.3070826E-4",0.0004215432,148697,0.00043070826,"CCC",0.00043070826,165044,160974,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.000014543184,0.035732638,"4.07E-4 - 0.001284",-0.0008624568,-0.67169535,0.000407,0.001284,-59.98143,"Leve Invest USD",false,false,"[]",1757077200,"CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00044904,-0.000027496804,-0.06123464,0.000564615,-0.00014307181,-0.2533971,0,15,0,"LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LITTLE RABBIT (V1) USD",0.17603059,1.21213e-18,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"1.21E-18 - 1.21213E-18",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"1.21E-18 - 1.21213E-18",0,0,1.21e-18,1.21213e-18,,,false,false,"[]",1667845800,"CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitball Treasure USD",0.00952202,0.019348646,"REGULAR",false,"2019-11-04T00:00:00.000Z",6,450000,"CoinMarketCap",315237,315237,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",0.000001842156,0.019354459,"{""low"":0.019343486,""high"":0.019354459}",0.019343486,315237,0.019351263,"CCC",0.019351263,333170,336169,"2019-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.014345646,2.8674088,"{""low"":0.005003,""high"":0.145015}",-0.12566635,-0.8665748,0.005003,0.145015,85.728004,"Bitball Treasure USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0190699,0.00027874485,0.014617005,0.036436796,-0.01708815,-0.4689806,8706,15,0,"BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD",-0.01454213,0.0004816545,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",223303,223303,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-7.005292e-8,0.00048179927,"4.815649E-4 - 4.8179927E-4",0.0004815649,223303,0.00048176074,"CCC",0.00048176074,248246,239552,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003776545,3.6312933,"1.04E-4 - 0.008892",-0.008410345,-0.9458328,0.000104,0.008892,-94.21438,"MainnetZ USD",false,false,"[]",1757077260,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.00055516,-0.00007350548,-0.13240413,0.000421645,0.000060009508,0.14232235,69048,15,0,"NETZ"
