"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",0.05838324,-0.00931444,-0.15953963,0.14202376,-0.092954956,-0.65450287,4333321,15,0,false,false,-3.6006606,0.0490688,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",17048,17048,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0018327944,0.04930423,"{""low"":0.047866676,""high"":0.04930423}",0.047866676,17048,0.048041876,"CCC",0.048041876,22490,16231,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0060227998,0.13991544,"{""low"":0.043046,""high"":0.337424}",-0.2883552,-0.8545782,0.043046,0.337424,-77.66638,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",0.00117002,-0.00021797506,-0.1863003,0.003844625,-0.00289258,-0.7523699,938852,15,0,false,false,-3.577575,0.0009520449,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",82065,82065,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000035323843,0.0009609793,"{""low"":9.5185224,""high"":4}",0.00095185224,82065,0.0009609793,"CCC",0.0009609793,188704,90380,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000011044904,0.011737411,"{""low"":9.41,""high"":4}",-0.021514956,-0.95762473,0.000941,0.022467,-77.20856,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",0.22516058,0.012688547,0.056353323,0.6628381,-0.42498899,-0.6411656,3408176,15,0,false,false,-4.636801,0.23784913,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",4014,4014,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.011564821,0.23807506,"{""low"":0.23346142,""high"":0.23807506}",0.23346142,4014,0.23753059,"CCC",0.23753059,260885,11813,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.06763613,0.39736173,"{""low"":0.170213,""high"":2.583004}",-2.3451548,-0.9079176,0.170213,2.583004,-78.722664,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",0.00384576,0.00030889432,0.08032075,0.007710065,-0.003555411,-0.4611389,415465,15,0,false,false,-4.190741,0.004154654,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31764,31764,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00018172665,0.0041679186,"{""low"":0.0041345838,""high"":0.0041679186}",0.0041345838,31764,0.004147313,"CCC",0.004147313,139946,33708,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017056542,0.69646966,"{""low"":0.002449,""high"":0.032089}",-0.027934344,-0.87052715,0.002449,0.032089,-74.968506,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",0.00013476,-0.00008017743,-0.59496456,0.00030695,-0.00025236743,-0.82217765,54582,15,0,false,false,-13.544911,0.00005458258,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84428,84428,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000008551451,0.000054596436,"{""low"":5.442629,""high"":5}",0.00005442629,84428,0.00005442629,"CCC",0.00005442629,71065,71364,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000001582579,0.02985998,"{""low"":5.3,""high"":5}",-0.008629417,-0.9937145,0.000053,0.008684,-97.751175,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD",0.00052674,-0.000010652817,-0.020224052,0.0021039,-0.0015878129,-0.75469977,0,15,0,false,false,9.3719635,0.00051608717,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1976154,1976154,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00004422292,0.0005219683,"{""low"":5.1608717,""high"":4}",0.00051608717,1976154,0.00052168843,"CCC",0.00052168843,2462423,1926704,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015108715,0.4139374,"{""low"":3.65,""high"":4}",-0.0071589127,-0.9327574,0.000365,0.007675,-89.005356,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",,,,,,,0,15,0,false,false,-6.12295,1.9955813e-8,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3015793e-9,2.1257392e-8,"{""low"":1.9955813,""high"":8}",1.9955813e-8,10,2.1257392e-8,"CCC",2.1257392e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9955813,""high"":8}",-1.3015793e-9,-0.06122949,1.9955813e-8,2.1257392e-8,,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",0.00010046,-0.000013074154,-0.13014288,0.000375605,-0.00028821916,-0.76734644,3548142,15,0,false,false,1.9099778,0.000087385844,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",164389,164389,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000016377744,0.00008837372,"{""low"":8.704523,""high"":5}",0.00008704523,164389,0.00008815239,"CCC",0.00008815239,318786,153133,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000017385843,0.24836917,"{""low"":7,""high"":5}",-0.0018946141,-0.95591027,0.00007,0.001982,-87.85311,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",0.00667384,-0.002030048,-0.3041799,0.014950395,-0.010306602,-0.68938667,0,15,0,false,false,-14.039715,0.004643792,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",262394,262394,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007584607,0.004643792,"{""low"":0.0045690034,""high"":0.004643792}",0.0045690034,262394,0.0046070977,"CCC",0.0046070977,188760,209091,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00007478846,0.01636866,"{""low"":0.0045690034,""high"":0.106584}",-0.10194021,-0.9564307,0.0045690034,0.106584,-63.783638,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD",0.00292444,0.0001270629,0.043448627,0.004666335,-0.0016148321,-0.34606004,0,15,0,false,false,-5.941125,0.0030515029,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",257198,257198,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00019274466,0.0030597812,"{""low"":0.0029694706,""high"":0.0030597812}",0.0029694706,257198,0.002980087,"CCC",0.002980087,384100,271139,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030485028,1016.1676,"{""low"":3,""high"":6}",-0.056969497,-0.9491594,0.000003,0.060021,109000,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",0.09812848,-0.009329371,-0.09507302,0.17859237,-0.08979326,-0.5027833,1109989,15,0,false,false,-5.0880957,0.08879911,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3557,3557,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0047603995,0.08880466,"{""low"":0.08800882,""high"":0.08880466}",0.08800882,3557,0.08879426,"CCC",0.08879426,7812,2437,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0133971125,0.17767583,"{""low"":0.075402,""high"":0.405979}",-0.3171799,-0.78127164,0.075402,0.405979,-66.96968,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",0.00058852,0.000002004439,0.0034058976,0.001087315,-0.00049679057,-0.45689663,320808,15,0,false,false,-8.7948,0.00059052446,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",18159,18159,"DIO","USD=X","https://coinmarketcap.com/",-0.000056943507,0.0005955171,"{""low"":5.885534,""high"":4}",0.0005885534,18159,0.0005934507,"CCC",0.0005934507,30085,17597,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010452446,0.2150709,"{""low"":4.86,""high"":4}",-0.0039274753,-0.8692951,0.000486,0.004518,-85.30547,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",0.00013038,0.000005751688,0.044114806,0.0001846,-0.00004846831,-0.26255858,1361316,15,0,false,false,-0.08975583,0.00013613168,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",17222,17222,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.222943e-7,0.00013613168,"{""low"":1.3572827,""high"":4}",0.00013572827,17222,0.00013586268,"CCC",0.00013586268,44920,30748,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000031131683,0.29649222,"{""low"":1.05,""high"":4}",-0.00043786832,-0.7628368,0.000105,0.000574,-62.18487,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD",0.00168958,-0.0002037608,-0.120598495,0.00465289,-0.0031670707,-0.68066746,1114810,15,0,false,false,-2.356896,0.0014858192,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20647,20647,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000035864534,0.0014953646,"{""low"":0.0014729345,""high"":0.0014953646}",0.0014729345,20647,0.0014818951,"CCC",0.0014818951,45846,22730,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000025819172,0.017684365,"{""low"":0.00146,""high"":0.014906}",-0.013420181,-0.90032077,0.00146,0.014906,-89.47006,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD",0.03055808,-0.0051398464,-0.16819926,0.038071755,-0.012653522,-0.33235982,0,15,0,false,false,1.1360028,0.025418233,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0002855081,0.025418233,"{""low"":0.025292575,""high"":0.025418233}",0.025292575,841,0.025333544,"CCC",0.025333544,289405,1786,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008197233,0.47600216,"{""low"":0.017221,""high"":0.106876}",-0.081457764,-0.7621708,0.017221,0.106876,-25.133688,"House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",0.00323154,-0.0008943537,-0.27675775,0.009677735,-0.0073405486,-0.7584986,4640538,15,0,false,false,0.25474843,0.0023371864,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",16004,16004,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0000059388112,0.0023654075,"{""low"":0.0023092083,""high"":0.0023654075}",0.0023092083,16004,0.0023434446,"CCC",0.0023434446,54365,19767,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0004451864,0.23529936,"{""low"":0.001892,""high"":0.027855}",-0.025517814,-0.9160946,0.001892,0.027855,-67.38664,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",0.00577672,-0.00059366925,-0.102769256,0.00810527,-0.0029222188,-0.3605332,818000,15,0,false,false,0.19403842,0.005183051,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",48,48,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000010037329,0.005183051,"{""low"":0.0051560747,""high"":0.005183051}",0.0051560747,48,0.0051644263,"CCC",0.0051644263,3761,191,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0025690508,0.98280436,"{""low"":0.002614,""high"":0.020632}",-0.01544895,-0.74878585,0.002614,0.020632,-17.004955,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",0.01921064,-0.005764246,-0.30005485,0.04372462,-0.030278224,-0.69247544,190112,15,0,false,false,-58.96319,0.013446394,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38336,38336,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.019320268,0.013448137,"{""low"":0.013407403,""high"":0.013448137}",0.013407403,38336,0.013409686,"CCC",0.013409686,53816,40648,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00032139476,0.024487222,"{""low"":0.013125,""high"":0.137007}",-0.12356061,-0.9018562,0.013125,0.137007,-74.36721,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",0.00011094,-0.000026084388,-0.2351216,0.000449375,-0.00036451936,-0.8111697,191848,15,0,false,false,0.17211942,0.00008485561,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45403,45403,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.4579564e-7,0.00008489257,"{""low"":8.459725,""high"":5}",0.00008459725,45403,0.000084603496,"CCC",0.000084603496,47647,47677,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003385561,0.66383547,"{""low"":5.1,""high"":5}",-0.0024851444,-0.96698225,0.000051,0.00257,-94.92538,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD",0.00098282,-0.00023877464,-0.24294847,0.001870115,-0.0011260696,-0.6021392,0,15,0,false,false,-0.28795123,0.0007440454,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000021486776,0.0007440454,"{""low"":7.4017287,""high"":4}",0.00074017287,4,0.00074137177,"CCC",0.00074137177,671,222,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000119045435,0.1904727,"{""low"":6.25,""high"":4}",-0.0083979545,-0.91861236,0.000625,0.009142,-77.43497,"FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",0.00013856,0.000024012916,0.17330337,0.000194365,-0.00003179208,-0.16356894,414431,15,0,false,false,4.266933,0.00016257292,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1616,1616,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00000665299,0.00016257292,"{""low"":1.3326465,""high"":4}",0.00013326465,1616,0.0001428416,"CCC",0.0001428416,1672,534,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008257292,1.0321616,"{""low"":8,""high"":5}",-0.001305427,-0.88925546,0.00008,0.001468,-90.11142,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD",0.01332854,-0.0010374496,-0.0778367,0.013475981,-0.00118489,-0.087926075,1460181,15,0,false,false,-1.8620772,0.012291091,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",336322,336322,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00023321249,0.012814327,"{""low"":0.012223435,""high"":0.012814327}",0.012223435,336322,0.012814327,"CCC",0.012814327,867217,246532,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0060440907,0.9675189,"{""low"":0.006247,""high"":0.023794}",-0.011502909,-0.4834374,0.006247,0.023794,-47.5777,"X-PASS USD","XPASS"
