"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7955904,0.000037955044,false,1649462400000,"[]",1747713480,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",6,0,"CoinMarketCap",25717,25717,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000002415145,0.000038395236,"3.743149E-5 - 3.8395236E-5",0.00003743149,25717,0.000037631824,"CCC",0.000037631824,21717,24646,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022955044,1.5303363,"1.5E-5 - 9.59E-4",-0.00092104496,-0.9604223,0.000015,0.000959,-96.068016,0.00008598,-0.000048024955,-0.5585596,0.000216925,-0.00017896995,-0.82503146,0,15,0,false,false,"REGULAR","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8365574,30.721622,false,"2023-04-19T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",2,0,"CoinMarketCap",486752,486752,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.9659023,31.076162,"{""low"":30.322449,""high"":31.076162}",30.322449,486752,30.491594,"CCC",30.491594,1337729,589807,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.046715,7.3598347,"{""low"":3.674908,""high"":32.980576}",-2.258953,-0.06849344,3.674908,32.980576,210.51483,22.696299,8.025324,0.35359615,19.289938,11.4316845,0.59262425,0,15,0,false,false,"REGULAR","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,false,1620604800000,"[]",1747713480,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,57661,3990,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.23945,0.00856722,-0.0076591056,-0.8940013,0.05587107,-0.054962955,-0.98374623,7755,15,0,false,false,"REGULAR","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.940608,0.000042584776,false,1710288000000,"[]",1747713540,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",6,0,"CoinMarketCap",186709,186709,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000020048901,0.00004299557,"1.687028E-5 - 4.299557E-5",0.00001687028,186709,0.000041232,"CCC",0.000041232,85756,98498,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038584774,9.6461935,"4.0E-6 - 1.64E-4",-0.00012141522,-0.7403367,0.000004,0.000164,-66.39345,0.00001546,0.000027124775,1.7545133,0.000023535,0.000019049776,0.80942327,0,15,0,false,false,"REGULAR","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.334473,0.001199171,false,1709596800000,"[]",1747713540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",6,0,"CoinMarketCap",87076,87076,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00037405977,0.0012459006,"0.0011936374 - 0.0012459006",0.0011936374,87076,0.0012447134,"CCC",0.0012447134,130461,72291,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00037817092,0.4606223,"8.21E-4 - 0.614976",-0.6137768,-0.99805003,0.000821,0.614976,-99.58594,0.00376826,-0.002569089,-0.6817706,0.2930587,-0.2918595,-0.995908,0,15,0,false,false,"REGULAR","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0070277,0.023775598,false,"2023-06-20T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",6,0,"CoinMarketCap",23801,23801,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00023704022,0.0239809,"{""low"":0.023684768,""high"":0.0239809}",0.023684768,23801,0.023723066,"CCC",0.023723066,23575,22402,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0023745988,0.11095738,"{""low"":0.021401,""high"":0.066137}",-0.0423614,-0.64050984,0.021401,0.066137,-60.518234,0.02395368,-0.00017808191,-0.007434428,0.026194945,-0.002419347,-0.092359304,0,15,0,false,false,"REGULAR","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66116035,0.8155551,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",6,80815648,"CoinMarketCap",81921,81921,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0053566694,0.8220926,"{""low"":0.80825895,""high"":0.8220926}",0.80825895,81921,0.80825895,"CCC",0.80825895,160053,126184,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20092613,0.32690638,"{""low"":0.614629,""high"":2.244896}",-1.4293408,-0.63670695,0.614629,2.244896,-35.71205,0.7812402,0.03431487,0.043923583,1.2162379,-0.4006828,-0.32944444,65909616,15,0,false,false,"REGULAR","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7674635,0.012009432,false,"2023-06-16T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",6,0,"CoinMarketCap",29437,29437,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00009146705,0.012016873,"{""low"":0.011992348,""high"":0.012016873}",0.011992348,29437,0.011998582,"CCC",0.011998582,42606,45080,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0075374315,1.6854721,"{""low"":0.004472,""high"":0.078395}",-0.06638557,-0.8468087,0.004472,0.078395,8.719444,0.01518488,-0.0031754486,-0.20911911,0.01911657,-0.0071071377,-0.37177894,0,15,0,false,false,"REGULAR",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8838215,0.0030652084,false,"2021-10-22T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",6,0,"CoinMarketCap",57,57,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00005667517,0.0030652084,"{""low"":0.0029896777,""high"":0.0030652084}",0.0029896777,57,0.0029896777,"CCC",0.0029896777,182,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006562085,0.2723987,"{""low"":0.002409,""high"":0.088371}",-0.085305795,-0.9653143,0.002409,0.088371,-95.886,0.00312398,-0.000058771577,-0.018813046,0.00572255,-0.0026573418,-0.46436322,0,15,0,false,false,"REGULAR","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,false,1510185600000,"[]",1747713480,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.39361,0.00168904,-0.000264363,-0.15651673,0.01490883,-0.013484153,-0.90444076,0,15,0,false,false,"REGULAR","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3358736,5.0185352e-11,false,1634688000000,"[]",1747713480,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD",8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.7318959e-12,5.2577824e-11,"5.0185352E-11 - 5.2577824E-11",5.0185352e-11,6,5.135764e-11,"CCC",5.135764e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"5.0185352E-11 - 5.2577824E-11",-2.3924716e-12,-0.045503438,5.0185352e-11,5.2577824e-11,,,,,,,,0,15,0,false,false,"REGULAR","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000041526422,false,1578009600000,"[]",1747713480,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006852,-0.000026993577,-0.3939518,0.00007095,-0.00002942358,-0.41470864,11081,15,0,false,false,"REGULAR","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01276914,0.00019997387,false,1700784000000,"[]",1747713480,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD",6,0,"CoinMarketCap",25,25,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-2.5538611e-8,0.00020005573,"1.999256E-4 - 2.0005573E-4",0.0001999256,25,0.0002000097,"CCC",0.0002000097,261409,96,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",4.8268703e-8,0.00024143331,"1.999256E-4 - 0.024102",-0.023902027,-0.99170303,0.0001999256,0.024102,-99.16684,0.00036652,-0.00016654612,-0.45439845,0.013688585,-0.013488611,-0.9853912,0,15,0,false,false,"REGULAR","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,false,1640822400000,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5457174,287.01358,false,"2021-05-18T00:00:00.000Z","[]","2025-05-20T03:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",2,0,"CoinMarketCap",184,184,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.5577698,287.0208,"{""low"":286.79364,""high"":287.0208}",286.79364,184,286.80237,"CCC",286.80237,506745,14092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",257.4094,8.695031,"{""low"":29.604195,""high"":313.94464}",-26.93106,-0.08578283,29.604195,313.94464,143.43575,254.6462,32.367386,0.12710728,124.454315,162.55927,1.3061762,0,15,0,false,false,"REGULAR","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1995716,0.0015298154,false,"2021-12-01T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",6,0,"CoinMarketCap",25969,25969,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000030592782,0.0015315984,"{""low"":0.001528721,""high"":0.0015315984}",0.001528721,25969,0.0015297463,"CCC",0.0015297463,18906,23552,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016081543,0.11746927,"{""low"":0.001369,""high"":0.008915}",-0.007385184,-0.82839984,0.001369,0.008915,-80.609665,0.0016361,-0.00010628463,-0.064962186,0.002584595,-0.0010547796,-0.40810248,0,15,0,false,false,"REGULAR","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020326939,false,1632960000000,"[]",1747713480,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD",6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"CCC",0.00020326939,35,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,13.407826,0.00013568,0.00006758938,0.49815285,0.00015856,0.00004470939,0.28197145,0,15,0,false,false,"REGULAR","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8785102,0.004159919,false,"2023-11-17T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",6,274729088,"CoinMarketCap",1006566,1006566,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000116393436,0.00421371,"{""low"":0.0041403743,""high"":0.00421371}",0.0041403743,1006566,0.0041403743,"CCC",0.0041403743,1793937,1007056,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0018879189,0.8309502,"{""low"":0.002272,""high"":0.019053}",-0.01489308,-0.7816659,0.002272,0.019053,-75.4344,0.00327024,0.00088967895,0.2720531,0.006375065,-0.002215146,-0.34747034,1142850,15,0,false,false,"REGULAR","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2474049,0.028139126,false,"2021-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",128125,128125,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00034668483,0.028251262,"{""low"":0.028125994,""high"":0.028251262}",0.028125994,128125,0.028216438,"CCC",0.028216438,92500,109188,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014353125,1.0411378,"{""low"":0.013786,""high"":0.05971}",-0.031570874,-0.52873677,0.013786,0.05971,-29.537249,0.02847078,-0.00033165514,-0.011648966,0.03447462,-0.006335493,-0.18377268,4259297,15,0,false,false,"REGULAR","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,false,1622073600000,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD",6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106721,0.005369944,false,"2021-12-02T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.727634e-7,0.005369944,"{""low"":0.005369944,""high"":0.005369944}",0.005369944,0,0.005369944,"CCC",0.005369944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003439944,1.7823544,"{""low"":0.00193,""high"":0.009033}",-0.003663056,-0.4055193,0.00193,0.009033,-34.516407,0.00537084,-8.959323e-7,-0.00016681419,0.00558215,-0.00021220604,-0.03801511,0,15,0,false,false,"REGULAR","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.355039,0.075258106,false,"2022-04-26T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",6,0,"CoinMarketCap",84697,84697,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0024429783,0.076283686,"{""low"":0.075185776,""high"":0.076283686}",0.075185776,84697,0.076283686,"CCC",0.076283686,82719,69010,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.065265104,6.531082,"{""low"":0.009993,""high"":0.128042}",-0.05278389,-0.4122389,0.009993,0.128042,-26.412178,0.05327024,0.021987867,0.4127608,0.03379294,0.041465167,1.2270365,0,15,0,false,false,"REGULAR","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.119002,0.00015091921,false,1618099200000,"[]",1747713300,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD",6,11410476032,"CoinMarketCap",25196,25196,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000012612218,0.00015114526,"1.5074904E-4 - 1.5114526E-4",0.00015074904,25196,0.00015114526,"CCC",0.00015114526,15266,22760,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000040919207,0.3719928,"1.1E-4 - 0.001968",-0.0018170809,-0.92331344,0.00011,0.001968,-78.51623,0.0001633,-0.000012380799,-0.07581627,0.00031345,-0.00016253079,-0.5185222,1722060,15,0,false,false,"REGULAR","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,false,1640736000000,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","Metoshi USD","METO"
