"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:26:00.000Z","CCC",0.000050169278,11499,1215,"2022-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png",0.000030169278,1.508464,"{""low"":2,""high"":5}",-0.00019983074,-0.7993229,0.00002,0.00025,-66.442955,0.00005042,-2.5072222e-7,-0.004972674,0.000054775,-0.000004605721,-0.08408437,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6082,6082,"HLN","USD=X","https://coinmarketcap.com/currencies/holonus",0,0.000050169278,"{""low"":5.0169278,""high"":5}",0.000050169278,6082,0.000050169278,0,0.000050169278,"Holonus USD","Holonus USD","HLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.01791893,3425388,335088,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00011715479,0.00655815,"{""low"":0.017864,""high"":0.230952}",-0.21297084,-0.92214334,0.017864,0.230952,-68.40351,0.02438104,-0.006399885,-0.26249433,0.073501565,-0.055520408,-0.75536364,2951906,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",93951,93951,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0000037252903,0.018036107,"{""low"":0.017881116,""high"":0.018036107}",0.017881116,93951,0.01791893,0.02071424,0.017981155,"GaiAI USD","GaiAI USD","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-08T01:15:00.000Z","CCC",1.3057564e-7,110043,45394,"2022-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"{""low"":1.3057564,""high"":7}",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,"2022-09-30T00:00:00.000Z",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"{""low"":1.3057564,""high"":7}",1.3057564e-7,111161,1.3057564e-7,0,1.3057564e-7,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00073006534,11450,8253,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00018080126,0.3305325,"{""low"":5.47,""high"":4}",-0.006386199,-0.8976945,0.000547,0.007114,-81.22911,0.00080028,-0.00007247878,-0.09056678,0.001830465,-0.0011026638,-0.6023955,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.0000051778625,0.0007322149,"{""low"":7.1041007,""high"":4}",0.00071041007,245,0.00073006534,-0.7064109,0.00072780123,"Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",4.0396444e-7,184298,166773,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",4.0211594e-7,,"{""low"":0,""high"":8}",-0.000007597884,-0.9497355,0,0.000008,-83.33333,5e-7,-9.7884055e-8,-0.1957681,0.00000172,-0.0000013178841,-0.7662117,223534,15,0,false,false,false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",82622,82622,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-3.101377e-9,4.0591067e-7,"{""low"":4.000976,""high"":7}",4.000976e-7,82622,4.0396444e-7,-0.7653596,4.0211594e-7,"Gui Inu USD","Gui Inu USD","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.000045240606,10290,10407,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.00002513859,1.2569295,"{""low"":2,""high"":5}",-0.0000028614122,-0.05961275,0.00002,0.000048,45.161293,0.00002814,0.000016998589,0.6040721,0.00003197,0.000013168588,0.41190454,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-1.0093936e-7,0.000047052443,"{""low"":4.513056,""high"":5}",0.00004513056,836,0.000045240606,-0.2231226,0.00004513859,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",0.0019093186,12410,11067,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.00023241213,0.13535942,"{""low"":0.001717,""high"":0.025856}",-0.023906587,-0.924605,0.001717,0.025856,-61.78178,0.00268914,-0.00073972775,-0.27507967,0.007169965,-0.005220553,-0.7281141,0,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",3756,3756,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",0.000034680706,0.0020036527,"{""low"":0.001868339,""high"":0.0020036527}",0.001868339,3756,0.0019093186,1.8112485,0.0019494122,"SNPIT TOKEN USD","SNPIT TOKEN USD","SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00025596685,9968,9996,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000055138313,0.27296194,"{""low"":2.02,""high"":4}",-0.0005818617,-0.69351816,0.000202,0.000839,-13.804716,0.00022678,0.000030358307,0.13386677,0.000317805,-0.0000606667,-0.19089285,256534,15,0,false,false,false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",22,22,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.0000011810625,0.00025765534,"{""low"":2.559407,""high"":4}",0.0002559407,22,0.00025596685,0.46143675,0.0002571383,"Nafter USD","Nafter USD","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0002788255,9942,9036,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.000047949114,0.20938478,"{""low"":2.29,""high"":4}",-0.0012380509,-0.8171953,0.000229,0.001515,-4.1237116,0.00025802,0.000018929102,0.073362924,0.000499415,-0.00022246587,-0.44545293,646693,15,0,false,false,false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",49,49,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",-0.0000017527491,0.00027891473,"{""low"":2.764573,""high"":4}",0.0002764573,49,0.0002788255,-0.6288918,0.0002769491,"Shyft Network USD","Shyft Network USD","SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",0.00031196885,58344,22292,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.000010847143,0.036157142,"{""low"":3,""high"":4}",-0.045731153,-0.99324864,0.0003,0.046042,-97.97245,0.00050734,-0.00019649285,-0.38730013,0.002897535,-0.002586688,-0.89272016,73082,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",10970,10970,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.000008129922,0.00031199312,"{""low"":3.1064657,""high"":4}",0.00031064657,10970,0.00031196885,-2.5487466,0.00031084716,"Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0010351165,1090646,100500,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.0006315806,1.0105289,"{""low"":6.25,""high"":4}",-0.05958742,-0.97934747,0.000625,0.060844,-72.13997,0.00152778,-0.0002711994,-0.17751206,0.0020147655,-0.00075818493,-0.37631422,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",91408,91408,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io",0.00021331711,0.0013330607,"{""low"":0.001031602,""high"":0.0013330607}",0.001031602,91408,0.0010351165,20.447098,0.0012565806,"Three Kingdoms USD","Three Kingdoms USD","3KDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0006585486,10724,9861,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.0005114141,4.691872,"{""low"":1.09,""high"":4}",-0.00008358591,-0.118729986,0.000109,0.000704,131.22806,0.00055996,0.00006045407,0.1079614,0.000373825,0.0002465891,0.6596378,117859,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",894,894,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.000033141638,0.0006585584,"{""low"":5.8779167,""high"":4}",0.00058779167,894,0.0006585486,5.643317,0.0006204141,"Kalao USD","Kalao USD","KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",1.0158563e-7,,,"2022-06-21T00:00:00.000Z",553003312480256,538860052283392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",1.4371935e-9,0.014772122,"{""low"":9.729093,""high"":8}",-2.8575045e-9,-0.028129023,9.729093e-8,1.0158563e-7,,,,,,,,53200640,15,0,false,false,false,"2022-06-21T00:00:00.000Z",8,538860052283392,"CoinMarketCap",265501,265501,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-1.1719976e-9,1.0158563e-7,"{""low"":9.729093,""high"":8}",9.729093e-8,265501,1.0158563e-7,-1.1731713,9.872812e-8,"Wiki Cat USD","Wiki Cat USD","WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.000464894,10967,9947,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00035878003,4.031236,"{""low"":8.9,""high"":5}",-0.00011821996,-0.20886919,0.000089,0.000566,38.392853,0.00028938,0.00015840004,0.5473773,0.0002143,0.00023348004,1.0895009,74205,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",1439,1439,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.00004525701,0.0004883836,"{""low"":4.476617,""high"":4}",0.0004476617,1439,0.000464894,-9.179236,0.00044778004,"PulsePad USD","PulsePad USD","PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.13694248,372794,219405,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.03285627,0.31930912,"{""low"":0.102898,""high"":0.294603}",-0.15884872,-0.5391959,0.102898,0.294603,-37.541504,0.15815715,-0.022402883,-0.1416495,0.14333022,-0.007575944,-0.052856572,378202,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",142636,142636,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0007107556,0.13770807,"{""low"":0.13470559,""high"":0.13770807}",0.13470559,142636,0.13694248,-0.52083206,0.13575427,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-19T18:30:00.000Z","CCC",7.854645e-7,,0,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png",0,0,"{""low"":7.854645,""high"":7}",-0.000033214536,-0.9768981,7.854645e-7,0.000034,-90.90909,0.000003375,-0.0000025895356,-0.7672698,0.000003375,-0.0000025895356,-0.7672698,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KYO","USD=X","https://coinmarketcap.com/currencies/kyouneko",0,7.854645e-7,"{""low"":7.854645,""high"":7}",7.854645e-7,0,7.854645e-7,0,7.854645e-7,"Kyouneko USD",,"KYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",0.000043601416,64586,42135,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000006562539,0.17736591,"{""low"":3.7,""high"":5}",-0.00081243744,-0.94910914,0.000037,0.000856,-93.50074,0.00005204,-0.000008477458,-0.16290274,0.000236195,-0.00019263246,-0.81556535,184809,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,4242398208,"CoinMarketCap",30545,30545,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-8.4346175e-7,0.000043679433,"{""low"":4.318866,""high"":5}",0.00004318866,30545,0.000043601416,-1.8994302,0.00004356254,"BiCity AI Projects USD","BiCity AI Projects USD","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.28226095,12110,9162,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.11071752,0.6420901,"{""low"":0.172433,""high"":0.570293}",-0.2871425,-0.5034999,0.172433,0.570293,-43.652134,0.28210568,0.0010448396,0.003703717,0.27320242,0.009948105,0.036412943,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.0029860735,0.2900955,"{""low"":0.28084096,""high"":0.2900955}",0.28084096,915,0.28226095,-1.0435834,0.28315052,"Schrodinger USD","Schrodinger USD","SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0035317626,14741,44276,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0019646469,1.1828097,"{""low"":0.001661,""high"":0.014298}",-0.010672353,-0.74642277,0.001661,0.014298,-52.584244,0.00323368,0.0003919669,0.121213876,0.005083375,-0.0014577282,-0.28676385,815770,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",48851,48851,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.00007406948,0.0039296527,"{""low"":0.0035023808,""high"":0.0039296527}",0.0035023808,48851,0.0035317626,-2.0020335,0.003625647,"Waves Enterprise USD","Waves Enterprise USD","WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,0,0.0008782936,"LOA Protocol USD","LOA Protocol USD","LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0029891455,10430,11069,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.002493903,7.6735477,"{""low"":3.25,""high"":4}",-0.00038109696,-0.11909281,0.000325,0.0032,185.48233,0.00096902,0.001849883,1.9090246,0.000775895,0.0020430079,2.6330984,0,15,0,false,false,false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",851,851,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0000010577496,0.0029959786,"{""low"":0.0028113269,""high"":0.0029959786}",0.0028113269,851,0.0029891455,-0.03750733,0.002818903,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.00030209377,10653,8779,"2022-01-07T00:00:00.000Z",1000000000,999794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000075046046,0.37523025,"{""low"":2,""high"":4}",-0.001968954,-0.87743044,0.0002,0.002244,-76.08868,0.0002835,-0.000008453964,-0.029819978,0.000494245,-0.00021919893,-0.4435026,242012,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,879899584,"CoinMarketCap",612,612,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000020946696,0.00030213335,"{""low"":2.750238,""high"":4}",0.0002750238,612,0.00030209377,-7.0767655,0.00027504604,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.034204368,65798,64653,"2021-08-27T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.021454128,1.6178364,"{""low"":0.013261,""high"":0.112025}",-0.07730988,-0.6901127,0.013261,0.112025,-40.830696,0.03313378,0.0015813485,0.047726173,0.032165196,0.0025499314,0.07927611,225617,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,6499098,"CoinMarketCap",55167,55167,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00055275485,0.034753546,"{""low"":0.03398768,""high"":0.034753546}",0.03398768,55167,0.034204368,1.6180278,0.034715127,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",0.0005234908,214144,58544,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011125507,0.30232355,"{""low"":3.68,""high"":4}",-0.026631745,-0.9823225,0.000368,0.027111,-93.50633,0.00044542,0.000033835066,0.075962156,0.000875215,-0.0003959599,-0.45241445,479255,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",63393,63393,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000043907814,0.00052491133,"{""low"":4.763951,""high"":4}",0.0004763951,63393,0.0005234908,-8.392759,0.00047925508,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0024289845,11839,10886,"2025-04-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.0021165053,49.221054,"{""low"":4.3,""high"":5}",-0.0072434945,-0.7703387,0.000043,0.009403,193.3575,0.00109372,0.0010657854,0.9744591,0.00057025,0.0015892554,2.786945,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",0.00007559871,0.0024817346,"{""low"":0.0021516043,""high"":0.0024817346}",0.0021516043,2021,0.0024289845,3.627744,0.0021595054,"AQA USD","AQA USD","AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0000615933,30281,21382,"2024-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000001620996,0.0270166,"{""low"":6,""high"":5}",-0.011901379,-0.994849,0.00006,0.011963,-99.07683,0.000066,-0.000004379006,-0.066348575,0.000126395,-0.000064774,-0.5124728,37176,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",16076,16076,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",1.2312375e-7,0.000061716186,"{""low"":6.1479295,""high"":5}",0.000061479295,16076,0.0000615933,0.20021759,0.000061620995,"Star AI USD","Star AI USD","MSTAR"
