"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",-5.2819405,0.00045940204,"REGULAR","[]",1739685180,"CCC","finmb_DXY_CCC","UTC",false,1728345600000,6,0,"CoinMarketCap",1465,1465,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000025618501,0.0004609339,"4.5765794E-4 - 4.609339E-4",0.00045765794,1465,0.000460156,"CCC",0.000460156,19174,3620,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029140204,1.7345359,"1.68E-4 - 0.009586",-0.009126598,-0.9520757,0.000168,0.009586,-84.705505,0.00066928,-0.00020987797,-0.3135877,0.0009280692,-0.00046866713,-0.5049916,0,15,0,false,false,"UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD",0.04938861,0.000296731,"REGULAR","[]",1739685120,"CCC","finmb_ORBK_CCC","UTC",false,1710806400000,6,0,"CoinMarketCap",7678,7678,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",1.4647958e-7,0.0002977119,"2.907241E-4 - 2.977119E-4",0.0002907241,7678,0.000290728,"CCC",0.000290728,28818,23677,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000044731016,0.17750403,"2.52E-4 - 0.074681",-0.074384265,-0.99602664,0.000252,0.074681,-99.33125,0.00039628,-0.00009954898,-0.2512087,0.0016853,-0.001388569,-0.82392985,0,15,0,false,false,"UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD",6.264758,3.0884361,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_GNUS_CCC","UTC",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",89626,89626,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.18207645,3.0884361,"{""low"":2.89381,""high"":3.0884361}",2.89381,89626,2.8938231,"CCC",2.8938231,180876,42321,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7935112,9.471937,"{""low"":0.294925,""high"":83.084175}",-79.99574,-0.9628277,0.294925,83.084175,-94.79644,6.423659,-3.3352227,-0.5192092,6.3982315,-3.3097954,-0.51729846,0,15,0,false,false,"UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"USD",-23.20546,0.05190778,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",37716,37716,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.015685279,0.055139396,"{""low"":0.05049619,""high"":0.055139396}",0.05049619,37716,0.051540226,"CCC",0.051540226,15539,26272,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.01333978,0.3458769,"{""low"":0.038568,""high"":0.880597}",-0.8286892,-0.94105387,0.038568,0.880597,-85.49264,0.0762516,-0.024343822,-0.3192565,0.15752903,-0.10562125,-0.6704875,0,15,0,false,false,"UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD",-0.3852417,1.0405709e-7,"REGULAR","[]",1739685120,"CCC","finmb_FOOM_CCC","UTC",false,1687564800000,8,0,"CoinMarketCap",15,15,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.0242298e-10,1.0405709e-7,"1.0405709E-7 - 1.0405709E-7",1.0405709e-7,15,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0405709E-7 - 1.0405709E-7",0,0,1.0405709e-7,1.0405709e-7,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD",-0.89625,0.0099240765,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_BEFI_CCC","UTC",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",172298,172298,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008974876,0.009973895,"{""low"":0.009919015,""high"":0.009973895}",0.009919015,172298,0.009956887,"CCC",0.009956887,533214,281410,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009507686,0.009673096,"{""low"":0.009829,""high"":0.510482}",-0.50055796,-0.98055947,0.009829,0.510482,-97.75394,0.01586352,-0.0059394427,-0.3744089,0.02175051,-0.011826433,-0.54373133,770551,15,0,false,false,"UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD",7.7069464,0.0046026083,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42701,42701,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00032933895,0.0046455516,"{""low"":0.0045408825,""high"":0.0046455516}",0.0045408825,42701,0.0045408825,"CCC",0.0045408825,54276,49149,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0008786083,0.23593135,"{""low"":0.003724,""high"":0.028254}",-0.023651391,-0.83709884,0.003724,0.028254,-79.066895,0.00859916,-0.003996552,-0.46476072,0.00794593,-0.0033433214,-0.420759,0,15,0,false,false,"UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD",,"USD",7.3810678,0.005042821,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD",0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD",-6.730243,0.0000065256318,"REGULAR","[]",1739685120,"CCC","finmb_TROG_CCC","UTC",false,1717200000000,8,420690001920,"CoinMarketCap",189155,189155,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.708827e-7,0.0000065256318,"6.463584E-6 - 6.5256318E-6",0.000006463584,189155,0.0000064756596,"CCC",0.0000064756596,485592,200254,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005525632,5.525632,"1.0E-6 - 1.17E-4",-0.00011047437,-0.9442254,0.000001,0.000117,-79.411766,0.00002104,-0.000014514368,-0.6898464,0.000009615,-0.000003089368,-0.32130712,2745268,15,0,false,false,"UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",-2.1005638,0.04875293,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SEXY_CCC","UTC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010460578,0.04875293,"{""low"":0.048267215,""high"":0.04875293}",0.048267215,783,0.048267215,"CCC",0.048267215,17892,4095,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00048571452,0.010063032,"{""low"":0.048267215,""high"":3.142767}",-3.094014,-0.98448724,0.048267215,3.142767,-82.13583,0.09032464,-0.04157171,-0.46024773,0.15258755,-0.103834614,-0.68049204,0,15,0,false,false,"UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD",-6.872633,2.8608317,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_BYTES_CCC","UTC",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21310,21310,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.21112418,3.0050561,"{""low"":2.809469,""high"":3.0050561}",2.809469,21310,3.0050561,"CCC",3.0050561,170783,65817,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0121777,0.5475214,"{""low"":1.848654,""high"":15.413671}",-12.552839,-0.8143965,1.848654,15.413671,-76.385475,5.194824,-2.3339925,-0.4492919,5.0439186,-2.1830869,-0.43281564,0,15,0,false,false,"UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",7.4679184,0.16554005,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_OCH_CCC","UTC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40597,40597,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.011503324,0.16587041,"{""low"":0.16313657,""high"":0.16587041}",0.16313657,40597,0.16313657,"CCC",0.16313657,50745,45317,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016593054,0.11140241,"{""low"":0.148947,""high"":2.035138}",-1.8695978,-0.91865903,0.148947,2.035138,-91.17349,0.2961627,-0.13062264,-0.4410503,0.29680634,-0.13126628,-0.44226238,0,15,0,false,false,"UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",-3.7544184,102.857544,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_DPI_CCC","UTC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",241529,241529,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.0123444,103.44014,"{""low"":102.43183,""high"":103.44014}",102.43183,241529,103.039345,"CCC",103.039345,368062,249314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.51135,0.7331784,"{""low"":59.346195,""high"":181.58723}",-78.72969,-0.433564,59.346195,181.58723,2.3224115,128.44286,-25.585312,-0.19919607,102.67659,0.18095398,0.0017623684,57495664,15,0,false,false,"UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",-0.86216825,1.0021186,"REGULAR","[]","2025-02-16T05:55:00.000Z","CCC","finmb_TWT_CCC","UTC",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22078126,22078126,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008715153,1.0155749,"{""low"":0.9904282,""high"":1.0155749}",0.9904282,22078126,1.0071102,"CCC",1.0071102,26651192,20256040,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3523016,0.5421551,"{""low"":0.649817,""high"":1.706224}",-0.7041054,-0.4126688,0.649817,1.706224,-26.171143,1.0778911,-0.075772524,-0.07029701,1.0380545,-0.03593588,-0.03461849,417532576,15,0,false,false,"UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD",6.4418,0.22281595,"REGULAR","[]",1739685180,"CCC","finmb_BELLS_CCC","UTC",false,1729641600000,6,58802860,"CoinMarketCap",350647,350647,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.013484687,0.24967095,"0.22173306 - 0.24967095",0.22173306,350647,0.24414554,"CCC",0.24414554,1413335,524683,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22255695,859.2933,"2.59E-4 - 1.887809",-1.664993,-0.8819711,0.000259,1.887809,5040.3965,0.36431155,-0.1414956,-0.38839176,0.73359865,-0.5107827,-0.69627,13102215,15,0,false,false,"UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD",-43.861717,0.00026411682,"REGULAR","[]",1739685120,"CCC","finmb_BNSD_CCC","UTC",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00020635859,0.00026413193,"2.500283E-4 - 2.6413193E-4",0.0002500283,1,0.00025005173,"CCC",0.00025005173,125,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000056116827,0.26979244,"2.08E-4 - 0.016968",-0.016703883,-0.98443437,0.000208,0.016968,-53.60316,0.00058624,-0.0003221232,-0.5494732,0.00081425,-0.0005501332,-0.6756318,0,15,0,false,false,"UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD",0,0.011767768,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_BVM_CCC","UTC",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,273,113,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.65692,0.01590712,-0.0041393517,-0.26022005,0.01895314,-0.0071853725,-0.37911248,0,15,0,false,false,"UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",-3.9609413,0.0014665839,"REGULAR","[]",1739685120,"CCC","finmb_MAZZE_CCC","UTC",false,1710892800000,6,0,"CoinMarketCap",54657,54657,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000060486374,0.0014964691,"0.0013801003 - 0.0014964691",0.0013801003,54657,0.0014918266,"CCC",0.0014918266,119679,61115,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005095839,0.5324806,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-7.4435654,0.0015772,-0.00011061609,-0.070134476,0.00265099,-0.001184406,-0.44677877,0,15,0,false,false,"UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD",-10.253064,0.017483307,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_VELAR_CCC","UTC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",171980,171980,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0019973665,0.018447889,"{""low"":0.017452303,""high"":0.018447889}",0.017452303,171980,0.018353043,"CCC",0.018353043,430068,248120,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005473066,0.032316167,"{""low"":0.016936,""high"":0.600037}",-0.5825537,-0.970863,0.016936,0.600037,-93.3611,0.03398548,-0.016502174,-0.4855654,0.05705084,-0.03956753,-0.6935486,0,15,0,false,false,"UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD",3.9261632,0.063377336,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_ALU_CCC","UTC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",38585088,38585088,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0023942925,0.063377336,"{""low"":0.060969,""high"":0.063377336}",0.060969,38585088,0.061252125,"CCC",0.061252125,23438166,26225176,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047671333,3.0352304,"{""low"":0.015706,""high"":0.172338}",-0.10896066,-0.6322498,0.015706,0.172338,-20.333832,0.10579358,-0.042416245,-0.400934,0.05969195,0.003685385,0.061740067,62743564,15,0,false,false,"UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",2.577052,0.018957729,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_UBT_CCC","UTC",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6403,6403,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004762765,0.018957729,"{""low"":0.018650332,""high"":0.018957729}",0.018650332,6403,0.018650336,"CCC",0.018650336,15396,9633,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036807284,0.24093267,"{""low"":0.015277,""high"":0.215283}",-0.19632527,-0.9119404,0.015277,0.215283,-71.95263,0.02819244,-0.0092347115,-0.32755986,0.03474191,-0.01578418,-0.45432678,2843659,15,0,false,false,"UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD",0.7940287,0.027681,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_UBXS_CCC","UTC",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",185103,185103,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0002180636,0.028161751,"{""low"":0.026811453,""high"":0.028161751}",0.026811453,185103,0.02728132,"CCC",0.02728132,445076,251867,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006233001,0.2906099,"{""low"":0.021448,""high"":0.654886}",-0.627205,-0.9577316,0.021448,0.654886,-69.8811,0.05318912,-0.02550812,-0.47957402,0.08634541,-0.05866441,-0.6794155,1582109,15,0,false,false,"UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD",-0.02342697,0.000040081435,"REGULAR","[]",1739685180,"CCC","finmb_BD20_CCC","UTC",false,1713830400000,6,0,"CoinMarketCap",133,133,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.389623e-9,0.000040256175,"4.0031344E-5 - 4.0256175E-5",0.000040031344,133,0.00004022767,"CCC",0.00004022767,14753,2272,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008081435,0.25254485,"3.2E-5 - 0.030788",-0.030747918,-0.9986981,0.000032,0.030788,-99.782005,0.00005284,-0.000012758566,-0.24145658,0.000265165,-0.00022508357,-0.84884346,0,15,0,false,false,"UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD",2.0678594,0.66427463,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1280372,1280372,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.013458014,0.66735,"{""low"":0.66205084,""high"":0.66735}",0.66205084,1280372,0.6653663,"CCC",0.6653663,5960593,2115966,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39942664,1.5081354,"{""low"":0.264848,""high"":7.565844}",-6.9015694,-0.91220087,0.264848,7.565844,113.1433,1.5174471,-0.8531725,-0.562242,2.5071864,-1.8429117,-0.73505175,71115392,15,0,false,false,"UTC",0,"ccc_market",false,"PEPECOIN"
