"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4430691,4430691,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.004597282,0.033319,"{""low"":0.028118353,""high"":0.033319}",0.028118353,4430691,0.028118353,"CCC",0.028118353,19227177,15214312,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009865476,0.42190802,"{""low"":0.023383,""high"":0.17249}",-0.13924152,-0.807244,0.023383,0.17249,-79.75886,0.03631332,-0.0030648448,-0.08440001,0.05067639,-0.017427914,-0.343906,40700820,15,0,false,false,"CLV USD","CLV USD","[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,16.045685,0.033248477,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",610640,610640,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000037082937,0.00029599163,"2.3739194E-4 - 2.9599163E-4",0.00023739194,610640,0.00024009174,"CCC",0.00024009174,2205474,591162,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000059879647,0.3326647,"1.8E-4 - 0.048085",-0.04784512,-0.9950113,0.00018,0.048085,-99.21542,0.00260376,-0.0023638804,-0.90787184,0.01120421,-0.01096433,-0.9785902,267215,15,0,false,false,"VITE USD","VITE USD","[]",false,1531872000000,6,1113956096,"REGULAR",1743038340,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.5223612,0.00023987965,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"[]",false,1637280000000,6,0,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1787208,1787208,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000056638382,0.010416291,"{""low"":0.010270927,""high"":0.010416291}",0.010270927,1787208,0.01034904,"CCC",0.01034904,2621859,3685558,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018432904,0.21501112,"{""low"":0.008573,""high"":0.111764}",-0.10134771,-0.906801,0.008573,0.111764,-89.82698,0.01711106,-0.0066947686,-0.3912539,0.031854864,-0.021438573,-0.6730078,10409317,15,0,false,false,"Ren USD","Ren USD","[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.54672176,0.010416291,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3247546,3247546,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01410979,0.4403974,"{""low"":0.4290661,""high"":0.4403974}",0.4290661,3247546,0.4290661,"CCC",0.4290661,3864355,5528990,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12135196,0.3886496,"{""low"":0.31224,""high"":1.293606}",-0.8600141,-0.6648192,0.31224,1.293606,-64.5166,0.42636833,0.007223636,0.016942244,0.6479475,-0.21435553,-0.33082238,216490832,15,0,false,false,"OriginTrail USD","OriginTrail USD","[]",false,"2018-01-25T00:00:00.000Z",6,499296224,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.3636234,0.43359196,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43938,43938,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0005339682,0.29661107,"{""low"":0.2959359,""high"":0.29661107}",0.2959359,43938,0.29604772,"CCC",0.29604772,270339,141843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.061539114,0.26212066,"{""low"":0.234774,""high"":1.36233}",-1.0660169,-0.7824954,0.234774,1.36233,-64.44316,0.30898437,-0.012671262,-0.041009396,0.37035596,-0.07404286,-0.19992349,71514512,15,0,false,false,"Braintrust USD","Braintrust USD","[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.17987841,0.2963131,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",94788,94788,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0014226437,0.24986385,"{""low"":0.24959436,""high"":0.24986385}",0.24959436,94788,0.2497327,"CCC",0.2497327,409861,77421,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.045618355,0.22364569,"{""low"":0.203976,""high"":1.660488}",-1.4108937,-0.84968615,0.203976,1.660488,-81.53914,0.28953293,-0.03993857,-0.13794138,0.53113323,-0.28153887,-0.53007203,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","[]",false,"2019-05-06T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5667562,0.24959436,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","[]",false,"2022-06-02T00:00:00.000Z",6,0,"REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.518246,0.00291008,0.0004708683,0.16180597,0.00255984,0.00082110823,0.32076547,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",false,1510185600000,6,0,"REGULAR",1743038340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","[]",false,1631491200000,8,0,"REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52484,52484,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001513008,0.018854918,"{""low"":0.018202536,""high"":0.018854918}",0.018202536,52484,0.01875545,"CCC",0.01875545,139797,106796,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008702536,0.91605645,"{""low"":0.0095,""high"":0.481843}",-0.46364045,-0.96222305,0.0095,0.481843,-89.99599,0.0172929,0.0009096358,0.05260169,0.07770539,-0.059502855,-0.7657494,1402222,15,0,false,false,"OAX USD","OAX USD","[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-7.6741867,0.018202536,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63538,63538,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002021663,0.06580147,"{""low"":0.065601304,""high"":0.06580147}",0.065601304,63538,0.065601304,"CCC",0.065601304,124418,78851,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013517145,0.25892928,"{""low"":0.052204,""high"":0.544354}",-0.47863287,-0.87926763,0.052204,0.544354,-86.25614,0.06683564,-0.0011144951,-0.016675161,0.117961615,-0.05224047,-0.4428599,4033175,15,0,false,false,"Symbiosis USD","Symbiosis USD","[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.173753,0.06572115,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1994502,1994502,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0038063526,0.24162152,"{""low"":0.2392429,""high"":0.24162152}",0.2392429,1994502,0.23928319,"CCC",0.23928319,2699983,4076162,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04339753,0.21893178,"{""low"":0.198224,""high"":1.272013}",-1.0303915,-0.8100479,0.198224,1.272013,-79.0787,0.2689821,-0.027360588,-0.101718985,0.34223503,-0.100613505,-0.2939895,23971182,15,0,false,false,"Polkastarter USD","Polkastarter USD","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6005567,0.24162152,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"[]",false,"2021-09-21T00:00:00.000Z",6,0,"REGULAR","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",239976,239976,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001680688,0.0003753335,"3.7279556E-4 - 3.753335E-4",0.00037279556,239976,0.0003732113,"CCC",0.0003732113,309346,211060,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000062226114,0.20008396,"3.11E-4 - 0.002313",-0.0019397738,-0.8386398,0.000311,0.002313,-81.683174,0.00039116,-0.000017933868,-0.045847908,0.00063367,-0.0002604439,-0.41100872,9253055,15,0,false,false,"Bloktopia USD","Bloktopia USD","[]",false,1633478400000,6,24792088576,"REGULAR",1743038340,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.4523537,0.00037322612,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13799,13799,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000023853965,0.0049538934,"{""low"":0.004911153,""high"":0.0049538934}",0.004911153,13799,0.0049358853,"CCC",0.0049358853,58029,21481,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0014408934,0.41016036,"{""low"":0.003513,""high"":0.061761}",-0.056807104,-0.91978925,0.003513,0.061761,-90.742676,0.00435356,0.0006003333,0.13789481,0.008960295,-0.004006401,-0.4471283,0,15,0,false,false,"Friend3 USD","Friend3 USD","[]",false,"2023-11-28T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.48384288,0.0049538934,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","[]",false,"2024-01-29T00:00:00.000Z",6,0,"REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"[]",false,1684281600000,8,0,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1313819,1313819,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0007855699,0.0038547446,"{""low"":0.0036474979,""high"":0.0038547446}",0.0036474979,1313819,0.0036474979,"CCC",0.0036474979,7402738,1048321,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012982895,0.50973284,"{""low"":0.002547,""high"":0.166611}",-0.16276571,-0.97692055,0.002547,0.166611,-78.979614,0.0069762,-0.0031309102,-0.4487988,0.039146084,-0.035300795,-0.9017708,3845257,15,0,false,false,"Eliza (elizawakesup) USD",,"[]",false,"2024-11-30T00:00:00.000Z",6,999991616,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.9638,0.0038452896,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159,159,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-4.450776e-7,0.0001042392,"1.0180669E-4 - 1.042392E-4",0.00010180669,159,0.00010180669,"CCC",0.00010180669,91626,18529,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000085239204,4.4862742,"1.9E-5 - 0.00117",-0.0010657607,-0.9109067,0.000019,0.00117,-87.55924,0.00013796,-0.000033720797,-0.24442445,0.00021073,-0.00010649079,-0.50534236,0,15,0,false,false,"Stooges USD","Stooges USD","[]",false,1715904000000,6,0,"REGULAR",1743038340,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4251583,0.0001042392,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1341,1341,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0020207576,0.03692586,"{""low"":0.036824968,""high"":0.03692586}",0.036824968,1341,0.03684188,"CCC",0.03684188,8387,2246,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01670986,0.82656616,"{""low"":0.020216,""high"":0.751159}",-0.71423316,-0.9508415,0.020216,0.751159,-91.233635,0.04145466,-0.004528802,-0.10924711,0.06075758,-0.023831721,-0.39224276,0,15,0,false,false,"Gora Network USD","Gora Network USD","[]",false,"2023-07-10T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.789288,0.03692586,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2926287,2926287,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010422361,0.0022081034,"{""low"":0.002196891,""high"":0.0022081034}",0.002196891,2926287,0.0022008927,"CCC",0.0022008927,3558898,2746177,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00034391088,0.18489833,"{""low"":0.00186,""high"":0.041591}",-0.03938709,-0.9470099,0.00186,0.041591,-92.86024,0.00240814,-0.00020422926,-0.08480788,0.00909059,-0.0068866797,-0.7575613,2203857,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.515485,0.0022039108,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000050474657,0.0029835743,"{""low"":0.0029835743,""high"":0.0029835743}",0.0029835743,0,0.0029835743,"CCC",0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002815742,0.10420955,"{""low"":0.002702,""high"":0.067539}",-0.06455542,-0.9558244,0.002702,0.067539,-93.007286,0.00451066,-0.0015270859,-0.33855042,0.0102863,-0.007302726,-0.7099468,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]",false,"2021-07-22T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6636071,0.0029835743,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]",false,1623888000000,4,0,"REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8014073,8014073,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00092134066,0.018335918,"{""low"":0.017784785,""high"":0.018335918}",0.017784785,8014073,0.017784785,"CCC",0.017784785,9635554,9791273,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0025236811,0.15993923,"{""low"":0.015779,""high"":0.032504}",-0.014201319,-0.43690988,0.015779,0.032504,-37.33793,0.020079708,-0.0017770268,-0.08849864,0.020079708,-0.0017770268,-0.08849864,18302612,15,0,false,false,"pippin USD","pippin USD","[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.792649,0.01830268,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69755,69755,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0035881363,0.026405929,"{""low"":0.026216652,""high"":0.026405929}",0.026216652,69755,0.026385574,"CCC",0.026385574,115559,61274,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008430652,0.47400495,"{""low"":0.017786,""high"":0.289871}",-0.26365435,-0.9095575,0.017786,0.289871,-88.29483,0.024036,0.0021806527,0.090724446,0.05209938,-0.025882728,-0.49679533,1456929,15,0,false,false,"Lossless USD","Lossless USD","[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-12.038791,0.026216652,"LSS"
