"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.164699,0.0036707907,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",727424,727424,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00018027448,0.004067826,"{""low"":0.0036707907,""high"":0.004067826}",0.0036707907,727424,0.0040337467,"CCC",0.0040337467,868761,690932,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0007027907,0.23678932,"{""low"":0.002968,""high"":0.078197}",-0.07452621,-0.95305717,0.002968,0.078197,-89.66824,0.00452556,-0.00085476926,-0.18887591,0.01051901,-0.0068482193,-0.6510327,705107,15,0,false,false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14380848,0.18219246,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",45727,45727,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0002616495,0.18231496,"{""low"":0.18187308,""high"":0.18231496}",0.18187308,45727,0.18231441,"CCC",0.18231441,85353,70094,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17961746,69.75436,"{""low"":0.002575,""high"":0.334346}",-0.15215354,-0.4550781,0.002575,0.334346,2.385056,0.1810491,0.0011433661,0.0063152267,0.17604607,0.0061463863,0.03491351,0,15,0,false,true,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5377967,0.005514338,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",354634,354634,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000029497314,0.00552528,"{""low"":0.0054402263,""high"":0.00552528}",0.0054402263,354634,0.005509095,"CCC",0.005509095,864194,366342,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00021733809,0.04103041,"{""low"":0.005297,""high"":0.087437}",-0.08192266,-0.9369336,0.005297,0.087437,-93.047966,0.00687664,-0.0013623019,-0.19810574,0.008687565,-0.003173227,-0.3652608,1593425,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000012885,-0.000008884841,-0.6895492,0,15,0,false,false,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.251793,0.0045001195,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,671065984,"CoinMarketCap",468414,468414,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0017435681,0.0055200486,"{""low"":0.002888446,""high"":0.0055200486}",0.002888446,468414,0.0029329448,"CCC",0.0029329448,286245,67769,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0018111195,0.673529,"{""low"":0.002689,""high"":0.065558}",-0.06105788,-0.93135667,0.002689,0.065558,-88.68179,0.0049205,-0.00042038038,-0.08543449,0.00929574,-0.0047956207,-0.5158944,3019877,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2539991,0.002984745,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",135367,135367,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000036965124,0.0030167354,"{""low"":0.0029747605,""high"":0.0030167354}",0.0029747605,135367,0.003008444,"CCC",0.003008444,446967,120987,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006447451,0.2755321,"{""low"":0.00234,""high"":0.03826}",-0.035275258,-0.9219879,0.00234,0.03826,-89.548294,0.00389418,-0.0009094351,-0.23353699,0.006220275,-0.00323553,-0.5201587,1257133,15,0,false,false,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669228200,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.562577,0.008649857,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",706708,706708,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0005326951,0.008665235,"{""low"":0.008509075,""high"":0.008665235}",0.008509075,706708,0.008665235,"CCC",0.008665235,384581,563640,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035288567,0.6890952,"{""low"":0.005121,""high"":0.086396}",-0.077746145,-0.8998813,0.005121,0.086396,-64.11818,0.00756038,0.001089477,0.14410347,0.009466575,-0.0008167187,-0.08627393,3603950,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9918838,0.00201666,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",257575,257575,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00012853765,0.002089483,"{""low"":0.00201666,""high"":0.002089483}",0.00201666,257575,0.0020863325,"CCC",0.0020863325,497618,175533,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006276601,0.4518791,"{""low"":0.001389,""high"":0.037047}",-0.03503034,-0.9455648,0.001389,0.037047,-87.06838,0.00195246,0.00006420002,0.032881606,0.005703965,-0.0036873051,-0.64644593,1216676,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8797661,0.008071339,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",62502,62502,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000071639195,0.0083939405,"{""low"":0.007857181,""high"":0.0083939405}",0.007857181,62502,0.008306604,"CCC",0.008306604,477068,313312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.003166339,0.6455329,"{""low"":0.004905,""high"":0.265873}",-0.25780165,-0.96964216,0.004905,0.265873,-96.83203,0.00788228,0.00018905848,0.023985252,0.014269025,-0.0061976863,-0.43434545,819337,15,0,false,false,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24124438,0.0009058767,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",151904,151904,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000021906453,0.0009304029,"9.0407254E-4 - 9.304029E-4",0.00090407254,151904,0.0009304029,"CCC",0.0009304029,370453,122794,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000013876706,0.015556846,"8.92E-4 - 0.014666",-0.013760123,-0.93823284,0.000892,0.014666,-79.96985,0.00105056,-0.00014468335,-0.13772021,0.001500985,-0.0005951083,-0.39647853,0,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870340,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.940119,203.71487,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",830144,830144,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.81839,208.4467,"{""low"":201.84532,""high"":208.4467}",201.84532,830144,206.347,"CCC",206.347,1493509,1615044,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",100.11782,0.9664157,"{""low"":103.59705,""high"":309.23212}",-105.51724,-0.34122342,103.59705,309.23212,2.1985888,190.68813,13.026749,0.06831442,170.03413,33.68074,0.19808222,0,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42367932,12.218634,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",216752,216752,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.05154991,12.463243,"{""low"":12.128903,""high"":12.463243}",12.128903,216752,12.355953,"CCC",12.355953,421345,258088,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.737773,0.2887684,"{""low"":9.480861,""high"":32.509872}",-20.291239,-0.62415624,9.480861,32.509872,-30.742115,11.90553,0.31310368,0.026299013,12.93037,-0.7117367,-0.055043798,8676610,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09853743,0.0040176124,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",388216,388216,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0000039627776,0.0042415615,"{""low"":0.003998959,""high"":0.0042415615}",0.003998959,388216,0.0041841846,"CCC",0.0041841846,465589,346102,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0010956125,0.37495297,"{""low"":0.002922,""high"":0.084509}",-0.08049139,-0.95245934,0.002922,0.084509,-88.598,0.00382306,0.00019455235,0.05088917,0.0058739,-0.0018562875,-0.316023,988034,15,0,false,false,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.794356,0.0008742971,"REGULAR",false,1721001600000,6,363893664,"CoinMarketCap",48608,48608,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00001541141,0.0008813377,"8.494195E-4 - 8.813377E-4",0.0008494195,48608,0.00086507713,"CCC",0.00086507713,597217,46262,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00013529713,0.18308137,"7.39E-4 - 0.016003",-0.015128703,-0.9453667,0.000739,0.016003,-92.82991,0.00117418,-0.00029988284,-0.25539768,0.002254465,-0.0013801678,-0.61219305,318151,15,0,false,false,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.730119,0.0033371067,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",782700,782700,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00044346554,0.004801943,"{""low"":0.0033014158,""high"":0.004801943}",0.0033014158,782700,0.0037159685,"CCC",0.0037159685,172351,120338,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0018681067,1.271686,"{""low"":0.001469,""high"":0.042279}",-0.038941894,-0.9210694,0.001469,0.042279,-70.70476,0.00323738,0.00009972672,0.030804763,0.00501063,-0.0016735233,-0.3339946,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03417295,0.015048087,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0000051436946,0.015528303,"{""low"":0.014866289,""high"":0.015528303}",0.014866289,5,0.0153357135,"CCC",0.0153357135,899,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.002422087,0.19183327,"{""low"":0.012626,""high"":0.222032}",-0.20698391,-0.9322256,0.012626,0.222032,-80.56249,0.01929622,-0.004248133,-0.22015364,0.026781986,-0.011733899,-0.43812653,0,15,0,false,false,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9507412,0.037772454,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",125405,125405,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00035573542,0.03815696,"{""low"":0.03771912,""high"":0.03815696}",0.03771912,125405,0.037898425,"CCC",0.037898425,363417,127593,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015414454,0.689438,"{""low"":0.022358,""high"":0.292222}",-0.25444955,-0.8707406,0.022358,0.292222,21.884548,0.03873982,-0.00096736476,-0.024970813,0.046647776,-0.008875322,-0.19026248,0,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.5672,0.030562002,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3799468,3799468,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.006974239,0.03210389,"{""low"":0.0264146,""high"":0.03210389}",0.0264146,3799468,0.026903698,"CCC",0.026903698,1377904,2471095,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.028250001,12.21886,"{""low"":0.002312,""high"":0.03210389}",-0.0015418865,-0.04802803,0.002312,0.03210389,167.10017,0.00972678,0.020835223,2.1420474,0.005347825,0.025214177,4.714847,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9992355,0.012826566,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",401175,401175,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002616644,0.0135545395,"{""low"":0.012826566,""high"":0.0135545395}",0.012826566,401175,0.013094932,"CCC",0.013094932,1309984,323347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0,0,"{""low"":0.012826566,""high"":0.186165}",-0.17333844,-0.9311011,0.012826566,0.186165,-48.64918,0.01566152,-0.0028349552,-0.18101405,0.02237779,-0.009551225,-0.42681715,7054702,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3095363,0.0013079596,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",80098,80098,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000004061265,0.0013281996,"{""low"":0.0012759432,""high"":0.0013281996}",0.0012759432,80098,0.0013217399,"CCC",0.0013217399,9018602,274763,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000929595,0.07650987,"{""low"":0.001215,""high"":0.00737}",-0.00606204,-0.8225292,0.001215,0.00737,-48.660194,0.00304434,-0.0017363805,-0.5703635,0.004137049,-0.0028290893,-0.68384236,3008307,15,0,false,false,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Game7 USD","Game7 USD","G7"
