"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1498258,0.032581173,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",65426,65426,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0010596253,0.032581173,"{""low"":0.029795248,""high"":0.032581173}",0.029795248,65426,0.031028146,"CCC",0.031028146,90418,214742,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.029260173,8.810652,"{""low"":0.003321,""high"":0.246254}",-0.21367282,-0.86769277,0.003321,0.246254,-85.624084,0.0127092,0.019871973,1.5635896,0.016454926,0.016126247,0.98002553,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.707239,0.0021262001,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45363,45363,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00010502944,0.0022084517,"{""low"":0.0021237498,""high"":0.0022084517}",0.0021237498,45363,0.0022084517,"CCC",0.0022084517,64876,47095,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00021320011,0.11144804,"{""low"":0.001913,""high"":0.009447}",-0.0073208,-0.7749338,0.001913,0.009447,-19.554276,0.002397,-0.00027079997,-0.11297453,0.0031628,-0.0010366,-0.32774755,531322,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"REGULAR","[]","2026-02-28T01:22:00.000Z",15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001002345,-0.00012756855,-0.1272701,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6205859,0.0000016233724,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",35210,35210,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.0137342e-8,0.0000016233724,"{""low"":1.6201002,""high"":6}",0.0000016201002,35210,0.0000016206244,"CCC",0.0000016206244,22201,21231,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.2722483e-9,0.0020197814,"{""low"":1.6201002,""high"":6}",-0.00004637663,-0.9661798,0.0000016201002,0.000048,-80,0.00000286,-0.0000012366276,-0.43238726,0.00000676,-0.0000051366274,-0.7598561,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"REGULAR","[]","2025-08-08T10:36:00.000Z",15,0,false,false,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.601433,0.034968603,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,16838528,"CoinMarketCap",1049435,1049435,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.002876792,0.035453092,"{""low"":0.034968603,""high"":0.035453092}",0.034968603,1049435,0.035453092,"CCC",0.035453092,1598568,1107118,"2025-08-12T00:00:00.000Z",0,88740176,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00038660318,0.011179318,"{""low"":0.034582,""high"":0.784139}",-0.74917036,-0.95540506,0.034582,0.784139,-84.62769,0.05622604,-0.021257438,-0.37807104,0.09084688,-0.055878278,-0.61508197,588819,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.346906,0.00035395307,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",128524,128524,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000028066628,0.00035487476,"{""low"":3.4903834,""high"":4}",0.00034903834,128524,0.00035487476,"CCC",0.00035487476,167350,131016,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00008195307,0.30129805,"{""low"":2.72,""high"":4}",-0.008419047,-0.9596543,0.000272,0.008773,-94.02658,0.00041222,-0.000058266916,-0.14134908,0.0008753846,-0.00052143156,-0.59566,0,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.716596,0.005981156,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1771020,1771020,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0005001351,0.0060278103,"{""low"":0.005929832,""high"":0.0060278103}",0.005929832,1771020,0.005940633,"CCC",0.005940633,1157614,1679038,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000051324256,0.008655263,"{""low"":0.005929832,""high"":0.155427}",-0.14944583,-0.9615179,0.005929832,0.155427,-93.70858,0.01346714,-0.0074859834,-0.55587035,0.027373165,-0.021392008,-0.78149563,545608,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.371026,0.04180715,"REGULAR","[]","2025-01-13T14:57:00.000Z",15,0,false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2153513,0.00028702785,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",939254,939254,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.00000953555,0.0002877648,"{""low"":2.859977,""high"":4}",0.0002859977,939254,0.0002870528,"CCC",0.0002870528,3694320,950024,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000014027843,0.051384035,"{""low"":2.73,""high"":4}",-0.0032619722,-0.9191243,0.000273,0.003549,-71.48325,0.00041696,-0.00012993216,-0.3116178,0.0007021037,-0.00041507586,-0.5911888,1647320,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3082639,0.00014530939,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5988,5988,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000019262225,0.00014530939,"{""low"":1.4399193,""high"":4}",0.00014399193,5988,0.00014399193,"CCC",0.00014399193,9784,7954,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000035309386,0.3209944,"{""low"":1.1,""high"":4}",-0.0007556906,-0.8387243,0.00011,0.000901,-75.16892,0.00015342,-0.000008110612,-0.052865416,0.000252855,-0.000107545624,-0.42532527,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6107492,0.00025499248,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",92722,92722,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000018050167,0.00025700353,"{""low"":2.5498212,""high"":4}",0.00025498212,92722,0.00025599176,"CCC",0.00025599176,109643,88795,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00003599249,0.16434927,"{""low"":2.19,""high"":4}",-0.018782008,-0.9866054,0.000219,0.019037,-97.84161,0.00079358,-0.00053858757,-0.67868084,0.003663375,-0.0034083826,-0.9303941,29016,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.33861,0.000112430644,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",9128,9128,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000031741853,0.000112430644,"{""low"":1.0639014,""high"":4}",0.00010639014,9128,0.00010695687,"CCC",0.00010695687,51806,28432,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00004243064,0.606152,"{""low"":7,""high"":5}",-0.01971257,-0.9943288,0.00007,0.019825,-99.57543,0.0003029,-0.00019046936,-0.6288193,0.00233655,-0.0022241194,-0.95188177,61710,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62042475,6.035989,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",838300,838300,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.037218094,6.0365033,"{""low"":6.0021505,""high"":6.0365033}",6.0021505,838300,6.034006,"CCC",6.034006,1358886,930170,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.435473,0.31202435,"{""low"":4.600516,""high"":6.574936}",-0.5389471,-0.08196994,4.600516,6.574936,16.164886,5.906314,0.12967491,0.021955304,5.7340016,0.30198717,0.052666042,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"REGULAR","[]","2023-01-04T18:30:00.000Z",15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301121,0.040786978,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",544210,544210,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0041826814,0.040787276,"{""low"":0.04038778,""high"":0.040787276}",0.04038778,544210,0.04038951,"CCC",0.04038951,233388,362305,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.019009978,0.8729383,"{""low"":0.021777,""high"":1.059625}",-1.018838,-0.9615081,0.021777,1.059625,-87.18904,0.04767868,-0.0068917014,-0.14454472,0.12809296,-0.08730598,-0.6815829,0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62777185,49.28035,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1076762,1076762,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.31132507,49.326004,"{""low"":49.25529,""high"":49.326004}",49.25529,1076762,49.303658,"CCC",49.303658,1810686,1299962,"2026-01-08T00:00:00.000Z",0,7715,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.7167892,0.081573725,"{""low"":45.56356,""high"":58.22006}",-8.939709,-0.15355033,45.56356,58.22006,-8.463633,52.19902,-2.9186707,-0.05591428,52.19902,-2.9186707,-0.05591428,14904,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.096926,0.000046834535,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7582732,7582732,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.00001034834,0.000046834535,"{""low"":4.5457535,""high"":5}",0.000045457535,7582732,0.000046056368,"CCC",0.000046056368,10400145,6258176,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000046834535,,"{""low"":0,""high"":3.09}",-0.00026216547,-0.84843194,0,0.000309,-26.249998,0.0000877407,-0.000040906165,-0.46621653,0.0000877407,-0.000040906165,-0.46621653,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9722548,0.000021909098,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",6724,6724,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000010377753,0.00002192663,"{""low"":2.190878,""high"":5}",0.00002190878,6724,0.000021919423,"CCC",0.000021919423,8173,3626,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010909098,0.9917362,"{""low"":1.1,""high"":5}",-0.0001140909,-0.83890367,0.000011,0.000136,-51.162792,0.00002348,-0.0000015709029,-0.06690387,0.000054815,-0.0000329059,-0.60030836,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.838156,0.000020474865,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",650473,650473,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000003389434,0.000020476253,"{""low"":1.8603188,""high"":5}",0.000018603188,650473,0.000018896662,"CCC",0.000018896662,575231,605422,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000008474864,0.7062387,"{""low"":1.2,""high"":5}",-0.003455525,-0.99410963,0.000012,0.003476,-98.46006,0.00002044,3.486457e-8,0.001705703,0.000373905,-0.00035343014,-0.94524044,40859,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25814396,0.22040887,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",220572,220572,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0005675107,0.22046232,"{""low"":0.21997042,""high"":0.22046232}",0.21997042,220572,0.22018099,"CCC",0.22018099,980830,602619,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.033915877,0.1818614,"{""low"":0.186493,""high"":1.206519}",-0.98611015,-0.8173184,0.186493,1.206519,-74.739006,0.24632488,-0.02591601,-0.105210684,0.3395039,-0.11909504,-0.35079136,4187768,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.124811,0.00020170135,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",97167,97167,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000030472365,0.00021260061,"{""low"":2.0170135,""high"":4}",0.00020170135,97167,0.00020306474,"CCC",0.00020306474,148572,124176,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00000970134,0.05052781,"{""low"":1.92,""high"":4}",-0.0024802985,-0.9247944,0.000192,0.002682,-88.67147,0.00032142,-0.00011971865,-0.37246796,0.0006713,-0.00046959863,-0.6995362,729037,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7436415,373.81107,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,18788,"CoinMarketCap",4426919,4426919,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-2.8006287,374.25485,"{""low"":373.81107,""high"":374.25485}",373.81107,4426919,374.22467,"CCC",374.22467,3616954,4659454,"2025-09-03T00:00:00.000Z",0,18788,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",144.92639,0.6331852,"{""low"":228.88467,""high"":623.20844}",-249.39737,-0.4001829,228.88467,623.20844,62.684654,348.33102,25.480042,0.07314893,305.72058,68.090485,0.2227213,7023333,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1915221,0.011275412,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1651,1651,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00025263987,0.011275412,"{""low"":0.011275412,""high"":0.011275412}",0.011275412,1651,0.011275412,"CCC",0.011275412,39663,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009124411,4.241939,"{""low"":0.002151,""high"":0.035064}",-0.02378859,-0.6784334,0.002151,0.035064,-48.730267,0.0144993,-0.0032238886,-0.22234787,0.01704148,-0.0057660686,-0.33835492,327212,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28173122,0.37191203,"REGULAR","[]","2026-02-28T01:22:00.000Z",15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10380914,10380914,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0010507703,0.37587872,"{""low"":0.37191203,""high"":0.37587872}",0.37191203,10380914,0.37562853,"CCC",0.37562853,8178817,5268194,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10139802,0.37483463,"{""low"":0.270514,""high"":1.195885}",-0.82397294,-0.68900687,0.270514,1.195885,-51.45839,0.36544892,0.0064631104,0.0176854,0.5241642,-0.15225217,-0.29046655,37191204,"PRO"
