"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.506988,0.0009497897,"DEGOD USD","REGULAR","DEGOD USD","[]",1749750840,false,1731715200000,6,0,"CoinMarketCap",114969,114969,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000034519646,0.0009814488,"9.2831446E-4 - 9.814488E-4",0.00092831446,114969,0.00095238996,"CCC",0.00095238996,48624,104228,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008578971,0.09929365,"8.64E-4 - 0.00581",-0.00486021,-0.836525,0.000864,0.00581,-62.87495,0.00111682,-0.00016703032,-0.14955884,0.002165145,-0.0012153552,-0.5613274,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.5399711,0.1640542,"Sovryn USD","REGULAR","Sovryn USD","[]","2025-06-12T17:53:00.000Z",false,"2021-06-17T00:00:00.000Z",6,61411344,"CoinMarketCap",81436,81436,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0008906573,0.16493168,"{""low"":0.16395307,""high"":0.16493168}",0.16395307,81436,0.16483231,"CCC",0.16483231,77176,134438,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0034141988,0.021253727,"{""low"":0.16064,""high"":1.121805}",-0.95775074,-0.8537587,0.16064,1.121805,-84.53436,0.17668316,-0.012628958,-0.071477994,0.24123968,-0.07718548,-0.3199535,10074789,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1833694,0.018729428,"Defactor USD","REGULAR","Defactor USD","[]","2025-06-12T17:53:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",113162,113162,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00061583146,0.01903496,"{""low"":0.018706135,""high"":0.01903496}",0.018706135,113162,0.019031314,"CCC",0.019031314,63301,108476,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004519428,0.31804562,"{""low"":0.01421,""high"":0.081372}",-0.062642574,-0.7698296,0.01421,0.081372,-72.93038,0.02120888,-0.0024794526,-0.116906345,0.028659865,-0.009930437,-0.34649283,2377466,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.3057613,0.006938452,"OSOL AI Index USD","REGULAR","OSOL AI Index USD","[]","2025-06-12T17:54:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",215624,215624,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00046696793,0.007299715,"{""low"":0.00680204,""high"":0.007299715}",0.00680204,215624,0.0072646188,"CCC",0.0072646188,150406,165967,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001415452,0.2562832,"{""low"":0.005523,""high"":0.022892}",-0.015953548,-0.69690496,0.005523,0.022892,-68.00282,0.00812006,-0.0011816081,-0.14551716,0.009305057,-0.0023666052,-0.25433537,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","REGULAR","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.586271,0.42615664,"Canxium USD","REGULAR","Canxium USD","[]","2025-06-12T17:54:00.000Z",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31248,31248,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.018687606,0.43237433,"{""low"":0.37482122,""high"":0.43237433}",0.37482122,31248,0.39828393,"CCC",0.39828393,44829,32279,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.13586763,0.4680426,"{""low"":0.290289,""high"":4.924298}",-4.4981413,-0.9134584,0.290289,4.924298,-88.55272,0.38571823,0.040438414,0.10483926,1.1916449,-0.76548827,-0.6423795,391308,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.9159849,0.0012437229,"Darwinia Network USD","REGULAR","Darwinia Network USD","[]",1749750720,false,1593648000000,6,1706168064,"CoinMarketCap",65017,65017,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000024295063,0.0012453278,"0.0012410254 - 0.0012453278",0.0012410254,65017,0.0012416288,"CCC",0.0012416288,86635,87676,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037772284,0.43616956,"8.66E-4 - 0.003647",-0.0024032772,-0.6589737,0.000866,0.003647,-64.925156,0.00119616,0.000047562877,0.039762974,0.001636145,-0.0003924222,-0.2398456,2122000,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-5.1618824,0.000037906706,"Nifty Wizards Dust USD","REGULAR","Nifty Wizards Dust USD","[]",1749750780,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000020631996,0.000038978404,"3.7122245E-5 - 3.8978404E-5",0.000037122245,,0.00003870394,"CCC",0.00003870394,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009906706,0.3538109,"2.8E-5 - 5.42E-4",-0.0005040933,-0.93006146,0.000028,0.000542,-78.08989,0.0000408,-0.0000028932955,-0.070914105,0.000080215,-0.000042308297,-0.5274362,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","REGULAR","DogeCEO Ai USD","[]",1707700500,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.1843894,0.14569856,"Mythos USD","REGULAR","Mythos USD","[]","2025-06-12T17:53:00.000Z",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1304649,1304649,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0047922134,0.15500373,"{""low"":0.14201438,""high"":0.15500373}",0.14201438,1304649,0.14858294,"CCC",0.14858294,617690,596272,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04512056,0.4486126,"{""low"":0.100578,""high"":0.430025}",-0.28432643,-0.6611858,0.100578,0.430025,-63.937588,0.14157824,0.00412032,0.029102778,0.18000266,-0.034304097,-0.1905755,124232088,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.67065203,0.00026112286,,"REGULAR","GHOAD USD","[]",1749750780,false,1730160000000,6,0,"CoinMarketCap",236850,236850,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000001739536,0.00026284333,"2.580416E-4 - 2.6284333E-4",0.0002580416,236850,0.0002599246,"CCC",0.0002599246,127689,129922,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000023122862,0.097154886,"2.38E-4 - 0.004496",-0.004234877,-0.94192106,0.000238,0.004496,-89.70297,0.00039392,-0.00013279714,-0.33711705,0.00063304,-0.00037191712,-0.5875097,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6787825,0.21153097,"Tokemak USD","REGULAR","Tokemak USD","[]","2025-06-12T17:53:00.000Z",false,"2021-08-09T00:00:00.000Z",6,82066224,"CoinMarketCap",168570,168570,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008078963,0.21684636,"{""low"":0.21037224,""high"":0.21684636}",0.21037224,168570,0.21460816,"CCC",0.21460816,192797,308314,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.08328797,0.6494543,"{""low"":0.128243,""high"":0.952917}",-0.741386,-0.7780174,0.128243,0.952917,-61.233353,0.18428548,0.027245492,0.14784394,0.34190854,-0.13037758,-0.38132295,17359548,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,"REGULAR","Hehe USD","[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-8.388072,0.0016412209,"EPIK Prime USD","REGULAR","EPIK Prime USD","[]","2025-06-12T17:52:00.000Z",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",114931,114931,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00015027169,0.0016773043,"{""low"":0.0016220968,""high"":0.0016773043}",0.0016220968,114931,0.0016272026,"CCC",0.0016272026,181357,200713,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000024220906,0.014978915,"{""low"":0.001617,""high"":0.012866}",-0.011224778,-0.8724373,0.001617,0.012866,-83.85752,0.0020262,-0.00038497918,-0.19000058,0.004391635,-0.002750414,-0.6262848,2103871,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.807787,0.010472801,"Mother Iggy USD","REGULAR","Mother Iggy USD","[]","2025-06-12T17:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2732762,2732762,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0008869441,0.010473974,"{""low"":0.010088078,""high"":0.010473974}",0.010088078,2732762,0.010432465,"CCC",0.010432465,2568326,2819767,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0072728004,2.2727501,"{""low"":0.0032,""high"":0.175498}",-0.16502519,-0.9403252,0.0032,0.175498,-92.83359,0.01327584,-0.0028030397,-0.2111384,0.019082716,-0.008609915,-0.4511892,10327681,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-9.263251,0.0050259987,"Povel Durev USD","REGULAR","Povel Durev USD","[]","2025-06-12T17:54:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",111961,111961,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000513101,0.005301553,"{""low"":0.0048163394,""high"":0.005301553}",0.0048163394,111961,0.005296415,"CCC",0.005296415,48924,99077,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0009269989,0.22615246,"{""low"":0.004099,""high"":0.191227}",-0.186201,-0.9737171,0.004099,0.191227,-95.64259,0.0059022,-0.0008762013,-0.14845334,0.010339075,-0.005313076,-0.5138831,477469,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.1344623,0.010372781,"LogX Network USD","REGULAR","LogX Network USD","[]","2025-06-12T17:53:00.000Z",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",193858,193858,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000013929792,0.010376504,"{""low"":0.01031018,""high"":0.010376504}",0.01031018,193858,0.010344506,"CCC",0.010344506,1482200,190937,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009837812,0.10478019,"{""low"":0.009389,""high"":0.130991}",-0.12061822,-0.920813,0.009389,0.130991,-80.16919,0.0125305,-0.0021577189,-0.17219734,0.028515035,-0.018142253,-0.63623464,2510959,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-3.851333,0.00012280168,"MATES USD","REGULAR","MATES USD","[]",1749750840,false,1741478400000,6,0,"CoinMarketCap",184317,184317,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000049189402,0.00012699462,"1.1890821E-4 - 1.2699462E-4",0.00011890821,184317,0.00012483103,"CCC",0.00012483103,246700,181791,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008801675,0.07720768,"1.14E-4 - 6.32E-4",-0.0005091983,-0.8056935,0.000114,0.000632,-77.47748,0.00016066,-0.00003785832,-0.23564248,0.0002133895,-0.000090587826,-0.42451867,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,45.56034,0.003413004,,"REGULAR","Brainlet USD","[]",1749750780,false,1722038400000,6,952905536,"CoinMarketCap",723266,723266,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0010682691,0.0039595705,"0.002037206 - 0.0039595705",0.002037206,723266,0.0022761072,"CCC",0.0022761072,468315,294919,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002697004,3.7667654,"7.16E-4 - 0.053653",-0.05024,-0.9363875,0.000716,0.053653,-85.77055,0.00194862,0.0014643841,0.75149804,0.005356055,-0.0019430511,-0.36277652,3252270,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.553817,0.03889382,"Silo Finance USD","REGULAR","Silo Finance USD","[]","2025-06-12T17:52:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",671247,671247,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0022871122,0.04028943,"{""low"":0.035585728,""high"":0.04028943}",0.035585728,671247,0.038712204,"CCC",0.038712204,135954,515433,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017975818,0.85934687,"{""low"":0.020918,""high"":0.070596}",-0.031702183,-0.44906485,0.020918,0.070596,-25.851982,0.04059642,-0.001702603,-0.041939728,0.0419022,-0.0030083805,-0.07179529,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-4.403416,0.005096341,"Harambe on Solana USD","REGULAR","Harambe on Solana USD","[]","2025-06-12T17:53:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",443601,443601,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0002347501,0.0058097313,"{""low"":0.0040847943,""high"":0.0058097313}",0.0040847943,443601,0.0050708484,"CCC",0.0050708484,139445,127820,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002579341,1.0247679,"{""low"":0.002517,""high"":0.094164}",-0.08906766,-0.945878,0.002517,0.094164,-67.77453,0.00594662,-0.0008502789,-0.14298524,0.00977739,-0.0046810494,-0.47876266,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-10.028177,0.009682416,"CaptainBNB USD","REGULAR","CaptainBNB USD","[]","2025-06-12T17:53:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",624778,624778,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0010791933,0.010181026,"{""low"":0.009511957,""high"":0.010181026}",0.009511957,624778,0.009895788,"CCC",0.009895788,1893191,882252,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006971416,2.5715294,"{""low"":0.002711,""high"":0.014682}",-0.0049995836,-0.3405247,0.002711,0.014682,141.83774,0.00749858,0.002183836,0.29123327,0.006375797,0.003306619,0.5186205,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.2734208,0.52198833,"WHALE USD","REGULAR","WHALE USD","[]","2025-06-12T17:53:00.000Z",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4658,4658,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.017665148,0.53498065,"{""low"":0.51915574,""high"":0.53498065}",0.51915574,4658,0.5312933,"CCC",0.5312933,8375,4401,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.26235434,1.0104777,"{""low"":0.259634,""high"":1.08915}",-0.5671616,-0.5207379,0.259634,1.08915,-14.369655,0.4549612,0.06702712,0.14732492,0.50324845,0.01873988,0.037237827,5219883,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0042279,0.062568635,"Colony USD","REGULAR","Colony USD","[]","2025-06-12T17:54:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",116908,116908,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.001279667,0.063386045,"{""low"":0.061720155,""high"":0.063386045}",0.061720155,116908,0.063282706,"CCC",0.063282706,21776,42309,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0054936334,0.09625288,"{""low"":0.057075,""high"":0.220015}",-0.15744637,-0.7156165,0.057075,0.220015,-49.241627,0.07128272,-0.008714087,-0.12224684,0.11743341,-0.05486477,-0.46719903,7050262,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-11.650907,0.00074412767,"StupidCoin USD","REGULAR","StupidCoin USD","[]",1749750780,false,1742774400000,6,994841856,"CoinMarketCap",617750,617750,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00009813078,0.0007689922,"7.131484E-4 - 7.689922E-4",0.0007131484,617750,0.0007481439,"CCC",0.0007481439,930761,664198,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00036512766,0.9633975,"3.79E-4 - 0.00225",-0.0015058722,-0.6692766,0.000379,0.00225,-15.860516,0.0008844,-0.00014027231,-0.15860732,0.0008194125,-0.00007528486,-0.091876626,740289,15,0,false,false,"STUPID"
