"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2200827,-0.03633493,-0.16509672,0.32484612,-0.14109835,-0.43435442,18229548,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.4818475,0.18374777,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",906336,906336,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0061825663,0.1887617,"{""low"":0.1785521,""high"":0.1887617}",0.1785521,906336,0.17865157,"CCC",0.17865157,2479825,1641807,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036794767,0.2503846,"{""low"":0.146953,""high"":0.912212}",-0.72846425,-0.798569,0.146953,0.912212,-78.49661,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000342,-0.000047076755,-0.13765132,0.000601425,-0.00030650175,-0.5096259,7311763,15,0,false,false,"[]",1745085120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.21505193,0.00029492326,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",260793,260793,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.328919e-7,0.00029763769,"2.9362887E-4 - 2.9763769E-4",0.00029362887,260793,0.00029663547,"CCC",0.00029663547,262332,244534,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012943929,0.0044082617,"2.9362887E-4 - 0.001683",-0.0013880767,-0.82476336,0.00029362887,0.001683,-81.83486,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042471304,-0.0008532752,-0.20090629,0.0042471304,-0.0008532752,-0.20090629,72264240,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.90945,0.0033938552,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6028857,6028857,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000030587194,0.003445377,"{""low"":0.0032966556,""high"":0.003445377}",0.0032966556,6028857,0.003302152,"CCC",0.003302152,10666016,7970046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00034285523,0.11237471,"{""low"":0.003051,""high"":0.006453}",-0.0030591448,-0.4740655,0.003051,0.006453,-44.658405,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356442,-0.00066013844,-0.18520221,0.032943543,-0.030039262,-0.9118407,2904253,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,3.6014016,0.0029042815,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990272,"CoinMarketCap",850225,850225,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00010095886,0.002958541,"{""low"":0.002811732,""high"":0.002958541}",0.002811732,850225,0.0028597724,"CCC",0.0028597724,2504706,967389,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008112814,0.38761652,"{""low"":0.002093,""high"":0.166611}",-0.16370672,-0.9825685,0.002093,0.166611,-86.92511,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010208,-0.000007027331,-0.06884141,0.000195565,-0.00010051233,-0.5139587,0,15,0,false,false,"[]",1745085120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.9613056,0.00009505267,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",683,683,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000449294,0.000095318894,"9.055892E-5 - 9.5318894E-5",0.00009055892,683,0.00009055892,"CCC",0.00009055892,61651,2184,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007605267,4.0027723,"1.9E-5 - 0.00117",-0.0010749473,-0.9187584,0.000019,0.00117,-89.21801,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03796758,-0.004142605,-0.109109,0.056982215,-0.023157239,-0.40639415,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.4593675,0.033824977,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012120605,0.03430131,"{""low"":0.03288151,""high"":0.03430131}",0.03288151,491,0.033047844,"CCC",0.033047844,5085,1085,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013608977,0.67317855,"{""low"":0.020216,""high"":0.751159}",-0.71733403,-0.9549696,0.020216,0.751159,-94.25206,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205634,-0.00009771716,-0.04751994,0.0080162,-0.006057577,-0.755667,1958575,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-7.5345154,0.0019586228,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2435609,2435609,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00015959772,0.002012052,"{""low"":0.001895023,""high"":0.002012052}",0.001895023,2435609,0.0018960419,"CCC",0.0018960419,3224853,2589745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005346228,0.37543738,"{""low"":0.001424,""high"":0.036754}",-0.034795377,-0.94670993,0.001424,0.036754,-90.39757,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279962,-0.00044732657,-0.15978117,0.00848436,-0.0061320662,-0.7227494,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023522933,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016531687,-0.0041991556,-0.25400648,0.016531687,-0.0041991556,-0.25400648,12332486,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9055295,0.012332532,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6514743,6514743,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00036904775,0.012648508,"{""low"":0.012069758,""high"":0.012648508}",0.012069758,6514743,0.0122699905,"CCC",0.0122699905,9977824,11639787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0029035313,0.30793628,"{""low"":0.009429,""high"":0.032504}",-0.020171467,-0.62058413,0.009429,0.032504,-60.822636,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02047016,-0.0058326237,-0.284933,0.04704267,-0.032405138,-0.68884563,813446,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.86621237,0.014637535,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96401,96401,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0001257034,0.015836665,"{""low"":0.014179123,""high"":0.015836665}",0.014179123,96401,0.014450394,"CCC",0.014450394,113782,90839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004584128,0.032330126,"{""low"":0.014179123,""high"":0.170866}",-0.15622847,-0.9143333,0.014179123,0.170866,-91.373955,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652464,-0.0040519945,-0.62102956,0.02652599,-0.024053343,-0.906784,1015538,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.0367675,0.0024726458,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,410709184,"CoinMarketCap",1031366,1031366,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00009594206,0.0025528031,"{""low"":0.0023549134,""high"":0.0025528031}",0.0023549134,1031366,0.002437084,"CCC",0.002437084,2705648,1523295,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00022464595,0.09993148,"{""low"":0.002248,""high"":0.097737}",-0.09526435,-0.97470105,0.002248,0.097737,-91.19115,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091964,-0.00014535018,-0.15805116,0.00254101,-0.0017667202,-0.69528264,0,15,0,false,false,"[]",1745085060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.334682,0.00077428983,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",249128,249128,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000079719,0.00086017116,"7.5171783E-4 - 8.6017116E-4",0.00075171783,249128,0.0008543169,"CCC",0.0008543169,582395,248060,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000107289816,0.1608543,"6.67E-4 - 0.013498",-0.01272371,-0.9426367,0.000667,0.013498,-87.88137,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02079572,-0.0033807065,-0.16256742,0.034185115,-0.016770102,-0.49056736,8052110,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.06336138,0.017415013,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462366048,"CoinMarketCap",243287,243287,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00001104176,0.01761127,"{""low"":0.017325068,""high"":0.01761127}",0.017325068,243287,0.017424844,"CCC",0.017424844,691921,341068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00049501285,0.029256077,"{""low"":0.01692,""high"":0.102689}",-0.08527398,-0.8304101,0.01692,0.102689,-80.28714,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0214662,-0.011467831,-0.5342274,0.69608366,-0.6860853,-0.98563623,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-53.68392,0.009998368,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0115888845,0.018113935,"{""low"":0.009994294,""high"":0.018113935}",0.009994294,9,0.017884906,"CCC",0.017884906,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007593368,3.1573257,"{""low"":0.002405,""high"":22.207804}",-22.197805,-0.9995498,0.002405,22.207804,-54.891674,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559802,-0.0018290882,-0.32673842,0.01585249,-0.012083558,-0.7622498,1623415,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02692696,0.0037689316,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1017429,1017429,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000010151416,0.0037854046,"{""low"":0.0036900039,""high"":0.0037854046}",0.0036900039,1017429,0.003704862,"CCC",0.003704862,2291040,1836412,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000078927726,0.021389605,"{""low"":0.0036900039,""high"":0.095953}",-0.092184074,-0.9607211,0.0036900039,0.095953,-95.93927,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023209,-0.0050583854,-0.2179493,0.04287704,-0.024726426,-0.5766822,13834787,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.563625,0.018150615,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",763461,763461,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00079217553,0.018335469,"{""low"":0.017372949,""high"":0.018335469}",0.017372949,763461,0.018120667,"CCC",0.018120667,1440689,1138849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014606137,0.087514296,"{""low"":0.01669,""high"":0.11943}",-0.101279385,-0.848023,0.01669,0.11943,-83.04374,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1745085120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.108331,5.0781768e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1590392,1590392,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5308821e-9,5.0858556e-8,"4.966536E-8 - 5.0858556E-8",4.966536e-8,1590392,4.9739644e-8,"CCC",4.9739644e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1164083e-9,0.02247861,"4.966536E-8 - 5.0858556E-8",-7.678835e-11,-0.0015098414,4.966536e-8,5.0858556e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041,-4.5842398e-7,-0.11181073,0.00001004,-0.0000063984244,-0.6372933,6570694,15,0,false,false,"[]",1745085120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,9.037157,0.0000036415759,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",395011,395011,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.0181923e-7,0.0000036415759,"3.3809995E-6 - 3.6415759E-6",0.0000033809995,395011,0.0000033809995,"CCC",0.0000033809995,496727,340170,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.4157575e-7,0.21385857,"3.0E-6 - 3.3E-5",-0.000029358423,-0.8896492,0.000003,0.000033,-76.92308,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015430909,0.0004208854,0.27275476,0.0015430909,0.0004208854,0.27275476,1963847,15,0,false,false,"[]",1745085120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-14.017855,0.0019639763,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999934400,"CoinMarketCap",255951,255951,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00032019126,0.0026146106,"0.0019639763 - 0.0026146106",0.0019639763,255951,0.002173904,"CCC",0.002173904,86644,262403,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0012239763,1.654022,"7.4E-4 - 0.004107",-0.0021430235,-0.52179784,0.00074,0.004107,-36.29197,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33116764,-0.08254483,-0.24925393,0.53841126,-0.28978845,-0.5382288,1267788,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.5741057,0.2486228,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",218112,218112,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008579418,0.2500362,"{""low"":0.23315823,""high"":0.2500362}",0.23315823,218112,0.23988403,"CCC",0.23988403,1606150,246592,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027620807,0.1249799,"{""low"":0.221002,""high"":1.463122}",-1.2144992,-0.8300738,0.221002,1.463122,-68.39788,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051406,-0.00011438914,-0.22252098,0.001665935,-0.0012662641,-0.76009214,2398025,15,0,false,false,"[]",1745085120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.13688092,0.00039967088,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",329918,329918,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-5.478214e-7,0.00040695633,"3.984335E-4 - 4.0695633E-4",0.0003984335,329918,0.00040596814,"CCC",0.00040596814,1012255,521427,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000013670884,0.035416797,"3.86E-4 - 0.010382",-0.00998233,-0.9615035,0.000386,0.010382,-94.667015,"KEY"
