"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015389647,5900379,1943343,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010428189,1.9750358,"{""low"":0.00528,""high"":0.271019}",-0.25531083,-0.9420403,0.00528,0.271019,-93.05313,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1267151,1267151,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00030263886,0.015794322,"{""low"":0.015389647,""high"":0.015794322}",0.015389647,1267151,0.015389647,"REGULAR",0.02065436,-0.0049461704,-0.23947343,0.030905174,-0.015196985,-0.49172947,12256836,15,0,false,false,"Open Loot USD","[]","2025-12-22T04:10:00.000Z",-1.8902181,0.01570819,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.043614216,595807,429519,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0021753535,0.05242447,"{""low"":0.041495,""high"":0.540146}",-0.49647564,-0.9191508,0.041495,0.540146,-91.46791,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",342739,342739,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.000055942684,0.044135563,"{""low"":0.04345172,""high"":0.044135563}",0.04345172,342739,0.043614216,"REGULAR",0.05696938,-0.013299026,-0.23344165,0.111165,-0.067494646,-0.60715735,1802060,15,0,false,false,"BLOCKLORDS USD","[]","2025-12-22T04:10:00.000Z",-0.12793715,0.043670353,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12955813,3640562,1200479,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02642171,0.26386616,"{""low"":0.100133,""high"":0.405746}",-0.27919132,-0.6880938,0.100133,0.405746,-59.53939,false,"2021-07-15T00:00:00.000Z",6,573628480,"CoinMarketCap",628129,628129,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00058455765,0.13001695,"{""low"":0.12620705,""high"":0.13001695}",0.12620705,628129,0.12955813,"REGULAR",0.14526,-0.018705294,-0.12877113,0.22492167,-0.09836696,-0.43733874,72595384,15,0,false,false,"Centrifuge USD","[]","2025-12-22T04:11:00.000Z",-0.45978105,0.12655471,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0041934317,1427398,1685054,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001975549,0.8870898,"{""low"":0.002227,""high"":0.025593}",-0.021390451,-0.8357931,0.002227,0.025593,-64.40663,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1586870,1586870,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000040880404,0.0042117126,"{""low"":0.004190645,""high"":0.0042117126}",0.004190645,1586870,0.0041934317,"REGULAR",0.00389038,0.00031216885,0.080241226,0.003691865,0.000510684,0.13832684,70602824,15,0,false,false,"Victoria VR USD","[]","2025-12-22T04:10:00.000Z",-0.09718085,0.004202549,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.91978157,98587,81104,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.29098237,0.45895332,"{""low"":0.634013,""high"":2.766482}",-1.8414867,-0.665642,0.634013,2.766482,-57.81627,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",83390,83390,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0055351257,0.933815,"{""low"":0.91904217,""high"":0.933815}",0.91904217,83390,0.91978157,"REGULAR",1.1935308,-0.26853544,-0.22499247,1.3859953,-0.4609999,-0.3326129,0,15,0,false,false,"IMO USD","[]","2025-12-22T04:10:00.000Z",-0.59483916,0.92499536,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006764429,707459,454455,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002592606,0.6263846,"{""low"":0.004139,""high"":0.205354}",-0.1986224,-0.96721953,0.004139,0.205354,-96.28376,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",360655,360655,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000137817115,0.0067825066,"{""low"":0.006718048,""high"":0.0067825066}",0.006718048,360655,0.006764429,"REGULAR",0.00610506,0.00062654587,0.1026273,0.010144925,-0.0034133187,-0.3364558,4156385,15,0,false,false,"QORPO WORLD USD","[]","2025-12-22T04:11:00.000Z",-0.20431416,0.006731606,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033759368,6072934,3361428,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0007131982,0.23193438,"{""low"":0.003075,""high"":0.08754}",-0.083751805,-0.95672613,0.003075,0.08754,-95.15516,false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",2621758,2621758,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00045968802,0.003788198,"{""low"":0.0033633478,""high"":0.003788198}",0.0033633478,2621758,0.0033759368,"REGULAR",0.00395286,-0.00016466179,-0.041656367,0.013493405,-0.009705206,-0.71925557,2589594,15,0,false,false,"Biswap USD","[]","2025-12-22T04:10:00.000Z",13.810623,0.003788198,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016507496,399387,202470,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000050797593,0.032231975,"{""low"":0.001576,""high"":0.041561}",-0.039934203,-0.9608576,0.001576,0.041561,-95.654366,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",131156,131156,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000018626451,0.0016507496,"{""low"":0.0016215453,""high"":0.0016507496}",0.0016215453,131156,0.0016507496,"REGULAR",0.00627664,-0.0046498426,-0.7408171,0.010380185,-0.008753387,-0.8432785,1245217,15,0,false,false,"Kasta USD","[]","2025-12-22T04:10:00.000Z",-0.1143717,0.0016267976,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","[]","2025-03-04T01:27:00.000Z",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012351145,6963206,2184893,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00007745589,0.06836353,"{""low"":0.001133,""high"":0.087525}",-0.086314544,-0.9861701,0.001133,0.087525,-96.744095,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",556759,556759,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000030464958,0.0012444007,"{""low"":0.0012045371,""high"":0.0012444007}",0.0012045371,556759,0.0012351145,"REGULAR",0.0014364,-0.0002259441,-0.15729886,0.00662755,-0.005417094,-0.81736,1210448,15,0,false,false,"New XAI gork USD","[]","2025-12-22T04:10:00.000Z",2.5817983,0.0012104559,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-52.959667,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"REGULAR",0.0138407,-0.0012684222,-0.09164438,0.02289689,-0.010324612,-0.4509177,0,15,0,false,false,"Boop USD","[]","2025-12-22T04:10:00.000Z",0,0.012572277,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21098493,843513,252785,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0018486828,0.008762156,"{""low"":0.21098493,""high"":4.015367}",-3.8025334,-0.9469952,0.21098493,4.015367,-92.52481,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",258235,258235,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.011300951,0.21316613,"{""low"":0.21098493,""high"":0.21316613}",0.21098493,258235,0.21098493,"REGULAR",0.27841905,-0.065585434,-0.23556376,0.5010783,-0.2882447,-0.5752488,10258083,15,0,false,false,"Nosana USD","[]","2025-12-22T04:10:00.000Z",-5.0420384,0.21283361,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012101722,60565,93811,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0003214348,0.027829854,"{""low"":0.01155,""high"":0.062891}",-0.051019564,-0.81123793,0.01155,0.062891,-74.604,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",99203,99203,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00070794113,0.012101722,"{""low"":0.011628499,""high"":0.012101722}",0.011628499,99203,0.012101722,"REGULAR",0.01635708,-0.0044856444,-0.2742326,0.024136415,-0.01226498,-0.50815254,11871435,15,0,false,false,"district0x USD","[]","2025-12-22T04:11:00.000Z",-5.6277947,0.011871435,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1738489,316194,120878,"2021-04-28T00:00:00.000Z",0,3140300,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1734845,0.173905,"{""low"":0.997582,""high"":1.218993}",-0.047926426,-0.03931641,0.997582,1.218993,12.900472,false,"2021-06-29T00:00:00.000Z",4,3140300,"CoinMarketCap",70937,70937,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0025088787,1.1752105,"{""low"":1.1710665,""high"":1.1752105}",1.1710665,70937,1.1738489,"REGULAR",1.1605619,0.010504603,0.009051308,1.1641273,0.0069391727,0.0059608365,3677500,15,0,false,false,"Celo Euro USD","[]","2025-12-22T04:10:00.000Z",-0.21378551,1.1710665,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.40010524,527225,435774,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.07157192,0.21675716,"{""low"":0.330194,""high"":2.211726}",-1.80996,-0.81834733,0.330194,2.211726,-68.97361,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1383344,1383344,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.024716824,0.40363613,"{""low"":0.39775836,""high"":0.40363613}",0.39775836,1383344,0.40010524,"REGULAR",0.37836188,0.023404032,0.06185621,0.5699856,-0.16821972,-0.29512975,1735452,15,0,false,false,"Napoli Fan Token USD","[]","2025-12-22T04:10:00.000Z",6.5553327,0.4017659,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26418304,588557,664948,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.018120155,0.07288586,"{""low"":0.24861,""high"":0.904862}",-0.63813186,-0.70522565,0.24861,0.904862,-63.772,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",568079,568079,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0028674603,0.2673486,"{""low"":0.2638749,""high"":0.2673486}",0.2638749,568079,0.26418304,"REGULAR",0.29976615,-0.033035994,-0.11020588,0.38586932,-0.119139165,-0.30875522,2045287,15,0,false,false,"Trabzonspor Fan Token USD","[]","2025-12-22T04:10:00.000Z",-1.0636045,0.26673016,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017496536,78283,75408,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000024952198,0.15693206,"1.59E-4 - 0.087239",-0.08705504,-0.99789137,0.000159,0.087239,-99.45337,false,1732924800000,6,986227200,"CoinMarketCap",74697,74697,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00000407522,0.00018498594,"1.7496187E-4 - 1.8498594E-4",0.00017496187,74697,0.00017496536,"REGULAR",0.0003946,-0.0002106478,-0.5338262,0.001293025,-0.0011090728,-0.85773504,181418,15,0,false,false,"sekoia by Virtuals USD","[]",1766376600,-2.1673565,0.0001839522,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017896684,15723,12885,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000003859327,0.2756662,"1.4E-5 - 0.001131",-0.0011131407,-0.9842093,0.000014,0.001131,-98.09725,false,1732579200000,6,0,"CoinMarketCap",12145,12145,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.1558586e-7,0.000017914268,"1.7847096E-5 - 1.7914268E-5",0.000017847096,12145,0.000017896684,"REGULAR",0.00003122,-0.000013360672,-0.42795235,0.000052985,-0.000035125675,-0.6629362,0,15,0,false,false,"STIX USD","[]",1766376600,-0.6430444,0.000017859327,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","[]","2024-06-22T01:17:00.000Z",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","[]",1694284200,0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","[]",1733728380,0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","[]",1760352300,8.055342,0.008586778,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008000396,41,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","[]",1765442580,0,0.0008000396,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2796833,370911,362615,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21385618,3.215302,"{""low"":0.066512,""high"":0.684919}",-0.40455082,-0.59065497,0.066512,0.684919,-54.690926,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",359607,359607,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.008412182,0.28106537,"{""low"":0.2780881,""high"":0.28106537}",0.2780881,359607,0.2796833,"REGULAR",0.29128027,-0.010912091,-0.03746251,0.3289206,-0.048552424,-0.14761138,41042944,15,0,false,false,"AI Analysis Token USD","[]","2025-12-22T04:10:00.000Z",3.0932152,0.28036818,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017134947,83363,74716,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00005937135,0.0371768,"{""low"":0.001597,""high"":0.025336}",-0.023679627,-0.9346238,0.001597,0.025336,-88.38384,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",63023,63023,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00005849672,0.0017244831,"{""low"":0.0016529046,""high"":0.0017244831}",0.0016529046,63023,0.0017134947,"REGULAR",0.00201878,-0.00036240858,-0.17951861,0.003246555,-0.0015901837,-0.48980647,215937,15,0,false,false,"ARTFI USD","[]","2025-12-22T04:11:00.000Z",-3.4111512,0.0016563714,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI"
