"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34628543,1.7898506,"REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","S.S. Lazio Fan Token USD","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7064196,7064196,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.7609882,0.028862357,0.016389864,1.5755928,0.21425784,0.13598554,15392715,15,0,false,false,-0.0062195063,"2024-12-16T21:52:00.000Z",1.8486686,"{""low"":1.7594215,""high"":1.8486686}",1.7594215,7064196,1.8242198,"CCC",1.8242198,10778268,10548431,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7824266,0.7766607,"{""low"":1.007424,""high"":4.120097}",-2.3302464,-0.5655805,1.007424,4.120097,0.5033612,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3313644,60.957275,"REGULAR","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","BinaryX (old) USD","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",143309,143309,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",67.2559,-6.298622,-0.09365159,109.06526,-48.107986,-0.44109356,0,15,0,false,false,-0.8225136,"2024-12-16T21:52:00.000Z",62.75416,"{""low"":59.01735,""high"":62.75416}",59.01735,143309,61.960247,"CCC",61.960247,201366,165160,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.645054,194.2376,"{""low"":0.312221,""high"":174.68588}",-113.72861,-0.65104634,0.312221,174.68588,118.595146,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7746825,0.046021238,"REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","dForce USD","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11858891,11858891,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03775784,0.008263398,0.2188525,0.03380509,0.012216147,0.36137003,46017840,15,0,false,false,-0.0023075454,"2024-12-16T21:52:00.000Z",0.049096655,"{""low"":0.045063954,""high"":0.049096655}",0.045063954,11858891,0.04888867,"CCC",0.04888867,3505734,12635080,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.023889238,1.079398,"{""low"":0.022132,""high"":0.073245}",-0.027223758,-0.3716808,0.022132,0.073245,31.118965,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2841848,1.1178592,"REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","Lisk USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163630208,"CoinMarketCap",38342244,38342244,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",1.052643,0.0652163,0.06195482,0.97121245,0.1466468,0.15099353,182915536,15,0,false,false,0.0141733885,"2024-12-16T21:55:00.000Z",1.1574432,"{""low"":1.0694152,""high"":1.1574432}",1.0694152,38342244,1.1406335,"CCC",1.1406335,20540266,40761898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.43541622,0.63802576,"{""low"":0.682443,""high"":3.391674}",-2.2738147,-0.67041075,0.682443,3.391674,0.6023526,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6335874,0.22210746,"REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","ICON USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036989440,"CoinMarketCap",10409340,10409340,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.1859374,0.03617005,0.1945281,0.1579624,0.06414506,0.40607804,230323072,15,0,false,false,0.0035699904,"2024-12-16T21:55:00.000Z",0.23141919,"{""low"":0.2129528,""high"":0.23141919}",0.2129528,10409340,0.22653812,"CCC",0.22653812,9160754,18150251,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.115488455,1.0831883,"{""low"":0.106619,""high"":0.403669}",-0.18156154,-0.44977826,0.106619,0.403669,-8.423769,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","SATS USD","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3603313,0.30296504,"REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","Hive USD","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10008976,10008976,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.2572058,0.04575923,0.177909,0.22114964,0.08181541,0.36995497,151709520,15,0,false,false,-0.007323861,"2024-12-16T21:55:00.000Z",0.31824893,"{""low"":0.29485855,""high"":0.31824893}",0.29485855,10008976,0.3167818,"CCC",0.3167818,28147338,118690753,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15479904,1.0447676,"{""low"":0.148166,""high"":0.528244}",-0.22527897,-0.42646763,0.148166,0.528244,-7.9643545,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23836377,0.04831825,"REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","Flourishing AI USD","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",5637,5637,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02960658,0.018711668,0.6320104,0.047783025,0.00053522363,0.011201125,0,15,0,false,false,-0.00011545047,1734385920,0.049880266,"0.04791955 - 0.049880266",0.04791955,5637,0.048510738,"CCC",0.048510738,13611,4729,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04792225,121.015785,"3.96E-4 - 0.09447",-0.046151754,-0.48853344,0.000396,0.09447,150.3535,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4514642,2.1716154,"REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","Liquity USD","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94353496,"CoinMarketCap",63989436,63989436,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.4297562,0.7418592,0.5188711,0.99017656,1.1814388,1.1931597,204899488,15,0,false,false,-0.05457425,"2024-12-16T21:52:00.000Z",2.3463397,"{""low"":2.1206508,""high"":2.3463397}",2.1206508,63989436,2.3211884,"CCC",2.3211884,39924169,117816257,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6709464,3.3374271,"{""low"":0.500669,""high"":2.856887}",-0.68527174,-0.23986658,0.500669,2.856887,73.76236,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45352006,3.821893,"REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","Vulcan Forged (PYR) USD","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39215684,"CoinMarketCap",14217556,14217556,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.23819,0.58370304,0.18025596,3.1587021,0.66319084,0.20995675,149878144,15,0,false,false,-0.017411947,"2024-12-16T21:51:00.000Z",4.0256934,"{""low"":3.6782393,""high"":4.0256934}",3.6782393,14217556,4.0024233,"CCC",4.0024233,11145961,23297898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.7316499,0.82844424,"{""low"":2.090243,""high"":10.746016}",-6.924123,-0.64434326,2.090243,10.746016,-37.37793,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052087,1.0536623,"REGULAR","Eurite USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,4,34779604,"CoinMarketCap",13192703,13192703,"EURI","USD=X",,,,,,,,36645960,15,0,false,false,0.002108574,"2024-12-16T21:52:00.000Z",1.0578794,"{""low"":1.048326,""high"":1.0578794}",1.048326,13192703,1.0530899,"CCC",1.0530899,,,,,,0.0053362846,0.005090291,"{""low"":1.048326,""high"":1.0578794}",-0.004217148,-0.0039864164,1.048326,1.0578794,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6134744,0.0074676354,"REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","StormX USD","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12332522496,"CoinMarketCap",15908260,15908260,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0067401,0.0007275352,0.10794131,0.00620699,0.0012606452,0.20310089,92094784,15,0,false,false,0.00019019376,"2024-12-16T21:55:00.000Z",0.0077089793,"{""low"":0.00706265,""high"":0.0077089793}",0.00706265,15908260,0.0075618145,"CCC",0.0075618145,21438948,25375719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0037676354,1.0182798,"{""low"":0.0037,""high"":0.014095}",-0.0066273645,-0.47019258,0.0037,0.014095,-10.712176,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5489268,0.6067838,"REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","COMBO USD","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8520782,8520782,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.48585886,0.12092495,0.24888904,0.49967897,0.10710484,0.2143473,43113052,15,0,false,false,-0.003349185,"2024-12-16T21:52:00.000Z",0.646353,"{""low"":0.5880638,""high"":0.646353}",0.5880638,8520782,0.63455516,"CCC",0.63455516,4645326,13082032,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3166868,1.0916584,"{""low"":0.290097,""high"":1.278495}",-0.67171115,-0.5253921,0.290097,1.278495,-29.492872,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6371152,0.1256039,"REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","AirSwap USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2576172,2576172,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.09659016,0.029013738,0.30037984,0.09199419,0.03360971,0.365346,21915308,15,0,false,false,0.00079517066,"2024-12-16T21:52:00.000Z",0.13009597,"{""low"":0.12181441,""high"":0.13009597}",0.12181441,2576172,0.12783179,"CCC",0.12783179,3085910,7774915,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.065044895,1.0740747,"{""low"":0.060559,""high"":0.251492}",-0.1258881,-0.500565,0.060559,0.251492,4.6960115,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82726693,0.25262362,"REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","Steem USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,478685152,"CoinMarketCap",34901004,34901004,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.2243121,0.02831152,0.12621486,0.19753987,0.05508375,0.2788488,120927184,15,0,false,false,0.0020727217,"2024-12-16T21:55:00.000Z",0.26226377,"{""low"":0.24055043,""high"":0.26226377}",0.24055043,34901004,0.25788456,"CCC",0.25788456,27253412,41046568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12968662,1.0549031,"{""low"":0.122937,""high"":0.427706}",-0.17508239,-0.40935218,0.122937,0.427706,5.211723,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.193838,0.072784595,"REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","Cyberpunk City USD","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5224,5224,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.06209964,0.010684956,0.17206147,0.069751956,0.0030326396,0.043477487,0,15,0,false,false,0.0029296055,"2024-12-16T21:52:00.000Z",0.075764045,"{""low"":0.07054522,""high"":0.075764045}",0.07054522,5224,0.072705686,"CCC",0.072705686,8612,7118,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.042036593,1.3671325,"{""low"":0.030748,""high"":0.89166}",-0.8188754,-0.9183718,0.030748,0.89166,-68.57058,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.776556,0.4157329,"REGULAR","Self Chain USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",79979008,79979008,"SLF","USD=X",,,,,,,,40326092,15,0,false,false,-0.045048565,"2024-12-16T21:52:00.000Z",0.46927255,"{""low"":0.40827572,""high"":0.46927255}",0.40827572,79979008,0.46927255,"CCC",0.46927255,,,,,,0.007457167,0.018265026,"{""low"":0.40827572,""high"":0.46927255}",-0.053539664,-0.11409076,0.40827572,0.46927255,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.176779,0.0052592736,"REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","FUNToken USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9251805,9251805,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00361638,0.0016428935,0.45429227,0.003619535,0.0016397387,0.4530247,57027364,15,0,false,false,0.00016193138,"2024-12-16T21:55:00.000Z",0.005305203,"{""low"":0.0049327863,""high"":0.005305203}",0.0049327863,9251805,0.005154995,"CCC",0.005154995,5278651,9186795,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038012736,2.6071835,"{""low"":0.001458,""high"":0.008888}",-0.0036287261,-0.40827253,0.001458,0.008888,-23.458624,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1496912,1.0150489,"REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","Anchored Coins AEUR USD","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",242271,242271,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0610887,-0.04603982,-0.043389227,1.0850214,-0.069972515,-0.06448953,57867536,15,0,false,false,-0.011805654,"2024-12-16T21:52:00.000Z",1.0309639,"{""low"":1.0057517,""high"":1.0309639}",1.0057517,242271,1.0309639,"CCC",1.0309639,751508,716551,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0115658045,0.01152566,"{""low"":1.003483,""high"":1.270515}",-0.2554661,-0.20107289,1.003483,1.270515,-5.9456587,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4160185,0.07403201,"REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","Beam USD","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",198283,198283,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.05982768,0.014204327,0.23742065,0.042094857,0.031937152,0.7586949,11160589,15,0,false,false,-0.005929999,"2024-12-16T21:55:00.000Z",0.081486374,"{""low"":0.07400265,""high"":0.081486374}",0.07400265,198283,0.08033622,"CCC",0.08033622,157780,342103,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04766601,1.8078591,"{""low"":0.026366,""high"":0.163303}",-0.089270994,-0.54665864,0.026366,0.163303,-22.527391,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8834987,4273.7173,"REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","Wrapped Beacon ETH USD","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",25523602,25523602,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3454.1343,819.583,0.23727596,3147.657,1126.0603,0.35774556,7563721728,15,0,false,false,198.9895,"2024-12-16T21:52:00.000Z",4326.832,"{""low"":4112.1567,""high"":4326.832}",4112.1567,25523602,4178.207,"CCC",4178.207,12144267,22163333,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2104.3232,0.9700051,"{""low"":2169.394,""high"":4326.832}",-53.114746,-0.012275666,2169.394,4326.832,83.81712,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","New Frontier Presents USD","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC",,"UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00779064,0.9985534,"REGULAR","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1854664064,"CoinMarketCap",9658677248,9658677248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9991543,-0.000600934,-0.00060144265,0.9994421,-0.00088870525,-0.00088920136,1851981056,15,0,false,false,-0.00007778406,"2024-12-16T21:52:00.000Z",1.0000694,"{""low"":0.99582314,""high"":1.0000694}",0.99582314,9658677248,0.99733526,"CCC",0.99733526,6619578682,8075523761,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013126373,0.013320493,"{""low"":0.985427,""high"":1.013093}",-0.014539599,-0.014351693,0.985427,1.013093,-0.1558721,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD","CCC","finmb_TAO_CCC","UTC",,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
