"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frictionless USD",,false,"2024-12-18T00:00:00.000Z",0.0000032230746,0.0011574683,"{""low"":0.0011157714,""high"":0.0011574683}",0.0011157714,1051,0.0011157714,"CCC",0.0011157714,3540,587,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00004169694,0.037370507,"{""low"":0.0011157714,""high"":0.005576}",-0.004418532,-0.7924196,0.0011157714,0.005576,-65.71429,0.00170528,-0.00054781174,-0.32124445,0.0022024633,-0.001044995,-0.47446647,0,15,0,false,false,6,0,"CoinMarketCap",1051,1051,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless","[]","2025-04-20T16:52:00.000Z","CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,0.27923074,0.0011574683,"REGULAR","FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",0.0051143765,0.8701107,"{""low"":0.8647366,""high"":0.8701107}",0.8647366,3813,0.8647491,"CCC",0.8647491,4625,222,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.79679155,10.879631,"{""low"":0.073237,""high"":1.198453}",-0.3284244,-0.27404028,0.073237,1.198453,640.8176,0.8058863,0.06414223,0.07959215,0.7456906,0.12433797,0.16674204,0,15,0,false,false,6,0,"CoinMarketCap",3813,3813,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2025-04-20T16:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.59131956,0.87002856,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",0.0029518306,0.030653162,"{""low"":0.024490865,""high"":0.030653162}",0.024490865,1842424,0.024490865,"CCC",0.024490865,649527,143611,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0058475193,0.27844003,"{""low"":0.021001,""high"":0.082054}",-0.05520548,-0.6727945,0.021001,0.082054,-65.538155,0.02674484,0.000103678554,0.0038765816,0.039274346,-0.012425827,-0.31638533,26848520,15,0,false,false,6,1000000000,"CoinMarketCap",1842424,1842424,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-04-20T16:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,12.35247,0.02684852,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",0.00025248528,1.1598309,"{""low"":1.1358482,""high"":1.1598309}",1.1358482,341685,1.1389968,"CCC",1.1389968,2053198,925856,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1414414,0.14178424,"{""low"":0.997582,""high"":1.18124}",-0.04221654,-0.035739172,0.997582,1.18124,6.899965,1.0926801,0.046343327,0.04241253,1.0646243,0.07439911,0.069882974,5742112,15,0,false,false,4,5041259,"CoinMarketCap",341685,341685,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-04-20T16:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02216786,1.1390234,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",0.0143585205,0.7953048,"{""low"":0.7530689,""high"":0.7953048}",0.7530689,568766,0.76133496,"CCC",0.76133496,652842,665989,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.08499652,0.12507582,"{""low"":0.67956,""high"":2.677325}",-1.9127685,-0.71443266,0.67956,2.677325,-67.193665,0.80947524,-0.044918716,-0.055491153,1.1711903,-0.40663373,-0.347197,3302549,15,0,false,false,6,4319562,"CoinMarketCap",568766,568766,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.9139643,0.7645565,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",-0.0017845929,0.45429033,"{""low"":0.44839665,""high"":0.45429033}",0.44839665,146398,0.45309824,"CCC",0.45309824,346982,172063,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008772373,0.01987821,"{""low"":0.441306,""high"":1.488458}",-1.0383797,-0.69762105,0.441306,1.488458,-59.61222,0.49690557,-0.046827197,-0.09423762,0.6980545,-0.24797612,-0.3552389,2941530,15,0,false,false,6,6535597,"CoinMarketCap",146398,146398,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-04-20T16:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.39493927,0.45007837,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",-0.00012768432,0.010111665,"{""low"":0.009769274,""high"":0.010111665}",0.009769274,4919,0.010057027,"CCC",0.010057027,7953,7371,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018490152,0.22994842,"{""low"":0.008041,""high"":0.011171}",-0.0012809848,-0.11467056,0.008041,0.011171,-6.90549,0.009600737,0.0002892781,0.030130822,0.009600737,0.0002892781,0.030130822,0,15,0,false,false,6,0,"CoinMarketCap",4919,4919,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-04-20T16:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.274591,0.009890015,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,1685664000000,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",-0.0000052566174,0.0039144834,"{""low"":0.0036189605,""high"":0.0039144834}",0.0036189605,453304,0.0037425861,"CCC",0.0037425861,1101856,633014,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0012316369,0.50311965,"{""low"":0.002448,""high"":0.101289}",-0.097609356,-0.96367186,0.002448,0.101289,-92.40355,0.0040654,-0.00038576312,-0.09488934,0.01361941,-0.009939773,-0.72982407,3495656,15,0,false,false,6,950000256,"CoinMarketCap",453304,453304,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-04-20T16:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.14265165,0.0036796369,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",false,1732579200000,-0.000003795918,0.000084190644,"7.950427E-5 - 8.4190644E-5",0.00007950427,67313,0.00008413159,"CCC",0.00008413159,16849,42566,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000019181643,0.30447054,"6.3E-5 - 0.002127",-0.0020448184,-0.9613627,0.000063,0.002127,-91.59159,0.0001073,-0.00002511836,-0.23409468,0.000403469,-0.00032128734,-0.79631233,0,15,0,false,false,6,0,"CoinMarketCap",67313,67313,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1745167920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4150085,0.00008218164,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",false,1682985600000,-4.964668e-7,0.000010371186,"9.402604E-6 - 1.0371186E-5",0.000009402604,133913,0.000009887203,"CCC",0.000009887203,78112,112776,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000047912263,0.9582453,"5.0E-6 - 1.17E-4",-0.000107208776,-0.9163143,0.000005,0.000117,-87.341774,0.00000898,8.112265e-7,0.09033703,0.00001456,-0.0000047687736,-0.32752568,0,15,0,false,false,8,0,"CoinMarketCap",133913,133913,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1745167860,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-4.825831,0.000009791226,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",-0.00003649504,0.002632676,"{""low"":0.002596181,""high"":0.002632676}",0.002596181,0,0.002632676,"CCC",0.002632676,43,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0001821809,0.07546847,"{""low"":0.002414,""high"":0.104011}",-0.101414815,-0.9750393,0.002414,0.104011,-97.24924,0.00457334,-0.0019771592,-0.4323228,0.014414975,-0.0118187945,-0.81989694,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-04-20T16:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.3862381,0.002596181,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,1743465600000,-0.000060055056,0.0016952126,"0.0013761835 - 0.0016952126",0.0013761835,3419252,0.0014826972,"CCC",0.0014826972,3984723,4960694,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00057577,0.6535414,"8.81E-4 - 0.003638",-0.00218123,-0.5995685,0.000881,0.003638,-38.870567,0.0013252632,0.00013150682,0.09923072,0.0013252632,0.00013150682,0.09923072,1456770,15,0,false,false,6,1000000000,"CoinMarketCap",3419252,3419252,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1745167860,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.9592628,0.00145677,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myre USD","Myre USD",false,1732924800000,-0.000002316905,0.000019346882,"1.5470563E-5 - 1.9346882E-5",0.000015470563,54,0.000019288358,"CCC",0.000019288358,3165,29,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000054705633,0.5470564,"1.0E-5 - 7.55E-4",-0.00073952944,-0.97950923,0.00001,0.000755,-92.27642,0.00001492,5.505635e-7,0.036901042,0.0000705248,-0.00005505424,-0.78063655,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre","[]",1745167860,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,-13.025492,0.000015470563,"REGULAR","MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,1635292800000,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",0.0031244159,0.53031045,"{""low"":0.52169,""high"":0.53031045}",0.52169,718280,0.5272163,"CCC",0.5272163,541096,480633,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20948067,0.6612061,"{""low"":0.316816,""high"":0.923784}",-0.39748734,-0.43028167,0.316816,0.923784,-5.558479,0.52200943,0.004287243,0.00821296,0.54014385,-0.013847172,-0.025636083,77044288,15,0,false,false,6,146389456,"CoinMarketCap",718280,718280,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.59720176,0.5262967,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",-0.0003126678,0.0068165455,"{""low"":0.0067308764,""high"":0.0068165455}",0.0067308764,207947,0.006767094,"CCC",0.006767094,162563,179169,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00036080042,0.056225713,"{""low"":0.006417,""high"":0.039684}",-0.0329062,-0.8292057,0.006417,0.039684,-49.22719,0.007511,-0.00073319953,-0.09761676,0.012524845,-0.0057470445,-0.45885155,883608,15,0,false,false,6,130368000,"CoinMarketCap",207947,207947,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-04-20T16:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.409692,0.0067778006,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",-0.0020174626,0.020103281,"{""low"":0.015007649,""high"":0.020103281}",0.015007649,91424,0.018453525,"CCC",0.018453525,11010,59330,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00757695,0.8909866,"{""low"":0.008504,""high"":0.2066}",-0.19051905,-0.92216384,0.008504,0.2066,-89.80905,0.01439986,0.0016810894,0.11674345,0.03747824,-0.021397289,-0.5709257,0,15,0,false,false,6,0,"CoinMarketCap",91424,91424,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","[]","2025-04-20T16:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-11.147176,0.01608095,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,0.000821154,0.002511888,"0.0017643152 - 0.002511888",0.0017643152,251193,0.0017669391,"CCC",0.0017669391,142862,85651,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019081989,3.2730684,"5.83E-4 - 0.064207",-0.061715804,-0.96120054,0.000583,0.064207,-83.65856,0.00152966,0.000961539,0.62859654,0.014449995,-0.0119587965,-0.8275987,2450637,15,0,false,false,6,983717952,"CoinMarketCap",251193,251193,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1745167920,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,49.169575,0.002491199,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",0.00017294148,0.004441494,"{""low"":0.004186761,""high"":0.004441494}",0.004186761,49128,0.0042945915,"CCC",0.0042945915,389647,148351,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0030164942,2.116838,"{""low"":0.001425,""high"":0.087239}",-0.082797505,-0.9490882,0.001425,0.087239,-88.86728,0.00360256,0.0008389342,0.2328717,0.019689525,-0.01524803,-0.7744235,4380322,15,0,false,false,6,986227200,"CoinMarketCap",49128,49128,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2025-04-20T16:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,4.051531,0.004441494,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",false,1715040000000,0.0000040460727,0.0007410845,"7.3171E-4 - 7.410845E-4",0.00073171,3559,0.00073379086,"CCC",0.00073379086,64044,5806,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00018702046,0.33880517,"5.52E-4 - 0.33485",-0.334111,-0.997793,0.000552,0.33485,-98.39141,0.00070438,0.000034640485,0.04917869,0.0173719,-0.01663288,-0.9574588,36676,15,0,false,false,6,49629008,"CoinMarketCap",3559,3559,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1745167860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.5505066,0.00073902047,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",0.002043373,0.010475909,"{""low"":0.010469744,""high"":0.010475909}",0.010469744,15,0.010475909,"CCC",0.010475909,73,19,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00908691,6.542052,"{""low"":0.001389,""high"":0.101844}",-0.09136809,-0.89713764,0.001389,0.101844,-89.4409,0.01067728,-0.00020137057,-0.018859725,0.008782045,0.0016938644,0.19287813,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]","2025-04-20T16:51:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,24.232,0.010475909,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNC"
