"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","USD","Dappsy USD",,"REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019225467,0.0004771752,"{""low"":4.6038177,""high"":4}",0.00046038177,7159,0.00047455126,"CCC",0.00047455126,66903,29950,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000047175214,0.1097098,"{""low"":4.3,""high"":4}",-0.005340825,-0.91798294,0.00043,0.005818,-89.49697,0.00053174,-0.00005456482,-0.1026156,0.001210665,-0.00073348975,-0.6058569,326193,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,683592896,"CoinMarketCap",7159,7159,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da","USD","Ta-da USD","Ta-da USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,4.198159,0.0004771752,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029865536,0.00064943446,"{""low"":6.1323756,""high"":4}",0.00061323756,476,0.0006153234,"CCC",0.0006153234,37146,875,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00009036617,0.17018111,"{""low"":5.31,""high"":4}",-0.004468634,-0.8779241,0.000531,0.00509,-78.35542,0.00078434,-0.00016297383,-0.20778467,0.001635265,-0.0010138988,-0.6200211,99770,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",476,476,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi","USD","Acquire.Fi USD","Acquire.Fi USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,5.0491085,0.0006213662,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","REGULAR","[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,,,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/","USD","RugSeekers USD",,"REGULAR","[]","2022-02-07T18:27:00.000Z","CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente","USD","Club Atletico Independiente USD","Club Atletico Independiente USD","REGULAR","[]","2024-10-16T01:24:00.000Z","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7531765,"{""low"":1.7531765,""high"":1.7531765}",1.7531765,3,1.7531765,"CCC",1.7531765,0,0,"2021-02-25T00:00:00.000Z",50000,26282,"https://s2.coinmarketcap.com/static/img/coins/64x64/8590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8590.png",0.07829845,0.046748746,"{""low"":1.674878,""high"":10.4714}",-8.718224,-0.8325748,1.674878,10.4714,-72.00551,1.9542084,-0.20103192,-0.102871284,3.303635,-1.5504584,-0.46931896,46077,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,26282,"CoinMarketCap",3,3,"CYC","USD=X","https://coinmarketcap.com/currencies/cyclone-protocol","USD","Cyclone Protocol USD","Cyclone Protocol USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_CYC_CCC","UTC","UTC",0,"ccc_market",false,0,1.7531765,"CYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000033717079,0.0003190207,"{""low"":2.7891988,""high"":4}",0.00027891988,2524,0.0003190207,"CCC",0.0003190207,664331,20901,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.00006980376,0.3034946,"{""low"":2.3,""high"":4}",-0.047312196,-0.9937032,0.00023,0.047612,-93.92026,0.00038918,-0.00008937623,-0.22965269,0.0008553187,-0.00055551494,-0.649483,78596,15,0,false,false,false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",2524,2524,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight","USD","Empire of Sight USD","Empire of Sight USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.1121292,0.00029980377,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis","USD","Halis USD","Halis USD","REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016676448,0.008769728,"{""low"":0.008647011,""high"":0.008769728}",0.008647011,174957,0.008684257,"CCC",0.008684257,649601,178477,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.00008433312,0.009752864,"{""low"":0.008647011,""high"":0.468058}",-0.45932665,-0.9813456,0.008647011,0.468058,-95.56765,0.01206856,-0.0033372166,-0.2765215,0.041883767,-0.033152424,-0.79153395,828027,15,0,false,false,false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",174957,174957,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token","USD","Cypher USD","Cypher USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8741592,0.008731344,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009914016,0.0003300336,"{""low"":3.2036324,""high"":4}",0.00032036324,20609,0.0003297493,"CCC",0.0003297493,16815,25442,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00006127803,0.23123783,"{""low"":2.65,""high"":4}",-0.007644722,-0.95906687,0.000265,0.007971,-93.24063,0.00041656,-0.000090281974,-0.21673222,0.00103227,-0.000705992,-0.6839218,159722,15,0,false,false,false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",20609,20609,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming","USD","Octokn USD","Octokn USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,3.1337366,0.00032627804,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token","USD","Pivot Token USD","Pivot Token USD","REGULAR","[]","2023-06-02T18:30:00.000Z","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network","USD","Konomi Network USD","Konomi Network USD","REGULAR","[]","2025-07-11T16:08:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,,,,,,,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu","USD","Baby Lovely Inu USD","Baby Lovely Inu USD","REGULAR","[]","2024-09-03T01:27:00.000Z","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar","USD","PlaceWar USD","PlaceWar USD","REGULAR","[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome","USD","GoCryptoMe USD","GoCryptoMe USD","REGULAR","[]","2024-07-17T01:16:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017488775,0.000058960144,"{""low"":4.6868576,""high"":5}",0.000046868576,245,0.000046868576,"CCC",0.000046868576,8,0,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000015837213,0.4167688,"{""low"":3.8,""high"":5}",-0.0011441628,-0.9550608,0.000038,0.001198,-91.58249,0.00006708,-0.000013242789,-0.19741784,0.000130725,-0.000076887794,-0.5881644,37178,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",245,245,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb","USD","PixelRealm USD","PixelRealm USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-24.519505,0.00005383721,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter","USD","MoonStarter USD","MoonStarter USD","REGULAR","[]","2025-06-10T18:38:00.000Z","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000050037514,"{""low"":5.0037514,""high"":5}",0.000050037514,0,0.000050037514,"CCC",0.000050037514,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000030375122,0.064627916,"{""low"":4.7,""high"":5}",-0.0006379625,-0.92727107,0.000047,0.000688,-87.83455,0.00005006,-2.2486347e-8,-0.0004491879,0.000091935,-0.000041897485,-0.45572942,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon","USD","Ethermon USD","Ethermon USD","REGULAR","[]","2026-04-07T12:22:00.000Z","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050037514,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft","USD","Nether NFT USD","Nether NFT USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07181221,"{""low"":0.07181221,""high"":0.07181221}",0.07181221,414,0.07181221,"CCC",0.07181221,76533,431,"2019-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.027674213,0.62699294,"{""low"":0.044138,""high"":0.425136}",-0.3533238,-0.83108413,0.044138,0.425136,-46.87715,0.1085216,-0.03670939,-0.33826804,0.13198858,-0.060176373,-0.45592102,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","USD","Function X USD","Function X USD","REGULAR","[]","2025-11-05T17:17:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0,0.07181221,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect","USD","Decanect USD","Decanect USD","REGULAR","[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","USD","Gene Source Code Chain USD",,"REGULAR","[]","2022-11-23T18:30:00.000Z","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars","USD","CryptoCars USD","CryptoCars USD","REGULAR","[]","2024-06-02T03:37:00.000Z","CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015718862,0.0010252164,"{""low"":0.0010252164,""high"":0.0010252164}",0.0010252164,0,0.0010252164,"CCC",0.0010252164,0,0,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0007202164,2.3613653,"{""low"":3.05,""high"":4}",-0.018422782,-0.9472842,0.000305,0.019448,-62.222218,0.00099188,0.00003333646,0.033609368,0.001563695,-0.0005384786,-0.34436294,63028,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians","USD","ChainGuardians USD","ChainGuardians USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,1.5570943,0.0010252164,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,false,false,"2022-01-21T00:00:00.000Z",8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin","USD","TomTomCoin USD","TomTomCoin USD","REGULAR","[]","2025-03-17T01:28:00.000Z","CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,"TOMS"
