"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",-3.0054252,0.014315232,"REGULAR","[]","2025-04-05T22:54:00.000Z","2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",15147314,15147314,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00044356473,0.014931858,"{""low"":0.014298706,""high"":0.014931858}",0.014298706,15147314,0.014799586,"CCC",0.014799586,16020785,8073545,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005192319,0.03763641,"{""low"":0.013796,""high"":0.053036}",-0.038720768,-0.7300846,0.013796,0.053036,-66.903725,0.01785378,-0.003538548,-0.19819601,0.02431907,-0.010003838,-0.41135776,144974976,15,0,false,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",7.227969,0.31539518,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",6,187805712,"CoinMarketCap",16426556,16426556,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.021259993,0.33414263,"{""low"":0.2932514,""high"":0.33414263}",0.2932514,16426556,0.2932514,"CCC",0.2932514,34024377,5122242,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07467218,0.3101996,"{""low"":0.240723,""high"":1.030427}",-0.7150318,-0.693918,0.240723,1.030427,-69.58549,0.37170628,-0.0563111,-0.15149355,0.49990115,-0.18450597,-0.36908492,59233016,15,0,false,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",-0.05338749,0.9949427,"REGULAR","[]","2025-04-05T22:54:00.000Z","2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",1330803968,1330803968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000531435,0.9958735,"{""low"":0.9945712,""high"":0.9958735}",0.9945712,1330803968,0.9954654,"CCC",0.9954654,6583923194,4977515626,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11383271,0.1291924,"{""low"":0.88111,""high"":1.006533}",-0.011590302,-0.0115150735,0.88111,1.006533,-0.6908715,0.99821687,-0.0032741427,-0.0032799914,0.9989345,-0.0039917827,-0.00399604,2177063168,15,0,false,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-1.1435301,0.0020683017,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",3444687,3444687,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000023925211,0.0020865165,"{""low"":0.0020322602,""high"":0.0020865165}",0.0020322602,3444687,0.0020856077,"CCC",0.0020856077,9267022,5767963,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006430177,0.032086715,"{""low"":0.002004,""high"":0.006075}",-0.0040066983,-0.6595388,0.002004,0.006075,-63.64429,0.00237724,-0.00030893832,-0.12995672,0.002982645,-0.0009143434,-0.30655456,37940692,15,0,false,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",2.3200345,6.078627,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3656586,3656586,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13782883,6.0943847,"{""low"":5.9289274,""high"":6.0943847}",5.9289274,3656586,5.9364243,"CCC",5.9364243,12987521,4244710,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.586435,0.74063367,"{""low"":3.492192,""high"":15.88704}",-9.808413,-0.6173845,3.492192,15.88704,-56.56146,6.15892,-0.0802927,-0.013036815,5.9069095,0.17171764,0.02907064,110934944,15,0,false,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-4.366555,1.047027,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-04-19T00:00:00.000Z",4,42276180,"CoinMarketCap",6972078,6972078,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0478065,1.1193155,"{""low"":1.0315347,""high"":1.1193155}",1.0315347,6972078,1.097307,"CCC",1.097307,12055292,8410300,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.030938983,0.030449117,"{""low"":1.016088,""high"":6.952562}",-5.9055347,-0.84940416,1.016088,6.952562,-83.35308,1.5663744,-0.5193474,-0.3315602,2.5825129,-1.5354859,-0.59457046,44264304,15,0,false,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",-1.1572106,0.0007677573,"REGULAR","[]",1743893580,1635984000000,6,0,"CoinMarketCap",196215,196215,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000008988602,0.0008877742,"7.519208E-4 - 8.877742E-4",0.0007519208,196215,0.00078171206,"CCC",0.00078171206,92419,201418,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007477573,37.387867,"2.0E-5 - 0.255406",-0.25463822,-0.99699396,0.00002,0.255406,-99.64714,0.0006455,0.00012225728,0.18939933,0.08889495,-0.08812719,-0.9913633,0,15,0,false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",0.2748972,0.10599821,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",774967,774967,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00029058754,0.10859929,"{""low"":0.10461533,""high"":0.10859929}",0.10461533,774967,0.10803015,"CCC",0.10803015,1299362,1462940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015660211,0.17335132,"{""low"":0.090338,""high"":0.755339}",-0.6493408,-0.859668,0.090338,0.755339,-82.15624,0.12731138,-0.021313168,-0.16740976,0.24459773,-0.13859951,-0.5666427,15074928,15,0,false,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",6.9278493,0.028175106,"REGULAR","[]","2025-04-05T22:54:00.000Z","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",74904088,74904088,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001825463,0.039154105,"{""low"":0.023161776,""high"":0.039154105}",0.023161776,74904088,0.023161776,"CCC",0.023161776,13898492,24225294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018241107,1.8362299,"{""low"":0.009934,""high"":0.110219}",-0.08204389,-0.7443716,0.009934,0.110219,-77.85395,0.04106976,-0.012894655,-0.31396955,0.05495143,-0.026776323,-0.48727256,35019428,15,0,false,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",32.151096,0.004460943,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",7066800,7066800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0010853049,0.0045081903,"{""low"":0.003258688,""high"":0.0045081903}",0.003258688,7066800,0.0033636764,"CCC",0.0033636764,30783887,8352774,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001315943,0.41842383,"{""low"":0.003145,""high"":0.011432}",-0.0069710575,-0.60978454,0.003145,0.011432,-67.54149,0.00422436,0.00023658294,0.056004446,0.00562925,-0.0011683069,-0.20754221,55098384,15,0,false,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-3.4276085,0.0003343861,"REGULAR","[]",1743893640,1609200000000,6,21015693312,"CoinMarketCap",968693,968693,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011868251,0.00040904837,"3.0504307E-4 - 4.0904837E-4",0.00030504307,968693,0.00035135602,"CCC",0.00035135602,7599258,1309028,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000029343035,0.09619309,"3.0504307E-4 - 0.010586",-0.010251614,-0.96841246,0.00030504307,0.010586,-88.796684,0.00056742,-0.00023303388,-0.41069028,0.00160837,-0.0012739839,-0.79209626,7027356,15,0,false,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-19.811096,0.0239354,"REGULAR","[]","2025-04-05T22:55:00.000Z","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1619230,1619230,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0059133675,0.030614527,"{""low"":0.023593446,""high"":0.030614527}",0.023593446,1619230,0.024195861,"CCC",0.024195861,18188322,2894030,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006284006,0.026961884,"{""low"":0.023307,""high"":0.161296}",-0.1373606,-0.8516058,0.023307,0.161296,-77.399376,0.0319782,-0.008042801,-0.25150886,0.049968094,-0.026032694,-0.5209863,29300304,15,0,false,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",1.4164616,0.00019904091,"REGULAR","[]",1743893640,1531872000000,6,1113956096,"CoinMarketCap",579279,579279,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000027799542,0.00020293001,"1.9598418E-4 - 2.0293001E-4",0.00019598418,579279,0.00019603145,"CCC",0.00019603145,2108092,603412,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000019040905,0.1057828,"1.8E-4 - 0.038258",-0.03805896,-0.99479735,0.00018,0.038258,-99.36171,0.00117414,-0.0009750991,-0.8304794,0.010182045,-0.009983004,-0.98045176,221722,15,0,false,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",0,0.5205949,"REGULAR","[]",1682533800,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",13.853098,0.010334208,"REGULAR","[]","2025-04-05T22:54:00.000Z","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1345752,1345752,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012574168,0.010641348,"{""low"":0.009074616,""high"":0.010641348}",0.009074616,1345752,0.009098818,"CCC",0.009098818,2699954,2225995,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017612074,0.20543653,"{""low"":0.008573,""high"":0.107271}",-0.09693679,-0.9036626,0.008573,0.107271,-90.63533,0.01477812,-0.0044439128,-0.30070892,0.03049396,-0.020159751,-0.66110635,10327288,15,0,false,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",6.952831,0.3726346,"REGULAR","[]","2025-04-05T22:54:00.000Z","2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",5383900,5383900,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02422437,0.4391907,"{""low"":0.3505589,""high"":0.4391907}",0.3505589,5383900,0.3505589,"CCC",0.3505589,3720131,2275670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.060394585,0.1934236,"{""low"":0.31224,""high"":1.213194}",-0.8405594,-0.6928483,0.31224,1.213194,-66.94889,0.40514484,-0.03251025,-0.08024353,0.6401962,-0.2675616,-0.4179369,186066496,15,0,false,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",-0.49888793,0.30002543,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",41323,41323,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001504302,0.3014458,"{""low"":0.29741117,""high"":0.3014458}",0.29741117,41323,0.30141276,"CCC",0.30141276,262870,221051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06525144,0.277933,"{""low"":0.234774,""high"":1.36233}",-1.0623045,-0.7797703,0.234774,1.36233,-61.617012,0.29846388,0.0015615523,0.005231964,0.3650146,-0.06498918,-0.17804542,72410472,15,0,false,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",0.04613959,0.20053619,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",124395,124395,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00009247661,0.20359969,"{""low"":0.19692156,""high"":0.20359969}",0.19692156,124395,0.19855115,"CCC",0.19855115,342393,170252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0063971877,0.032951586,"{""low"":0.194139,""high"":1.216615}",-1.0160787,-0.83516866,0.194139,1.216615,-82.491615,0.2649529,-0.06441671,-0.24312513,0.5143886,-0.31385243,-0.6101465,0,15,0,false,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.0033809482,"REGULAR","[]",1743893640,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,false,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",-3.6346934,0.01904359,"REGULAR","[]","2025-04-05T22:54:00.000Z","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",52786,52786,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00071828254,0.019947143,"{""low"":0.017933348,""high"":0.019947143}",0.017933348,52786,0.019865885,"CCC",0.019865885,135157,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009543591,1.0045886,"{""low"":0.0095,""high"":0.32588}",-0.3068364,-0.94156253,0.0095,0.32588,-93.21187,0.01708476,0.0019588303,0.114653654,0.07187402,-0.05283043,-0.7350421,1467012,15,0,false,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",-0.35649344,0.058769237,"REGULAR","[]","2025-04-05T22:53:00.000Z","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",65645,65645,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00021025911,0.059076324,"{""low"":0.058183916,""high"":0.059076324}",0.058183916,65645,0.059072617,"CCC",0.059072617,118423,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0065652356,0.12576115,"{""low"":0.052204,""high"":0.448934}",-0.39016476,-0.86909163,0.052204,0.448934,-86.10818,0.0645322,-0.0057629608,-0.08930365,0.11271979,-0.053950552,-0.4786254,3606550,15,0,false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",0.34975898,0.1925958,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1200829,1200829,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006712824,0.21199112,"{""low"":0.1907435,""high"":0.21199112}",0.1907435,1200829,0.19138837,"CCC",0.19138837,2755457,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0053047985,0.028323831,"{""low"":0.187291,""high"":1.175852}",-0.98325616,-0.83620745,0.187291,1.175852,-83.04975,0.25074387,-0.05814807,-0.23190227,0.33541593,-0.14282013,-0.42580009,19107358,15,0,false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",-0.04606062,0.00032837185,"REGULAR","[]",1743893640,1633478400000,6,24792088576,"CoinMarketCap",223034,223034,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.5133992e-7,0.00033548073,"3.2693153E-4 - 3.3548073E-4",0.00032693153,223034,0.0003270023,"CCC",0.0003270023,295522,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017371844,0.055858016,"3.11E-4 - 0.002123",-0.0017946282,-0.8453265,0.000311,0.002123,-83.9391,0.0003705,-0.000042128144,-0.113706194,0.000622075,-0.00029370314,-0.47213462,8141024,15,0,false,false,false,"BLOK"
