"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","ccc_market","Dappsy USD",,0,0.00021311364,"UTC","UTC",0,false,15,0,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","ccc_market","Radar USD","Radar USD",0,0.03131399,"UTC","UTC",0,false,15,0,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","ccc_market","XPR Network USD","XPR Network USD",0.27978918,0.0015433062,"UTC","UTC",0,false,15,0,false,false,0.0010517,0.0004916062,0.46743956,0.000929865,0.00061344117,0.65970993,41573308,false,1586131200000,6,26937823232,"CoinMarketCap",4447016,4447016,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",0.0000043058535,1734062040,0.0015491586,"0.001525602 - 0.0015491586",0.001525602,4447016,0.0015465358,"CCC",0.0015465358,1231786,3771832,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008883062,1.3561927,"6.55E-4 - 0.002457",-0.0009136939,-0.3718738,0.000655,0.002457,50.29013,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","ccc_market","Venom USD","Venom USD",2.8241968,0.07211372,"UTC","UTC",0,false,15,0,false,false,0.0744239,-0.0023101792,-0.031040823,0.121150956,-0.049037233,-0.40476143,71314648,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",653411,653411,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",0.0019806996,"2024-12-13T03:54:00.000Z",0.07211372,"{""low"":0.07162879,""high"":0.07211372}",0.07162879,653411,0.071649745,"CCC",0.071649745,1621805,2029352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008643724,0.13618597,"{""low"":0.06347,""high"":0.795475}",-0.72336125,-0.90934503,0.06347,0.795475,-88.99733,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","ccc_market","Mintlayer USD","Mintlayer USD",-9.345188,0.14433515,"UTC","UTC",0,false,15,0,false,false,0.12271416,0.021620989,0.17618984,0.1442386,0.00009654462,0.0006693397,9266116,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1504283,1504283,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",-0.014878839,"2024-12-13T03:54:00.000Z",0.15862079,"{""low"":0.14433515,""high"":0.15862079}",0.14433515,1504283,0.15862079,"CCC",0.15862079,1739224,1477999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.069804154,0.93657887,"{""low"":0.074531,""high"":0.989373}",-0.8450379,-0.85411453,0.074531,0.989373,-61.60537,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","BlastUP USD",,13.84756,0.010173581,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,6,0,"CoinMarketCap",147966,147966,"BLASTUP","USD=X",,"REGULAR",0.0012374381,"2024-12-13T03:54:00.000Z",0.010236162,"{""low"":0.009914878,""high"":0.010236162}",0.009914878,147966,0.0099259205,"CCC",0.0099259205,,,,,,0.00025870278,0.026092382,"{""low"":0.009914878,""high"":0.010236162}",-0.00006258115,-0.0061137322,0.009914878,0.010236162,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","ccc_market","Beer Money USD","Beer Money USD",0,0.0005659419,"UTC","UTC",0,false,15,0,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","ccc_market","TENET USD","TENET USD",-4.6208916,0.006372705,"UTC","UTC",0,false,15,0,false,false,0.00496668,0.0014060251,0.28309155,0.01020192,-0.0038292147,-0.37534255,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",249317,249317,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR",-0.00030874228,"2024-12-13T03:55:00.000Z",0.00642734,"{""low"":0.0063459454,""high"":0.00642734}",0.0063459454,249317,0.006391946,"CCC",0.006391946,707478,1330521,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002825705,0.7966465,"{""low"":0.003547,""high"":0.17483}",-0.1684573,-0.96354914,0.003547,0.17483,-93.808655,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","ccc_market","5ire USD","5ire USD",-12.839589,0.0109442,"UTC","UTC",0,false,15,0,false,false,0.00873078,0.0022134194,0.2535191,0.017349415,-0.006405215,-0.3691891,9271299,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",671364,671364,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",-0.0016121892,"2024-12-13T03:55:00.000Z",0.010986948,"{""low"":0.01073095,""high"":0.010986948}",0.01073095,671364,0.010742318,"CCC",0.010742318,896227,916071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0058291997,1.1396284,"{""low"":0.005115,""high"":0.474858}",-0.4639138,-0.97695273,0.005115,0.474858,-96.01905,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","ccc_market","Jerrywifhat USD","Jerrywifhat USD",0.45873952,0.0014319636,"UTC","UTC",0,false,15,0,false,false,0.00096218,0.0004697836,0.48824918,0.033159733,-0.03172777,-0.9568162,0,false,1719446400000,6,0,"CoinMarketCap",328606,328606,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR",0.0000065390486,1734062040,0.0014437158,"0.0013867303 - 0.0014437158",0.0013867303,328606,0.0013900433,"CCC",0.0013900433,72783,173190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010729637,2.988757,"3.59E-4 - 0.196768",-0.19533604,-0.99272263,0.000359,0.196768,-98.96197,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","ccc_market","Undeads Games USD","Undeads Games USD",-3.9358168,0.1980875,"UTC","UTC",0,false,15,0,false,false,0.21082018,-0.012732685,-0.06039595,0.81273276,-0.61464524,-0.7562698,9072012,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2021,2021,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR",-0.008115783,"2024-12-13T03:54:00.000Z",0.20420979,"{""low"":0.19807369,""high"":0.20420979}",0.19807369,2021,0.20419158,"CCC",0.20419158,258662,7990,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1580085,3.9424262,"{""low"":0.040079,""high"":2.863447}",-2.6653595,-0.930822,0.040079,2.863447,-9.769064,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","ccc_market","Doge Killer USD","Doge Killer USD",-2.7109423,347.80325,"UTC","UTC",0,false,15,0,false,false,297.8681,49.93515,0.16764182,313.8901,33.913147,0.108041465,36999980,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4321926,4321926,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",-9.691498,"2024-12-13T03:54:00.000Z",347.80325,"{""low"":344.20667,""high"":347.80325}",344.20667,4321926,344.96268,"CCC",344.96268,3135955,4833085,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",118.7771,0.51861805,"{""low"":229.02615,""high"":1327.3334}",-979.53015,-0.73796844,229.02615,1327.3334,11.937178,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","ccc_market","Mumu USD","Mumu USD",-1.2696649,5.0602478e-9,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1681948800000,8,0,"CoinMarketCap",147384,147384,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",-6.507417e-11,1734062040,5.0738964e-9,"5.0287423E-9 - 5.0738964E-9",5.0287423e-9,147384,5.059747e-9,"CCC",5.059747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1505465e-11,0.006265078,"5.0287423E-9 - 5.0738964E-9",-1.3648638e-11,-0.0026899716,5.0287423e-9,5.0738964e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","ccc_market","Altered State Token USD","Altered State Token USD",1.593143,0.0380045,"UTC","UTC",0,false,15,0,false,false,0.02210042,0.015904078,0.71962786,0.015806224,0.022198275,1.4044008,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6399896,6399896,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",0.00059597194,"2024-12-13T03:54:00.000Z",0.038152397,"{""low"":0.037919942,""high"":0.038152397}",0.037919942,6399896,0.037970234,"CCC",0.037970234,4695678,6875148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029722499,3.5888069,"{""low"":0.008282,""high"":0.092386}",-0.0543815,-0.5886336,0.008282,0.092386,-11.639529,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","ccc_market","Seedify.fund USD","Seedify.fund USD",-2.0406358,2.0186882,"UTC","UTC",0,false,15,0,false,false,1.54348,0.47520816,0.307881,1.5135102,0.505178,0.33377904,126889264,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1525622,1525622,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",-0.04205227,"2024-12-13T03:54:00.000Z",2.0186882,"{""low"":1.9791484,""high"":2.0186882}",1.9791484,1525622,1.9930735,"CCC",1.9930735,2094283,2346610,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0544143,1.09348,"{""low"":0.964274,""high"":5.510528}",-3.49184,-0.633667,0.964274,5.510528,-45.879658,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","ccc_market","Ready to Fight USD","Ready to Fight USD",-8.8832245,0.13184784,"UTC","UTC",0,false,15,0,false,false,0.0376528,0.09419504,2.5016742,0.06720096,0.064646885,0.9619935,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1423294,1423294,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",-0.012854204,"2024-12-13T03:54:00.000Z",0.13227889,"{""low"":0.13184784,""high"":0.13227889}",0.13184784,1423294,0.13222165,"CCC",0.13222165,455396,635744,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11288184,5.9518,"{""low"":0.018966,""high"":3653.8577}",-3653.7258,-0.99996394,0.018966,3653.8577,-17.50732,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","ccc_market","Oasys USD","Oasys USD",-1.2855457,0.044137426,"UTC","UTC",0,false,15,0,false,false,0.03976154,0.004375886,0.11005324,0.042080324,0.0020571016,0.04888512,150981936,false,"2022-12-12T00:00:00.000Z",6,3420723712,"CoinMarketCap",1631037,1631037,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",-0.0005747974,"2024-12-13T03:54:00.000Z",0.044309538,"{""low"":0.04381684,""high"":0.044309538}",0.04381684,1631037,0.043923046,"CCC",0.043923046,2173875,2572504,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.016900426,0.62049514,"{""low"":0.027237,""high"":0.144176}",-0.10003858,-0.6938643,0.027237,0.144176,-42.893707,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","ccc_market","Bone USD",,0,0.000977306,"UTC","UTC",0,false,15,0,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","ccc_market","LimeWire USD","LimeWire USD",-1.4730225,0.31968603,"UTC","UTC",0,false,15,0,false,false,0.2011377,0.11854832,0.58938885,0.25357276,0.06611326,0.260727,98854024,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5320866,5320866,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",-0.004779458,"2024-12-13T03:55:00.000Z",0.32421294,"{""low"":0.3163329,""high"":0.32421294}",0.3163329,5320866,0.32295623,"CCC",0.32295623,5815730,11633886,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21837503,2.1554918,"{""low"":0.101311,""high"":1.79532}",-1.475634,-0.8219337,0.101311,1.79532,39.73745,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","ccc_market","PAW USD","PAW USD",-0.04891839,1.0002e-7,"UTC","UTC",0,false,15,0,false,false,0.00000112,-0.00000101998,-0.91069645,0.00005733,-0.00005722998,-0.9982554,0,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",-4.894929e-11,1734062040,1.0003e-7,"9.997E-8 - 1.0003E-7",9.997e-8,51,1.0001e-7,"CCC",1.0001e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0002e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","ccc_market","Boba Network USD","Boba Network USD",-2.9543,0.26715118,"UTC","UTC",0,false,15,0,false,false,0.22034088,0.0468103,0.21244492,0.23395024,0.033200935,0.14191452,45849616,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6477062,6477062,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",-0.008132696,"2024-12-13T03:54:00.000Z",0.271208,"{""low"":0.26099187,""high"":0.271208}",0.26099187,6477062,0.26752204,"CCC",0.26752204,4162654,10626530,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10465017,0.6439971,"{""low"":0.162501,""high"":1.237484}",-0.9703328,-0.78411746,0.162501,1.237484,53.014553,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","ccc_market","DexCheck AI USD","DexCheck AI USD",0.23821767,0.035063714,"UTC","UTC",0,false,15,0,false,false,0.02857332,0.0064903945,0.22714877,0.031736746,0.0033269674,0.10483013,23780760,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",374226,374226,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",0.00008332729,"2024-12-13T03:54:00.000Z",0.03535445,"{""low"":0.034979098,""high"":0.03535445}",0.034979098,374226,0.035013575,"CCC",0.035013575,632950,507920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015183713,0.76376826,"{""low"":0.01988,""high"":0.183569}",-0.14850529,-0.8089889,0.01988,0.183569,9.886467,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","ccc_market","Fabwelt USD","Fabwelt USD",7.1135154,0.0035119792,"UTC","UTC",0,false,15,0,false,false,0.00354016,-0.000028180657,-0.007960278,0.004542065,-0.0010300856,-0.22678795,804214,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",160799,160799,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR",0.00023323414,"2024-12-13T03:54:00.000Z",0.0035672234,"{""low"":0.003485757,""high"":0.0035672234}",0.003485757,160799,0.003545635,"CCC",0.003545635,187793,196933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005739792,0.19536392,"{""low"":0.002938,""high"":0.034889}",-0.03137702,-0.8993385,0.002938,0.034889,-77.52486,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","ccc_market","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"UTC","UTC",0,false,15,0,false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","ccc_market","Blockchain Brawlers USD","Blockchain Brawlers USD",1.7021801,0.00247203,"UTC","UTC",0,false,15,0,false,false,0.0018594,0.00061263004,0.32947728,0.004268165,-0.0017961352,-0.4208214,2472030,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",540667,540667,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR",0.000041374005,"2024-12-13T03:54:00.000Z",0.0024817693,"{""low"":0.0024068481,""high"":0.0024817693}",0.0024068481,540667,0.0024324541,"CCC",0.0024324541,503864,630355,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00117203,0.90156156,"{""low"":0.0013,""high"":0.02383}",-0.02135797,-0.89626396,0.0013,0.02383,-50.84989,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","ccc_market","BORA USD","BORA USD",0.67804265,0.14637782,"UTC","UTC",0,false,15,0,false,false,0.11930746,0.027070358,0.22689578,0.10637747,0.04000035,0.37602276,160979008,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10342826,10342826,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR",0.0009858161,"2024-12-13T03:54:00.000Z",0.14772786,"{""low"":0.14315616,""high"":0.14772786}",0.14315616,10342826,0.14362499,"CCC",0.14362499,13386338,27113303,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07118182,0.9466171,"{""low"":0.075196,""high"":0.261647}",-0.11526917,-0.44055226,0.075196,0.261647,-10.764861,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","XION USD",,-15.634263,5.036815,"UTC","UTC",0,false,15,0,false,false,,,,,,,128737640,false,,4,25559332,"CoinMarketCap",47217356,47217356,"XION","USD=X",,"REGULAR",-0.9333987,"2024-12-13T03:54:00.000Z",5.162874,"{""low"":4.9768314,""high"":5.162874}",4.9768314,47217356,5.1310587,"CCC",5.1310587,,,,,,0.05998373,0.012052595,"{""low"":4.9768314,""high"":5.162874}",-0.12605906,-0.024416449,4.9768314,5.162874,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKST_CCC","ccc_market","TokenSight USD","TokenSight USD",-0.3112229,0.034808066,"UTC","UTC",0,false,15,0,false,false,0.03288704,0.0019210242,0.0584128,0.04741666,-0.012608595,-0.26591066,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53015,53015,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","REGULAR",-0.00010867044,"2024-12-13T03:55:00.000Z",0.034917828,"{""low"":0.03480656,""high"":0.034917828}",0.03480656,53015,0.034907136,"CCC",0.034907136,57071,58627,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007467065,0.2731087,"{""low"":0.027341,""high"":0.62085}",-0.586042,-0.94393486,0.027341,0.62085,-93.57355,"TKST"
