"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113236,-0.000018027145,-0.015919978,0.00147161,-0.00035727723,-0.24277982,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.4944685,0.0011143328,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9185,9185,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000376252,0.00111673,"{""low"":0.0011138192,""high"":0.00111673}",0.0011138192,9185,0.0011163258,"CCC",0.0011163258,12990,9392,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018633279,0.20078965,"{""low"":9.28,""high"":4}",-0.0029356673,-0.7248561,0.000928,0.00405,-33.80783,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007822,-0.000056268505,-0.71936214,0.000165505,-0.00014355351,-0.8673666,25125,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-33.561752,0.000021951495,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",883,883,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000011088956,0.00003169601,"{""low"":2.1849994,""high"":5}",0.000021849994,883,0.000024708543,"CCC",0.000024708543,11584,10519,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",1.0150143e-7,0.0046453755,"{""low"":2.1849994,""high"":5}",-0.0009100485,-0.97644687,0.000021849994,0.000932,-94.131454,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001856,-0.000015760499,-0.8491648,0.000039155,-0.000036355497,-0.9285021,5586,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027995006,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,543715,5084,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034112004,-0.99917996,0.000002,0.003414,-99.90164,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598244,0.0040577166,0.6782712,0.004831935,0.0052082217,1.077875,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,4.2375984,0.010040157,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28355,28355,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0004081661,0.010068545,"{""low"":0.0097027505,""high"":0.010068545}",0.0097027505,28355,0.009726086,"CCC",0.009726086,24477,38832,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008162157,4.346196,"{""low"":0.001878,""high"":0.124201}",-0.11416084,-0.91916203,0.001878,0.124201,9.933329,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",973.92145,-28.262451,-0.029019231,976.2103,-30.55133,-0.031295847,1254889,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.84162784,945.659,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69191,69191,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-8.026489,983.54315,"{""low"":928.77875,""high"":983.54315}",928.77875,69191,959.24005,"CCC",959.24005,95627,70623,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",232.50781,0.3260288,"{""low"":713.1512,""high"":1140.7993}",-195.14032,-0.17105578,713.1512,1140.7993,27.252865,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02709342,0.0004170984,0.015394823,0.04336895,-0.015858432,-0.36566326,577720,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-3.367737,0.027510518,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78105,78105,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0009587705,0.028481586,"{""low"":0.027499039,""high"":0.028481586}",0.027499039,78105,0.02844361,"CCC",0.02844361,78970,66939,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015415177,0.059359916,"{""low"":0.025969,""high"":0.178069}",-0.15055847,-0.84550637,0.025969,0.178069,-64.687256,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027876,0.00006214241,0.22292441,0.00142839,-0.0010874877,-0.76133806,226154,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.244123,0.00034090242,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",61030,61030,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000022704044,0.000404702,"{""low"":3.393147,""high"":4}",0.0003393147,61030,0.00038197034,"CCC",0.00038197034,158819,82172,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00011490242,0.5084178,"{""low"":2.26,""high"":4}",-0.008916098,-0.96317357,0.000226,0.009257,-91.03707,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045574,-0.000109036424,-0.23925138,0.000862385,-0.0005156814,-0.5979712,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.9112709,0.00034670357,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9430,9430,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000010396121,0.00035741713,"{""low"":3.4644303,""high"":4}",0.00034644303,9430,0.00035738002,"CCC",0.00035738002,20522,18073,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000079703575,0.29851526,"{""low"":2.67,""high"":4}",-0.013783297,-0.97546333,0.000267,0.01413,-89.387634,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7984199,-0.052336514,-0.06555011,0.8754212,-0.12933785,-0.14774355,24657714,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,3.356388,0.7460834,false,"2018-07-13T00:00:00.000Z",6,33049540,"CoinMarketCap",117612,117612,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.024228215,0.7581626,"{""low"":0.7232757,""high"":0.7581626}",0.7232757,117612,0.72993106,"CCC",0.72993106,171614,101073,"2018-07-13T00:00:00.000Z",142399568,33049540,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5379354,2.5843887,"{""low"":0.208148,""high"":1.053517}",-0.3074336,-0.29181647,0.208148,1.053517,-15.631496,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001738,-0.00014078675,-0.81005037,0.00013367,-0.00010065675,-0.7530243,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,2.0876799,0.000033013243,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8309,8309,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",6.751143e-7,0.00005113474,"{""low"":2.702328,""high"":5}",0.00002702328,8309,0.000028854864,"CCC",0.000028854864,16930,13526,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000010013242,0.43535835,"{""low"":2.3,""high"":5}",-0.0018509867,-0.982477,0.000023,0.001884,-98.26659,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006808,0.000010369324,0.15231086,0.00006795,0.000010499323,0.15451543,78449,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.4541597,0.000078449324,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9208,9208,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018791543,0.00007879036,"{""low"":7.5287004,""high"":5}",0.000075287004,9208,0.00007667984,"CCC",0.00007667984,10796,9951,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000058449325,2.9224663,"{""low"":2,""high"":5}",-0.00034855067,-0.8162779,0.00002,0.000427,67.3913,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356556,-0.00041233562,-0.11564399,0.00550425,-0.0023510256,-0.42712915,2627172,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.896634,0.0031532245,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",99013,99013,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00009406218,0.0031580946,"{""low"":0.0031241095,""high"":0.0031580946}",0.0031241095,99013,0.0031331696,"CCC",0.0031331696,125379,86768,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031042246,63.351524,"{""low"":4.9,""high"":5}",-0.018161774,-0.85206544,0.000049,0.021315,-82.14123,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032186,-0.000018478459,-0.05741148,0.00161883,-0.0013154484,-0.8125921,139973,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.334675,0.00030338153,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",44913,44913,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000010119693,0.00030350027,"{""low"":3.0197864,""high"":4}",0.00030197864,44913,0.0003030173,"CCC",0.0003030173,65605,45498,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000023815373,0.007912084,"{""low"":3.01,""high"":4}",-0.014354619,-0.9793027,0.000301,0.014658,-96.15238,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030386,-0.00018990187,-0.624965,0.00061465,-0.0005006919,-0.8145967,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.6740897,0.00011395813,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000004038542,0.00011471784,"{""low"":1.1088,""high"":4}",0.00011088,1578,0.00011088,"CCC",0.00011088,9709,7532,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000013958132,0.13958132,"{""low"":1,""high"":4}",-0.0014290418,-0.9261451,0.0001,0.001543,-84.60471,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08237154,-0.0063084364,-0.076585144,0.107893534,-0.03183043,-0.29501703,1493811,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.16069114,0.076063104,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",69760,69760,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00012242794,0.07687932,"{""low"":0.07469202,""high"":0.07687932}",0.07469202,69760,0.07675008,"CCC",0.07675008,114769,50751,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0051671043,0.072882876,"{""low"":0.070896,""high"":0.565514}",-0.48945093,-0.8654974,0.070896,0.565514,-80.72353,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02074166,0.006208461,0.29932323,0.01905906,0.007891061,0.414032,108322,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.1741593,0.02695012,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9406,9406,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00082912296,0.02699502,"{""low"":0.025388211,""high"":0.02699502}",0.025388211,9406,0.026068738,"CCC",0.026068738,10823,9392,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01782412,1.9531143,"{""low"":0.009126,""high"":0.058933}",-0.03198288,-0.542699,0.009126,0.058933,100.62337,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6776619,0.50971913,0.30382708,4.5316424,-2.3442614,-0.5173094,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,28.292627,2.187381,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.48238754,2.1939096,"{""low"":2.1441543,""high"":2.1939096}",2.1441543,6,2.1536098,"CCC",2.1536098,15,16,"2013-12-21T00:00:00.000Z",0,212210,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.98991704,0.8266779,"{""low"":1.197464,""high"":11.040756}",-8.853375,-0.80188125,1.197464,11.040756,-39.90366,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008316,0.000010173077,0.12233137,0.00010799,-0.000014656929,-0.13572487,45906,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.37427828,0.000093333074,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10008,10008,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.5063567e-7,0.0000954327,"{""low"":8.999533,""high"":5}",0.00008999533,10008,0.00009051559,"CCC",0.00009051559,10499,10257,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042333075,0.8300603,"{""low"":5.1,""high"":5}",-0.00037066694,-0.79885113,0.000051,0.000464,18.421055,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.57372,-5.34993,-0.027078146,214.88995,-22.666168,-0.105478026,519004,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.04900851,192.22379,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",24125,24125,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.09425354,198.88649,"{""low"":188.59183,""high"":198.88649}",188.59183,24125,190.25792,"CCC",190.25792,25017,24510,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.973495,0.09685288,"{""low"":175.25029,""high"":318.1095}",-125.88571,-0.39573076,175.25029,318.1095,-2.5670588,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
