"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009937524,"{""low"":0.009937524,""high"":0.009937524}",0.009937524,511,"REGULAR",0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009937524,""high"":0.055016}",-0.045078475,-0.81937027,0.009937524,0.055016,-28.489239,"[]","2026-03-31T04:43:00.000Z",0.01089438,-0.0009568557,-0.087830216,0.01784394,-0.0079064155,-0.4430869,0,15,0,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.009937524,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185039,185039,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00019614585,0.022992363,"{""low"":0.022909153,""high"":0.022992363}",0.022909153,185039,"REGULAR",0.022921147,"CCC",0.022921147,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0050601717,0.28277016,"{""low"":0.017895,""high"":0.041236}",-0.018280827,-0.44332203,0.017895,0.041236,-23.844713,"[]","2026-03-31T04:41:00.000Z",0.02330688,-0.00035170838,-0.015090324,0.02641192,-0.003456749,-0.13087836,1632477,15,0,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.8618403,0.022955172,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","CReaToR USD","USD",false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",21182578,21182578,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.00026847795,0.03992061,"{""low"":0.03246347,""high"":0.03992061}",0.03246347,21182578,"REGULAR",0.039535865,"CCC",0.039535865,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.023696333,2.152451,"{""low"":0.011009,""high"":0.065263}",-0.03055767,-0.46822348,0.011009,0.065263,241.60258,"[]","2026-03-31T04:42:00.000Z",0.043041147,-0.008335814,-0.19367081,0.043041147,-0.008335814,-0.19367081,0,15,0,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,0.77962786,0.034705333,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BMBCoin USD","USD",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,"REGULAR",0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]","2022-09-29T18:22:00.000Z",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD",false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",3284,3284,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00063274056,0.032855846,"{""low"":0.030246517,""high"":0.032855846}",0.030246517,3284,"REGULAR",0.031761978,"CCC",0.031761978,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0052465163,0.20986065,"{""low"":0.025,""high"":0.3146}",-0.28435346,-0.9038572,0.025,0.3146,-86.018486,"[]","2026-03-31T04:43:00.000Z",0.03416576,-0.003919242,-0.114712566,0.07357894,-0.04333242,-0.5889242,145614,15,0,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.0490813,0.030246517,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","VNX British Pound USD","USD",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.013157964,1.2708467,"{""low"":1.2669305,""high"":1.2708467}",1.2669305,1,"REGULAR",1.2708467,"CCC",1.2708467,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.065434456,0.05446082,"{""low"":1.201496,""high"":1.608746}",-0.3418156,-0.2124733,1.201496,1.608746,1.5291691,"[]","2026-03-31T04:42:00.000Z",1.3550953,-0.08816481,-0.0650617,1.3412803,-0.07434988,-0.05543202,0,15,0,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,1.049469,1.2669305,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DFOhub USD","USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"REGULAR",0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","PumpMeme USD","USD",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155258,155258,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0045558214,1.0830379,"{""low"":1.0569319,""high"":1.0830379}",1.0569319,155258,"REGULAR",1.0654035,"CCC",1.0654035,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06162429,0.060824808,"{""low"":1.013144,""high"":1.209729}",-0.13496065,-0.11156272,1.013144,1.209729,6.6028476,"[]","2026-03-31T04:42:00.000Z",1.0896391,-0.014870763,-0.01364742,1.1025484,-0.027780056,-0.025196224,34401200,15,0,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.42570016,1.0747683,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,"REGULAR",0.007055943,"CCC",0.007055943,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00004394306,0.006266837,"{""low"":0.007012,""high"":0.031398}",-0.024342056,-0.77527416,0.007012,0.031398,-61.867523,"[]","2026-03-31T04:41:00.000Z",0.00734046,-0.00028451718,-0.03876013,0.01765123,-0.010595287,-0.6002577,0,15,0,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007055943,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Joseon Mun USD","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",279491,279491,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000023630419,0.00017996658,"{""low"":1.7551277,""high"":4}",0.00017551277,279491,"REGULAR",0.00017627861,"CCC",0.00017627861,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005311465,0.4249172,"{""low"":1.25,""high"":4}",-0.00043088532,-0.7075293,0.000125,0.000609,-71.29278,"[]","2026-03-31T04:42:00.000Z",0.00017042,0.00000769466,0.045151155,0.00020718,-0.00002906534,-0.14029029,56367944,15,0,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.3445417,0.00017811466,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000011963275,0.000028484827,"{""low"":2.697664,""high"":5}",0.00002697664,177,"REGULAR",0.00002847963,"CCC",0.00002847963,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012978998,0.9270713,"{""low"":1.4,""high"":5}",-0.00058202096,-0.9556995,0.000014,0.000609,-21.05263,"[]","2026-03-31T04:41:00.000Z",0.0000475,-0.000020521004,-0.4320211,0.00009749,-0.00007051101,-0.723264,0,15,0,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-4.246006,0.000026978998,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34829,34829,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.77554e-7,0.00022188181,"{""low"":2.2178744,""high"":4}",0.00022178744,34829,"REGULAR",0.00022184131,"CCC",0.00022184131,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004682732,0.2675847,"{""low"":1.75,""high"":4}",-0.00008717268,-0.28211224,0.000175,0.000309,-27.213114,"[]","2026-03-31T04:42:00.000Z",0.000223,-0.0000011726806,-0.0052586575,0.000222905,-0.0000010776857,-0.004834731,0,15,0,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.438747,0.00022182731,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","Dill USD","USD",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",37050,37050,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-3.31318e-7,0.0018743135,"{""low"":0.0018426878,""high"":0.0018743135}",0.0018426878,37050,"REGULAR",0.0018629002,"CCC",0.0018629002,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000020869891,0.011325788,"{""low"":0.0018426878,""high"":0.019779}",-0.017915443,-0.905781,0.0018426878,0.019779,-84.06023,"[]","2026-03-31T04:42:00.000Z",0.00202512,-0.00016156223,-0.07977909,0.003391712,-0.0015281542,-0.45055544,2208316,15,0,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.01777638,0.0018635577,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,"REGULAR",0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","2023-09-06T18:30:00.000Z",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,"REGULAR",0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","2024-07-31T01:26:00.000Z",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD",false,false,false,"2021-08-02T00:00:00.000Z",6,697230080,"CoinMarketCap",23596,23596,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000018614752,0.0006585868,"{""low"":6.356338,""high"":4}",0.0006356338,23596,"REGULAR",0.0006522229,"CCC",0.0006522229,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038712303,1.5301305,"{""low"":2.53,""high"":4}",-0.000434877,-0.40453672,0.000253,0.001075,-23.690474,"[]","2026-03-31T04:42:00.000Z",0.0005502,0.000089923036,0.163437,0.000547315,0.00009280804,0.1695697,446313,15,0,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.9950974,0.00064012303,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","Center Coin USD","USD",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359814,359814,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000010866672,0.032108784,"{""low"":0.032046337,""high"":0.032108784}",0.032046337,359814,"REGULAR",0.032062195,"CCC",0.032062195,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031913746,205.89514,"{""low"":1.55,""high"":4}",-0.018598255,-0.3670684,0.000155,0.050667,79.238335,"[]","2026-03-31T04:41:00.000Z",0.02759784,0.0044709034,0.16200192,0.00996958,0.022099163,2.2166593,0,15,0,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0338783,0.032068744,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","PETCASHTOKEN USD","USD",false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",55138,55138,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.47475147,11.995928,"{""low"":11.953107,""high"":11.995928}",11.953107,55138,"REGULAR",11.974435,"CCC",11.974435,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.811541,1.8705229,"{""low"":4.176127,""high"":14.243306}",-2.2556381,-0.15836479,4.176127,14.243306,114.418625,"[]","2026-03-31T04:42:00.000Z",8.571932,3.4157362,0.39847916,7.595418,4.39225,0.5782763,0,15,0,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,4.1236396,11.987668,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3493,3493,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00055992696,0.008065586,"{""low"":0.007972228,""high"":0.008065586}",0.007972228,3493,"REGULAR",0.0080654,"CCC",0.0080654,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006848545,6.082189,"{""low"":0.001126,""high"":0.019618}",-0.011643456,-0.5935088,0.001126,0.019618,6.722057,"[]","2026-03-31T04:41:00.000Z",0.00683022,0.0011443244,0.16753843,0.00796246,0.000012084842,0.0015177272,0,15,0,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.560772,0.007974545,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD",false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10776,10776,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.4802724e-8,0.000026832113,"{""low"":2.5249827,""high"":5}",0.000025249827,10776,"REGULAR",0.000025255986,"CCC",0.000025255986,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00002282499,5.7062473,"{""low"":4,""high"":6}",-0.00002417501,-0.4740198,0.000004,0.000051,-11.111111,"[]","2026-03-31T04:43:00.000Z",0.0000234,0.0000034249897,0.14636709,0.000018905,0.000007919989,0.4189362,0,15,0,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.12957256,0.00002682499,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","mirror USD","USD",false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,"REGULAR",93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]","2023-06-22T18:30:00.000Z",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","USD",false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,"REGULAR",0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]","2025-06-22T16:48:00.000Z",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",48117,48117,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0035949051,0.4502068,"{""low"":0.4498945,""high"":0.4502068}",0.4498945,48117,"REGULAR",0.45015,"CCC",0.45015,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.13211906,0.4156439,"{""low"":0.317866,""high"":1.136684}",-0.6866989,-0.6041248,0.317866,1.136684,-56.415836,"[]","2026-03-31T04:41:00.000Z",0.5008755,-0.050890416,-0.10160293,0.64533186,-0.1953468,-0.30270752,6265671,15,0,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7925656,0.44998506,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","USD",false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"REGULAR",0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,"REGULAR",0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,"[]","2026-03-31T04:41:00.000Z",0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077218376,"BLOCK"
