"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","PepeCoin USD","REGULAR","PepeCoin USD",-2.2186244,0.6626877,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1426705,1426705,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.015036106,0.67015433,"{""low"":0.64291453,""high"":0.67015433}",0.64291453,1426705,0.6689017,"CCC",0.6689017,5982642,2115966,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39783973,1.5021436,"{""low"":0.264848,""high"":7.565844}",-6.9031563,-0.9124106,0.264848,7.565844,148.43987,1.5174471,-0.8547594,-0.5632878,2.5071864,-1.8444986,-0.7356847,70945504,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FI_CCC","UTC","UTC","[]",1739496420,0,"ccc_market",false,"USD","Fideum USD","REGULAR","Fideum USD",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Wise Token USD","REGULAR","Wise Token USD",-2.2718625,0.160521,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2771,2771,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0037315935,0.16371642,"{""low"":0.160521,""high"":0.16371642}",0.160521,2771,0.16245511,"CCC",0.16245511,31214,32246,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020536005,0.14670147,"{""low"":0.139985,""high"":0.272736}",-0.11221501,-0.41144186,0.139985,0.272736,-13.034982,0.19299129,-0.032470286,-0.16824742,0.18447168,-0.023950681,-0.12983392,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Open Source Network USD","REGULAR","Open Source Network USD",240.14981,0.0032297405,false,1698624000000,6,0,"CoinMarketCap",2284,2284,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0022802353,0.0032656847,"0.0014795302 - 0.0032656847",0.0014795302,2284,0.0014862166,"CCC",0.0014862166,12254,1509,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026757405,4.8298564,"5.54E-4 - 0.04143",-0.03820026,-0.92204344,0.000554,0.04143,-79.47514,0.0025697,0.00066004065,0.25685516,0.002263205,0.00096653565,0.427065,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPARKLET_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Upland (SPARKLET) USD","REGULAR","Upland (SPARKLET) USD",-2.5499659,0.022043474,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",440694,440694,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00057680905,0.025518559,"{""low"":0.021964783,""high"":0.025518559}",0.021964783,440694,0.022404052,"CCC",0.022404052,284301,291678,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00017447397,0.007978141,"{""low"":0.021869,""high"":0.173158}",-0.15111452,-0.8726973,0.021869,0.173158,-76.84588,0.0304153,-0.008371826,-0.2752505,0.044883996,-0.022840522,-0.508879,4049640,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC","[]","2025-02-15T20:55:00.000Z",0,"ccc_market",false,"USD","IoTeX USD","REGULAR","IoTeX USD",-4.4192924,0.020007562,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8355923,8355923,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009250734,0.020789215,"{""low"":0.020007562,""high"":0.020789215}",0.020007562,8355923,0.020711897,"CCC",0.020711897,26577326,12222107,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015905611,0.08636374,"{""low"":0.018417,""high"":0.092558}",-0.07255043,-0.7838375,0.018417,0.092558,-59.81958,0.03226018,-0.012252618,-0.37980625,0.038294926,-0.018287364,-0.47754014,188898784,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Book of Ethereum USD","REGULAR","Book of Ethereum USD",-12.772515,0.16552676,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",356163,356163,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.024237692,0.18540092,"{""low"":0.16552676,""high"":0.18540092}",0.16552676,356163,0.17779249,"CCC",0.17779249,565305,392336,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15664776,17.6425,"{""low"":0.008879,""high"":0.813287}",-0.6477603,-0.7964719,0.008879,0.813287,426.55096,0.20490946,-0.039382696,-0.1921956,0.2515326,-0.08600585,-0.34192723,15922186,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",-1.9305965,0.03647171,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",145304,145304,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00071798265,0.037865024,"{""low"":0.03647171,""high"":0.037865024}",0.03647171,145304,0.037532803,"CCC",0.037532803,1376180,453063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0071467105,0.2437071,"{""low"":0.029325,""high"":0.1963}",-0.15982829,-0.8142042,0.029325,0.1963,-15.403342,0.05256762,-0.01609591,-0.3061944,0.069346234,-0.032874525,-0.47406358,12400377,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","MetaZero USD","REGULAR","MetaZero USD",-2.2850432,0.010920554,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00025537517,0.010920554,"{""low"":0.010920554,""high"":0.010920554}",0.010920554,296,0.010920554,"CCC",0.010920554,23012,1848,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001754554,0.1914198,"{""low"":0.009166,""high"":0.350148}",-0.33922744,-0.96881163,0.009166,0.350148,-90.80701,0.0158504,-0.004929846,-0.31102344,0.018665185,-0.007744631,-0.41492388,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Kamala Harris (kamalaharris2024.club) USD","REGULAR",,-0.00000791,6.137834e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC","[]",1727314020,0,"ccc_market",false,"USD","NFTMart Token USD","REGULAR","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","RocketX exchange USD","REGULAR","RocketX exchange USD",1.6001104,0.073085405,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62062,62062,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011510327,0.07309543,"{""low"":0.070681125,""high"":0.07309543}",0.070681125,62062,0.07185864,"CCC",0.07185864,92149,67035,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008704402,0.1352014,"{""low"":0.064381,""high"":0.802477}",-0.7293916,-0.90892524,0.064381,0.802477,-87.4687,0.09740634,-0.024320938,-0.24968536,0.111543305,-0.0384579,-0.34478,6847467,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABE_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","ABE USD","REGULAR",,-5.2086687,0.00068913086,false,1728432000000,6,0,"CoinMarketCap",718,718,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000037866936,0.00072699774,"6.889792E-4 - 7.2699774E-4",0.0006889792,718,0.00072699774,"CCC",0.00072699774,7400,31488,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00040813087,1.4524231,"2.81E-4 - 0.036979",-0.03628987,-0.9813643,0.000281,0.036979,-97.0102,0.00100552,-0.00031638914,-0.31465226,0.002313783,-0.0016246521,-0.7021627,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Chainflip USD","REGULAR","Chainflip USD",-10.008098,0.8425598,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1417960,1417960,"FLIP","USD=X","https://coinmarketcap.com/",-0.09370196,0.9264076,"{""low"":0.83339745,""high"":0.9264076}",0.83339745,1417960,0.9262558,"CCC",0.9262558,2753315,1835624,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2289508,0.37312162,"{""low"":0.613609,""high"":9.47836}",-8.6358,-0.911107,0.613609,9.47836,-83.6225,1.0288355,-0.18627572,-0.1810549,1.1858747,-0.3433149,-0.2895035,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Bad Idea AI USD","REGULAR",,-18.05077,3.751588e-8,false,1684627200000,8,625803914117120,"CoinMarketCap",9670875,9670875,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.263537e-9,4.757069e-8,"3.605906E-8 - 4.757069E-8",3.605906e-8,9670875,4.4414378e-8,"CCC",4.4414378e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4568187e-9,0.040400904,"3.605906E-8 - 4.757069E-8",-1.0054812e-8,-0.2113657,3.605906e-8,4.757069e-8,,,,,,,,23477584,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","The Emerald Company USD","REGULAR","The Emerald Company USD",9.91052,0.002791739,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27089,27089,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00025172834,0.0027919067,"{""low"":0.002454783,""high"":0.0027919067}",0.002454783,27089,0.002500313,"CCC",0.002500313,81489,46460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013867391,0.9870029,"{""low"":0.001405,""high"":0.047941}",-0.04514926,-0.94176716,0.001405,0.047941,-90.99812,0.00258446,0.00020727911,0.080202095,0.002603525,0.000188214,0.07229199,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","SatoshiVM USD","REGULAR","SatoshiVM USD",-0.16685948,0.27011046,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94180,94180,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00045144558,0.27749273,"{""low"":0.2659554,""high"":0.27749273}",0.2659554,94180,0.268078,"CCC",0.268078,164792,87533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.027982458,0.11556887,"{""low"":0.242128,""high"":12.711047}",-12.440937,-0.97875,0.242128,12.711047,-93.87211,0.40240484,-0.13229439,-0.32875943,0.70543694,-0.4353265,-0.6171019,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Saito USD","REGULAR","Saito USD",1.7580965,0.0027087503,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26728,26728,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000046799658,0.002750035,"{""low"":0.002697921,""high"":0.002750035}",0.002697921,26728,0.002741,"CCC",0.002741,47735,46528,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014575035,0.056867093,"{""low"":0.002563,""high"":0.011408}",-0.0086992495,-0.7625569,0.002563,0.011408,-68.57372,0.00424778,-0.0015390296,-0.3623139,0.00484659,-0.0021378398,-0.44110185,5361408,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Vidya USD","REGULAR","Vidya USD",3.345325,0.04798814,false,"2020-08-25T00:00:00.000Z",6,39782892,"CoinMarketCap",171,171,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0015533939,0.04798814,"{""low"":0.047882766,""high"":0.04798814}",0.047882766,171,0.047882766,"CCC",0.047882766,7155,1495,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009514138,0.24728747,"{""low"":0.038474,""high"":0.097427}",-0.049438864,-0.5074452,0.038474,0.097427,-35.484177,0.05898088,-0.010992739,-0.18637802,0.055883434,-0.007895295,-0.14128149,1909106,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","I love puppies USD","REGULAR","I love puppies USD",-5.791872,4.5218385e-8,false,1709596800000,8,0,"CoinMarketCap",472871,472871,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.7800056e-9,4.9568257e-8,"4.4220318E-8 - 4.9568257E-8",4.4220318e-8,472871,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5218385e-8,,"0.0 - 1.0E-6",-9.547816e-7,-0.95478165,0,0.000001,,4.348e-7,-3.895816e-7,-0.8960018,4.348e-7,-3.895816e-7,-0.8960018,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC","[]",1664216580,0,"ccc_market",false,"USD","egoD USD","REGULAR",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Ordify USD","REGULAR","Ordify USD",5.759971,0.023529157,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",73790,73790,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0012814607,0.023691455,"{""low"":0.022692436,""high"":0.023691455}",0.022692436,73790,0.022723036,"CCC",0.022723036,160637,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018671565,0.086195014,"{""low"":0.021662,""high"":0.736373}",-0.71284384,-0.9680472,0.021662,0.736373,-96.12753,0.03902874,-0.015499584,-0.39713258,0.059725124,-0.036195967,-0.60604256,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC","[]",1734571680,0,"ccc_market",false,"USD","Etherparty USD","REGULAR","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC","[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,"USD","Rootkit Finance USD","REGULAR",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","Homer USD","REGULAR","Homer USD",-2.1450922,1.0935166e-12,false,1683504000000,8,0,"CoinMarketCap",2190,2190,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.3971168e-14,1.117004e-12,"1.0531E-12 - 1.117004E-12",1.0531e-12,2190,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.0416563e-14,0.038378656,"1.0531E-12 - 1.117004E-12",-2.3487397e-14,-0.021027138,1.0531e-12,1.117004e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Cartesi USD","REGULAR","Cartesi USD",-3.6883023,0.11244068,false,"2020-04-23T00:00:00.000Z",6,856353280,"CoinMarketCap",6514285,6514285,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004305966,0.11763089,"{""low"":0.1123947,""high"":0.11763089}",0.1123947,6514285,0.11593282,"CCC",0.11593282,15227113,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026732683,0.3119042,"{""low"":0.085708,""high"":0.449856}",-0.33741534,-0.75005186,0.085708,0.449856,-60.322308,0.13705182,-0.024611138,-0.17957541,0.14394806,-0.03150738,-0.21888019,96288944,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Asterix Labs USD","REGULAR","Asterix Labs USD",-0.43858835,184.96265,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2570,2570,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8148041,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,2570,182.98178,"CCC",182.98178,32226,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.641922,0.04309661,"{""low"":177.32072,""high"":5960.387}",-5775.425,-0.96896803,177.32072,5960.387,-85.34785,323.27707,-138.31442,-0.42785102,583.0845,-398.12183,-0.68278587,1849626,15,0,false,false,"ASTX"
