"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z","Defi USD",0,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","XBlue Finance USD",0,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","HyperAurora USD",0,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Node AI USD",0.939278,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1026745,1026745,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0041109324,0.44178194,"{""low"":0.42510074,""high"":0.44178194}",0.42510074,1026745,0.42570427,"CCC",0.42570427,1445143,922649,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15304694,0.53006023,"{""low"":0.288735,""high"":2.892096}",-2.450314,-0.84724504,0.288735,2.892096,-57.89514,0.7475775,-0.30579555,-0.40904865,0.9167189,-0.47493696,-0.5180835,41999196,15,0,false,false,0.44178194,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z",,-23.52191,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",721680,721680,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0032862788,0.011405565,"{""low"":0.01068486,""high"":0.011405565}",0.01068486,721680,0.011400511,"CCC",0.011400511,963817,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00638786,1.4865861,"{""low"":0.004297,""high"":0.05131}",-0.04062514,-0.7917587,0.004297,0.05131,-59.595287,0.01334374,-0.0026588803,-0.1992605,0.012816091,-0.0021312311,-0.16629338,0,15,0,false,false,0.01068486,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Thala USD",-5.3089905,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",108433,108433,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.011175737,0.2014668,"{""low"":0.19924693,""high"":0.2014668}",0.19924693,108433,0.2014668,"CCC",0.2014668,363351,108147,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015541106,0.0845595,"{""low"":0.183789,""high"":3.165408}",-2.9660778,-0.93702865,0.183789,3.165408,-83.06935,0.23251326,-0.033183157,-0.14271511,0.4215026,-0.22217248,-0.5270964,9770241,15,0,false,false,0.1993301,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Waffles Davincij15's Cat USD",1.5735865,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",211983,211983,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000055286102,0.0036493114,"{""low"":0.0035686663,""high"":0.0036493114}",0.0035686663,211983,0.0036493114,"CCC",0.0036493114,622409,271167,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00052066636,0.17082231,"{""low"":0.003048,""high"":0.042902}",-0.039333332,-0.91681814,0.003048,0.042902,-72.381485,0.00511102,-0.0015423538,-0.30177024,0.00827278,-0.004704114,-0.5686255,3192052,15,0,false,false,0.0035686663,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,,0,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Ooki Protocol USD",-2.0563734,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",271144,271144,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000001444183,0.00006910369,"6.676353E-5 - 6.910369E-5",0.00006676353,271144,0.00006676353,"CCC",0.00006676353,334627,274397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007785478,0.1276308,"6.1E-5 - 0.005863",-0.0057942146,-0.98826784,0.000061,0.005863,-97.09061,0.00008136,-0.000012574521,-0.1545541,0.00055101,-0.00048222454,-0.87516475,943461,15,0,false,false,0.00006878548,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Super Trump Coin USD",-2.924184,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",541912,541912,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011890399,0.0004066987,"3.9424244E-4 - 4.066987E-4",0.00039424244,541912,0.0004066987,"CCC",0.0004066987,1257011,598422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009373229,0.31140298,"3.01E-4 - 0.031695",-0.03130027,-0.9875459,0.000301,0.031695,-80.17884,0.00108116,-0.00068642775,-0.6348993,0.00367287,-0.0032781379,-0.8925276,725274,15,0,false,false,0.00039473228,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"analoS USD",-1.0988641,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",2081026,2081026,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.8048986e-8,0.000008984103,"8.824717E-6 - 8.984103E-6",0.000008824717,2081026,0.000008983655,"CCC",0.000008983655,2246313,1244945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.2471706e-7,0.10308963,"8.0E-6 - 2.57E-4",-0.0002481753,-0.9656626,0.000008,0.000257,-95.43147,0.00001588,-0.0000070552824,-0.44428733,0.00003169,-0.000022865283,-0.7215299,724334,15,0,false,false,0.000008824717,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Argentine Football Association Fan Token USD",4.5436597,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1059643,1059643,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.030635893,0.71011287,"{""low"":0.70334184,""high"":0.71011287}",0.70334184,1059643,0.7080495,"CCC",0.7080495,1000551,923665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.106853366,0.1786732,"{""low"":0.598038,""high"":2.890687}",-2.1857955,-0.7561509,0.598038,2.890687,-56.770515,0.70893395,-0.004042566,-0.0057023168,0.7815496,-0.07665819,-0.098084874,3551373,15,0,false,false,0.7048914,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Banksters Token USD",-0.861223,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",80526,80526,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000035905978,0.000428116,"4.1004288E-4 - 4.28116E-4",0.00041004288,80526,0.0004181649,"CCC",0.0004181649,61212,83150,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009932951,0.316336,"3.14E-4 - 0.101077",-0.10066367,-0.99591076,0.000314,0.101077,-99.5225,0.0005513,-0.00013797049,-0.2502639,0.00330519,-0.0028918604,-0.8749453,0,15,0,false,false,0.00041332952,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","SafeCoin USD",13.7871275,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0038619544,0.03188345,"{""low"":0.031873263,""high"":0.03188345}",0.031873263,21,0.031876925,"CCC",0.031876925,211,144,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021094263,1.9569777,"{""low"":0.010779,""high"":0.583725}",-0.5518517,-0.9453967,0.010779,0.583725,-70.62971,0.04115354,-0.009280276,-0.22550371,0.0507166,-0.018843338,-0.3715418,884007,15,0,false,false,0.031873263,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","SwftCoin USD",-2.3145676,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11293442,11293442,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00032760948,0.013976001,"{""low"":0.0137177985,""high"":0.013976001}",0.0137177985,11293442,0.013976001,"CCC",0.013976001,32973578,15257755,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0114686275,4.8637094,"{""low"":0.002358,""high"":0.046846}",-0.03301937,-0.70484936,0.002358,0.046846,145.95859,0.018656,-0.004829373,-0.25886434,0.008016665,0.0058099627,0.7247357,138266272,15,0,false,false,0.013826627,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,3.7843952,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1511360,1511360,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.061274e-9,8.406803e-8,"8.395337E-8 - 8.406803E-8",8.395337e-8,1511360,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.395337e-8,,"0.0 - 1.2E-5",-0.000011916047,-0.99300385,0,0.000012,-80,0.00000134,-0.0000012560466,-0.9373482,0.0000025706,-0.0000024866465,-0.96734095,579278,15,0,false,false,8.395337e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Crypto Hunters Coin USD",1.9985722,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",70327,70327,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000008554547,0.000436589,"4.3067668E-4 - 4.36589E-4",0.00043067668,70327,0.00043067668,"CCC",0.00043067668,65915,2206,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000305589,2.3327405,"1.31E-4 - 0.55975",-0.5593134,-0.99922,0.000131,0.55975,-99.49544,0.0009859,-0.00054931105,-0.55716705,0.001955555,-0.001518966,-0.7767442,0,15,0,false,false,0.000436589,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Open Loot USD",-1.125275,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,328951104,"CoinMarketCap",20454948,20454948,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00079178065,0.071369514,"{""low"":0.06919911,""high"":0.071369514}",0.06919911,20454948,0.07061332,"CCC",0.07061332,43616712,17239777,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007750258,0.1253661,"{""low"":0.061821,""high"":0.685564}",-0.6159927,-0.8985197,0.061821,0.685564,-45.092617,0.10412722,-0.034555964,-0.33186293,0.17765474,-0.10808349,-0.6083907,22885542,15,0,false,false,0.06957126,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"Public Index Network USD",0,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","WEMIX USD",-8.387182,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,417925536,"CoinMarketCap",5903631,5903631,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.042793453,0.47150603,"{""low"":0.4472081,""high"":0.47150603}",0.4472081,5903631,0.44954023,"CCC",0.44954023,2820434,3488186,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.020222723,0.04521994,"{""low"":0.4472081,""high"":3.594576}",-3.127145,-0.86996216,0.4472081,3.594576,-79.47921,0.73728853,-0.2698577,-0.3660137,0.8583414,-0.39091057,-0.4554255,195351280,15,0,false,false,0.46743083,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Suku USD",-4.182523,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",247049,247049,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0017974675,0.041178193,"{""low"":0.04088793,""high"":0.041178193}",0.04088793,247049,0.04088793,"CCC",0.04088793,1011787,334345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00029026344,0.0070990007,"{""low"":0.04088793,""high"":0.299919}",-0.2587408,-0.86270225,0.04088793,0.299919,-63.694424,0.0568355,-0.015657306,-0.27548462,0.06765993,-0.026481736,-0.39139467,17089428,15,0,false,false,0.041178193,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Starlink USD",1.9926826,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",449458,449458,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0765746e-8,5.5710814e-7,"5.432497E-7 - 5.5710814E-7",5.432497e-7,449458,5.432497e-7,"CCC",5.432497e-7,445671,415086,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.781125e-9,0.014323293,"5.432497E-7 - 7.0E-6",-0.000006448969,-0.9212813,5.432497e-7,0.000007,-75,0.000001,-4.4896916e-7,-0.44896916,0.00000103,-4.789692e-7,-0.46501863,5498831,15,0,false,false,5.5103084e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","cheqd USD",0.12044825,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",195417,195417,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00003000535,0.025021374,"{""low"":0.02494182,""high"":0.025021374}",0.02494182,195417,0.02502078,"CCC",0.02502078,555764,383018,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027308203,0.122949004,"{""low"":0.022211,""high"":0.125278}",-0.10033618,-0.80090827,0.022211,0.125278,-73.3436,0.0344504,-0.00950858,-0.27600783,0.03808341,-0.013141591,-0.34507388,16024940,15,0,false,false,0.02494182,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z",,0.14682357,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",355858,355858,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00012682378,0.086874105,"{""low"":0.084027536,""high"":0.086874105}",0.084027536,355858,0.084027536,"CCC",0.084027536,1061015,370908,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00984256,0.12838401,"{""low"":0.076665,""high"":1.365037}",-1.2785294,-0.9366262,0.076665,1.365037,-89.72188,0.09729102,-0.010783464,-0.11083719,0.53592134,-0.44941378,-0.8385816,263804,15,0,false,false,0.08650756,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Ultima USD",-2.5129657,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29699934,29699934,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-434.4922,16911.912,"{""low"":16771.785,""high"":16911.912}",16771.785,29699934,16906.494,"CCC",16906.494,11074044,29533899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14809.074,7.2365704,"{""low"":2046.4216,""high"":22681.002}",-5825.506,-0.25684518,2046.4216,22681.002,128.60289,16119.331,736.16504,0.0456697,8784.399,8071.0967,0.9187989,630547264,15,0,false,false,16855.496,"ULTIMA"
