"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00042946,0.0008485891,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.6670826e-9,1733421060,0.0008495728,"8.481185E-4 - 8.495728E-4",0.0008481185,384,0.0008492464,"CCC",0.0008492464,384,115,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042058912,0.98268485,"4.28E-4 - 1.011139",-1.0102905,-0.9991608,0.000428,1.011139,-99.91604,0.9292236,-0.928375,-0.9990868,0.9292236,-0.928375,-0.9990868,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.4723577,0.0028809893,false,"2022-07-13T00:00:00.000Z",6,34973577216,"CoinMarketCap",25456824,25456824,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0001494782,"2024-12-05T17:51:00.000Z",0.0028846653,"{""low"":0.002655416,""high"":0.0028846653}",0.002655416,25456824,0.0028106463,"CCC",0.0028106463,10163680,16419378,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0016579893,1.355674,"{""low"":0.001223,""high"":0.004407}",-0.0015260105,-0.3462697,0.001223,0.004407,90.06085,0.00201774,0.0008632494,0.42782986,0.002281835,0.0005991543,0.26257563,100758504,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.812382,0.0042793583,false,"2018-07-30T00:00:00.000Z",6,83601104896,"CoinMarketCap",17320130,17320130,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00023506954,"2024-12-05T17:55:00.000Z",0.0043799877,"{""low"":0.0039507872,""high"":0.0043799877}",0.0039507872,17320130,0.004076253,"CCC",0.004076253,6548887,15910700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0029373583,2.1887918,"{""low"":0.001342,""high"":0.006922}",-0.0026426418,-0.3817743,0.001342,0.006922,135.47083,0.00211844,0.0021609182,1.0200516,0.002283385,0.0019959733,0.8741291,357759072,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.5312537,22.153854,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",26566092,26566092,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.11832237,"2024-12-05T17:51:00.000Z",23.836489,"{""low"":21.291094,""high"":23.836489}",21.291094,26566092,23.691217,"CCC",23.691217,5105294,7600859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.77726,0.7899798,"{""low"":12.376595,""high"":96.92423}",-74.77038,-0.7714312,12.376595,96.92423,35.930763,16.11589,6.037964,0.37465903,33.41792,-11.264065,-0.33706662,41110000,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",11.351999,0.082640365,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",25587722,25587722,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.008424938,"2024-12-05T17:51:00.000Z",0.1341966,"{""low"":0.073294036,""high"":0.1341966}",0.073294036,25587722,0.075500175,"CCC",0.075500175,5599725,16317859,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009346329,0.12751827,"{""low"":0.073294036,""high"":0.481843}",-0.39920264,-0.82849115,0.073294036,0.481843,-57.893764,0.1436048,-0.060964435,-0.42452922,0.15863186,-0.0759915,-0.4790431,6366154,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0755242,7.367641,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12981982,12981982,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07839823,"2024-12-05T17:51:00.000Z",7.372019,"{""low"":7.0117884,""high"":7.372019}",7.0117884,12981982,7.372019,"CCC",7.372019,8157452,9627655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9892569,0.6827306,"{""low"":4.378384,""high"":16.400267}",-9.032625,-0.55076087,4.378384,16.400267,52.11972,5.8354783,1.5321627,0.26255992,6.6161766,0.75146437,0.113579854,134459456,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.7620792,0.46107677,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2025063,2025063,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.016717166,"2024-12-05T17:51:00.000Z",0.48127583,"{""low"":0.4384031,""high"":0.48127583}",0.4384031,2025063,0.46351808,"CCC",0.46351808,937160,1526627,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27261177,1.4464848,"{""low"":0.188465,""high"":0.930018}",-0.46894124,-0.5042281,0.188465,0.930018,71.19289,0.2800566,0.18102017,0.64636993,0.3224439,0.13863286,0.42994413,63332260,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.8327047,0.08026138,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",16247934,16247934,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00066281855,"2024-12-05T17:51:00.000Z",0.082526945,"{""low"":0.07710648,""high"":0.082526945}",0.07710648,16247934,0.082526945,"CCC",0.082526945,22237197,45213940,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.040118378,0.9993866,"{""low"":0.040143,""high"":0.154327}",-0.074065626,-0.47992653,0.040143,0.154327,-33.409454,0.0611534,0.019107979,0.3124598,0.05883059,0.02143079,0.36427972,99513744,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6326379,1.6946746,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",667897,667897,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.010653853,"2024-12-05T17:51:00.000Z",1.6998116,"{""low"":1.6865435,""high"":1.6998116}",1.6865435,667897,1.6904017,"CCC",1.6904017,1485640,1429817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3178506,0.23085782,"{""low"":1.376824,""high"":7.38279}",-5.6881156,-0.7704561,1.376824,7.38279,-11.1196995,1.7274349,-0.032760262,-0.018964687,1.790225,-0.09555042,-0.05337341,10972402,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.7364883,0.013895308,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",15113,15113,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0006908728,"2024-12-05T17:55:00.000Z",0.014613158,"{""low"":0.01158409,""high"":0.014613158}",0.01158409,15113,0.014274955,"CCC",0.014274955,398188,16078,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008492308,1.5717764,"{""low"":0.005403,""high"":0.030376}",-0.016480692,-0.54255635,0.005403,0.030376,135.58342,0.01122518,0.002670128,0.2378695,0.011198135,0.0026971726,0.24085909,137712576,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.575438,1.1094184,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",10057046,10057046,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.058588386,"2024-12-05T17:51:00.000Z",1.1172146,"{""low"":1.0415524,""high"":1.1172146}",1.0415524,10057046,1.0535489,"CCC",1.0535489,2992250,6789460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6770214,1.5657402,"{""low"":0.432397,""high"":1.54438}",-0.43496156,-0.28164154,0.432397,1.54438,104.148865,0.7278178,0.38160062,0.5243079,0.666426,0.4429924,0.6647285,460403136,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-15.249991,0.59661525,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",13141446,13141446,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.107355475,"2024-12-05T17:51:00.000Z",0.9033413,"{""low"":0.56051475,""high"":0.9033413}",0.56051475,13141446,0.80343616,"CCC",0.80343616,364414,1935869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.29549626,0.9813272,"{""low"":0.301119,""high"":1.36233}",-0.7657147,-0.56206256,0.301119,1.36233,34.67866,0.36277097,0.23384428,0.6446058,0.47148708,0.12512818,0.2653905,143991760,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.508169,0.891447,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3246741,3246741,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.062256992,"2024-12-05T17:51:00.000Z",0.891447,"{""low"":0.78049415,""high"":0.891447}",0.78049415,3246741,0.811783,"CCC",0.811783,1203290,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.58436704,1.9029799,"{""low"":0.30708,""high"":1.660488}",-0.769041,-0.46314156,0.30708,1.660488,56.530094,0.60812163,0.28332537,0.46590248,0.6108055,0.2806415,0.4594613,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.0783205,0.0012677121,false,1707177600000,6,0,"CoinMarketCap",2129676,2129676,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000061267056,1733421060,0.0012840912,"0.0012052774 - 0.0012840912",0.0012052774,2129676,0.0012248446,"CCC",0.0012248446,1368310,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004957121,0.6421141,"7.72E-4 - 0.008816",-0.007548288,-0.85620326,0.000772,0.008816,-64.81908,0.00140904,-0.00014132785,-0.10030081,0.00148298,-0.00021526788,-0.14515899,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.3955426,0.15401268,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",438292,438292,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0037799925,"2024-12-05T17:51:00.000Z",0.16164224,"{""low"":0.14701189,""high"":0.16164224}",0.14701189,438292,0.15471007,"CCC",0.15471007,272836,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07936068,1.0630751,"{""low"":0.074652,""high"":0.583617}",-0.4296043,-0.7361066,0.074652,0.583617,-59.56935,0.10876638,0.045246303,0.4159953,0.17974234,-0.025729656,-0.14314744,9451449,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.4246631,0.5237603,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3758870,3758870,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0022147894,"2024-12-05T17:51:00.000Z",0.5444786,"{""low"":0.5081815,""high"":0.5444786}",0.5081815,3758870,0.54339945,"CCC",0.54339945,2522011,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3255363,1.642265,"{""low"":0.198224,""high"":1.378685}",-0.8549247,-0.6201015,0.198224,1.378685,-14.3777485,0.31574577,0.20801455,0.6588039,0.38020378,0.14355654,0.37757787,51962068,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",19.199118,0.0012606739,false,1633478400000,6,17536641024,"CoinMarketCap",3137099,3137099,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00020305382,1733421060,0.0013721682,"0.0011828813 - 0.0013721682",0.0011828813,3137099,0.0012052805,"CCC",0.0012052805,497114,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00075267383,1.4816413,"5.08E-4 - 0.00375",-0.002489326,-0.66382027,0.000508,0.00375,-52.220463,0.0007533,0.0005073739,0.673535,0.00084971,0.00041096384,0.48365188,22107984,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",9.043578,0.00007565569,false,1659916800000,6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000062745385,1733421060,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,29,0.00006938115,"CCC",0.00006938115,13667,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000057655692,3.203094,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.78461,0.00005778,0.000017875693,0.3093751,0.015075105,-0.014999449,-0.9949814,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.39104205,0.013794681,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",267659,267659,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000053732656,"2024-12-05T17:51:00.000Z",0.014102372,"{""low"":0.013543072,""high"":0.014102372}",0.013543072,267659,0.013830859,"CCC",0.013830859,317104,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0054066814,0.6445734,"{""low"":0.008388,""high"":0.094517}",-0.08072232,-0.85405076,0.008388,0.094517,-49.019463,0.01183,0.0019646809,0.16607615,0.01614967,-0.0023549888,-0.14582272,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
