"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7239872,0.004671521,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0010518411,0.2905895,50654244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8823284,8823284,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000819494,"2024-12-11T07:54:00.000Z",0.004737534,"{""low"":0.004608027,""high"":0.004737534}",0.004608027,8823284,0.0046895947,"CCC",0.0046895947,4777696,19627207,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003213521,2.204061,"{""low"":0.001458,""high"":0.01152}",-0.006848479,-0.59448606,0.001458,0.01152,-47.480934,0.00338988,0.001281641,0.37807855,0.00361968,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5575466,1.04852,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03791082,-0.03489483,59775712,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",880929,880929,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005878806,"2024-12-11T07:55:00.000Z",1.0529429,"{""low"":1.0483218,""high"":1.0529429}",1.0483218,880929,1.0513887,"CCC",1.0513887,729275,662649,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.019291997,0.018744143,"{""low"":1.029228,""high"":1.270515}",-0.221995,-0.17472836,1.029228,1.270515,-0.9986758,1.0661483,-0.017628312,-0.016534578,1.0864308,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4409013,0.06376952,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.022932619,0.5615661,9613482,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",285082,285082,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0021212585,"2024-12-11T07:54:00.000Z",0.06552663,"{""low"":0.06352193,""high"":0.06552663}",0.06352193,285082,0.06467083,"CCC",0.06467083,136702,344340,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03740352,1.418627,"{""low"":0.026366,""high"":0.163303}",-0.09953348,-0.60950184,0.026366,0.163303,-52.605885,0.05503432,0.0087351985,0.15872274,0.0408369,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.116363,3856.9587,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,712.7727,0.22669546,6632521216,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",12480344,12480344,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-83.39209,"2024-12-11T07:54:00.000Z",3886.7544,"{""low"":3769.1143,""high"":3886.7544}",3769.1143,12480344,3833.8628,"CCC",3833.8628,11313773,26706276,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1687.5647,0.7778968,"{""low"":2169.394,""high"":4307.4937}",-450.5349,-0.104593284,2169.394,4307.4937,69.52394,3287.5303,569.42847,0.17320858,3144.186,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01842713,0.9998322,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00042140484,0.00042165327,1762494976,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1762790784,"CoinMarketCap",9848350720,9848350720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00018423796,"2024-12-11T07:54:00.000Z",1.0009955,"{""low"":0.9980505,""high"":1.0009955}",0.9980505,9848350720,0.99920326,"CCC",0.99920326,6376651274,9251330812,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014405191,0.014618222,"{""low"":0.985427,""high"":1.013093}",-0.013260782,-0.013089403,0.985427,1.013093,-0.5030453,0.999005,0.00082719326,0.00082801713,0.9994108,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5079525,0.007852239,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0013381834,0.20543016,155602784,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",35307872,35307872,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00028546713,"2024-12-11T07:54:00.000Z",0.008389793,"{""low"":0.0076666824,""high"":0.008389793}",0.0076666824,35307872,0.008087314,"CCC",0.008087314,32630457,105144064,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0037772385,0.9269297,"{""low"":0.004075,""high"":0.020501}",-0.012648762,-0.6169827,0.004075,0.020501,44.306137,0.00741424,0.00043799868,0.05907533,0.006514055,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9095745,0.048506998,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.008618489,0.21606445,176596448,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3640638464,"CoinMarketCap",29798590,29798590,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0030465983,"2024-12-11T07:54:00.000Z",0.049598094,"{""low"":0.047177736,""high"":0.049598094}",0.047177736,29798590,0.049500186,"CCC",0.049500186,18973621,60378162,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022768997,0.8846451,"{""low"":0.025738,""high"":0.122892}",-0.074385,-0.6052876,0.025738,0.122892,-21.524275,0.04262282,0.005884178,0.1380523,0.03988851,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4838753,0.31648976,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.03450215,0.12235342,288954528,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912998016,"CoinMarketCap",33697956,33697956,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01836291,"2024-12-11T07:55:00.000Z",0.3353025,"{""low"":0.310424,""high"":0.3353025}",0.310424,33697956,0.3353025,"CCC",0.3353025,31746382,55323305,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.17298175,1.2053806,"{""low"":0.143508,""high"":0.754673}",-0.43818325,-0.5806266,0.143508,0.754673,67.86183,0.2962457,0.020244062,0.06833538,0.2819876,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3728219,0.014738439,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.006557784,0.80162096,256645312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17413330944,"CoinMarketCap",14725512,14725512,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020514894,"2024-12-11T07:54:00.000Z",0.015293559,"{""low"":0.013987861,""high"":0.015293559}",0.013987861,14725512,0.014444847,"CCC",0.014444847,11724324,52289186,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009741439,1.9494573,"{""low"":0.004997,""high"":0.022142}",-0.007403562,-0.33436733,0.004997,0.022142,75.93843,0.00971882,0.005019618,0.5164843,0.008180655,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13491094,2.1953359,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.054989815,0.025692021,12275850,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3311026,3311026,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.002957821,"2024-12-11T07:54:00.000Z",2.2029412,"{""low"":2.1138062,""high"":2.2029412}",2.1138062,3311026,2.175001,"CCC",2.175001,4435459,5727433,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.61323786,0.38761052,"{""low"":1.582098,""high"":4.695422}",-2.5000863,-0.53245187,1.582098,4.695422,-17.1363,2.064146,0.13118982,0.06355646,2.140346,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9785037,0.57715535,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.0819127,0.16539912,106959640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185322080,"CoinMarketCap",35258336,35258336,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.030239165,"2024-12-11T07:54:00.000Z",0.59380394,"{""low"":0.56187016,""high"":0.59380394}",0.56187016,35258336,0.59380394,"CCC",0.59380394,72074764,49386638,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33643234,1.3975911,"{""low"":0.240723,""high"":1.355895}",-0.7787397,-0.5743363,0.240723,1.355895,-33.961582,0.60501635,-0.027861,-0.046049993,0.49524266,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1689744,0.013705834,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0026386017,-0.1614373,15175886,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107257344,"CoinMarketCap",3039932,3039932,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005962504,"2024-12-11T07:54:00.000Z",0.0138800815,"{""low"":0.013144311,""high"":0.0138800815}",0.013144311,3039932,0.013630011,"CCC",0.013630011,5880541,5562649,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004138834,0.43261564,"{""low"":0.009567,""high"":0.048085}",-0.034379166,-0.71496654,0.009567,0.048085,-20.173866,0.0126486,0.0010572337,0.08358503,0.016344436,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7410755,0.009693612,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0021847822,0.2909617,32468374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3349460480,"CoinMarketCap",6721912,6721912,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005904138,"2024-12-11T07:54:00.000Z",0.010014855,"{""low"":0.009512058,""high"":0.010014855}",0.009512058,6721912,0.009808787,"CCC",0.009808787,3609915,13021599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.004833612,0.9945704,"{""low"":0.00486,""high"":0.017217}",-0.0075233867,-0.43697435,0.00486,0.017217,30.617035,0.00744826,0.0022453521,0.30145994,0.00750883,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5793085,0.25796762,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,1519669376,15,0,false,false,false,,6,5890930688,"CoinMarketCap",113101936,113101936,"KAIA","USD=X",,-0.0068299472,"2024-12-11T07:54:00.000Z",0.2606049,"{""low"":0.24309008,""high"":0.2606049}",0.24309008,113101936,0.25717738,"CCC",0.25717738,,,,,,0.014877543,0.06120177,"{""low"":0.24309008,""high"":0.2606049}",-0.002637267,-0.010119791,0.24309008,0.2606049,,,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3360653,0.25409624,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.019931093,0.08511554,109276064,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",18712020,18712020,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0033501089,"2024-12-11T07:55:00.000Z",0.26147124,"{""low"":0.24448106,""high"":0.26147124}",0.24448106,18712020,0.2522832,"CCC",0.2522832,9109980,19234318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13785324,1.1859057,"{""low"":0.116243,""high"":0.821637}",-0.56754076,-0.6907439,0.116243,0.821637,-18.760199,0.2041435,0.049952745,0.24469428,0.23416515,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6382027,0.6138212,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.08618975,0.16335218,428884896,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,698713024,"CoinMarketCap",22767704,22767704,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.036676347,"2024-12-11T07:55:00.000Z",0.62540674,"{""low"":0.6035841,""high"":0.62540674}",0.6035841,22767704,0.6253414,"CCC",0.6253414,14970152,32876394,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3118532,1.032736,"{""low"":0.301968,""high"":1.956919}",-1.3430977,-0.6863328,0.301968,1.956919,-38.85991,0.5344537,0.07936752,0.14850214,0.52763146,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18998314,0.0065256692,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0093939155,-0.59008545,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000012374017,"2024-12-11T07:54:00.000Z",0.0065315785,"{""low"":0.0065170843,""high"":0.0065315785}",0.0065170843,184,0.0065170843,"CCC",0.0065170843,1570,4172,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022966694,0.5430763,"{""low"":0.004229,""high"":0.050269}",-0.04374333,-0.870185,0.004229,0.050269,-21.22237,0.0070089,-0.0004832307,-0.068945296,0.015919585,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.374482,1.8841221,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.1330564,0.07598595,410798912,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,218032000,"CoinMarketCap",501571168,501571168,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.12828016,"2024-12-11T07:54:00.000Z",1.9283398,"{""low"":1.8392835,""high"":1.9283398}",1.8392835,501571168,1.9052049,"CCC",1.9052049,189483015,641697105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.89986414,0.9142564,"{""low"":0.984258,""high"":8.663982}",-6.7798605,-0.78253394,0.984258,8.663982,-56.938774,1.8425208,0.0416013,0.022578469,1.7510657,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.240407,0.003473274,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.000505124,0.17018142,62942276,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",11636938,11636938,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00019207923,"2024-12-11T07:55:00.000Z",0.003624531,"{""low"":0.0034305328,""high"":0.003624531}",0.0034305328,11636938,0.0036093642,"CCC",0.0036093642,11119087,14467772,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001463274,0.72799706,"{""low"":0.00201,""high"":0.00741}",-0.003936726,-0.53127205,0.00201,0.00741,-26.102018,0.00323526,0.00023801392,0.07356872,0.00296815,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8422813,3.5195317,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.7011936,0.24879682,24473904,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",58949776,58949776,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.22539401,"2024-12-11T07:54:00.000Z",3.5197217,"{""low"":3.339747,""high"":3.5197217}",3.339747,58949776,3.3682485,"CCC",3.3682485,18622569,38523228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5146587,0.7554886,"{""low"":2.004873,""high"":6.46197}",-2.9424381,-0.45534694,2.004873,6.46197,8.65835,2.9216604,0.5978713,0.20463409,2.8183382,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,"ACE"
