"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7116608,0.00528623,"REGULAR","[]",1764100440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.00617824,-0.00089201005,-0.14437932,0.00471449,0.00057173986,0.1212729,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",57764,57764,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000037889928,0.0053872927,"0.0052858316 - 0.0053872927",0.0052858316,57764,0.005360319,"CCC",0.005360319,128590,76696,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00524823,138.11133,"3.8E-5 - 0.024694",-0.01940777,-0.7859306,0.000038,0.024694,6.370306,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3788972,0.1346015,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",0.1730635,-0.038461998,-0.22224212,0.17649736,-0.04189585,-0.23737381,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4113,4113,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0032800585,0.13859987,"{""low"":0.13433534,""high"":0.13859987}",0.13433534,4113,0.13734682,"CCC",0.13734682,76234,37718,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.056352504,0.720169,"{""low"":0.078249,""high"":0.456816}",-0.32221448,-0.70534855,0.078249,0.456816,-30.5353,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92792296,0.00013919474,"REGULAR","[]",1764100440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,0.0001819,-0.00004270526,-0.23477326,0.000239405,-0.00010021025,-0.41858044,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",728,728,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013037206,0.00014182809,"1.3772858E-4 - 1.4182809E-4",0.00013772858,728,0.00014137133,"CCC",0.00014137133,2568,1415,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013194745,0.104720205,"1.26E-4 - 0.001989",-0.0018498052,-0.9300177,0.000126,0.001989,-90.56225,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0340703,0.0023421573,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",0.00379294,-0.0014507826,-0.38249555,0.00707039,-0.0047282325,-0.6687372,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000024472596,0.0023691403,"{""low"":0.002318838,""high"":0.0023691403}",0.002318838,630,0.002364568,"CCC",0.002364568,11434,10498,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00022815727,0.1079268,"{""low"":0.002114,""high"":0.018213}",-0.015870843,-0.8714019,0.002114,0.018213,-82.32701,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.429575,0.00052009197,"REGULAR","[]",1764100440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.0006425,-0.00012240803,-0.19051833,0.00097527,-0.00045517803,-0.46672,485001,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",2921192,2921192,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007382088,0.00084143097,"5.068739E-4 - 8.4143097E-4",0.0005068739,2921192,0.0006381869,"CCC",0.0006381869,59905,300902,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007209196,0.16091956,"4.48E-4 - 0.010209",-0.009688908,-0.9490556,0.000448,0.010209,-89.83135,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3397834,0.0000021444569,"REGULAR","[]",1764100380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0.00000282,-6.755431e-7,-0.2395543,0.000003035,-8.905431e-7,-0.29342443,91893608,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",2321325,2321325,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.137781e-8,0.00000220172,"2.1361159E-6 - 2.20172E-6",0.0000021361159,2321325,0.0000021915325,"CCC",0.0000021915325,988075,784819,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.4445686e-7,0.07222843,"2.0E-6 - 8.0E-6",-0.0000058555433,-0.7319429,0.000002,0.000008,-60.000004,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8819115,1.6883027e-8,"REGULAR","[]",1764100440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",9.6e-7,-9.4311696e-7,-0.98241353,0.0000010376,-0.0000010207169,-0.9837287,4182497,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",19954,19954,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.4759216e-10,1.705674e-8,"1.6742405E-8 - 1.705674E-8",1.6742405e-8,19954,1.6830693e-8,"CCC",1.6830693e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6883027e-8,,"0.0 - 4.0E-6",-0.000003983117,-0.9957793,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2777722,0.009146652,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",0.01186254,-0.0027158875,-0.22894655,0.01598588,-0.006839228,-0.4278293,4340220,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",78975,78975,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0002036998,0.009306156,"{""low"":0.008645344,""high"":0.009306156}",0.008645344,78975,0.00882638,"CCC",0.00882638,180236,52725,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00085365213,0.10293647,"{""low"":0.008293,""high"":0.085821}",-0.07667435,-0.89342177,0.008293,0.085821,-71.51065,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.720863,0.012939797,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.0169235,-0.0039837034,-0.23539478,0.02622231,-0.013282512,-0.5065348,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",26192,26192,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00064113736,0.013540416,"{""low"":0.012939797,""high"":0.013540416}",0.012939797,26192,0.013473891,"CCC",0.013473891,56726,23958,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008697966,0.072062686,"{""low"":0.01207,""high"":0.121368}",-0.1084282,-0.8933838,0.01207,0.121368,-86.20767,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394504,0.000009954239,"REGULAR","[]",1764100440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",0.00000982,1.342396e-7,0.013670021,0.000012155,-0.0000022007607,-0.18105806,4084011,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",16981,16981,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4420206e-7,0.0000102381855,"9.79194E-6 - 1.02381855E-5",0.00000979194,16981,0.000009943278,"CCC",0.000009943278,75799,30306,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003954239,0.65903986,"6.0E-6 - 7.6E-5",-0.00006604576,-0.8690232,0.000006,0.000076,-84.84849,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.476628,0.012968455,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,0.01786974,-0.0049012853,-0.2742785,0.02431768,-0.0113492245,-0.46670672,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0004357174,0.013413872,"{""low"":0.012684511,""high"":0.013413872}",0.012684511,128,0.013308814,"CCC",0.013308814,201,47,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011354554,0.09595668,"{""low"":0.011833,""high"":0.121672}",-0.10870354,-0.8934146,0.011833,0.121672,-88.31211,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5497894,0.0018879364,"REGULAR","[]","2025-11-25T19:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",0.00323164,-0.0013437036,-0.4157962,0.00498189,-0.0030939535,-0.6210401,924924,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",243575,243575,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00004939793,0.0019508648,"{""low"":0.0018679514,""high"":0.0019508648}",0.0018679514,243575,0.0019381475,"CCC",0.0019381475,729004,497125,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00030893635,0.19565316,"{""low"":0.001579,""high"":0.011333}",-0.009445064,-0.83341247,0.001579,0.011333,-79.993805,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2950373,0.0037191717,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00488608,-0.0011669083,-0.238823,0.006569,-0.0028498282,-0.43382984,7923634,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",44816,44816,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00024985126,0.003943944,"{""low"":0.0036741784,""high"":0.003943944}",0.0036741784,44816,0.003943944,"CCC",0.003943944,60974,52174,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0007931718,0.2710772,"{""low"":0.002926,""high"":0.031554}",-0.027834827,-0.8821331,0.002926,0.031554,-25.669056,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5231445,3077.2107,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3870.8984,-793.68774,-0.20503967,3699.7268,-622.5161,-0.16826002,112072016,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",38056,38056,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-47.595215,3129.1062,"{""low"":3041.811,""high"":3129.1062}",3041.811,38056,3120.9236,"CCC",3120.9236,45389,31926,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1636.3977,1.1357461,"{""low"":1440.813,""high"":5257.894}",-2180.6833,-0.41474465,1440.813,5257.894,-9.203368,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44101393,0.00047090722,"REGULAR","[]",1764100380,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.00072426,-0.00025335277,-0.34980914,0.000971075,-0.0005001677,-0.515066,1583488,15,0,false,false,false,1709078400000,6,3362632960,"CoinMarketCap",126368,126368,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000020859588,0.00048552686,"4.6944842E-4 - 4.8552686E-4",0.00046944842,126368,0.00047138313,"CCC",0.00047138313,280192,135302,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004490721,0.105415985,"4.26E-4 - 0.010261",-0.009790093,-0.95410705,0.000426,0.010261,-93.25312,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.960585,0.0041691763,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.00576218,-0.0015930035,-0.27645847,0.008018135,-0.0038489588,-0.48003167,4593728,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1101831168,"CoinMarketCap",23071,23071,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00073346356,0.004742441,"{""low"":0.0037755966,""high"":0.004742441}",0.0037755966,23071,0.004511301,"CCC",0.004511301,28782,43413,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007511764,0.21977074,"{""low"":0.003418,""high"":0.060954}",-0.056784824,-0.9316012,0.003418,0.060954,-83.23422,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2747161,1.0825676,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,1.4141884,-0.3316208,-0.2344955,1.916695,-0.8341274,-0.4351905,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",822,822,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.036651254,1.1115488,"{""low"":1.082496,""high"":1.1115488}",1.082496,822,1.1084807,"CCC",1.1084807,9798,3878,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.19252157,0.2163052,"{""low"":0.890046,""high"":6.095622}",-5.0130544,-0.8224024,0.890046,6.095622,-79.444595,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29351303,0.01531691,"REGULAR","[]","2025-11-25T19:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.01996844,-0.0046515306,-0.23294412,0.021248516,-0.0059316056,-0.27915388,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00004508905,0.015362,"{""low"":0.01531691,""high"":0.015362}",0.01531691,433,0.015362,"CCC",0.015362,5767,311,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0039469097,0.34713364,"{""low"":0.01137,""high"":0.055016}",-0.03969909,-0.7215917,0.01137,0.055016,-49.50531,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4963749,0.028142208,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.02707976,0.0010624491,0.039234065,0.03260439,-0.0044621807,-0.13685828,2169320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77084240,"CoinMarketCap",265077,265077,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00013900176,0.028259398,"{""low"":0.028067814,""high"":0.028259398}",0.028067814,265077,0.028161298,"CCC",0.028161298,576624,364290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0063822083,0.2933,"{""low"":0.02176,""high"":0.052002}",-0.023859793,-0.45882452,0.02176,0.052002,-39.84363,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7775159,0.019687949,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.02236154,-0.0026735906,-0.11956201,0.0236534,-0.0039654505,-0.16764823,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58635,58635,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00015427731,0.01991418,"{""low"":0.019637823,""high"":0.01991418}",0.019637823,58635,0.019876707,"CCC",0.019876707,62199,58455,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004795949,0.3220487,"{""low"":0.014892,""high"":0.031398}",-0.01171005,-0.3729553,0.014892,0.031398,-0.43578148,"UCX"
