"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,2.7111144,0.00017085188,0.00060558,-0.0004347281,-0.71787065,117636,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,688530624,"CoinMarketCap",159096,159096,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000004509726,0.00017407846,"{""low"":1.6979338,""high"":4}",0.00016979338,159096,0.00017181302,"CCC",0.00017181302,184995,205501,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000031851887,0.22915027,"{""low"":1.39,""high"":4}",-0.004756148,-0.9653233,0.000139,0.004927,-96.33916,0.00027508,-0.00010422812,-0.37890112,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.83680224,0.0007575593,0.000840665,-0.0000831057,-0.09885709,0,15,0,false,false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",821,821,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00000628666,0.00076468574,"{""low"":7.574599,""high"":4}",0.0007574599,821,0.0007600722,"CCC",0.0007600722,16024,2711,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003515593,0.86590964,"{""low"":4.06,""high"":4}",-0.0030564405,-0.801374,0.000406,0.003814,-54.523373,0.00072538,0.00003217929,0.044361975,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-7.220784,0.006544691,0.00659405,-0.000049359165,-0.0074854093,2520405,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10011,10011,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00050935755,0.0071041086,"{""low"":0.006503965,""high"":0.0071041086}",0.006503965,10011,0.007086644,"CCC",0.007086644,46954,61186,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003299691,1.0168539,"{""low"":0.003245,""high"":0.021322}",-0.01477731,-0.69305456,0.003245,0.021322,-68.829094,0.00874396,-0.0021992694,-0.25151867,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,14.586507,0.00012823661,0.0010585849,-0.0009303483,-0.87886035,0,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",86263,86263,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000016324128,0.00017344992,"{""low"":1.19908,""high"":4}",0.000119908,86263,0.0001229071,"CCC",0.0001229071,175552,58483,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000065236614,1.0355018,"{""low"":6.3,""high"":5}",-0.009120763,-0.98613507,0.000063,0.009249,-93.88954,0.00029218,-0.00016394338,-0.56110406,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0249906,0.01543871,0.01650835,-0.0010696398,-0.06479386,0,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9150,9150,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0003190944,0.015444573,"{""low"":0.015387133,""high"":0.015444573}",0.015387133,9150,0.015440127,"CCC",0.015440127,10535,9086,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00024671014,0.016239477,"{""low"":0.015192,""high"":0.046329}",-0.03089029,-0.66675925,0.015192,0.046329,-3.7679374,0.01573486,-0.00029615033,-0.018821288,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.05539799,0.045816626,0.060872823,-0.015056197,-0.24733856,4709682,15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,102794176,"CoinMarketCap",139407,139407,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000025395304,0.04590101,"{""low"":0.04549713,""high"":0.04590101}",0.04549713,139407,0.04584164,"CCC",0.04584164,361317,331018,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012853626,0.38994104,"{""low"":0.032963,""high"":0.166277}",-0.120460376,-0.724456,0.032963,0.166277,-23.587173,0.04761816,-0.0018015318,-0.037832875,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-3.0259051,0.0000060740726,0.00000634,-2.6592716e-7,-0.041944347,0,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",8074,8074,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.8953097e-7,0.000006294459,"{""low"":5.904607,""high"":6}",0.000005904607,8074,0.0000062922445,"CCC",0.0000062922445,10991,9450,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000050740728,5.074073,"{""low"":1,""high"":6}",-0.000005925928,-0.49382728,0.000001,0.000012,-33.333332,0.0000057,3.7407244e-7,0.06562674,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5628221,0.0016895711,0.003709755,-0.002020184,-0.54455996,802041,15,0,false,false,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,474701280,"CoinMarketCap",19501,19501,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000009563169,0.0017101227,"{""low"":0.001642313,""high"":0.0017101227}",0.001642313,19501,0.0016873396,"CCC",0.0016873396,79801,107456,"2018-01-27T00:00:00.000Z",1000000000,774701248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00023857108,0.16441838,"{""low"":0.001451,""high"":0.013563}",-0.011873429,-0.8754279,0.001451,0.013563,-80.0616,0.00222674,-0.0005371688,-0.24123555,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]","2026-03-31T13:20:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6191075,4.478454e-7,3.75e-7,7.284538e-8,0.19425434,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10737,10737,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.3704314e-9,4.5461277e-7,"{""low"":4.3853007,""high"":7}",4.3853007e-7,10737,4.4580503e-7,"CCC",4.4580503e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.478454e-7,,"{""low"":0,""high"":3}",-0.0000025521547,-0.8507182,0,0.000003,0,4e-8,4.078454e-7,10.196135,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.4444637,0.0005668981,0.001799625,-0.001232727,-0.684991,1122057,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21080,21080,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000020223146,0.0005781956,"{""low"":5.6375394,""high"":4}",0.00056375394,21080,0.0005704555,"CCC",0.0005704555,32839,29378,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000070898095,0.14293972,"{""low"":4.96,""high"":4}",-0.0050831023,-0.8996641,0.000496,0.00565,-66.35349,0.00063706,-0.000070161885,-0.11013388,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.05906701,0.009999888,0.00602041,0.003979478,0.66099787,0,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9236,9236,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000005903654,0.010124454,"{""low"":0.009999888,""high"":0.010124454}",0.009999888,9236,0.0101223495,"CCC",0.0101223495,11430,10264,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008399888,5.24993,"{""low"":0.0016,""high"":0.01414}",-0.0041401116,-0.29279432,0.0016,0.01414,215.75717,0.00700832,0.0029915678,0.42685947,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.420995,0.00026413164,0.00122169,-0.00095755834,-0.78379816,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11261,11261,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000013582263,0.00026413982,"{""low"":2.3893866,""high"":4}",0.00023893866,11261,0.00024371748,"CCC",0.00024371748,12243,9796,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000032131633,0.13849841,"{""low"":2.32,""high"":4}",-0.0048048687,-0.9478928,0.000232,0.005069,-94.27303,0.00049846,-0.00023432838,-0.47010466,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8042228,8.039742e-10,,,,505787,15,0,false,false,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",283030,283030,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.3195723e-11,8.083888e-10,"{""low"":7.8226897,""high"":10}",7.8226897e-10,283030,7.855885e-10,"CCC",7.855885e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.1705249e-11,0.027746528,"{""low"":7.8226897,""high"":10}",-4.41458e-12,-0.0054609613,7.8226897e-10,8.083888e-10,,,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,1.9968208,0.15249817,0.13170858,0.020789593,0.15784541,3493850,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",13995,13995,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0029854923,0.16373427,"{""low"":0.14725123,""high"":0.16373427}",0.14725123,13995,0.15046847,"CCC",0.15046847,270538,28562,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12686317,4.9488263,"{""low"":0.025635,""high"":0.444422}",-0.29192382,-0.6568618,0.025635,0.444422,603.6103,0.22880916,-0.07631099,-0.3335137,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00549786,320.51987,335.0743,-14.554443,-0.043436464,14307153,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",200077,200077,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.017608643,320.71158,"{""low"":320.42014,""high"":320.71158}",320.42014,200077,320.51108,"CCC",320.51108,154952,207218,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",1.859314,0.0058347792,"{""low"":318.66055,""high"":359.01685}",-38.49698,-0.10722889,318.66055,359.01685,-2.7631283,335.7725,-15.2526245,-0.045425475,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-7.1777496,0.0000066905727,0.00000515,0.0000015405726,0.2991403,67484,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",10188,10188,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-5.173679e-7,0.000007164838,"{""low"":6.652568,""high"":6}",0.000006652568,10188,0.000007164585,"CCC",0.000007164585,17950,12282,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000046905725,2.3452864,"{""low"":2,""high"":6}",-0.000023309427,-0.77698094,0.000002,0.00003,39.999996,0.00000636,3.3057268e-7,0.051976833,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2026-03-31T13:21:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.06185311,0.0003495237,0.000984155,-0.00063463126,-0.6448489,241533,15,0,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",7377,7377,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-2.1632877e-7,0.00034981547,"{""low"":3.4936224,""high"":4}",0.00034936224,7377,0.00034973567,"CCC",0.00034973567,7644,7247,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.6146805e-7,0.00046217948,"{""low"":3.4936224,""high"":4}",-0.016093476,-0.9787433,0.00034936224,0.016443,-96.02978,0.00046786,-0.00011833629,-0.252931,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-1.0630054,0.00039148438,0.00059739,-0.00020590561,-0.34467536,0,15,0,false,false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10538,10538,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000004206231,0.00039881782,"{""low"":3.582248,""high"":4}",0.0003582248,10538,0.00039570095,"CCC",0.00039570095,25089,12462,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00027548437,2.3748653,"{""low"":1.16,""high"":4}",-0.037292518,-0.98961145,0.000116,0.037684,-98.63555,0.00024396,0.00014752438,0.60470724,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","[]","2026-03-31T13:21:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.62682176,0.0033729167,0.01087913,-0.007506213,-0.6899645,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9814,9814,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.000021010637,0.0033803298,"{""low"":0.003142729,""high"":0.0033803298}",0.003142729,9814,0.0033794458,"CCC",0.0033794458,11393,10046,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0005089168,0.17769441,"{""low"":0.002864,""high"":0.07928}",-0.07590708,-0.95745564,0.002864,0.07928,-89.44833,0.00440696,-0.0010340435,-0.23463872,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","[]","2026-03-31T13:21:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,3.257998,0.0000037810112,0.00000774,-0.0000039589886,-0.51149726,18905,15,0,false,false,"REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",2738,2738,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.1929865e-7,0.0000037848392,"{""low"":3.6318038,""high"":6}",0.0000036318038,2738,0.000003641248,"CCC",0.000003641248,12641,10731,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000017810112,0.8905056,"{""low"":2,""high"":6}",-0.00002021899,-0.8424579,0.000002,0.000024,-42.85714,0.0000037,8.1011194e-8,0.021894917,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,"VMT"
