"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271518528,"CoinMarketCap",1015178,1015178,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000051127747,"2024-11-27T03:52:00.000Z",0.020403385,"{""low"":0.020163527,""high"":0.020403385}",-0.25209716,0.02023014,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020163527,1015178,0.020193625,"CCC",0.020193625,747063,1329209,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010056141,0.98841566,"{""low"":0.010174,""high"":0.062713}",-0.042482857,-0.6774171,0.010174,0.062713,-37.36484,0.0140384,0.0061917407,0.44105744,0.014999655,0.0052304855,0.34870705,5492858,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.416464e-9,1732679520,0.000017503722,"1.7490456E-5 - 1.7503722E-5",-0.04807464,0.000017497443,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017490456,19,0.000017493758,"CCC",0.000017493758,13,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013497443,3.3743608,"4.0E-6 - 7.0E-4",-0.0006825025,-0.97500366,0.000004,0.0007,-72.13114,0.00005866,-0.00004116256,-0.7017143,0.00007194,-0.000054442557,-0.7567773,1336,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1441672,1441672,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.024100974,"2024-11-27T03:52:00.000Z",0.2711832,"{""low"":0.26092473,""high"":0.2711832}",9.828309,0.26932094,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26092473,1441672,0.2620788,"CCC",0.2620788,2116716,1430049,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033081934,0.14003587,"{""low"":0.236239,""high"":1.024229}",-0.7549081,-0.73705006,0.236239,1.024229,-68.52794,0.34244993,-0.073129,-0.21354654,0.37686884,-0.10754791,-0.28537226,10530129,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",382447,382447,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.004243806,"2024-11-27T03:52:00.000Z",0.15381327,"{""low"":0.15002616,""high"":0.15381327}",2.8373535,0.15381327,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15002616,382447,0.15010427,"CCC",0.15010427,1264983,657448,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06400127,0.71261376,"{""low"":0.089812,""high"":0.285329}",-0.13151574,-0.46092662,0.089812,0.285329,-13.498277,0.13393064,0.019882634,0.14845471,0.14715473,0.006658539,0.045248557,34576276,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51653,51653,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.020020425,"2024-11-27T03:52:00.000Z",0.9543902,"{""low"":0.91153026,""high"":0.9543902}",2.1728165,0.94142556,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91153026,51653,0.92054397,"CCC",0.92054397,53337,52132,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.31448358,0.5016151,"{""low"":0.626942,""high"":55.687485}",-54.74606,-0.9830945,0.626942,55.687485,-96.673134,0.83960146,0.101824105,0.121276714,4.3568254,-3.4153998,-0.7839194,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26944350208,"CoinMarketCap",2220709,2220709,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012831611,1732679520,0.0013950124,"0.0013526921 - 0.0013950124",10.330259,0.0013704539,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013526921,2220709,0.0013900441,"CCC",0.0013900441,757586,1292040,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007154539,1.092296,"6.55E-4 - 0.002457",-0.0010865462,-0.44222474,0.000655,0.002457,33.674633,0.00082516,0.00054529385,0.6608341,0.0009006,0.00046985387,0.52171206,36925988,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1129972,1129972,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00018237531,"2024-11-27T03:52:00.000Z",0.06650617,"{""low"":0.0661504,""high"":0.06650617}",-0.27412927,0.06634583,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0661504,1129972,0.066347905,"CCC",0.066347905,1658944,1384551,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0028758347,0.045310143,"{""low"":0.06347,""high"":0.795475}",-0.7291292,-0.916596,0.06347,0.795475,-89.46255,0.07702784,-0.010682009,-0.13867725,0.13635567,-0.070009835,-0.5134355,65610676,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1157755,1157755,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0030745491,"2024-11-27T03:52:00.000Z",0.10080592,"{""low"":0.099952556,""high"":0.10080592}",-2.978188,0.10016104,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.099952556,1157755,0.10080592,"CCC",0.10080592,1796128,1390890,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025630042,0.34388432,"{""low"":0.074531,""high"":0.989373}",-0.889212,-0.8987631,0.074531,0.989373,-33.839424,0.11935212,-0.019191079,-0.16079378,0.15571512,-0.055554084,-0.35676745,6430199,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",152495,152495,"BLASTUP","USD=X",,-0.0011637835,"2024-11-27T03:52:00.000Z",0.013286032,"{""low"":0.013157689,""high"":0.013286032}",-8.058052,0.013278706,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.013157689,152495,0.013201234,"CCC",0.013201234,,,,,,0.00012101699,0.009197434,"{""low"":0.013157689,""high"":0.013286032}",-0.0000073257834,-0.0005513899,0.013157689,0.013286032,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",157491,157491,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000046178233,"2024-11-27T03:52:00.000Z",0.0040797354,"{""low"":0.0040064557,""high"":0.0040797354}",-1.1276342,0.0040489417,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040064557,157491,0.0040131374,"CCC",0.0040131374,709071,131339,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00050194166,0.1415116,"{""low"":0.003547,""high"":0.17483}",-0.17078106,-0.9768407,0.003547,0.17483,-95.43134,0.00424856,-0.00019961828,-0.04698493,0.01273088,-0.008681938,-0.68195903,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",184954,184954,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0007119626,"2024-11-27T03:52:00.000Z",0.0077174334,"{""low"":0.0069854287,""high"":0.0077174334}",10.162946,0.0077174334,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069854287,184954,0.006989542,"CCC",0.006989542,1152965,471044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0026024333,0.5087846,"{""low"":0.005115,""high"":0.508018}",-0.5003006,-0.98480874,0.005115,0.508018,-98.42264,0.00887546,-0.001158027,-0.13047515,0.02109906,-0.013381627,-0.6342286,6005790,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",83912,83912,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00009206531,1732679520,0.0010834027,"0.0010726227 - 0.0010834027",-7.840115,0.0010822196,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010726227,83912,0.0010758454,"CCC",0.0010758454,49381,102314,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00072321965,2.0145395,"3.59E-4 - 0.196768",-0.19568577,-0.9945,0.000359,0.196768,-99.22769,0.0007215,0.00036071963,0.4999579,0.036515288,-0.03543307,-0.97036254,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",473,473,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.038831443,"2024-11-27T03:52:00.000Z",0.24573855,"{""low"":0.21939972,""high"":0.24573855}",-14.202932,0.23457286,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21939972,473,0.24255262,"CCC",0.24255262,332340,4974,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19449386,4.852762,"{""low"":0.040079,""high"":2.863447}",-2.628874,-0.9180802,0.040079,2.863447,21.028137,0.21595275,0.018620104,0.08622304,0.8139533,-0.5793804,-0.71181035,10742969,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3453918,3453918,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.0689087,"2024-11-27T03:52:00.000Z",295.5958,"{""low"":288.2111,""high"":295.5958}",-0.6964337,295.00418,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",288.2111,3453918,288.24405,"CCC",288.24405,2499625,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",65.97803,0.28808075,"{""low"":229.02615,""high"":1327.3334}",-1032.3292,-0.77774674,229.02615,1327.3334,2.2071838,274.5366,20.46759,0.07455324,319.49878,-24.494598,-0.0766657,31381902,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",113111,113111,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8328095e-10,1732679460,5.86428e-9,"5.676698E-9 - 5.86428E-9",-3.089105,5.749855e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.676698e-9,113111,5.7557776e-9,"CCC",5.7557776e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.3157036e-11,0.0128872525,"5.676698E-9 - 5.86428E-9",-1.1442536e-10,-0.01951226,5.676698e-9,5.86428e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",9100941,9100941,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0069059487,"2024-11-27T03:52:00.000Z",0.03554091,"{""low"":0.0321252,""high"":0.03554091}",26.337934,0.033126492,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0321252,9100941,0.03539114,"CCC",0.03539114,4232328,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024844492,2.9998178,"{""low"":0.008282,""high"":0.092386}",-0.059259508,-0.64143384,0.008282,0.092386,-37.998306,0.01222854,0.020897951,1.708949,0.01435904,0.018767452,1.307013,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1150711,1150711,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.11803055,"2024-11-27T03:51:00.000Z",1.4362723,"{""low"":1.4231308,""high"":1.4362723}",-7.62776,1.429351,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4231308,1150711,1.4318042,"CCC",1.4318042,2235959,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.46507698,0.4823079,"{""low"":0.964274,""high"":5.510528}",-4.081177,-0.74061453,0.964274,5.510528,-33.967155,1.3542912,0.07505977,0.05542366,1.5484761,-0.11912513,-0.07693055,89398456,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",377609,377609,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00031964108,"2024-11-27T03:52:00.000Z",0.030928431,"{""low"":0.030872714,""high"":0.030928431}",1.0444906,0.030922351,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030872714,377609,0.030879516,"CCC",0.030879516,538583,267457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011956351,0.6304097,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.79695,0.02426788,0.006654471,0.274209,0.0769729,-0.04605055,-0.59826964,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,2924435456,"CoinMarketCap",2284672,2284672,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00064886734,"2024-11-27T03:52:00.000Z",0.047134347,"{""low"":0.045525346,""high"":0.047134347}",-1.404476,0.04555105,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045525346,2284672,0.047015518,"CCC",0.047015518,3161077,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01831405,0.672396,"{""low"":0.027237,""high"":0.144176}",-0.09862496,-0.68405944,0.027237,0.144176,-21.012032,0.03530412,0.010246929,0.29024738,0.043223295,0.002327755,0.05385418,133211104,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5284741,5284741,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0051826537,"2024-11-27T03:52:00.000Z",0.1914183,"{""low"":0.18503237,""high"":0.1914183}",-2.7023454,0.18660122,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18503237,5284741,0.19003212,"CCC",0.19003212,4433767,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08529022,0.8418654,"{""low"":0.101311,""high"":1.79532}",-1.6087189,-0.89606243,0.101311,1.79532,-24.501251,0.15156063,0.035040587,0.23119847,0.28881437,-0.102213144,-0.35390604,57611672,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.352252e-12,1732679460,1.0002127e-8,"9.994398E-9 - 1.0002127E-8",-0.06350422,9.997119e-9,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.994398e-9,106,9.995743e-9,"CCC",9.995743e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.997119e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011100028,-0.99107397,0.00005733,-0.00005732,-0.9998256,0,15,0,false,false,"PAW"
