"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.394184,4.3213944e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap","[]",1742396040,"I love puppies USD","I love puppies USD",4.348e-7,-3.9158607e-7,-0.90061194,4.348e-7,-3.9158607e-7,0,15,0,false,false,483217,483217,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.906756e-9,4.3608832e-8,"3.5793978E-8 - 4.3608832E-8",3.5793978e-8,483217,3.634973e-8,"CCC",3.634973e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3213944e-8,,"0.0 - 1.0E-6",-9.56786e-7,-0.95678604,0,0.000001,,-0.90061194,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap","[]",1664216580,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,0,15,0,false,false,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.77039146,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0939314,0.01501572,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Ordify USD","Ordify USD",0.02295848,-0.007942759,-0.3459619,0.0488096,-0.033793878,0,15,0,false,false,9506,9506,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003211433,0.015366262,"{""low"":0.015002442,""high"":0.015366262}",0.015002442,9506,0.015306403,"CCC",0.015306403,143782,18132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000013278797,0.00088510907,"{""low"":0.015002442,""high"":0.736373}",-0.7213573,-0.97960854,0.015002442,0.736373,-97.39155,-0.6923613,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","[]",1734571680,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,false,false,19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.18382405,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,0,15,0,false,false,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.38661692,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5141472,7.761067e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap","[]",1742396040,"Homer USD","Homer USD",,,,,,0,15,0,false,false,1775,1775,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.0109517e-15,7.85594e-13,"7.61852E-13 - 7.85594E-13",7.61852e-13,1775,7.85517e-13,"CCC",7.85517e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.425471e-14,0.018710604,"7.61852E-13 - 7.85594E-13",-9.487257e-15,-0.01207654,7.61852e-13,7.85594e-13,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6914197,136.06848,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Asterix Labs USD","Asterix Labs USD",176.91754,-40.84906,-0.23089321,520.4713,-384.40283,1360684,15,0,false,false,858,858,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.263214,136.06984,"{""low"":131.35414,""high"":136.06984}",131.35414,858,131.35414,"CCC",131.35414,18465,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.373276,0.15610896,"{""low"":117.695206,""high"":4415.502}",-4279.4336,-0.9691839,117.695206,4415.502,-96.47189,-0.7385668,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59350795,0.04352513,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.05331554,-0.009790409,-0.18363145,0.05829119,-0.01476606,0,15,0,false,false,209767,209767,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00025679916,0.045472443,"{""low"":0.0431002,""high"":0.045472443}",0.0431002,209767,0.043573078,"CCC",0.043573078,248637,104547,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00893813,0.25842455,"{""low"":0.034587,""high"":1.645451}",-1.6019258,-0.97354823,0.034587,1.645451,-96.951584,-0.25331548,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.904919,0.6007877,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54717292,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Phoenix USD","Phoenix USD",0.842681,-0.24189329,-0.28705204,1.4647945,-0.8640068,32873478,15,0,false,false,10060831,10060831,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022578597,0.6046453,"{""low"":0.58475035,""high"":0.6046453}",0.58475035,10060831,0.59158623,"CCC",0.59158623,20773753,12114361,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10952771,0.22295263,"{""low"":0.49126,""high"":3.177839}",-2.5770514,-0.8109446,0.49126,3.177839,-77.35341,-0.58984846,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7342196,0.41820872,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Bancor USD","Bancor USD",0.49474385,-0.076535136,-0.15469648,0.5835913,-0.16538256,48447784,15,0,false,false,3940665,3940665,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022680461,0.41896555,"{""low"":0.40167263,""high"":0.41896555}",0.40167263,3940665,0.4038059,"CCC",0.4038059,6462623,5324705,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055897713,0.15428102,"{""low"":0.362311,""high"":0.954915}",-0.53670627,-0.5620461,0.362311,0.954915,-51.07639,-0.28338766,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1177406,0.2029082,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,303367104,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Secret USD","Secret USD",0.2371442,-0.034236,-0.14436786,0.31414735,-0.11123915,61555676,15,0,false,false,4312552,4312552,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0022429228,0.2071696,"{""low"":0.19973208,""high"":0.2071696}",0.19973208,4312552,0.20414676,"CCC",0.20414676,8348705,5343074,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040153205,0.24670951,"{""low"":0.162755,""high"":0.824294}",-0.62138575,-0.75383997,0.162755,0.824294,-66.628624,-0.35409865,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,false,false,51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10076895,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.13444,0.04511973,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05348018,-0.008360453,-0.15632805,0.08968343,-0.0445637,45119728,15,0,false,false,4051866,4051866,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017913841,0.04511973,"{""low"":0.044334166,""high"":0.04511973}",0.044334166,4051866,0.04458033,"CCC",0.04458033,4302909,3423938,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008393727,0.22854999,"{""low"":0.036726,""high"":0.339219}",-0.29409927,-0.8669894,0.036726,0.339219,-81.53335,-0.49690005,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39524204,2.6172483,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",2.5470307,0.07021761,0.027568419,3.2589796,-0.64173126,24722688,15,0,false,false,16156339,16156339,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.010303736,2.7416523,"{""low"":2.6074977,""high"":2.7416523}",2.6074977,16156339,2.7125943,"CCC",2.7125943,11842568,14655889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46588826,0.21655522,"{""low"":2.15136,""high"":8.395507}",-5.7782583,-0.688256,2.15136,8.395507,-65.36598,-0.19691172,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9015079,0.048736077,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785570368,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","NKN USD","NKN USD",0.0581608,-0.009424724,-0.16204597,0.078556634,-0.029820558,38285616,15,0,false,false,6819007,6819007,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013742074,0.049122203,"{""low"":0.047934853,""high"":0.049122203}",0.047934853,6819007,0.047968946,"CCC",0.047968946,8295845,6535467,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009103078,0.22968432,"{""low"":0.039633,""high"":0.219574}",-0.17083792,-0.77804255,0.039633,0.219574,-66.13841,-0.37960586,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4589424,9.892613,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972461,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Numeraire USD","Numeraire USD",10.364047,-0.47143364,-0.045487408,14.657067,-4.764454,78868480,15,0,false,false,39558888,39558888,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.35443974,10.31965,"{""low"":9.823359,""high"":10.31965}",9.823359,39558888,10.184086,"CCC",10.184086,13391634,24010657,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6477556,0.3654669,"{""low"":7.244858,""high"":40.62093}",-30.728317,-0.75646514,7.244858,40.62093,-71.62439,-0.3250619,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.532974,0.48941636,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309618176,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Kadena USD","Kadena USD",0.5305119,-0.041095555,-0.07746396,0.73052573,-0.24110937,151532192,15,0,false,false,8107151,8107151,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.030012757,0.49411502,"{""low"":0.46585414,""high"":0.49411502}",0.46585414,8107151,0.47151625,"CCC",0.47151625,15687406,7355100,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12487936,0.34256977,"{""low"":0.364537,""high"":1.984402}",-1.4949856,-0.7533683,0.364537,1.984402,-69.44731,-0.33004913,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap","[]",1742396040,"Unique One USD","Unique One USD",0.00295662,-0.0026893434,-0.9096006,0.01483846,-0.014571183,0,15,0,false,false,0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.8147,-0.9819876,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap","[]",1660760880,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4902296,0.8006635,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Metal DAO USD","Metal DAO USD",0.90490454,-0.10424107,-0.115195654,1.0744983,-0.27383482,67268176,15,0,false,false,2265830,2265830,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03440672,0.80423987,"{""low"":0.7768325,""high"":0.80423987}",0.7768325,2265830,0.781045,"CCC",0.781045,8317089,1866871,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15423745,0.23860031,"{""low"":0.646426,""high"":2.361794}",-1.5611305,-0.6609935,0.646426,2.361794,-61.369778,-0.25484902,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4795907,12.026065,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16688257,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Decred USD","Decred USD",12.194894,-0.16882896,-0.013844234,13.735164,-1.7090988,200694064,15,0,false,false,2765769,2765769,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.29098225,12.102055,"{""low"":11.870292,""high"":12.102055}",11.870292,2765769,11.935251,"CCC",11.935251,2601616,2857159,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.222105,0.3659836,"{""low"":8.80396,""high"":30.29019}",-18.264126,-0.6029717,8.80396,30.29019,-51.59146,-0.124432355,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3168237,1.6651677,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6845512,-0.01938355,-0.011506655,1.9420776,-0.27690995,15528831,15,0,false,false,4558295,4558295,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05712545,1.7387176,"{""low"":1.6322178,""high"":1.7387176}",1.6322178,4558295,1.730837,"CCC",1.730837,5978100,3981165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40689063,0.32337126,"{""low"":1.258277,""high"":4.246812}",-2.581644,-0.6079017,1.258277,4.246812,-45.870827,-0.14258438,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.468007,0.059501793,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Automata Network USD","Automata Network USD",0.06803832,-0.008536529,-0.12546648,0.0969374,-0.03743561,34974680,15,0,false,false,8712034,8712034,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0046452545,0.060187716,"{""low"":0.056464504,""high"":0.060187716}",0.056464504,8712034,0.05649977,"CCC",0.05649977,27779979,7814689,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016309794,0.37761146,"{""low"":0.043192,""high"":0.29294}",-0.2334382,-0.7968806,0.043192,0.29294,-66.20874,-0.38618335,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5727968,0.017688334,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","IoTeX USD","IoTeX USD",0.0198981,-0.0022097658,-0.111054115,0.035478465,-0.017790131,167002080,15,0,false,false,8222690,8222690,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000610169,0.01785873,"{""low"":0.017197678,""high"":0.01785873}",0.017197678,8222690,0.017197678,"CCC",0.017197678,15485249,12448303,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027753338,0.18610165,"{""low"":0.014913,""high"":0.084793}",-0.06710467,-0.79139394,0.014913,0.084793,-75.565125,-0.5014346,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.803957,28.515121,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Harvest Finance USD","Harvest Finance USD",32.335575,-3.8204536,-0.11815017,42.647106,-14.131985,19167392,15,0,false,false,620807,620807,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7777443,28.908163,"{""low"":28.151188,""high"":28.908163}",28.151188,620807,28.341726,"CCC",28.341726,1230758,687181,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.62488,0.19358866,"{""low"":23.890242,""high"":123.44398}",-94.928856,-0.76900357,23.890242,123.44398,-42.948967,-0.3313703,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.895895,37.538876,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Bounce Token USD","Bounce Token USD",15.020327,22.518549,1.499205,15.155651,22.383224,247386400,15,0,false,false,364586336,364586336,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.066616,40.14647,"{""low"":36.65853,""high"":40.14647}",36.65853,364586336,37.61424,"CCC",37.61424,67815510,253513673,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",30.13569,4.0706387,"{""low"":7.403185,""high"":40.14647}",-2.6075935,-0.064952,7.403185,40.14647,74.35446,1.4768896,"AUCTION"
