"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.98333853,0.019229304,false,"2024-06-20T00:00:00.000Z",6,195080496,"CoinMarketCap",395367,395367,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0001909677,0.01975491,"{""low"":0.018980732,""high"":0.01975491}",0.018980732,395367,0.019577205,"CCC",0.019577205,606175,472872,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00031330436,0.01656293,"{""low"":0.018916,""high"":0.239632}",-0.22040269,-0.91975486,0.018916,0.239632,-82.531,0.02855772,-0.009328416,-0.32665128,0.06941611,-0.05018681,-0.722985,3751262,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,2.75192,0.00034346088,false,1728345600000,6,0,"CoinMarketCap",3484,3484,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009198644,0.00035117377,"3.3527677E-4 - 3.5117377E-4",0.00033527677,3484,0.00034548584,"CCC",0.00034548584,16284,3590,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017546088,1.04441,"1.68E-4 - 0.009586",-0.009242539,-0.9641706,0.000168,0.009586,-89.07536,0.00059278,-0.00024931913,-0.42059302,0.000888078,-0.0005446171,-0.6132537,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD",-2.021872,0.00026565342,false,1710806400000,6,0,"CoinMarketCap",826,826,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000054820266,0.00029943688,"2.6450297E-4 - 2.9943688E-4",0.00026450297,826,0.0002868371,"CCC",0.0002868371,19004,1745,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000013653422,0.054180246,"2.52E-4 - 0.074681",-0.07441535,-0.99644285,0.000252,0.074681,-99.36865,0.0003496,-0.000083946594,-0.24012183,0.00131696,-0.0010513065,-0.7982828,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",-5.021201,2.8664687,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",50605,50605,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15154028,3.040615,"{""low"":2.800191,""high"":3.040615}",2.800191,50605,3.040497,"CCC",3.040497,154901,86322,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5715437,8.719314,"{""low"":0.294925,""high"":83.084175}",-80.217705,-0.9654992,0.294925,83.084175,-95.18032,5.1542554,-2.2877867,-0.44386366,6.4161906,-3.549722,-0.5532445,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,-2.365759,0.047369283,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",32808,32808,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0011477955,0.054511074,"{""low"":0.047306232,""high"":0.054511074}",0.047306232,32808,0.04859474,"CCC",0.04859474,17042,15368,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008801281,0.22820164,"{""low"":0.038568,""high"":0.880597}",-0.8332277,-0.94620776,0.038568,0.880597,-89.25109,0.06009468,-0.012725398,-0.21175581,0.14943284,-0.10206355,-0.68300617,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,0,9.267799e-8,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-3.2753491,0.007721562,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",267460,267460,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002614716,0.008131304,"{""low"":0.0076781623,""high"":0.008131304}",0.0076781623,267460,0.008003146,"CCC",0.008003146,346689,184069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000043399632,0.005652346,"{""low"":0.0076781623,""high"":0.510482}",-0.50276047,-0.984874,0.0076781623,0.510482,-98.20086,0.01256598,-0.004844418,-0.38551852,0.02051507,-0.012793507,-0.62361515,599537,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:49:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","OraiDEX USD",-12.207342,0.0033754688,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54422,54422,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00046935026,0.0038252028,"{""low"":0.003255107,""high"":0.0038252028}",0.003255107,54422,0.0038252028,"CCC",0.0038252028,52237,47554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0001203618,0.036976296,"{""low"":0.003255107,""high"":0.028254}",-0.024878532,-0.8805313,0.003255107,0.028254,-81.11577,0.00740146,-0.004025991,-0.54394555,0.007937795,-0.004562326,-0.5747599,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",2.725465,0.0050439066,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",118579,118579,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00013382267,0.005315744,"{""low"":0.0048977933,""high"":0.005315744}",0.0048977933,118579,0.004934113,"CCC",0.004934113,87049,87049,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0019839066,0.6483355,"{""low"":0.00306,""high"":0.097014}",-0.09197009,-0.9480084,0.00306,0.097014,-45.177776,0.0058347145,-0.0007908079,-0.13553497,0.0058347145,-0.0007908079,-0.13553497,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",-10.100179,0.000003964745,false,1717200000000,8,420690001920,"CoinMarketCap",162092,162092,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.454364e-7,0.0000045369475,"3.9116653E-6 - 4.5369475E-6",0.0000039116653,162092,0.0000045367347,"CCC",0.0000045367347,446702,181091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002964745,2.9647448,"1.0E-6 - 1.17E-4",-0.00011303526,-0.9661133,0.000001,0.000117,-85.29411,0.00001796,-0.000013995254,-0.77924585,0.00000985,-0.0000058852556,-0.59748787,1667928,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",-5.1979294,0.033491105,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2775,2775,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0018362924,0.036153875,"{""low"":0.033491105,""high"":0.036153875}",0.033491105,2775,0.03474414,"CCC",0.03474414,14135,10333,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.033491105,""high"":3.142767}",-3.1092758,-0.9893434,0.033491105,3.142767,-85.826996,0.07218288,-0.038691774,-0.5360243,0.14629258,-0.11280148,-0.7710676,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,-7.205734,2.6398432,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",46926,46926,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20499134,3.005219,"{""low"":2.4966931,""high"":3.005219}",2.4966931,46926,2.9113946,"CCC",2.9113946,160868,42710,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7911892,0.4279812,"{""low"":1.848654,""high"":15.413671}",-12.773828,-0.8287337,1.848654,15.413671,-77.46243,4.461727,-1.8218839,-0.408336,5.061258,-2.4214146,-0.4784215,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,-8.294315,0.12969331,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40831,40831,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.011730105,0.14235492,"{""low"":0.12519121,""high"":0.14235492}",0.12519121,40831,0.14235492,"CCC",0.14235492,49365,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0045021027,0.03596181,"{""low"":0.12519121,""high"":2.035138}",-1.9054446,-0.936273,0.12519121,2.035138,-91.739174,0.2574733,-0.12777998,-0.4962844,0.29164252,-0.1619492,-0.5553004,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-2.6378815,89.49398,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269860,269860,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.4247055,93.57977,"{""low"":86.36069,""high"":93.57977}",86.36069,269860,92.19271,"CCC",92.19271,360231,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.147785,0.50799865,"{""low"":59.346195,""high"":181.58723}",-92.093254,-0.5071571,59.346195,181.58723,-27.086567,117.72344,-28.229462,-0.23979473,104.05976,-14.565781,-0.13997515,50025652,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.459191,1.0061489,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21766274,21766274,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014470518,1.0548186,"{""low"":0.9812609,""high"":1.0548186}",0.9812609,21766274,0.9872289,"CCC",0.9872289,25971679,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35633194,0.54835737,"{""low"":0.649817,""high"":1.706224}",-0.70007503,-0.41030663,0.649817,1.706224,-28.998644,1.0344238,-0.028274894,-0.027333954,1.0441072,-0.037958264,-0.036354758,419211872,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606240,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,-3.7968292,0.15700546,false,1729641600000,6,59047008,"CoinMarketCap",949034,949034,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.006196499,0.1634595,"0.1524077 - 0.1634595",0.1524077,949034,0.1634199,"CCC",0.1634199,1394795,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15674646,605.1987,"2.59E-4 - 1.887809",-1.7308036,-0.9168319,0.000259,1.887809,3925.74,0.286779,-0.12977353,-0.45252106,0.68638724,-0.52938175,-0.7712582,9270703,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",-38.821148,0.0005229827,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00033185957,0.00085525797,"5.1923527E-4 - 8.5525797E-4",0.00051923527,4,0.0008549551,"CCC",0.0008549551,126,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031498267,1.5143398,"2.08E-4 - 0.016968",-0.016445018,-0.9691783,0.000208,0.016968,-7.567567,0.00053228,-0.000009297335,-0.017467,0.000786825,-0.00026384235,-0.3353253,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,-14.083349,0.008661629,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0014198031,0.010152991,"{""low"":0.008661629,""high"":0.010152991}",0.008661629,1169,0.010152991,"CCC",0.010152991,243,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.008661629,""high"":0.196201}",-0.18753937,-0.9558533,0.008661629,0.196201,-87.11565,0.01405326,-0.0053916313,-0.38365698,0.01823512,-0.009573492,-0.52500296,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",-0.26665846,0.0012150514,false,1710892800000,6,0,"CoinMarketCap",61545,61545,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000003248686,0.0012275561,"0.0011628077 - 0.0012275561",0.0011628077,61545,0.0012275561,"CCC",0.0012275561,106906,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002610514,0.27363878,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-25.076263,0.00142182,-0.00020676863,-0.14542532,0.00242592,-0.0012108686,-0.4991379,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",-2.0167155,0.013954287,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",360178,360178,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00028721057,0.0148603,"{""low"":0.013954287,""high"":0.0148603}",0.013954287,360178,0.014317608,"CCC",0.014317608,408399,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00039228704,0.028925456,"{""low"":0.013562,""high"":0.600037}",-0.5860827,-0.9767443,0.013562,0.600037,-94.8903,0.0264306,-0.012476312,-0.47204044,0.05481694,-0.04086265,-0.7454384,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",-9.131609,0.046070322,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19792026,19792026,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004629731,0.051741045,"{""low"":0.044684157,""high"":0.051741045}",0.044684157,19792026,0.05068121,"CCC",0.05068121,24766634,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.030364322,1.9332943,"{""low"":0.015706,""high"":0.172338}",-0.12626767,-0.7326746,0.015706,0.172338,-44.708706,0.09364652,-0.047576196,-0.5080402,0.061862703,-0.015792381,-0.25528112,45609620,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",-6.082568,0.01688044,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1785,1785,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010932628,0.01817559,"{""low"":0.016660912,""high"":0.01817559}",0.016660912,1785,0.018175578,"CCC",0.018175578,13570,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0016034395,0.104957744,"{""low"":0.015277,""high"":0.215283}",-0.19840257,-0.92158955,0.015277,0.215283,-84.402565,0.02390074,-0.0070203003,-0.2937273,0.034133535,-0.017253095,-0.5054588,2532066,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",-4.157892,0.022326348,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",187721,187721,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0009685792,0.023697855,"{""low"":0.021169664,""high"":0.023697855}",0.021169664,187721,0.023289077,"CCC",0.023289077,415721,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0019913483,0.09792714,"{""low"":0.020335,""high"":0.654886}",-0.63255966,-0.96590805,0.020335,0.654886,-75.42473,0.04158662,-0.01926027,-0.46313626,0.08188783,-0.059561476,-0.72735447,1276064,15,0,false,false,"UBXS"
