"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1650738540,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","REGULAR",0,0.00084579573,false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","[]",1745074200,1515974400000,6,6000000000,"CoinMarketCap",332367,332367,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-1.04133505e-7,0.00040695633,"3.9959443E-4 - 4.0695633E-4",0.00039959443,332367,0.00040596814,"CCC","REGULAR",-0.02599153,0.00040050718,false,0.00040596814,1012255,521427,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014507183,0.037583373,"3.86E-4 - 0.010382",-0.009981493,-0.961423,0.000386,0.010382,-94.667015,0.00051406,-0.000113552844,-0.22089413,0.001665935,-0.0012654278,-0.75959015,2403043,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","[]","2025-04-19T14:50:00.000Z","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231322,231322,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000049349386,0.0046977377,"{""low"":0.004643867,""high"":0.0046977377}",0.004643867,231322,0.0046476065,"CCC","REGULAR",1.0619798,0.0046962686,false,0.0046476065,191035,234659,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000058268663,0.012563317,"{""low"":0.004638,""high"":0.016535}",-0.011838732,-0.7159802,0.004638,0.016535,-67.496506,0.00547042,-0.0007741512,-0.14151587,0.00782621,-0.0031299414,-0.39993066,3697841,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","[]","2025-04-19T14:45:00.000Z","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5884659,5884659,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0006386936,0.028677162,"{""low"":0.027194424,""high"":0.028677162}",0.027194424,5884659,0.027289722,"CCC","REGULAR",2.299143,0.028418351,false,0.027289722,16814249,10627231,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004008351,0.16420938,"{""low"":0.02441,""high"":0.167269}",-0.13885066,-0.83010393,0.02441,0.167269,-81.020294,0.04060246,-0.01218411,-0.30008304,0.049929,-0.02151065,-0.43082476,28414972,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","[]","2025-04-19T14:50:00.000Z","2021-07-15T00:00:00.000Z",6,515957760,"CoinMarketCap",3232033,3232033,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0016733259,0.13745634,"{""low"":0.13455884,""high"":0.13745634}",0.13455884,3232033,0.13485265,"CCC","REGULAR",1.2393318,0.13669087,false,0.13485265,1780991,2762914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.036557868,0.3650931,"{""low"":0.100133,""high"":0.794647}",-0.6579561,-0.8279854,0.100133,0.794647,-82.5542,0.13564998,0.0010408908,0.0076733576,0.2642199,-0.12752904,-0.4826625,70526720,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","[]","2025-04-19T14:53:00.000Z","2018-02-01T00:00:00.000Z",4,22727534,"CoinMarketCap",262231,262231,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0037094355,1.0858998,"{""low"":1.0561161,""high"":1.0858998}",1.0561161,262231,1.0561161,"CCC","REGULAR",0.35056806,1.0618111,false,1.0561161,1071162,448903,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07260406,0.07339622,"{""low"":0.989207,""high"":3.891227}",-2.8294158,-0.7271269,0.989207,3.891227,-68.76522,1.530505,-0.46869385,-0.30623478,1.9620826,-0.90027153,-0.45883468,24132348,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","[]","2025-04-19T14:49:00.000Z","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1576092,1576092,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.007356936,0.034933213,"{""low"":0.030541278,""high"":0.034933213}",0.030541278,1576092,0.032371365,"CCC","REGULAR",-19.315693,0.030730924,false,0.032371365,7822306,1910545,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.023806924,3.4383194,"{""low"":0.006924,""high"":1.091539}",-1.0608081,-0.9718462,0.006924,1.091539,-95.69674,0.10012388,-0.06939296,-0.69307095,0.33764106,-0.30691013,-0.9089834,2534291,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","[]","2025-04-19T14:50:00.000Z","2021-05-11T00:00:00.000Z",6,396470432,"CoinMarketCap",447617,447617,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00084376335,0.13925977,"{""low"":0.13723923,""high"":0.13925977}",0.13723923,447617,0.13739584,"CCC","REGULAR",0.6117776,0.13876155,false,0.13739584,810780,595876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02568455,0.22714213,"{""low"":0.113077,""high"":1.014833}",-0.87607145,-0.86326665,0.113077,1.014833,-85.18749,0.16784824,-0.029086694,-0.17329162,0.34915486,-0.21039331,-0.60257876,55014852,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","[]","2024-07-03T01:17:00.000Z","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","REGULAR",0,0.0024207574,false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","[]",1745074200,1703116800000,6,680808000,"CoinMarketCap",248977,248977,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000021656626,0.001012918,"9.905087E-4 - 0.001012918",0.0009905087,248977,0.0010101814,"CCC","REGULAR",-2.1333034,0.0009935097,false,0.0010101814,216897,245790,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014850969,0.17575112,"8.45E-4 - 0.042811",-0.04181749,-0.97679317,0.000845,0.042811,-97.48205,0.0021248,-0.0011312905,-0.53242207,0.007104525,-0.006111015,-0.86015815,676389,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","[]","2025-04-19T14:50:00.000Z","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",476272,476272,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0021583885,0.18696918,"{""low"":0.1797171,""high"":0.18696918}",0.1797171,476272,0.1797171,"CCC","REGULAR",-1.1781082,0.18104994,false,0.1797171,1244170,567654,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014991939,0.09028134,"{""low"":0.166058,""high"":5.863271}",-5.6822214,-0.96912134,0.166058,5.863271,-95.586655,0.2481158,-0.06706585,-0.2703006,0.8612441,-0.68019414,-0.7897809,1728782,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","[]","2025-04-19T14:10:00.000Z","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6303938,6303938,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0013765171,0.03675227,"{""low"":0.035621352,""high"":0.03675227}",0.035621352,6303938,0.03592982,"CCC","REGULAR",-3.6237872,0.036609042,false,0.03592982,17025357,12789187,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004912041,0.15496863,"{""low"":0.031697,""high"":0.091075}",-0.05446596,-0.59803414,0.031697,0.091075,-46.04963,0.04934516,-0.012736119,-0.2581027,0.05051951,-0.013910469,-0.27534845,6497096,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","[]",1745074140,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC","REGULAR",0,0.000084909545,false,0.000084909545,19,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-62.55506,0.0000849,9.546056e-9,0.00011243883,0.00009366,-0.000008750452,-0.09342785,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","[]","2025-04-19T14:50:00.000Z","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19032742,19032742,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0029850006,4.2359557,"{""low"":4.226488,""high"":4.2359557}",4.226488,19032742,4.228881,"CCC","REGULAR",0.07054906,4.233898,false,4.228881,85259707,17484892,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4621973,1.3897364,"{""low"":1.771701,""high"":4.236931}",-0.0030326843,-0.00071577384,1.771701,4.236931,136.85396,4.0338182,0.20007992,0.049600627,3.490422,0.74347615,0.21300466,1847086848,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","[]",1745074200,1586476800000,6,28726331392,"CoinMarketCap",651503,651503,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000108870445,0.0010275989,"9.980096E-4 - 0.0010275989",0.0009980096,651503,0.0009984478,"CCC","REGULAR",1.0964968,0.0010037804,false,0.0009984478,1816020,1214024,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015378039,0.1809181,"8.5E-4 - 0.003965",-0.0029612198,-0.74683976,0.00085,0.003965,-49.570923,0.00113126,-0.00012747955,-0.11268812,0.001387835,-0.0003840546,-0.2767293,28834928,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","[]","2025-04-19T14:50:00.000Z","2023-08-20T00:00:00.000Z",6,864378432,"CoinMarketCap",14290304,14290304,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000073075294,0.99988985,"{""low"":0.9993901,""high"":0.99988985}",0.9993901,14290304,0.9997415,"CCC","REGULAR",0.0073126,0.9997805,false,0.9997415,84246993,59903023,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070364475,0.007087877,"{""low"":0.992744,""high"":1.007746}",-0.007965505,-0.007904279,0.992744,1.007746,0.01090765,0.9996977,0.00008279085,0.00008281589,0.9996442,0.00013625622,0.00013630472,864188672,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","[]","2025-04-19T14:45:00.000Z","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",394377,394377,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.001170285,0.05297021,"{""low"":0.05254494,""high"":0.05297021}",0.05254494,394377,0.052566543,"CCC","REGULAR",2.2617283,0.052913092,false,0.052566543,723628,461394,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009837091,0.22836593,"{""low"":0.043076,""high"":0.264398}",-0.21148491,-0.7998733,0.043076,0.264398,-76.35334,0.08086996,-0.027956866,-0.3457015,0.114185,-0.061271906,-0.5366021,6343918,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","[]","2025-04-19T14:50:00.000Z","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4785859,4785859,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00074964203,0.021253694,"{""low"":0.01983308,""high"":0.021253694}",0.01983308,4785859,0.02014684,"CCC","REGULAR",-3.472343,0.020839298,false,0.02014684,10205899,10374513,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015235298,2.7186472,"{""low"":0.005604,""high"":0.039613}",-0.018773703,-0.47392783,0.005604,0.039613,23.077858,0.01500944,0.0058298586,0.3884128,0.014374935,0.006464363,0.44969687,35253472,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:50:00.000Z","2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1364974,1364974,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000945773,0.010892775,"{""low"":0.009550799,""high"":0.010892775}",0.009550799,1364974,0.009687423,"CCC","REGULAR",10.489599,0.009962065,false,0.009687423,1751043,1153760,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0026340652,0.35945213,"{""low"":0.007328,""high"":0.08318}",-0.073217936,-0.88023484,0.007328,0.08318,-86.039566,0.01075724,-0.0007951744,-0.07391993,0.02691501,-0.016952945,-0.6298695,7189824,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","[]","2025-04-19T14:49:00.000Z","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",904847,904847,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007085666,0.14157754,"{""low"":0.12953372,""high"":0.14157754}",0.12953372,904847,0.1296421,"CCC","REGULAR",5.4071956,0.13812731,false,0.1296421,10853569,886368,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013339311,0.10689578,"{""low"":0.124788,""high"":2.598519}",-2.4603918,-0.9468438,0.124788,2.598519,-92.59257,0.20194404,-0.063816726,-0.31601194,0.44414294,-0.3060156,-0.6890025,9509243,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","[]","2025-04-19T14:45:00.000Z","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",256211,256211,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0006067455,0.44459745,"{""low"":0.43980286,""high"":0.44459745}",0.43980286,256211,0.4419913,"CCC","REGULAR",-0.13628756,0.44459745,false,0.4419913,1475331,634683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06312245,0.16546944,"{""low"":0.381475,""high"":6.496927}",-6.0523295,-0.9315681,0.381475,6.496927,-92.62444,0.45213017,-0.007532716,-0.016660502,0.8315003,-0.38690284,-0.4653069,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","[]",1745074200,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.84089e-7,0.000104364524,"1.017265E-4 - 1.04364524E-4",0.0001017265,2,0.0001017265,"CCC","REGULAR",0.17870316,0.000103196435,false,0.0001017265,34,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082196435,3.914116,"2.1E-5 - 0.007181",-0.0070778034,-0.9856292,0.000021,0.007181,-98.17237,0.00010212,0.0000010764343,0.010540877,0.000204185,-0.00010098856,-0.49459344,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","[]","2025-04-19T14:10:00.000Z","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",53308068,53308068,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.010628328,0.15164027,"{""low"":0.1378806,""high"":0.15164027}",0.1378806,53308068,0.14021155,"CCC","REGULAR",7.8127656,0.14666642,false,0.14021155,55194669,79543018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13246042,9.324259,"{""low"":0.014206,""high"":0.172636}",-0.02596958,-0.15042968,0.014206,0.172636,647.3956,0.07697826,0.06968816,0.9052967,0.06980015,0.07686627,1.1012335,124666464,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-07T18:23:00.000Z","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","REGULAR",0,0.22584489,false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]","2025-04-19T14:49:00.000Z","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",368550,368550,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00025893212,0.0021729583,"{""low"":0.0017602457,""high"":0.0021729583}",0.0017602457,368550,0.0020113187,"CCC","REGULAR",-12.508872,0.0018110559,false,0.0020113187,200778,222035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000050810282,0.02886545,"{""low"":0.0017602457,""high"":0.039173}",-0.037361942,-0.9537677,0.0017602457,0.039173,-92.84316,0.00336082,-0.0015497641,-0.46112677,0.00827423,-0.0064631742,-0.7811209,1016975,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","REGULAR",0,0.0018563288,false,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
