"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1730,1730,"DGH","USD=X","https://coinmarketcap.com/currencies/digihealth",-0.0000036619604,"2024-11-25T18:05:00.000Z",0.0040329373,"{""low"":0.004007022,""high"":0.0040329373}",0.004007022,1730,0.004014676,"CCC",0.004014676,4867,1432,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22870.png",0.0024562436,1.5615026,"{""low"":0.001573,""high"":0.01483}",-0.0108007565,-0.72830456,0.001573,0.01483,-62.35702,0.00331534,0.0007139037,0.21533348,0.002630215,0.0013990288,0.53190666,0,15,0,false,false,"REGULAR","CCC","Digihealth USD","Digihealth USD","finmb_DGH_CCC","UTC","UTC",0,"ccc_market",false,-0.09080799,0.0040292437,"DGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,199427408,"CoinMarketCap",1308,1308,"ETHPAD","USD=X","https://coinmarketcap.com/currencies/ethpad",-0.000096242875,"2024-11-25T18:05:00.000Z",0.0021498248,"{""low"":0.001942438,""high"":0.0021498248}",0.001942438,1308,0.0020840634,"CCC",0.0020840634,20225,2569,"2021-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10747.png",0.00040830683,0.25891367,"{""low"":0.001577,""high"":0.011146}",-0.009160693,-0.82188165,0.001577,0.011146,-73.38102,0.00201698,-0.000031673117,-0.015703239,0.00259562,-0.00061031315,-0.23513193,395924,15,0,false,false,"REGULAR","CCC","ETHPad USD","ETHPad USD","finmb_ETHPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.623617,0.0019853069,"ETHPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",17562,17562,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0021697432,"2024-11-25T18:05:00.000Z",0.044103034,"{""low"":0.037227623,""high"":0.044103034}",0.037227623,17562,0.04179701,"CCC",0.04179701,19469,12045,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.030615889,3.0222988,"{""low"":0.01013,""high"":1.792265}",-1.7515192,-0.9772657,0.01013,1.792265,2.7104735,0.04344974,-0.002703853,-0.06222944,0.04512041,-0.0043745227,-0.09695219,0,15,0,false,false,"REGULAR","CCC","DeFinity USD","DeFinity USD","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-5.055835,0.040745888,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5526,5526,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.001117602,"2024-11-25T18:05:00.000Z",0.016364511,"{""low"":0.0142969005,""high"":0.016364511}",0.0142969005,5526,0.01501754,"CCC",0.01501754,7711,17414,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.011119015,2.7312734,"{""low"":0.004071,""high"":0.037687}",-0.022496985,-0.59694284,0.004071,0.037687,88.45526,0.00770762,0.0074823946,0.9707789,0.00666419,0.008525824,1.2793489,0,15,0,false,false,"REGULAR","CCC","SundaeSwap USD","SundaeSwap USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,7.941788,0.015190015,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,67819856,"CoinMarketCap",60538,60538,"FINA","USD=X","https://coinmarketcap.com/currencies/defina-finance",0.00008299528,"2024-11-25T18:05:00.000Z",0.0018681483,"{""low"":0.0017753175,""high"":0.0018681483}",0.0017753175,60538,0.0017787447,"CCC",0.0017787447,31519,56767,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12203.png",0.00034953305,0.23086727,"{""low"":0.001514,""high"":0.030348}",-0.028484466,-0.9385945,0.001514,0.030348,-90.94334,0.0018101,0.000053433003,0.029519364,0.00176352,0.0001000131,0.056712203,126384,15,0,false,false,"REGULAR","CCC","Defina Finance USD","Defina Finance USD","finmb_FINA_CCC","UTC","UTC",0,"ccc_market",false,4.6612444,0.001863533,"FINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",124080,124080,"GRL","USD=X","https://coinmarketcap.com/currencies/greelance",0.00006473088,1732557900,0.001998048,"0.0019053342 - 0.001998048",0.0019053342,124080,0.001925263,"CCC",0.001925263,74257,117925,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28469.png",0.0014015305,2.471835,"5.67E-4 - 0.030007",-0.028038468,-0.9343976,0.000567,0.030007,-85.70686,0.00131892,0.0006496104,0.49253207,0.00152917,0.0004393605,0.2873196,0,15,0,false,false,"REGULAR","CCC","Greelance USD","Greelance USD","finmb_GRL_CCC","UTC","UTC",0,"ccc_market",false,3.400084,0.0019685305,"GRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,9515523072,"CoinMarketCap",58137,58137,"MEFA","USD=X","https://coinmarketcap.com/currencies/metaverse-face",0.0000024078145,1732557900,0.000049581013,"4.7101334E-5 - 4.9581013E-5",0.000047101334,58137,0.000047164634,"CCC",0.000047164634,29562,55916,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png",0.000009513613,0.23784032,"4.0E-5 - 1.75E-4",-0.00012548637,-0.71706504,0.00004,0.000175,-18.965519,0.00004682,0.0000026936104,0.05753119,0.000054325,-0.000004811387,-0.08856672,471147,15,0,false,false,"REGULAR","CCC","Metaverse Face USD","Metaverse Face USD","finmb_MEFA_CCC","UTC","UTC",0,"ccc_market",false,5.1115003,0.000049513612,"MEFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,256262560,"CoinMarketCap",50956,50956,"AIRI","USD=X","https://coinmarketcap.com/currencies/airight",-0.000054808334,"2024-11-25T18:05:00.000Z",0.0034465776,"{""low"":0.0032520117,""high"":0.0034465776}",0.0032520117,50956,0.0034331905,"CCC",0.0034331905,59477,56265,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png",0.0016233119,0.9904282,"{""low"":0.001639,""high"":0.00954}",-0.006277688,-0.65803856,0.001639,0.00954,21.82399,0.00214804,0.0011142718,0.5187388,0.00262916,0.00063315197,0.24081911,836008,15,0,false,false,"REGULAR","CCC","aiRight USD","aiRight USD","finmb_AIRI_CCC","UTC","UTC",0,"ccc_market",false,-1.6522863,0.003262312,"AIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,8,343598399488,"CoinMarketCap",18,18,"SIMP","USD=X","https://coinmarketcap.com/",0,1655403900,0.006065703,"1.7945077E-7 - 0.006065703",1.7945077e-7,18,0.006065703,"CCC",0.006065703,75674,632,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12630.png",0,0,"1.7945077E-7 - 0.006065703",-0.0060655237,-0.99997044,1.7945077e-7,0.006065703,-82.35294,0.00000282,-0.0000026405492,-0.93636495,0.0000114753,-0.00001129585,-0.984362,61658,15,0,false,false,"REGULAR","CCC","SIMP Token USD",,"finmb_SIMP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7945077e-7,"SIMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,84564819968,"CoinMarketCap",599862,599862,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000053851458,1732557900,0.0010575101,"9.41257E-4 - 0.0010575101",0.000941257,599862,0.00094171916,"CCC",0.00094171916,288004,478742,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0007200703,2.6184375,"2.75E-4 - 0.003132",-0.00213693,-0.68228924,0.000275,0.003132,-59.352364,0.0005537,0.0004413703,0.7971289,0.00081596,0.00017911033,0.21950871,84147936,15,0,false,false,"REGULAR","CCC","HashAI USD","HashAI USD","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,5.721459,0.0009950703,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706832000000,8,1958901055488,"CoinMarketCap",91267,91267,"SMILEK","USD=X","https://coinmarketcap.com/currencies/bscbet-online",-2.2011898e-7,1732557900,0.0000020164118,"1.8769823E-6 - 2.0164118E-6",0.0000018769823,91267,0.0000019792972,"CCC",0.0000019792972,186581,121603,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10186.png",0.0000018769823,,"0.0 - 1.2E-5",-0.000010123018,-0.8435848,0,0.000012,,0.000002,-1.2301768e-7,-0.06150884,0.000003045,-0.0000011680178,-0.38358545,3676822,15,0,false,false,"REGULAR","CCC","Smilek to the Bank USD","Smilek to the Bank USD","finmb_SMILEK_CCC","UTC","UTC",0,"ccc_market",false,-10.496342,0.0000018769823,"SMILEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633824000000,6,0,"CoinMarketCap",23517,23517,"PLUG","USD=X","https://coinmarketcap.com/currencies/plgnet",0.0000035571938,1732557900,0.000067579014,"6.339359E-5 - 6.7579014E-5",0.00006339359,23517,0.00006379842,"CCC",0.00006379842,50189,31335,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png",0.000018377355,0.37504807,"4.9E-5 - 5.31E-4",-0.00046362268,-0.8731123,0.000049,0.000531,-70.09346,0.00010764,-0.000040262647,-0.3740491,0.000094115,-0.000026737645,-0.28409547,0,15,0,false,false,"REGULAR","CCC","PL^Gnet USD","PL^Gnet USD","finmb_PLUG_CCC","UTC","UTC",0,"ccc_market",false,5.5737753,0.000067377354,"PLUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",8103,8103,"GONE","USD=X","https://coinmarketcap.com/currencies/gone",-1.530725e-7,1732557900,0.000011331642,"1.00224315E-5 - 1.1331642E-5",0.0000100224315,8103,0.000011108541,"CCC",0.000011108541,4203,11746,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28863.png",0.000008227426,4.1137133,"2.0E-6 - 1.34E-4",-0.00012377258,-0.92367595,0.000002,0.000134,-86.419754,0.0000057,0.000004527426,0.79428524,0.000007765,0.000002462426,0.3171186,0,15,0,false,false,"REGULAR","CCC","GONE USD","GONE USD","finmb_GONE_CCC","UTC","UTC",0,"ccc_market",false,-1.4746134,0.000010227426,"GONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702598400000,8,0,"CoinMarketCap",11,11,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi",1.10709646e-14,1732557900,2.12172e-13,"1.79932E-13 - 2.12172E-13",1.79932e-13,11,1.82167e-13,"CCC",1.82167e-13,12730,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",2.0336182e-13,,"0.0 - 1.0E-6",-9.999998e-7,-0.99999976,0,0.000001,0,0.000001,-9.999998e-7,-0.99999976,0.000001,-9.999998e-7,-0.99999976,0,15,0,false,false,"REGULAR","CCC","GTAVI USD","GTAVI USD","finmb_GTAVI_CCC","UTC","UTC",0,"ccc_market",false,5.757398,2.0336182e-13,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LOTT","USD=X","https://coinmarketcap.com/currencies/lot-trade",0,"2023-09-05T18:30:00.000Z",0.0015994076,"{""low"":0.0015994076,""high"":0.0015994076}",0.0015994076,55,0.0015994076,"CCC",0.0015994076,32,5,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png",0.0015994076,,"{""low"":0,""high"":0.006028}",-0.004428592,-0.7346702,0,0.006028,-72.89831,0.00166566,-0.00006625231,-0.039775413,0.002044355,-0.0004449474,-0.21764684,0,15,0,false,false,"REGULAR","CCC","LOT.TRADE USD","LOT.TRADE USD","finmb_LOTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015994076,"LOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,0,"CoinMarketCap",12160,12160,"NEUROS","USD=X","https://coinmarketcap.com/currencies/neuros",-0.0003781151,"2024-11-25T18:05:00.000Z",0.015599861,"{""low"":0.013696612,""high"":0.015599861}",0.013696612,12160,0.015086744,"CCC",0.015086744,76473,13659,"2023-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24708.png",0.0037568687,0.37795457,"{""low"":0.00994,""high"":0.213594}",-0.19989714,-0.9358743,0.00994,0.213594,-45.548058,0.01477688,-0.001080011,-0.07308789,0.023472,-0.009775131,-0.41645923,0,15,0,false,false,"REGULAR","CCC","Shockwaves USD","Shockwaves USD","finmb_NEUROS_CCC","UTC","UTC",0,"ccc_market",false,-2.6864378,0.013696869,"NEUROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,11121003520,"CoinMarketCap",7064,7064,"DEL","USD=X","https://coinmarketcap.com/currencies/decimal",-0.000063971616,1732557900,0.0014896255,"0.0012946004 - 0.0014896255",0.0012946004,7064,0.0013473326,"CCC",0.0013473326,199948,2299,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12400.png",0.0013117911,655.89557,"2.0E-6 - 0.033097",-0.03178321,-0.96030486,0.000002,0.033097,-92.26929,0.00165334,-0.0003395488,-0.20537144,0.002516625,-0.0012028338,-0.47795513,14610677,15,0,false,false,"REGULAR","CCC","Decimal USD","Decimal USD","finmb_DEL_CCC","UTC","UTC",0,"ccc_market",false,-4.643146,0.0013137911,"DEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",57248,57248,"FAND","USD=X","https://coinmarketcap.com/currencies/fandomdao",-0.003545965,"2024-11-25T18:05:00.000Z",0.017631002,"{""low"":0.014067742,""high"":0.017631002}",0.014067742,57248,0.017623138,"CCC",0.017623138,42554,50646,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",0.0058303587,0.7076537,"{""low"":0.008239,""high"":0.10516}",-0.09109064,-0.86621,0.008239,0.10516,-81.3092,0.01724886,-0.0031795008,-0.18433107,0.019650664,-0.0055813054,-0.2840263,0,15,0,false,false,"REGULAR","CCC","Fandomdao USD","Fandomdao USD","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,-20.130005,0.014069359,"FAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,6,0,"CoinMarketCap",3953,3953,"AQUARI","USD=X","https://coinmarketcap.com/currencies/aquari",2.889101e-7,1732557900,0.000012855917,"1.2350168E-5 - 1.2855917E-5",0.000012350168,3953,0.000012470622,"CCC",0.000012470622,1967,3247,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png",0.000011522463,11.522463,"1.0E-6 - 4.7E-5",-0.00003447754,-0.7335647,0.000001,0.000047,0,0.0000093,0.0000032224634,0.34650144,0.000005035,0.0000074874633,1.4870831,0,15,0,false,false,"REGULAR","CCC","Aquari USD","Aquari USD","finmb_AQUARI_CCC","UTC","UTC",0,"ccc_market",false,2.3616247,0.000012522463,"AQUARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649116800000,6,0,"CoinMarketCap",0,0,"CHB","USD=X","https://coinmarketcap.com/currencies/charactbit",0,1719883080,0.00017572819,"1.7572819E-4 - 1.7572819E-4",0.00017572819,0,0.00017572819,"CCC",0.00017572819,83,0,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19308.png",0.00015272819,6.6403556,"2.3E-5 - 9.3E-4",-0.0007542718,-0.811045,0.000023,0.00093,-17.370892,0.0001606,0.000015128186,0.094197914,0.000191435,-0.000015706813,-0.08204776,0,15,0,false,false,"REGULAR","CCC","Charactbit USD","Charactbit USD","finmb_CHB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017572819,"CHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,858632896,"CoinMarketCap",83796,83796,"CAIR","USD=X","https://coinmarketcap.com/currencies/crypto-ai-robo",-0.0003767949,1732557900,0.00038678362,"1.7294429E-4 - 3.8678362E-4",0.00017294429,83796,0.0001803806,"CCC",0.0001803806,269017,43272,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28670.png",0.00024910635,49.82127,"5.0E-6 - 0.854944",-0.8546899,-0.9997028,0.000005,0.854944,-99.92892,0.00046102,-0.00020691365,-0.44881707,0.01396425,-0.013710143,-0.98180306,218184,15,0,false,false,"REGULAR","CCC","Crypto-AI-Robo.com USD","Crypto-AI-Robo.com USD","finmb_CAIR_CCC","UTC","UTC",0,"ccc_market",false,-59.723274,0.00025410636,"CAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",5021,5021,"CLM","USD=X","https://coinmarketcap.com/currencies/coinclaim",0,1731288240,0.00002338864,"2.338864E-5 - 2.338864E-5",0.00002338864,5021,0.00002338864,"CCC",0.00002338864,4654,1011,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png",0.00001938864,4.8471603,"4.0E-6 - 3.0E-5",-0.000006611359,-0.22037864,0.000004,0.00003,-14.814812,0.00002396,-5.713591e-7,-0.023846375,0.00002155,0.00000183864,0.08531972,0,15,0,false,false,"REGULAR","CCC","CoinClaim USD","CoinClaim USD","finmb_CLM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002338864,"CLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9638,9638,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",-0.000051991083,"2024-11-25T18:05:00.000Z",0.011188249,"{""low"":0.010944196,""high"":0.011188249}",0.010944196,9638,0.011126095,"CCC",0.011126095,4749,9456,"2015-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.008993196,4.609532,"{""low"":0.001951,""high"":0.013911}",-0.0029668044,-0.21327038,0.001951,0.013911,185.50168,0.0075723,0.0033718962,0.44529355,0.003911585,0.007032611,1.7978929,0,15,0,false,false,"REGULAR","CCC","Pakcoin USD","Pakcoin USD","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,-0.47281387,0.010944196,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",2842,2842,"SVS","USD=X","https://coinmarketcap.com/",0,1647801120,0.12902193,"9.857344E-4 - 0.12902193",0.0009857344,2842,0.0010004723,"CCC",0.0010004723,0,620,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9642.png",0.12803619,129.88913,"9.857344E-4 - 0.190169",-0.06114708,-0.3215407,0.0009857344,0.190169,-23.772442,0.12616315,0.0028587729,0.022659333,0.12470101,0.0043209195,0.034650236,0,15,0,false,false,"REGULAR","CCC","SILVER (SVS) USD",,"finmb_SVS_CCC","UTC","UTC",0,"ccc_market",false,0,0.12902193,"SVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",9,9,"GAC","USD=X","https://coinmarketcap.com/",0,1654885920,0.00007993455,"7.99245E-5 - 7.993455E-5",0.0000799245,9,0.00007993455,"CCC",0.00007993455,98318,0,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png",0.00004993455,1.6644851,"3.0E-5 - 0.144255",-0.14417507,-0.9994459,0.00003,0.144255,-99.937195,0.00009754,-0.000017605453,-0.1804947,0.00814071,-0.008060776,-0.9901809,0,15,0,false,false,"REGULAR","CCC","GACUBE USD",,"finmb_GAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007993455,"GAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",4,0,"CoinMarketCap",21033,21033,"XOT","USD=X","https://coinmarketcap.com/currencies/okuru",0.074463844,"2024-11-25T18:05:00.000Z",9.787541,"{""low"":9.605671,""high"":9.787541}",9.605671,21033,9.679623,"CCC",9.679623,19856,20644,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20409.png",3.7374644,0.62287515,"{""low"":6.000343,""high"":11.98626}",-2.2484531,-0.18758588,6.000343,11.98626,2.5369287,9.761025,-0.023218155,-0.0023786593,8.891168,0.84663963,0.09522255,0,15,0,false,false,"REGULAR","CCC","Okuru USD","Okuru USD","finmb_XOT_CCC","UTC","UTC",0,"ccc_market",false,0.7705853,9.737807,"XOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",14206,14206,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",-0.004918538,"2024-11-25T18:05:00.000Z",0.10875395,"{""low"":0.10266876,""high"":0.10875395}",0.10266876,14206,0.10853631,"CCC",0.10853631,13121,14933,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.041035913,0.6581753,"{""low"":0.062348,""high"":0.767783}",-0.6643991,-0.8653475,0.062348,0.767783,-4.3078065,0.1035567,-0.00017278641,-0.0016685199,0.11405197,-0.010668054,-0.09353679,0,15,0,false,false,"REGULAR","CCC","Asia Coin USD","Asia Coin USD","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5414863,0.10338391,"ASIA"
