"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,229880032,"CoinMarketCap",10083,10083,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000072100665,0.00059504184,"{""low"":5.9093477,""high"":4}",0.00059093477,10083,0.00059137,"CCC",0.00059137,29994,9463,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000062278064,0.117727906,"{""low"":5.29,""high"":4}",-0.015251722,-0.9626789,0.000529,0.015843,-91.54359,"Talent Protocol USD","Talent Protocol USD","[]","2026-04-07T12:05:00.000Z",0.00066978,-0.00007850194,-0.11720555,0.002720645,-0.0021293669,-0.7826699,135923,15,0,false,false,"REGULAR","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2047123,0.0005912781,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",319965,319965,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000031979755,0.016467692,"{""low"":0.016041007,""high"":0.016467692}",0.016041007,319965,0.016439363,"CCC",0.016439363,600284,260924,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015177603,11.894672,"{""low"":0.001276,""high"":0.08073}",-0.0642764,-0.7961897,0.001276,0.08073,-59.20355,"Taker USD","Taker USD","[]","2026-04-07T12:05:00.000Z",0.01380904,0.002644563,0.19150954,0.007112405,0.009341199,1.3133671,2797112,15,0,false,false,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.19473463,0.016453603,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"[]","2022-04-04T05:50:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",28534,28534,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000122239,0.00087218743,"{""low"":8.517554,""high"":4}",0.0008517554,28534,0.00087218743,"CCC",0.00087218743,436444,447837,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00006939989,0.086967275,"{""low"":7.98,""high"":4}",-0.0038036,-0.814301,0.000798,0.004671,-55.435898,"Nestree USD","Nestree USD","[]","2026-04-07T12:06:00.000Z",0.00085798,0.00000941992,0.010979184,0.00120972,-0.00034232013,-0.28297466,2597759,15,0,false,false,"REGULAR","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-1.3896773,0.0008673999,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BidiPass USD","BidiPass USD","[]","2026-04-01T20:17:00.000Z",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",202591,202591,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0065968484,0.14640023,"{""low"":0.13106883,""high"":0.14640023}",0.13106883,202591,0.13162497,"CCC",0.13162497,117497,182236,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13810305,336.8367,"{""low"":4.1,""high"":4}",-0.19242394,-0.5814519,0.00041,0.330937,-35.969723,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2026-04-07T12:05:00.000Z",0.1327765,0.0057365596,0.04320463,0.14822932,-0.009716257,-0.06554882,576768,15,0,false,false,"REGULAR","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,5.000785,0.13851306,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,333927584,"CoinMarketCap",13369,13369,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.010507676,0.011589416,"{""low"":0.006032845,""high"":0.011589416}",0.006032845,13369,0.0086839795,"CCC",0.0086839795,14027,12478,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.010612325,41.454395,"{""low"":2.56,""high"":4}",-0.17863068,-0.94264704,0.000256,0.189499,-30.50977,"The Game Company USD","The Game Company USD","[]","2026-04-07T12:05:00.000Z",0.01482392,-0.003955595,-0.26683867,0.007719725,0.0031486,0.40786427,3629233,15,0,false,false,"REGULAR","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-49.156414,0.010868325,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3312603,"CoinMarketCap",79422,79422,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00017082691,1.1556906,"{""low"":1.15213,""high"":1.1556906}",1.15213,79422,1.1532189,"CCC",1.1532189,165698,123719,"2021-04-28T00:00:00.000Z",0,3312603,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09195292,0.08659234,"{""low"":1.061906,""high"":1.218993}",-0.06513405,-0.05343267,1.061906,1.218993,5.3878427,"Celo Euro USD","Celo Euro USD","[]","2026-04-07T12:05:00.000Z",1.1628708,-0.009011865,-0.00774967,1.1673665,-0.013507605,-0.011571006,3822277,15,0,false,false,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01480279,1.1538589,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10634,10634,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.00006856615,0.0004101494,"{""low"":3.3913818,""high"":4}",0.00033913818,10634,0.00034121814,"CCC",0.00034121814,10018,9427,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00008992816,0.2810255,"{""low"":3.2,""high"":4}",-0.085897066,-0.99525034,0.00032,0.086307,-95.83282,"ReflectionAI USD","ReflectionAI USD","[]","2026-04-07T12:06:00.000Z",0.00032862,0.00008130816,0.24742304,0.0004698,-0.000059871847,-0.12744114,0,15,0,false,false,"REGULAR","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,20.086044,0.00040992815,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",19180,19180,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00028059422,0.001990284,"{""low"":0.0018889456,""high"":0.001990284}",0.0018889456,19180,0.0019114458,"CCC",0.0019114458,48365,13810,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0015618657,3.9144502,"{""low"":3.99,""high"":4}",-0.016811134,-0.89554304,0.000399,0.018772,51.945698,"Vodra USD","Vodra USD","[]","2026-04-07T12:06:00.000Z",0.00386014,-0.0018992743,-0.49202213,0.00204636,-0.00008549425,-0.041778695,280686,15,0,false,false,"REGULAR","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,16.699331,0.0019608657,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10889,10889,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.00005010923,0.00071733835,"{""low"":6.7329826,""high"":4}",0.00067329826,10889,0.0007172219,"CCC",0.0007172219,10906,10431,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00036590575,1.0922561,"{""low"":3.35,""high"":4}",-0.00047109422,-0.40195754,0.000335,0.001172,0.14430285,"NikolAI USD","NikolAI USD","[]","2026-04-07T12:05:00.000Z",0.00057298,0.00012792577,0.22326395,0.000597395,0.00010351074,0.17327018,700905,15,0,false,false,"REGULAR","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.6722026,0.00070090574,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9040,9040,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000006495946,0.00018238026,"{""low"":1.6985985,""high"":4}",0.00016985985,9040,0.0001762577,"CCC",0.0001762577,10059,9286,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000052180636,0.4013895,"{""low"":1.3,""high"":4}",-0.004315819,-0.9594974,0.00013,0.004498,-92.99656,"Knit Finance USD","Knit Finance USD","[]","2026-04-07T12:05:00.000Z",0.00018994,-0.000007759358,-0.040851627,0.0011192,-0.00093701936,-0.8372224,892,15,0,false,false,"REGULAR","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,3.6974983,0.00018218064,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"Project Pai USD",,"[]","2022-11-03T18:30:00.000Z",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"REGULAR","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",77703,77703,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00033747405,0.049130864,"{""low"":0.04855953,""high"":0.049130864}",0.04855953,77703,0.04867322,"CCC",0.04867322,117252,88258,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005678866,0.13069287,"{""low"":0.043452,""high"":0.292563}",-0.24343213,-0.83206743,0.043452,0.292563,-24.628235,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2026-04-07T12:05:00.000Z",0.0492945,-0.0001636371,-0.0033195813,0.07760128,-0.028470412,-0.3668807,818145,15,0,false,false,"REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.6916449,0.049130864,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8496,8496,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000022939872,0.0030949616,"{""low"":0.003003572,""high"":0.0030949616}",0.003003572,8496,0.0030472688,"CCC",0.0030472688,11443,8393,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0010146792,0.506327,"{""low"":0.002004,""high"":0.034629}",-0.031610318,-0.91282797,0.002004,0.034629,-89.00517,"AR.IO Network USD","AR.IO Network USD","[]","2026-04-07T12:05:00.000Z",0.0029117,0.00010697916,0.036741134,0.004492845,-0.0014741658,-0.32811412,1796197,15,0,false,false,"REGULAR","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.76575696,0.003018679,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",14005,14005,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00057121995,0.002883719,"{""low"":0.0022932272,""high"":0.002883719}",0.0022932272,14005,0.002428831,"CCC",0.002428831,22159,15960,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001315262,0.8670152,"{""low"":0.001517,""high"":0.020699}",-0.017866738,-0.86316913,0.001517,0.020699,-23.04371,"Deri Protocol USD","Deri Protocol USD","[]","2026-04-07T12:06:00.000Z",0.00283622,-0.000003957888,-0.00139548,0.00366865,-0.000836388,-0.22798249,353171,15,0,false,false,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,25.263569,0.002832262,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"REGULAR","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",32463,32463,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.36492157,83.65787,"{""low"":78.696495,""high"":83.65787}",78.696495,32463,83.146736,"CCC",83.146736,27070,22631,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",14.068626,0.21035305,"{""low"":66.88102,""high"":99.329475}",-18.37983,-0.18503903,66.88102,99.329475,16.674984,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2026-04-07T12:05:00.000Z",79.77983,1.1698151,0.0146630425,76.218544,4.731102,0.062072847,18593684,15,0,false,false,"REGULAR","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.4528393,80.949646,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",30556,30556,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.7583313,79.11396,"{""low"":76.62496,""high"":79.11396}",76.62496,30556,76.845604,"CCC",76.845604,29186,21261,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.925468,0.19749074,"{""low"":65.44848,""high"":85.760445}",-7.3864975,-0.08612942,65.44848,85.760445,14.766073,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2026-04-07T12:05:00.000Z",78.514015,-0.14006805,-0.0017839879,72.70775,5.6661987,0.07793115,16554536,15,0,false,false,"REGULAR","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.9770369,78.37395,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54874084,"CoinMarketCap",31289,31289,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000276763,0.036302213,"{""low"":0.035789315,""high"":0.036302213}",0.035789315,31289,0.035957914,"CCC",0.035957914,61468,32875,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.002639912,0.07951064,"{""low"":0.033202,""high"":0.199926}",-0.16408409,-0.8207241,0.033202,0.199926,-78.5615,"Sovryn USD","Sovryn USD","[]","2026-04-07T12:05:00.000Z",0.03862046,-0.0027785487,-0.07194499,0.08362932,-0.047787406,-0.5714193,1966792,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.7662565,0.035841912,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",16685,16685,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000010181684,0.0031807483,"{""low"":0.0031596909,""high"":0.0031807483}",0.0031596909,16685,0.0031619193,"CCC",0.0031619193,129148,69687,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000047248788,0.015100284,"{""low"":0.003129,""high"":0.074468}",-0.07129175,-0.95734745,0.003129,0.074468,-88.47442,"OverProtocol USD","OverProtocol USD","[]","2026-04-07T12:05:00.000Z",0.00368898,-0.000512731,-0.13898993,0.005764565,-0.002588316,-0.4490046,0,15,0,false,false,"REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.32159278,0.0031762489,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",397192,397192,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00006736256,0.022571929,"{""low"":0.02249136,""high"":0.022571929}",0.02249136,397192,0.022512615,"CCC",0.022512615,268322,289208,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010395226,0.8571262,"{""low"":0.012128,""high"":0.032241}",-0.0097177755,-0.30141047,0.012128,0.032241,73.738945,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2026-04-07T12:05:00.000Z",0.02126994,0.0012532864,0.05892289,0.02366887,-0.0011456441,-0.04840299,5729075,15,0,false,false,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.2999753,0.022523226,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",20829,20829,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000008770963,0.0017057793,"{""low"":0.0015983877,""high"":0.0017057793}",0.0015983877,20829,0.0017052325,"CCC",0.0017052325,43955,37262,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0005085331,0.45323804,"{""low"":0.001122,""high"":0.009759}",-0.008128466,-0.83292,0.001122,0.009759,-66.81695,"Revuto USD","Revuto USD","[]","2026-04-07T12:06:00.000Z",0.00154688,0.00008365314,0.054078624,0.002612095,-0.000981562,-0.37577572,0,15,0,false,false,"REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.53504163,0.0016305331,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"Primex Finance USD","Primex Finance USD","[]","2025-12-28T14:47:00.000Z",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"REGULAR","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"PMX"
