"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763560896,"CoinMarketCap",244677,244677,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.001353845,0.012364809,"{""low"":0.012216889,""high"":0.012364809}",0.012216889,244677,0.012293563,"CCC",0.012293563,598047,320410,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004447596,0.5662121,"{""low"":0.007855,""high"":0.059569}",-0.047266405,-0.7934732,0.007855,0.059569,-19.739443,12.365294,0.012302596,"Kasta USD","Kasta USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01184878,0.0004538158,0.038300633,0.01263435,-0.00033175386,-0.026258087,9393782,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00068173185,0.02420843,"{""low"":0.02420843,""high"":0.02420843}",0.02420843,6,0.02420843,"CCC",0.02420843,113,64,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01521943,1.6931173,"{""low"":0.008989,""high"":0.060452}",-0.03624357,-0.5995429,0.008989,0.060452,-36.586613,2.8976934,0.02420843,"Boop USD","Boop USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.03354352,-0.0093350895,-0.27829784,0.02158598,0.0026224498,0.12148856,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",6800433,6800433,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.04710883,0.8441189,"{""low"":0.8085458,""high"":0.8441189}",0.8085458,6800433,0.84276044,"CCC",0.84276044,1643674,3684294,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.42675582,1.1177763,"{""low"":0.38179,""high"":4.526417}",-3.717871,-0.8213718,0.38179,4.526417,-63.080574,6.1868277,0.8085458,"Nosana USD","Nosana USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.57709587,0.23144996,0.4010598,0.6554546,0.15309125,0.233565,38970024,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35695,35695,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0003378447,0.02548391,"{""low"":0.02445343,""high"":0.02548391}",0.02445343,35695,0.025477633,"CCC",0.025477633,188245,52454,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004009424,0.19091585,"{""low"":0.021001,""high"":0.07997}",-0.05495958,-0.68725246,0.021001,0.07997,-31.916927,1.3693103,0.025010424,"district0x USD","district0x USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02831888,-0.0033084564,-0.11682864,0.0278554,-0.0028449763,-0.10213374,25010424,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3281731,"CoinMarketCap",166880,166880,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00004339218,1.1720902,"{""low"":1.1696142,""high"":1.1720902}",1.1696142,166880,1.1710144,"CCC",1.1710144,528436,252132,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.172831,0.17324992,"{""low"":0.997582,""high"":1.206338}",-0.03592503,-0.029780235,0.997582,1.206338,5.2948236,0.00370219,1.170413,"Celo Euro USD","Celo Euro USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1703796,0.0000333786,0.000028519466,1.1447122,0.025700808,0.022451764,3840980,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1135254,1135254,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.012056589,0.6038088,"{""low"":0.5997228,""high"":0.6038088}",0.5997228,1135254,0.6022209,"CCC",0.6022209,816470,431905,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16641879,0.38406935,"{""low"":0.433304,""high"":2.211726}",-1.6120031,-0.7288439,0.433304,2.211726,-59.60596,-1.970741,0.5997228,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.6923002,-0.0925774,-0.13372436,0.8569785,-0.25725567,-0.3001892,2590540,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",103314,103314,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020011663,0.3708137,"{""low"":0.3683184,""high"":0.3708137}",0.3683184,103314,0.3689462,"CCC",0.3689462,398866,154338,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0115273595,0.032205176,"{""low"":0.357935,""high"":1.323644}",-0.9541817,-0.72087485,0.357935,1.323644,-66.94609,-0.538725,0.36946237,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.42535388,-0.055891514,-0.13140003,0.4681519,-0.09868953,-0.21080664,2657936,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",72400,72400,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000026036694,0.00056418544,"5.631393E-4 - 5.6418544E-4",0.0005631393,72400,0.00056407385,"CCC",0.00056407385,93411,73709,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000046221365,0.08940303,"5.17E-4 - 0.087239",-0.08667578,-0.9935439,0.000517,0.087239,-98.58669,4.8468885,0.00056322134,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1759112460,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00100556,-0.0004423387,-0.4398929,0.003337605,-0.0027743836,-0.8312499,555464,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",24127,24127,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000004936286,0.000061622646,"6.147122E-5 - 6.1622646E-5",0.00006147122,24127,0.00006147122,"CCC",0.00006147122,45417,18764,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022601707,0.57953095,"3.9E-5 - 0.002127",-0.0020653983,-0.9710383,0.000039,0.002127,-93.093094,-7.4187546,0.000061601706,"STIX USD","STIX USD","[]",1759112460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000684,-0.000006798291,-0.09939022,0.00007455,-0.000012948294,-0.17368604,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.013491681,0.025430482,"{""low"":0.025325593,""high"":0.025430482}",0.025325593,0,0.025389763,"CCC",0.025389763,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022929806,9.534224,"{""low"":0.002405,""high"":22.207804}",-22.182468,-0.99885917,0.002405,22.207804,55.82807,-34.74865,0.025334807,"MoneyByte USD","PocMon USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.03830448,-0.012969675,-0.33859417,0.048421286,-0.023086479,-0.4767837,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",33868,33868,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00095466897,0.009166088,"0.0090352325 - 0.009166088",0.0090352325,33868,0.0090352325,"CCC",0.0090352325,76022,28325,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009143244,1828.6488,"5.0E-6 - 0.129965",-0.12081677,-0.92960995,0.000005,0.129965,165780,11.651437,0.009148244,"Vader Protocol USD","Vader Protocol USD","[]",1759112460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.01184554,-0.0026972964,-0.22770564,0.02316624,-0.014017995,-0.6051045,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00007900421,0.0017209044,"{""low"":0.0017202802,""high"":0.0017209044}",0.0017202802,4,0.0017206297,"CCC",0.0017206297,2285,154,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005804355,0.50915396,"{""low"":0.00114,""high"":0.015895}",-0.014174564,-0.89176244,0.00114,0.015895,-83.33796,-4.390491,0.0017204355,"Bitgrit USD","Bitgrit USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00411614,-0.0023957044,-0.58202696,0.007791961,-0.0060715256,-0.7792038,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",381487,381487,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0035307407,0.31570163,"{""low"":0.31474298,""high"":0.31570163}",0.31474298,381487,0.3150203,"CCC",0.3150203,413658,382435,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10247187,0.48088315,"{""low"":0.213091,""high"":0.684919}",-0.36935613,-0.5392698,0.213091,0.684919,-49.267326,1.1315291,0.31556287,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.32525375,-0.009690881,-0.02979483,0.41577166,-0.10020879,-0.2410188,46195080,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",78303,78303,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000054084696,0.003698394,"{""low"":0.0036851184,""high"":0.003698394}",0.0036851184,78303,0.0036970444,"CCC",0.0036970444,105270,112698,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006347173,0.20749176,"{""low"":0.003059,""high"":0.033748}",-0.030054284,-0.8905501,0.003059,0.033748,-78.37215,1.4859912,0.0036937173,"ARTFI USD","ARTFI USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00346766,0.00022605737,0.06519018,0.005255685,-0.0015619679,-0.29719585,481542,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",39641,39641,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000064858585,0.0013853133,"0.0013615943 - 0.0013853133",0.0013615943,39641,0.0013659936,"CCC",0.0013659936,93671,68240,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0006379442,0.8691338,"7.34E-4 - 0.064207",-0.06283506,-0.9786325,0.000734,0.064207,-92.6525,4.9620705,0.0013719442,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1759112460,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00186178,-0.00048983574,-0.26310077,0.00199941,-0.0006274659,-0.31382552,1349606,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000021581189,0.0010281143,"0.0010278774 - 0.0010281143",0.0010278774,0,0.0010280102,"CCC",0.0010280102,7328,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047593634,0.8622035,"5.52E-4 - 0.054179",-0.053151064,-0.981027,0.000552,0.054179,-96.65792,2.144487,0.0010279363,"Insane Labz USD","Insane Labz USD","[]",1759112460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00107838,-0.00005044369,-0.046777286,0.00089322,0.00013471633,0.150821,50870,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",197692,197692,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000032113167,0.002003798,"0.001953331 - 0.002003798",0.001953331,197692,0.0019894214,"CCC",0.0019894214,345418,304834,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011091512,1.2837398,"8.64E-4 - 0.004553",-0.0025798487,-0.56662613,0.000864,0.004553,-15.333885,-1.6014426,0.0019731512,"BNB Card USD","BNB Card USD","[]",1759112400,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00259882,-0.0006256688,-0.2407511,0.0018704778,0.000102673424,0.05489155,1973151,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,12270483,"CoinMarketCap",20898864,20898864,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.582581,259.7639,"{""low"":257.84787,""high"":259.7639}",257.84787,20898864,259.7639,"CCC",259.7639,36029496,45066398,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",144.298,1.264009,"{""low"":114.159004,""high"":340.10358}",-81.646576,-0.24006386,114.159004,340.10358,44.113876,3.8503647,258.457,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,255.40852,3.0484772,0.01193569,201.17274,57.284256,0.28475156,3171392256,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00022756262,0.0037233755,"0.0037203303 - 0.0037233755",0.0037203303,1,0.0037213687,"CCC",0.0037213687,5,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027933754,3.0036294,"9.3E-4 - 0.012784",-0.009060624,-0.7087472,0.00093,0.012784,-49.38468,6.509574,0.0037233755,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1759112400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00350466,0.00021871552,0.062407058,0.006617735,-0.0028943596,-0.43736407,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
