"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",,"[]","{""low"":1.018152,""high"":1.156983}",-0.044722915,-0.03865477,1.018152,1.156983,1.313448,1.1164203,-0.004160166,-0.0037263439,1.0691108,0.043149352,0.04036004,48407344,15,0,false,false,-1.2174951,1.1122601,"2025-05-12T07:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",13973687,13973687,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.013708591,1.1285683,"{""low"":1.1118284,""high"":1.1285683}",1.1118284,13973687,1.1247214,"CCC",1.1247214,10179193,8764704,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.094108105,0.09243031,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Self Chain USD","Self Chain USD","[]","{""low"":0.150318,""high"":0.832836}",-0.6149218,-0.7383468,0.150318,0.832836,-69.37622,0.21263826,0.00527592,0.024811715,0.27772897,-0.059814796,-0.2153711,21137676,15,0,false,false,2.6595597,0.21791418,"2025-05-12T07:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9218432,9218432,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005645409,0.21947724,"{""low"":0.21230291,""high"":0.21947724}",0.21230291,9218432,0.21243337,"CCC",0.21243337,21427417,7176913,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06759618,0.4496879,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD","FUNToken USD","[]","{""low"":0.001458,""high"":0.010176}",-0.004756101,-0.46738413,0.001458,0.010176,-1.5252233,0.00548314,-0.00006324053,-0.011533634,0.004008435,0.0014114641,0.35212347,58769060,15,0,false,false,5.615318,0.0054198992,"2025-05-12T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",24332634,24332634,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0002881633,0.0054784855,"{""low"":0.00518144,""high"":0.0054784855}",0.00518144,24332634,0.0052983128,"CCC",0.0052983128,17230458,13460655,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039618993,2.717352,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD","Denarius USD","[]","4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD","[]","{""low"":0.002062,""high"":0.120483}",-0.11683169,-0.9696944,0.002062,0.120483,-96.72597,0.00267344,0.0009778761,0.36577448,0.033606414,-0.029955098,-0.8913506,0,15,0,false,false,4.760594,0.003651316,"2025-05-12T07:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00016592536,0.0036715907,"{""low"":0.0034837732,""high"":0.0036715907}",0.0034837732,15,0.0035083536,"CCC",0.0035083536,749,267,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.001589316,0.77076423,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoSaga USD",,"[]","{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD","Beam USD","[]","{""low"":0.024894,""high"":0.09625}",-0.0589634,-0.61260676,0.024894,0.09625,-35.774876,0.02992886,0.007357739,0.24584094,0.04390487,-0.0066182725,-0.15074119,5621087,15,0,false,false,5.2864485,0.0372866,"2025-05-12T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",132922,132922,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018721633,0.037316278,"{""low"":0.035668746,""high"":0.037316278}",0.035668746,132922,0.03567167,"CCC",0.03567167,103525,121447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012392599,0.49781471,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD",,"[]","1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particle Network USD","Particle Network USD","[]","{""low"":0.140254,""high"":0.37977734}",-0.008063525,-0.021232244,0.140254,0.37977734,40.27233,0.1927852,0.17892861,0.9281242,0.1927852,0.17892861,0.9281242,86609320,15,0,false,false,7.9151473,0.37171382,"2025-05-12T07:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",349237568,349237568,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.02726373,0.37977734,"{""low"":0.3601602,""high"":0.37977734}",0.3601602,349237568,0.37977734,"CCC",0.37977734,67234498,98515062,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.23145981,1.6502903,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",,"[]","5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD","[]","{""low"":0.003239,""high"":0.013001}",-0.008403065,-0.6463399,0.003239,0.013001,-50.474285,0.00420568,0.0003922549,0.093267895,0.006113155,-0.0015152199,-0.24786219,99399512,15,0,false,false,1.9346477,0.004597935,"2025-05-12T07:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4414998,4414998,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008726539,0.00462962,"{""low"":0.0044954913,""high"":0.00462962}",0.0044954913,4414998,0.004547332,"CCC",0.004547332,11755178,4071811,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013589349,0.41955385,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","[]","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","Neutron USD","[]","2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","DigiByte USD","[]","{""low"":0.004997,""high"":0.021972}",-0.011102527,-0.50530344,0.004997,0.021972,-5.2328644,0.00961176,0.001257713,0.13085146,0.01015064,0.00071883295,0.07081651,192243728,15,0,false,false,0.6918141,0.010869473,"2025-05-12T07:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17686573056,"CoinMarketCap",4767377,4767377,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000074680895,0.011092003,"{""low"":0.010681371,""high"":0.011092003}",0.010681371,4767377,0.010727192,"CCC",0.010727192,6859316,3819595,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005872473,1.1751997,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","{""low"":0.93623,""high"":4.365407}",-3.0655627,-0.7022399,0.93623,4.365407,-54.031826,1.1292956,0.17054868,0.15102218,1.66928,-0.3694358,-0.22131445,8799161,15,0,false,false,-3.7324455,1.2998443,"2025-05-12T07:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4736431,4736431,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.05039704,1.3188676,"{""low"":1.2644285,""high"":1.3188676}",1.2644285,4736431,1.291094,"CCC",1.291094,3297062,9524129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36361426,0.38838133,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD","[]","{""low"":0.045067,""high"":0.503308}",-0.42327583,-0.8409877,0.045067,0.503308,-78.09348,0.06063794,0.01939423,0.31983656,0.1372389,-0.057206735,-0.41684052,47733740,15,0,false,false,7.0747805,0.08003217,"2025-05-12T07:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596431936,"CoinMarketCap",9063963,9063963,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00528799,0.08159244,"{""low"":0.07610144,""high"":0.08159244}",0.07610144,9063963,0.07610144,"CCC",0.07610144,8002443,8274466,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03496517,0.77584857,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana For Scale USD",,"[]","7.21E-4 - 0.008291",-0.0029375912,-0.35431087,0.000721,0.008291,-24.79871,0.00526648,0.00008692825,0.01650595,0.0036287764,0.001724632,0.47526544,53534084,15,0,false,false,9.323507,0.0053534084,1747036320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",35357376,35357376,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00045655807,0.0055721733,"0.0053532585 - 0.0055721733",0.0053532585,35357376,0.0053623184,"CCC",0.0053623184,16581964,19898661,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046324083,6.424977,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","Dymension USD","[]","{""low"":0.216607,""high"":3.446906}",-3.0118952,-0.8737967,0.216607,3.446906,-84.42236,0.30295983,0.13205096,0.43586954,0.99946463,-0.56445384,-0.5647562,125111232,15,0,false,false,3.6325455,0.4350108,"2025-05-12T07:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,287604896,"CoinMarketCap",18545948,18545948,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01524806,0.44555932,"{""low"":0.41057086,""high"":0.44555932}",0.41057086,18545948,0.41597497,"CCC",0.41597497,62301434,9274045,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.21840379,1.0082952,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACE USD",,"[]","{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","{""low"":0.755498,""high"":1.270515}",-0.21780515,-0.1714306,0.755498,1.270515,-2.2293031,1.0243499,0.02835989,0.027685745,1.0233155,0.029394269,0.02872454,60014568,15,0,false,false,-0.10266685,1.0527098,"2025-05-12T07:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25569,25569,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0010819435,1.0533228,"{""low"":1.0511602,""high"":1.0533228}",1.0511602,25569,1.0511602,"CCC",1.0511602,68672,27904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29721183,0.39339855,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"[]","{""low"":0,""high"":1.110797}",-0.96876246,-0.8721327,0,1.110797,,0.10234842,0.039686173,0.3877556,0.2674146,-0.12538001,-0.46886,46273452,15,0,false,false,40.597313,0.14203459,"2025-05-12T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",123715944,123715944,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.04101233,0.14477062,"{""low"":0.10790914,""high"":0.14477062}",0.10790914,123715944,0.10853309,"CCC",0.10853309,24453418,32246646,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14203459,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portal USD",,"[]","0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","Orchid USD","[]","{""low"":0.052201,""high"":0.154645}",-0.0800548,-0.5176682,0.052201,0.154645,-20.866268,0.06781728,0.0067729205,0.09987013,0.09007698,-0.015486784,-0.17192832,73269552,15,0,false,false,2.8433337,0.0745902,"2025-05-12T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4780075,4780075,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002062209,0.07562703,"{""low"":0.07112185,""high"":0.07562703}",0.07112185,4780075,0.072009265,"CCC",0.072009265,7059649,5331370,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0223892,0.42890367,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","{""low"":0.880004,""high"":3.536558}",-2.3282895,-0.65834904,0.880004,3.536558,-48.5704,1.0647199,0.14354849,0.13482277,1.3876163,-0.17934787,-0.1292489,11423283,15,0,false,false,-1.7827058,1.2082684,"2025-05-12T07:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",8252346,8252346,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.021930814,1.2196951,"{""low"":1.1844655,""high"":1.2196951}",1.1844655,8252346,1.1854196,"CCC",1.1854196,14018966,11459012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32826442,0.37302604,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Formation Fi USD","Formation Fi USD","[]","5.3E-5 - 0.001073",-0.00076923915,-0.71690506,0.000053,0.001073,-65.15324,0.0004087,-0.00010493916,-0.25676328,0.00054678,-0.00024301917,-0.44445512,24225,15,0,false,false,-1.1492227,0.00030376084,1747036320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",20,20,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000003531488,0.00030376084,"3.0376084E-4 - 3.0376084E-4",0.00030376084,20,0.00030376084,"CCC",0.00030376084,11,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025076084,4.7313366,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD","[]","{""low"":0.005152,""high"":0.017233}",-0.008983906,-0.5213199,0.005152,0.017233,-26.823902,0.00722674,0.0010223528,0.14146805,0.00901555,-0.00076645706,-0.08501501,58734632,15,0,false,false,2.89388,0.008249093,"2025-05-12T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7120132096,"CoinMarketCap",3731506,3731506,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023200456,0.00836934,"{""low"":0.008133433,""high"":0.00836934}",0.008133433,3731506,0.008260177,"CCC",0.008260177,6902996,4159952,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030970927,0.6011438,"QKC"
