"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8639097,1686716,2270410,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66540337,4.349326,"{""low"":0.15299,""high"":0.8858839}",-0.06749058,-0.076184444,0.15299,0.8858839,369.72165,false,"2023-07-17T00:00:00.000Z",0.7548124,0.06358093,0.08423408,0.60874623,0.20964712,0.34439164,0,15,0,false,false,6,-0.0011077523,"2024-11-13T03:50:00.000Z",0.8858839,"{""low"":0.81839335,""high"":0.8858839}",0.81839335,2039806,0.8639097,"CCC",-0.13517797,0.81839335,"REGULAR",0,"CoinMarketCap",2039806,2039806,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.79248524,1806680,1486934,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.093083024,0.14015868,"{""low"":0.664126,""high"":4.266843}",-3.5096338,-0.82253647,0.664126,4.266843,-54.2086,false,"2020-10-29T00:00:00.000Z",0.810291,-0.05308199,-0.06550979,1.0600681,-0.30285913,-0.2856978,312794592,15,0,false,false,6,-0.08722216,"2024-11-13T03:50:00.000Z",0.79248524,"{""low"":0.757209,""high"":0.79248524}",0.757209,2168829,0.79248524,"CCC",-10.329101,0.757209,"REGULAR",413088832,"CoinMarketCap",2168829,2168829,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.07269426,516819,773685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03340891,0.90426326,"{""low"":0.036946,""high"":0.299919}",-0.2295641,-0.7654203,0.036946,0.299919,71.59909,false,"2020-08-04T00:00:00.000Z",0.06437512,0.0059797913,0.09288979,0.08337436,-0.01301945,-0.15615653,12551555,15,0,false,false,6,-0.0043412223,"2024-11-13T03:50:00.000Z",0.074009776,"{""low"":0.07035491,""high"":0.074009776}",0.07035491,1089508,0.07269426,"CCC",-5.811838,0.07035491,"REGULAR",178403408,"CoinMarketCap",1089508,1089508,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.0000010658463,248238,253277,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2092823e-7,0.120928235,"1.0E-6 - 7.0E-6",-0.000005879072,-0.8398674,0.000001,0.000007,-75,false,1625875200000,0.000001,1.2092823e-7,0.120928235,0.00000134,-2.1907181e-7,-0.16348642,11185935,15,0,false,false,8,1.144773e-7,1731469800,0.0000011556444,"1.0560696E-6 - 1.1556444E-6",0.0000010560696,983006,0.0000010658463,"CCC",11.374358,0.0000011209282,"REGULAR",9979171962880,"CoinMarketCap",983006,983006,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",-4.986013,0.0013190147,"REGULAR",86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.24419333,904299,1518041,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.112692036,1.0428171,"{""low"":0.108065,""high"":7.768142}",-7.547385,-0.97158176,0.108065,7.768142,-94.76934,false,"2024-02-23T00:00:00.000Z",0.311727,-0.09096995,-0.2918257,0.7147734,-0.49401638,-0.691151,6061789,15,0,false,false,6,-0.023515716,"2024-11-13T03:50:00.000Z",0.24454114,"{""low"":0.22002186,""high"":0.24454114}",0.22002186,567598,0.24419333,"CCC",-9.626832,0.22075704,"REGULAR",27459098,"CoinMarketCap",567598,567598,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,0.006092468,,,,,,0,0,"{""low"":0.005533595,""high"":0.006215729}",-0.0006821337,-0.109743156,0.005533595,0.006215729,,false,,,,,,,,0,15,0,false,false,6,-0.0013441332,"2024-11-13T03:50:00.000Z",0.006215729,"{""low"":0.005533595,""high"":0.006215729}",0.005533595,20759302,0.006092468,"CCC",-19.54327,0.005533595,"REGULAR",0,"CoinMarketCap",20759302,20759302,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0006407488,177481,29548,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000071738614,0.011239995,"6.3824415E-4 - 0.339829",-0.33918357,-0.9981007,0.00063824415,0.339829,-99.680664,false,1711670400000,0.00322448,-0.002579062,-0.7998381,0.041017756,-0.04037234,-0.9842649,0,15,0,false,false,6,-0.00014434359,1731469800,0.0006516582,"6.3824415E-4 - 6.516582E-4",0.00063824415,39111,0.0006407488,"CCC",-18.276861,0.000645418,"REGULAR",0,"CoinMarketCap",39111,39111,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,0.00044793452,,,,,,0.000026187772,0.06044427,"4.3325484E-4 - 4.6905677E-4",-0.000009614159,-0.020496793,0.00043325484,0.00046905677,,false,,,,,,,,0,15,0,false,false,6,-0.000015706872,1731469800,0.00046905677,"4.3325484E-4 - 4.6905677E-4",0.00043325484,305384,0.00044793452,"CCC",-3.3056703,0.0004594426,"REGULAR",0,"CoinMarketCap",305384,305384,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.37199268,2012221,1846811,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24549294,2.285739,"{""low"":0.107402,""high"":1.414073}",-1.0611781,-0.75044084,0.107402,1.414073,122.01736,false,"2024-03-26T00:00:00.000Z",0.28874826,0.06414667,0.2221543,0.540261,-0.18736604,-0.34680656,0,15,0,false,false,6,0.018539518,"2024-11-13T03:50:00.000Z",0.37428212,"{""low"":0.35289493,""high"":0.37428212}",0.35289493,2254535,0.37199268,"CCC",5.5448475,0.35289493,"REGULAR",0,"CoinMarketCap",2254535,2254535,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00032228325,35299,11437,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000114258655,0.5799932,"1.97E-4 - 0.004599",-0.004287741,-0.93232036,0.000197,0.004599,-89.738625,false,1624406400000,0.0003935,-0.00008224134,-0.2089996,0.000569045,-0.00025778636,-0.45301577,3044943,15,0,false,false,6,-0.000007877912,1731469800,0.00032228325,"3.0765106E-4 - 3.2228325E-4",0.00030765106,26518,0.00032228325,"CCC",-2.4685094,0.00031125866,"REGULAR",9782678528,"CoinMarketCap",26518,26518,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",0,1.6913317,"REGULAR",0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.053881392,585179,204829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.017818812,0.4394715,"{""low"":0.040546,""high"":0.662509}",-0.6041442,-0.9119034,0.040546,0.662509,-38.447964,false,"2021-05-26T00:00:00.000Z",0.05535972,0.003005091,0.05428299,0.06922597,-0.010861155,-0.15689422,1033956,15,0,false,false,6,0.0034982786,"2024-11-13T03:50:00.000Z",0.060493246,"{""low"":0.053813744,""high"":0.060493246}",0.053813744,439142,0.053881392,"CCC",6.3759756,0.058364812,"REGULAR",17715412,"CoinMarketCap",439142,439142,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0,0.000017952078,"REGULAR",0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.930647,false,"2018-10-03T00:00:00.000Z",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,6,-3.8195867e-7,"2024-11-13T03:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",-0.01998202,0.001911337,"REGULAR",0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,,,,,,,0,15,0,false,false,8,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",0,4.6033233e-11,"REGULAR",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0,0.36737648,"REGULAR",0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,0.93109304,,,,,,0.0034867525,0.0040106745,"{""low"":0.8693681,""high"":0.93109304}",-0.05823821,-0.06254821,0.8693681,0.93109304,,false,,,,,,,,131263472,15,0,false,false,6,-0.1212517,"2024-11-13T03:50:00.000Z",0.93109304,"{""low"":0.8693681,""high"":0.93109304}",0.8693681,82443592,0.93109304,"CCC",-12.197052,0.8728548,"REGULAR",150384080,"CoinMarketCap",82443592,82443592,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.107112855,517337,565302,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.075632766,2.882017,"{""low"":0.026243,""high"":0.254709}",-0.15283324,-0.6000308,0.026243,0.254709,156.72939,false,"2021-09-22T00:00:00.000Z",0.10333992,-0.0014641508,-0.014168299,0.09788188,0.0039938837,0.040803093,49562884,15,0,false,false,6,-0.012298644,"2024-11-13T03:50:00.000Z",0.107112855,"{""low"":0.10187577,""high"":0.107112855}",0.10187577,1316552,0.107112855,"CCC",-10.771805,0.10187577,"REGULAR",486503168,"CoinMarketCap",1316552,1316552,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0121830385,78043,14035,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010285449,5.40486,"{""low"":0.001903,""high"":0.076733}",-0.06454455,-0.8411577,0.001903,0.076733,-74.90366,false,"2023-05-25T00:00:00.000Z",0.01027346,0.0019149892,0.18640158,0.019666515,-0.007478066,-0.38024357,0,15,0,false,false,6,0.0020286087,"2024-11-13T03:50:00.000Z",0.012188854,"{""low"":0.012180618,""high"":0.012188854}",0.012180618,15758,0.0121830385,"CCC",19.96694,0.0121884495,"REGULAR",0,"CoinMarketCap",15758,15758,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0010002954,230,752,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024189724,0.3187052,"7.59E-4 - 0.00496",-0.0039591026,-0.79820615,0.000759,0.00496,-48.066593,false,1527033600000,0.0009314,0.00006949727,0.074615926,0.00142598,-0.00042508275,-0.29809868,0,15,0,false,false,6,0.000041533203,1731469800,0.00100142,"0.0010002954 - 0.00100142",0.0010002954,177,0.0010002954,"CCC",4.3292365,0.0010008973,"REGULAR",0,"CoinMarketCap",177,177,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0,0.30389658,"REGULAR",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0136090275,720227,759801,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.003227193,0.3172,"{""low"":0.010174,""high"":0.062713}",-0.049311806,-0.7863092,0.010174,0.062713,-23.36641,false,"2023-03-16T00:00:00.000Z",0.01291786,0.0004833322,0.03741581,0.01560359,-0.0022023972,-0.14114682,3535480,15,0,false,false,6,-0.0004244838,"2024-11-13T03:50:00.000Z",0.013650797,"{""low"":0.013345616,""high"":0.013650797}",0.013345616,729374,0.0136090275,"CCC",-3.0702598,0.013401193,"REGULAR",263818304,"CoinMarketCap",729374,729374,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00004854421,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004456831,11.142077,"4.0E-6 - 7.0E-4",-0.0006514317,-0.93061674,0.000004,0.0007,-44.94382,false,1615248000000,0.0000594,-0.000010831689,-0.18235166,0.000074225,-0.000025656685,-0.34566098,3709,15,0,false,false,6,1.1732482e-8,1731469800,0.000048568312,"4.851309E-5 - 4.8568312E-5",0.00004851309,11,0.00004854421,"CCC",0.02416754,0.000048568312,"REGULAR",76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.36066708,2438503,1075930,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12433039,0.5262907,"{""low"":0.236239,""high"":1.024229}",-0.6636597,-0.64796025,0.236239,1.024229,-56.15351,false,"2023-08-10T00:00:00.000Z",0.3892174,-0.028648019,-0.07360416,0.38784114,-0.027271748,-0.0703168,14097834,15,0,false,false,6,-0.0306817,"2024-11-13T03:50:00.000Z",0.3631954,"{""low"":0.3605694,""high"":0.3631954}",0.3605694,1169600,0.36066708,"CCC",-7.8419423,0.3605694,"REGULAR",39098812,"CoinMarketCap",1169600,1169600,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.16083373,1565535,452687,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06749945,0.7515638,"{""low"":0.089812,""high"":0.285329}",-0.12801756,-0.44866645,0.089812,0.285329,-1.9378185,false,"2024-03-28T00:00:00.000Z",0.13404338,0.023268074,0.17358615,0.14531496,0.011996493,0.08255511,35356356,15,0,false,false,6,-0.012046188,"2024-11-13T03:50:00.000Z",0.16096179,"{""low"":0.15731145,""high"":0.16096179}",0.15731145,713449,0.16083373,"CCC",-7.112872,0.15731145,"REGULAR",224753840,"CoinMarketCap",713449,713449,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0,0.000030786035,"REGULAR",5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.90784013,53635,52561,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.29828584,0.47577903,"{""low"":0.626942,""high"":55.687485}",-54.762257,-0.9833853,0.626942,55.687485,-87.89589,false,"2023-11-03T00:00:00.000Z",0.82618904,0.09903878,0.11987424,5.274218,-4.3489904,-0.82457536,0,15,0,false,false,6,-0.08886808,"2024-11-13T03:50:00.000Z",0.9500536,"{""low"":0.90173334,""high"":0.9500536}",0.90173334,52109,0.90784013,"CCC",-8.763275,0.9252278,"REGULAR",0,"CoinMarketCap",52109,52109,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
