"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9785349,0.0035863407,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1269622,1269622,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00007238914,0.0036496106,"{""low"":0.003576,""high"":0.0036496106}",0.003576,1269622,0.003595356,"CCC",0.003595356,943735,1112154,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00011634058,0.033527546,"{""low"":0.00347,""high"":0.021329}",-0.01774266,-0.83185613,0.00347,0.021329,-52.38656,0.00424692,-0.0006605792,-0.15554312,0.00623404,-0.0026476993,-0.42471644,6146080,15,0,false,false,0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1753944960,"CCC","finmb_VOLT_CCC","UTC","UTC","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2911215,0.0014076009,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",152950,152950,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000017942162,0.0014079174,"{""low"":0.0013798532,""high"":0.0014079174}",0.0013798532,152950,0.0014010585,"CCC",0.0014010585,257151,291072,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0003786009,0.3679309,"{""low"":0.001029,""high"":0.005628}",-0.004220399,-0.74989325,0.001029,0.005628,-3.7294567,0.00146756,-0.000059959013,-0.04085626,0.00197455,-0.00056694914,-0.28712827,3336398,15,0,false,false,0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1110463,0.55115336,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",36028,36028,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.036590815,0.55115336,"{""low"":0.51919127,""high"":0.55115336}",0.51919127,36028,0.51919127,"CCC",0.51919127,35392,34301,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.48149437,6.912163,"{""low"":0.069659,""high"":1.457431}",-0.9062776,-0.62183225,0.069659,1.457431,400.7667,0.5808866,-0.02973324,-0.051185966,0.88664395,-0.33549058,-0.37838253,0,15,0,false,false,0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29682067,0.99390906,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3434871,"CoinMarketCap",14175,14175,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0029588938,0.99390906,"{""low"":0.99390906,""high"":0.99390906}",0.99390906,14175,0.99390906,"CCC",0.99390906,23445,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.007717073,0.007825122,"{""low"":0.986192,""high"":1.050129}",-0.056219995,-0.053536274,0.986192,1.050129,-0.42998195,0.9992693,-0.0053602457,-0.005364165,1.0035564,-0.00964731,-0.009613122,3413950,15,0,false,false,0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2476268,0.00010002235,"REGULAR","[]",1753944960,"CCC","finmb_LIXX_CCC","UTC","UTC","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",34091,34091,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000021987144,0.00010289202,"9.238864E-5 - 1.0289202E-4",0.00009238864,34091,0.00009734714,"CCC",0.00009734714,95378,55777,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00003702235,0.5876564,"6.3E-5 - 0.002799",-0.0026989775,-0.9642649,0.000063,0.002799,-96.297714,0.00037478,-0.00027475765,-0.73311716,0.00057919,-0.00047916762,-0.82730645,0,15,0,false,false,0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5136545,0.010420623,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",304978,304978,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000053802505,0.010425289,"{""low"":0.0103813205,""high"":0.010425289}",0.0103813205,304978,0.010404832,"CCC",0.010404832,429862,350940,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030556233,0.41488436,"{""low"":0.007365,""high"":0.016973}",-0.006552377,-0.38604707,0.007365,0.016973,-8.128447,0.01210204,-0.0016814172,-0.13893667,0.012212603,-0.0017919801,-0.14673203,14961565,15,0,false,false,0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72792,2.0581203,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",456826,456826,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.10213518,2.0587723,"{""low"":2.0479963,""high"":2.0587723}",2.0479963,456826,2.0554843,"CCC",2.0554843,713282,538448,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.26187325,0.1457891,"{""low"":1.796247,""high"":5.572581}",-3.5144606,-0.6306702,1.796247,5.572581,-54.20435,2.8779871,-0.8198669,-0.2848751,3.3361506,-1.2780304,-0.38308534,532993120,15,0,false,false,0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000086031105,"REGULAR","[]",1753944660,"CCC","finmb_BNBULL_CCC","UTC","UTC","BNBULL USD","BNBULL USD",false,1747612800000,8,0,"CoinMarketCap",243,243,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0,0.0000086031105,"8.6031105E-6 - 8.6031105E-6",0.0000086031105,243,0.0000086031105,"CCC",0.0000086031105,30232,18,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000066031107,3.3015554,"2.0E-6 - 0.001507",-0.0014983969,-0.99429125,0.000002,0.001507,-98.8417,0.0000442,-0.000035596888,-0.8053595,0.0002093944,-0.0002007913,-0.95891434,0,15,0,false,false,0,"ccc_market",false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.590544,0.00008283722,"REGULAR","[]",1753944960,"CCC","finmb_PUMPAI_CCC","UTC","UTC","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",80408,80408,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007784933,0.00008634336,"7.9798134E-5 - 8.634336E-5",0.000079798134,80408,0.000082630715,"CCC",0.000082630715,379920,80510,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000030837222,0.5930235,"5.2E-5 - 0.001862",-0.0017791628,-0.9555117,0.000052,0.001862,-90.892365,0.0001159,-0.00003306278,-0.2852699,0.0002996174,-0.00021678017,-0.7235233,28422,15,0,false,false,0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3559394,0.0020702723,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",208640,208640,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000047651818,0.0020702723,"{""low"":0.0019870454,""high"":0.0020702723}",0.0019870454,208640,0.0019870454,"CCC",0.0019870454,1045496,234400,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00054127234,0.35400414,"{""low"":0.001529,""high"":0.025075}",-0.023004727,-0.9174368,0.001529,0.025075,-78.58335,0.0020317,0.000038572354,0.01898526,0.003840455,-0.0017701827,-0.46093047,827966,15,0,false,false,0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008999257,"REGULAR","[]",1753944960,"CCC","finmb_THOL_CCC","UTC","UTC","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0008999257,"8.999257E-4 - 8.999257E-4",0.0008999257,0,0.0008999257,"CCC",0.0008999257,266,92,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0001409257,0.18567285,"7.59E-4 - 0.012387",-0.011487074,-0.92734915,0.000759,0.012387,-90.15963,0.00116908,-0.00026915432,-0.23022746,0.00187822,-0.0009782943,-0.52086246,0,15,0,false,false,0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76920444,0.0030475466,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45442,45442,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000023623463,0.0030817473,"{""low"":0.003041606,""high"":0.0030817473}",0.003041606,45442,0.0030488218,"CCC",0.0030488218,52403,59629,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011345466,0.59307194,"{""low"":0.001913,""high"":0.01749}",-0.014442453,-0.82575494,0.001913,0.01749,-75.47771,0.00251884,0.0005287067,0.20990087,0.003125885,-0.00007833843,-0.0250612,761560,15,0,false,false,0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC","FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7139468,0.01044203,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,741907712,"CoinMarketCap",1156822,1156822,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00037392322,0.011084548,"{""low"":0.010340684,""high"":0.011084548}",0.010340684,1156822,0.01106862,"CCC",0.01106862,816905,978801,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0005930299,0.060212195,"{""low"":0.009849,""high"":0.097375}",-0.08693297,-0.8927648,0.009849,0.097375,-88.92382,0.0130811,-0.0026390702,-0.2017468,0.019096665,-0.008654635,-0.4532014,7747022,15,0,false,false,0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31361264,0.00024946273,"REGULAR","[]",1753944900,"CCC","finmb_GALAXIS_CCC","UTC","UTC","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3237042688,"CoinMarketCap",104909,104909,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",7.7989534e-7,0.00025081856,"2.4872104E-4 - 2.5081856E-4",0.00024872104,104909,0.00024899974,"CCC",0.00024899974,214111,31662,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00001546272,0.06608,"2.34E-4 - 0.007364",-0.0071145375,-0.966124,0.000234,0.007364,-95.10244,0.00026624,-0.000016777281,-0.063015625,0.000491395,-0.00024193228,-0.4923377,807521,15,0,false,false,0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1878724,0.000014705441,"REGULAR","[]",1753944960,"CCC","finmb_KASPY_CCC","UTC","UTC","Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",40021,40021,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.289324e-7,0.000015182296,"1.461444E-5 - 1.5182296E-5",0.00001461444,40021,0.000014654572,"CCC",0.000014654572,86001,49997,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000870544,1.4509066,"6.0E-6 - 9.5E-5",-0.000080294565,-0.8452059,0.000006,0.000095,-76.92308,0.0000087,0.000006005441,0.69028056,0.000011695,0.000003010441,0.25741267,0,15,0,false,false,0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35722646,0.099429995,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC","Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11784583,11784583,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.00035646558,0.09965804,"{""low"":0.09598821,""high"":0.09965804}",0.09598821,11784583,0.097707726,"CCC",0.097707726,71037742,12392197,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08522099,5.997677,"{""low"":0.014209,""high"":0.121006}",-0.021576002,-0.17830522,0.014209,0.121006,552.22485,0.061122693,0.0383073,0.626728,0.061122693,0.0383073,0.626728,0,15,0,false,false,0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025506845,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC","Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29908144,0.00042084165,"REGULAR","[]",1753944900,"CCC","finmb_ZEON_CCC","UTC","UTC","ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",950,950,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000012624369,0.00042101069,"4.2077908E-4 - 4.2101069E-4",0.00042077908,950,0.00042084837,"CCC",0.00042084837,16180,44848,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00010584164,0.33600518,"3.15E-4 - 0.003297",-0.0028761583,-0.8723562,0.000315,0.003297,25.947523,0.0014306,-0.0010097583,-0.7058286,0.0013965,-0.0009756584,-0.6986455,12847875,15,0,false,false,0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.952892,0.00011201959,"REGULAR","[]",1753944900,"CCC","finmb_PINEYE_CCC","UTC","UTC","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",294913,294913,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000025150977,0.00011290704,"9.434759E-5 - 1.1290704E-4",0.00009434759,294913,0.00009597111,"CCC",0.00009597111,386634,277840,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000043019587,0.6234723,"6.9E-5 - 0.051908",-0.05179598,-0.99784195,0.000069,0.051908,-99.331436,0.00008978,0.00002223959,0.24771208,0.000710623,-0.0005986034,-0.84236425,0,15,0,false,false,0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1983435,0.035949007,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00043601915,0.035949007,"{""low"":0.035581302,""high"":0.035949007}",0.035581302,318,0.035581302,"CCC",0.035581302,2642,2265,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.015517008,0.7594464,"{""low"":0.020432,""high"":0.391554}",-0.355605,-0.90818894,0.020432,0.391554,-73.70428,0.03418716,0.0017618462,0.05153532,0.051467225,-0.015518218,-0.3015165,0,15,0,false,false,0,"ccc_market",false,"MOLI"
