"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13924177,"CoinMarketCap",79286,79286,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.034879923,0.82706314,"{""low"":0.7870213,""high"":0.82706314}",0.7870213,79286,0.82109314,"CCC","Pkoin USD","Pkoin USD",0.82109314,99937,72193,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.49828517,1.516116,"{""low"":0.328659,""high"":1.136684}",-0.30973977,-0.2724942,0.328659,1.136684,110.460686,0.9150139,-0.08806974,-0.09624962,0.82763475,-0.0006905794,-0.0008344012,11514517,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,4.4036717,0.8269442,false,"2021-04-26T00:00:00.000Z","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,968534272,"CoinMarketCap",86779,86779,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000009960022,0.00016224984,"1.09035296E-4 - 1.6224984E-4",0.000109035296,86779,0.000109035296,"CCC","Artisse USD","Artisse USD",0.000109035296,61650,74541,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000049793023,0.71132886,"7.0E-5 - 4.98E-4",-0.00037820698,-0.75945175,0.00007,0.000498,-70.509384,0.0001836,-0.000063806976,-0.34753254,0.000192505,-0.00007271198,-0.37771475,116023,15,0,false,false,"[]",1752317520,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,9.068335,0.000119793025,false,1667260800000,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC","TECHNOLOGY INNOVATION PROJECT USD",,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC","DOGECUBE USD","DOGECUBE USD",0.000011300716,4242,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.1E-5",-0.000059699287,-0.840835,0.000007,0.000071,-83.33333,0.00001102,2.8071645e-7,0.025473362,0.00001621,-0.000004909284,-0.30285528,0,15,0,false,false,"[]",1752317580,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,false,1678752000000,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC","ISLAMICOIN USD","ISLAMICOIN USD",0.000024005853,75,61,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.44828,0.00004328,-0.000019274148,-0.44533613,0.00007287,-0.000048864153,-0.6705661,69265,15,0,false,false,"[]",1752317580,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024005853,false,1648684800000,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967787072,"CoinMarketCap",13730,13730,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0022098273,0.11104542,"{""low"":0.07663827,""high"":0.11104542}",0.07663827,13730,0.076643,"CCC","Keep Network USD","Keep Network USD",0.076643,29891,11647,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022936862,0.38768277,"{""low"":0.059164,""high"":62.724884}",-62.642784,-0.9986911,0.059164,62.724884,16.684711,0.0925682,-0.010467336,-0.113077015,0.10036285,-0.018261991,-0.18195967,79456152,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,2.7660506,0.08210086,false,"2020-05-13T00:00:00.000Z","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","Canadian Inuit Dog USD",,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA USD","CCA USD",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138304,138304,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00041264296,0.9983824,"{""low"":0.99280804,""high"":0.9983824}",0.99280804,138304,0.9960753,"CCC","Zedxion USD","Zedxion USD",0.9960753,124843,141966,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0921703,0.10203855,"{""low"":0.903289,""high"":1.00248}",-0.007020712,-0.007003343,0.903289,1.00248,-0.48089027,0.9957137,-0.00025439262,-0.0002554877,0.9969624,-0.0015031099,-0.0015076896,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04143683,0.9954593,false,"2022-06-06T00:00:00.000Z","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC","DraftCoin USD","DraftCoin USD",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-9.621996,0.00104578,0.0000060412567,0.005776795,0.0010155,0.00003632123,0.035766844,0,15,0,false,false,"[]",1752317580,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,false,1510185600000,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5108,5108,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00002892455,0.0040219175,"{""low"":0.0039737485,""high"":0.0040219175}",0.0039737485,5108,0.004021044,"CCC","Gulf Coin USD","Gulf Coin USD",0.004021044,19087,14284,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000060917344,0.015379284,"{""low"":0.003961,""high"":0.784303}",-0.78028107,-0.994872,0.003961,0.784303,-80.017105,0.00416814,-0.0001462223,-0.03508095,0.004986385,-0.0009644674,-0.19342017,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.72438395,0.0040219175,false,"2022-04-22T00:00:00.000Z","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","WPP TOKEN USD",,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","SEDA USD",,0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","Will Smith Inu USD",,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","CROSSY ANIMALS USD",,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35725,35725,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00041470863,0.012780721,"{""low"":0.009899272,""high"":0.012780721}",0.009899272,35725,0.010328765,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD",0.010328765,71695,70720,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0036682421,0.538339,"{""low"":0.006814,""high"":0.107804}",-0.097321756,-0.90276575,0.006814,0.107804,-89.12955,0.0151895,-0.0047072573,-0.30990207,0.01865649,-0.008174248,-0.438145,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-3.8057313,0.010482242,false,"2023-05-10T00:00:00.000Z","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC","Clips USD","Clips USD",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,"[]",1752317520,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.000443e-9,false,1683331200000,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",150383,150383,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000011455268,0.037502658,"{""low"":0.037328914,""high"":0.037502658}",0.037328914,150383,0.03744736,"CCC","Nuco.cloud USD","Nuco.cloud USD",0.03744736,162834,132847,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0042121373,0.12712048,"{""low"":0.033135,""high"":0.504989}",-0.4676419,-0.9260437,0.033135,0.504989,-88.339905,0.0502793,-0.012932163,-0.2572065,0.08020717,-0.04286003,-0.5343666,1867357,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03066278,0.037347138,false,"2020-09-08T00:00:00.000Z","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73632,73632,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.84803e-8,0.000011689231,"1.1253638E-5 - 1.1689231E-5",0.000011253638,73632,0.000011390921,"CCC","Abyss World USD",,0.000011390921,63558,69580,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000007604893,1.9012233,"4.0E-6 - 1.99E-4",-0.00018739511,-0.94168395,0.000004,0.000199,-92.05298,0.0000116,4.8930815e-9,0.00042181736,0.000010735,8.698935e-7,0.081033394,0,15,0,false,false,"[]",1752317580,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-0.67172605,0.000011604893,false,1686528000000,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC","CatBoy USD",,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7838166,"CoinMarketCap",42072,42072,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.004723862,0.20213547,"{""low"":0.19860345,""high"":0.20213547}",0.19860345,42072,0.20096292,"CCC","Wrapped WDOGE USD","Wrapped WDOGE USD",0.20096292,147125,28980,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.17354947,6.071135,"{""low"":0.028586,""high"":0.480553}",-0.27841753,-0.579369,0.028586,0.480553,74.1341,0.17251082,0.029624656,0.17172636,0.20985346,-0.007717982,-0.03677796,1584371,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3928974,0.20213547,false,"2022-08-19T00:00:00.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",274881,274881,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012923658,0.69941354,"{""low"":0.68399006,""high"":0.69941354}",0.68399006,274881,0.68667823,"CCC","Paladeum USD","Paladeum USD",0.68667823,223757,275258,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.024705768,0.03735335,"{""low"":0.661407,""high"":1.589205}",-0.90309227,-0.5682667,0.661407,1.589205,-23.507034,0.7936565,-0.10754377,-0.13550417,0.99519587,-0.3090831,-0.31057516,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.8487785,0.68611276,false,"2023-06-21T00:00:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41903028,"CoinMarketCap",216183,216183,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0006762245,0.0059732846,"{""low"":0.005278249,""high"":0.0059732846}",0.005278249,216183,0.0059732846,"CCC","Zynecoin USD","Zynecoin USD",0.0059732846,235296,177750,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000018462539,0.003497853,"{""low"":0.005278249,""high"":0.250413}",-0.2451163,-0.9788481,0.005278249,0.250413,-95.94585,0.00803832,-0.0027416083,-0.34106734,0.014327685,-0.009030974,-0.6303163,221948,15,0,false,false,"[]","2025-07-12T10:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-11.321472,0.0052967113,false,"2019-12-30T00:00:00.000Z","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC","DocuChain USD",,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC","MeconCash USD","MeconCash USD",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,"REGULAR","MCH"
