"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,"MoonSwap USD",,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000021383166,0.08891384,"0.08884295 - 0.08891384",0.08884295,1,0.08890676,"CCC",0.08890676,11777,6,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08885798,"eCredits USD","eCredits USD","REGULAR","[]",1745448660,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00240911,0.08888398,3417.6145,"2.6E-5 - 0.214886",-0.12600201,-0.58636683,0.000026,0.214886,501.00723,0.0151459,0.07373808,4.868518,0.005166795,0.08371718,16.202923,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,784,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",755034,755034,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.32345e-9,7.090791e-8,"6.6097E-8 - 7.090791E-8",6.6097e-8,755034,6.808846e-8,"CCC",6.808846e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.9333396e-8,"Ginnan The Cat USD",,"REGULAR","[]",1745448720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.0347743,6.9333396e-8,,"0.0 - 1.2E-5",-0.000011930667,-0.9942222,0,0.000012,-80,0.00000134,-0.0000012706666,-0.94825864,0.0000025706,-0.0000025012664,-0.9730283,478400,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",7240,7240,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00006414013,0.0007089398,"6.297529E-4 - 7.089398E-4",0.0006297529,7240,0.00064550113,"CCC",0.00064550113,138366,6169,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00021302851,"Zack Morris USD","Zack Morris USD","REGULAR","[]",1745448660,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,10.008,0.00070502853,0.43298477,"4.92E-4 - 0.118049",-0.11734398,-0.9940277,0.000492,0.118049,-99.17389,0.00054312,0.00016190851,0.29810816,0.00320924,-0.0025042114,-0.7803129,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",225784,225784,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.047632694,1.716234,"{""low"":1.5472925,""high"":1.716234}",1.5472925,225784,1.6953108,"CCC",1.6953108,468784,199557,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40882385,"Aventus USD","Aventus USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.9093454,1.5895969,0.34623408,"{""low"":1.180773,""high"":4.389709}",-2.8001122,-0.63788104,1.180773,4.389709,-52.91017,1.7349576,-0.14536071,-0.08378344,2.284608,-0.695011,-0.30421457,9537582,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833532672,"CoinMarketCap",337385,337385,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00056206994,0.018466374,"{""low"":0.017837055,""high"":0.018466374}",0.017837055,337385,0.017861212,"CCC",0.017861212,199883,325627,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002367949,"Hacken Token USD","Hacken Token USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,3.156468,0.018368948,0.14798757,"{""low"":0.016001,""high"":0.081046}",-0.062677056,-0.7733516,0.016001,0.081046,-67.606346,0.02009886,-0.0017299112,-0.08607012,0.04127525,-0.022906303,-0.5549646,15311118,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,864,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.1604803,"{""low"":0.012582,""high"":0.068997}",-0.05439584,-0.7883797,0.012582,0.068997,-76.648865,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",103102,103102,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.004126787,0.9591538,"{""low"":0.87889796,""high"":0.9591538}",0.87889796,103102,0.9165656,"CCC",0.9165656,106425,112853,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.42509106,"Kinic USD",,"REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.45484138,0.91142505,0.87407225,"{""low"":0.486334,""high"":3.02003}",-2.108605,-0.6982066,0.486334,3.02003,30.458652,0.7202267,0.19119835,0.26546967,1.3003584,-0.38893336,-0.29909703,2614532,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",50,50,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000017001184,0.00008004536,"3.8005895E-5 - 8.004536E-5",0.000038005895,50,0.00008003196,"CCC",0.00008003196,44,39,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00005202275,"EQ9 USD","EQ9 USD","REGULAR","[]",1745448660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-21.245125,0.00006302275,4.729341,"1.1E-5 - 0.001578",-0.0015149773,-0.96006167,0.000011,0.001578,-93.57945,0.00003318,0.000029842751,0.89941984,0.000039215,0.000023807752,0.6071083,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",203533,203533,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.2152594e-10,6.2449516e-8,"5.7362662E-8 - 6.2449516E-8",5.7362662e-8,203533,5.94772e-8,"CCC",5.94772e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.0920215e-8,"Pond Coin USD","Pond Coin USD","REGULAR","[]",1745448720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.0307443,6.0920215e-8,,"0.0 - 3.0E-6",-0.0000029390799,-0.97969323,0,0.000003,,9e-7,-8.3907975e-7,-0.9323109,0.000001095,-0.0000010340798,-0.9443651,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7779,7779,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00045182463,0.008605178,"{""low"":0.008309871,""high"":0.008605178}",0.008309871,7779,0.008373341,"CCC",0.008373341,20915,12427,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0016960977,"Joule USD",,"REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,5.5703306,0.008563098,0.24699253,"{""low"":0.006867,""high"":0.058068}",-0.049504902,-0.8525333,0.006867,0.058068,-85.247375,0.00955002,-0.0009869225,-0.10334246,0.017646385,-0.009083288,-0.5147393,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",811,811,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00000477946,0.00011147299,"1.06566345E-4 - 1.1147299E-4",0.000106566345,811,0.00011147299,"CCC",0.00011147299,19500,81,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",1.2718374e-7,"Avive World USD","Avive World USD","REGULAR","[]",1745448660,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.287546,0.00010669353,0.00119347,"1.06566345E-4 - 0.017688",-0.017581306,-0.993968,0.000106566345,0.017688,-99.173,0.0001452,-0.00003850647,-0.26519608,0.00055865,-0.00045195647,-0.8090154,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.002892768,0.009995147,"{""low"":0.0070978333,""high"":0.009995147}",0.0070978333,0,0.009995147,"CCC",0.009995147,7,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0018043788,"The Reaper USD","The Reaper USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-28.941729,0.0071023786,0.34057736,"{""low"":0.005298,""high"":0.045065}",-0.037962623,-0.84239703,0.005298,0.045065,-13.056713,0.01141752,-0.0043151416,-0.37794036,0.015161735,-0.008059356,-0.531559,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",325108,325108,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.006506495,0.09844361,"{""low"":0.0911164,""high"":0.09844361}",0.0911164,325108,0.09832002,"CCC",0.09832002,265467,162732,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0893034,"Vow USD","Vow USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-6.6649237,0.0911164,49.25725,"{""low"":0.001813,""high"":0.937205}",-0.84608865,-0.9027786,0.001813,0.937205,-88.27107,0.08101982,0.01009658,0.12461864,0.092080556,-0.0009641573,-0.010470802,32463430,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0006628204,0.0096795205,"{""low"":0.009010062,""high"":0.0096795205}",0.009010062,364,0.009012285,"CCC",0.009012285,2786,782,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00320552,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,7.355927,0.00967352,0.4955968,"{""low"":0.006468,""high"":0.04799}",-0.03831648,-0.79842633,0.006468,0.04799,-79.871346,0.01351788,-0.00384436,-0.28439075,0.018288705,-0.0086151855,-0.4710659,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0003451258,0.048141103,"{""low"":0.047776416,""high"":0.048141103}",0.047776416,0,0.04778119,"CCC",0.04778119,1545,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013074312,"SX Network USD","SX Network USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.72229666,0.048126314,0.3729976,"{""low"":0.035052,""high"":0.234796}",-0.18666969,-0.7950293,0.035052,0.234796,-42.804646,0.04003774,0.008088574,0.20202373,0.06547923,-0.017352913,-0.26501402,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",21264,21264,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",7.250128e-8,6.688857e-7,"5.7610896E-7 - 6.688857E-7",5.7610896e-7,21264,5.914491e-7,"CCC",5.914491e-7,13700,61132,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",8.850077e-8,"Kiba Inu USD","Kiba Inu USD","REGULAR","[]",1745448720,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,12.244596,6.6460973e-7,0.15361811,"5.7610896E-7 - 7.0E-6",-0.0000063353905,-0.90505576,5.7610896e-7,0.000007,-75,0.000001,-3.3539027e-7,-0.33539027,0.000002075,-0.0000014103904,-0.67970616,0,15,0,false,false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13084,13084,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00080004334,0.036309753,"{""low"":0.035345938,""high"":0.036309753}",0.035345938,13084,0.03627905,"CCC",0.03627905,38023,12277,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.007019289,"WeFi USD","WeFi USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2063272,0.035461288,0.24679309,"{""low"":0.028442,""high"":0.180384}",-0.1449227,-0.8034122,0.028442,0.180384,-69.80726,0.04878968,-0.013328392,-0.27318054,0.08190747,-0.046446186,-0.5670568,1485236,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",80410,80410,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0024755895,0.316257,"{""low"":0.30967438,""high"":0.316257}",0.30967438,80410,0.31130803,"CCC",0.31130803,106141,101374,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.038071513,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.79750115,0.3128935,0.13853154,"{""low"":0.274822,""high"":4.66009}",-4.3471966,-0.9328568,0.274822,4.66009,-83.41654,0.3128439,0.000049620867,0.00015861222,0.85136604,-0.53847253,-0.6324806,2502323,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,"AI Pepe USD",,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668988800000,6,0,"CoinMarketCap",33,33,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.00007197948,0.0007775888,"6.9036975E-4 - 7.775888E-4",0.00069036975,33,0.00069036975,"CCC",0.00069036975,103,17,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0006055888,"XSwap Treasure USD","XSwap Treasure USD","REGULAR","[]",1745448720,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,10.201037,0.0007775888,3.520865,"1.72E-4 - 0.003087",-0.0023094113,-0.7481086,0.000172,0.003087,-55.569862,0.00133666,-0.0005590712,-0.41825983,0.00139402,-0.00061643124,-0.44219682,0,15,0,false,false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3427,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-82.49877,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",245598,245598,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.05223322,1.2183846,"{""low"":1.1240488,""high"":1.2183846}",1.1240488,245598,1.1240488,"CCC",1.1240488,4870257,1670031,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1900065,"Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.6272626,1.1810485,0.19172396,"{""low"":0.991042,""high"":96.92423}",-95.74319,-0.9878148,0.991042,96.92423,-97.65303,4.3473206,-3.1662722,-0.7283273,11.2313,-10.050252,-0.8948431,2191623,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1354,1354,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0020942688,1.0197947,"{""low"":1.0012165,""high"":1.0197947}",1.0012165,1354,1.0040009,"CCC",1.0040009,16600,9270,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018978834,"STIMA USD","STIMA USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20537446,1.0176408,0.019004261,"{""low"":0.998662,""high"":1.021802}",-0.0041611195,-0.0040723346,0.998662,1.021802,0.14033318,1.008306,0.009334803,0.009257906,1.009668,0.0079728365,0.007896493,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",71160,71160,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000031455013,0.0007396956,"6.8732176E-4 - 7.396956E-4",0.00068732176,71160,0.0006910814,"CCC",0.0006910814,446517,66122,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003665674,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1745448660,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,4.5845323,0.0007175674,1.0443516,"3.51E-4 - 0.137473",-0.13675544,-0.9947803,0.000351,0.137473,-98.55142,0.00050162,0.0002159474,0.43049997,0.005850875,-0.0051333075,-0.87735724,0,15,0,false,false,"TOOKER"
