"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",0.1429048,-0.010997951,-0.07695998,0.24760555,-0.115698695,-0.4672702,1054907,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.24903113,0.13190685,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",461,461,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00032767653,0.1330973,"{""low"":0.13183618,""high"":0.1330973}",0.13183618,461,0.13298124,"CCC",0.13298124,28464,6689,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00773485,0.062291417,"{""low"":0.124172,""high"":1.940151}",-1.8082441,-0.9320121,0.124172,1.940151,-89.99807,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,,,,,,,0,15,0,false,false,"[]",1679027400,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",0.00002356,-0.0000027320712,-0.115962274,0.00002928,-0.000008452071,-0.28866363,0,15,0,false,false,"[]",1755769860,-4.8438454,0.000020827929,false,1668470400000,6,0,"CoinMarketCap",46,46,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000010602271,0.000021794027,"2.0825493E-5 - 2.1794027E-5",0.000020825493,46,0.000021789752,"CCC",0.000021789752,8,13,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009827929,0.89344805,"1.1E-5 - 1.5E-4",-0.00012917208,-0.86114717,0.000011,0.00015,-84.17266,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD",0.00847956,-0.0012802761,-0.1509838,0.011527135,-0.0043278513,-0.375449,0,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",5.880738,0.0071992837,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00039985636,0.007203942,"{""low"":0.0071984422,""high"":0.007203942}",0.0071984422,1,0.007199918,"CCC",0.007199918,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0021012835,0.412178,"{""low"":0.005098,""high"":0.045065}",-0.037865717,-0.8402467,0.005098,0.045065,-13.9476,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.00519488,-0.00037756236,-0.072679706,0.006377435,-0.0015601171,-0.24463083,2725798,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.4387083,0.0048173177,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",705892,705892,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00011468353,0.0048899204,"{""low"":0.004763694,""high"":0.0048899204}",0.004763694,705892,0.004846299,"CCC",0.004846299,712954,586937,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006353175,0.15191714,"{""low"":0.004182,""high"":0.029952}",-0.025134683,-0.8391654,0.004182,0.029952,-65.244995,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD",0.01541238,-0.002110077,-0.13690794,0.01837101,-0.0050687073,-0.27590793,27682928,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-1.1296759,0.013302303,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",80813,80813,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00015198998,0.0135265635,"{""low"":0.013249264,""high"":0.0135265635}",0.013249264,80813,0.0135265635,"CCC",0.0135265635,344954,106353,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009667303,2.6595058,"{""low"":0.003635,""high"":0.029045}",-0.015742697,-0.54201055,0.003635,0.029045,-48.851974,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",0.83543754,-0.059488,-0.0712058,0.820295,-0.04434544,-0.054060355,77594952,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",6.8435082,0.77594954,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10884503,10884503,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.049700856,0.77597183,"{""low"":0.76002026,""high"":0.77597183}",0.76002026,10884503,0.76536125,"CCC",0.76536125,9144764,11573343,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31734052,0.69196314,"{""low"":0.458609,""high"":1.982908}",-1.2069585,-0.608681,0.458609,1.982908,-34.648632,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",0.00009288,-0.000010887707,-0.11722337,0.000109515,-0.000027522707,-0.2513145,0,15,0,false,false,"[]",1755770100,-0.01834876,0.00008199229,false,1510185600000,6,0,"CoinMarketCap",3863,3863,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-1.504668e-8,0.00008384072,"8.1979066E-5 - 8.384072E-5",0.000081979066,3863,0.000081979066,"CCC",0.000081979066,4927,6084,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023992292,0.4136602,"5.8E-5 - 3.54E-4",-0.0002720077,-0.7683833,0.000058,0.000354,-38.80597,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",0.0100653,0.005056306,0.5023502,0.01008157,0.0050400365,0.49992576,13210700,15,0,false,false,"[]",1755769860,-14.7553835,0.015121606,false,1617148800000,6,873630720,"CoinMarketCap",115786,115786,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0026174681,0.01659982,"0.0142834475 - 0.01659982",0.0142834475,115786,0.016599206,"CCC",0.016599206,72735,103555,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015025606,156.51672,"9.6E-5 - 0.045466",-0.030344393,-0.66740847,0.000096,0.045466,14575.63,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",0.0089116,-0.001634466,-0.18340881,0.02241729,-0.015140155,-0.6753785,4811609,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.6590813,0.0072771343,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",673405,673405,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000047648326,0.007431833,"{""low"":0.0072205802,""high"":0.007431833}",0.0072205802,673405,0.007372726,"CCC",0.007372726,1191250,1131160,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0017041345,0.30578405,"{""low"":0.005573,""high"":0.110922}",-0.10364487,-0.9343942,0.005573,0.110922,-92.63523,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",0.01990574,0.0023921505,0.1201739,0.014583425,0.007714466,0.52898866,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.001186,0.02229789,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",2.6263297e-7,0.022308175,"{""low"":0.022295192,""high"":0.022308175}",0.022295192,22,0.022300826,"CCC",0.022300826,576,14,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01957889,7.200769,"{""low"":0.002719,""high"":0.050039}",-0.02774111,-0.5543898,0.002719,0.050039,216.73534,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",0.002425,-0.0014775837,-0.60931283,0.00391881,-0.0029713935,-0.7582388,0,15,0,false,false,"[]",1755769800,-15.678356,0.0009474164,false,1550188800000,6,0,"CoinMarketCap",40,40,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00017615804,0.00094896805,"9.448833E-4 - 9.4896805E-4",0.0009448833,40,0.00094498444,"CCC",0.00094498444,530,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006214164,1.9061852,"3.26E-4 - 0.038601",-0.037653584,-0.9754562,0.000326,0.038601,-89.317345,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",0.01981262,-0.0017344169,-0.08754102,0.038845874,-0.020767672,-0.5346172,757175,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.3871418,0.018078202,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2758,2758,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00006971881,0.018090637,"{""low"":0.017967556,""high"":0.018090637}",0.017967556,2758,0.017979795,"CCC",0.017979795,37905,2519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00011120178,0.0061892234,"{""low"":0.017967,""high"":0.180384}",-0.16230579,-0.8997793,0.017967,0.180384,-70.14457,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",0.04190622,-0.0059697926,-0.14245601,0.06774425,-0.03180782,-0.469528,0,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-0.11269642,0.035936426,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55191,55191,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000040542334,0.036058396,"{""low"":0.03590959,""high"":0.036058396}",0.03590959,55191,0.03590959,"CCC",0.03590959,47428,55208,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000032424927,0.00090310065,"{""low"":0.035904,""high"":0.123479}",-0.08754258,-0.7089673,0.035904,0.123479,-69.05094,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",0.01945528,-0.00087476335,-0.044962775,0.028331375,-0.009750858,-0.34417173,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.0183392,0.018580517,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2265183,2265183,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003675986,0.01912698,"{""low"":0.01853879,""high"":0.01912698}",0.01853879,2265183,0.01896306,"CCC",0.01896306,1067384,1477265,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016675163,0.09859376,"{""low"":0.016913,""high"":0.457634}",-0.43905348,-0.95939875,0.016913,0.457634,-86.33226,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",0.01048012,0.0013134405,0.12532686,0.00891865,0.00287491,0.3223481,946795,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",2.6442523,0.01179356,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0003038179,0.01179356,"{""low"":0.011539847,""high"":0.01179356}",0.011539847,59,0.011539847,"CCC",0.011539847,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0064645605,1.2130908,"{""low"":0.005329,""high"":0.04215}",-0.030356437,-0.7202002,0.005329,0.04215,-32.977795,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",0.02416582,0.00188105,0.07783928,0.020222826,0.0058240443,0.2879936,781406,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-2.3927224,0.02604687,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",349305,349305,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006385073,0.026739208,"{""low"":0.026007302,""high"":0.026739208}",0.026007302,349305,0.026729923,"CCC",0.026729923,195084,303284,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012526871,0.9265437,"{""low"":0.01352,""high"":0.107687}",-0.081640124,-0.75812423,0.01352,0.107687,-34.41355,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.02808332,-0.0021246243,-0.07565431,0.06421711,-0.03825842,-0.5957667,1029962,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-1.4910927,0.025958696,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",68777,68777,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00039292686,0.026014155,"{""low"":0.02592439,""high"":0.026014155}",0.02592439,68777,0.026005654,"CCC",0.026005654,295296,70637,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00068169646,0.026969042,"{""low"":0.025277,""high"":0.649274}",-0.6233153,-0.9600189,0.025277,0.649274,-80.70407,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",0.15894458,0.019360393,0.121805936,0.18771489,-0.009409919,-0.050128784,148314512,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.79986656,0.17830497,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5761525,5761525,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.001414895,0.18016227,"{""low"":0.17830497,""high"":0.18016227}",0.17830497,5761525,0.17944987,"CCC",0.17944987,61041320,7017775,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08415697,0.8938795,"{""low"":0.094148,""high"":0.550894}",-0.37258905,-0.6763353,0.094148,0.550894,-34.80694,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",0.0462405,0.003930416,0.08499943,0.02220934,0.027961576,1.2590008,0,15,0,false,false,"[]",1755769860,-2.4961133,0.050170917,false,1732752000000,6,0,"CoinMarketCap",52382,52382,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0012843832,0.050170917,"0.049147066 - 0.050170917",0.049147066,52382,0.04961853,"CCC",0.04961853,74408,49013,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049560916,81.247406,"6.1E-4 - 0.070113",-0.019942086,-0.2844278,0.00061,0.070113,506.1754,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
