"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",142963,142963,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.5310865e-10,7.3279267e-9,"{""low"":7.136889,""high"":9}",7.136889e-9,142963,7.2326216e-9,"CCC",7.2326216e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,277665273610240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.3279267e-9,,"{""low"":0,""high"":1}",-0.000009992672,-0.9992672,0,0.00001,0,3.2e-7,-3.1267206e-7,-0.9771002,4.05e-7,-3.9767207e-7,-0.9819063,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",3.5775967,7.3279267e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38329,38329,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000014390462,0.000015809941,"{""low"":1.5515483,""high"":5}",0.000015515483,38329,0.000015795673,"CCC",0.000015795673,92859,42064,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011564078,2.8910193,"{""low"":4,""high"":6}",-0.000031435924,-0.6688494,0.000004,0.000047,13.333332,0.00001816,-0.0000025959234,-0.14294732,0.000026975,-0.0000114109225,-0.42301846,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-8.463415,0.000015564077,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4,4,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.9122308e-7,0.000020931418,"{""low"":2.0931418,""high"":5}",0.000020931418,4,0.000020931418,"CCC",0.000020931418,9175,1493,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000019314193,0.10165365,"{""low"":1.9,""high"":5}",-0.008803069,-0.9976279,0.000019,0.008824,-99.740616,0.00006458,-0.000043648586,-0.67588395,0.000833705,-0.0008127736,-0.9748935,5750,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0.92199117,0.000020931418,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82968320,"CoinMarketCap",149361,149361,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.002188146,0.31948972,"{""low"":0.31536818,""high"":0.31948972}",0.31536818,149361,0.31908292,"CCC",0.31908292,200826,171487,"2017-06-29T00:00:00.000Z",97739920,82968640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.032903463,0.11599735,"{""low"":0.283657,""high"":1.28161}",-0.9650495,-0.7529978,0.283657,1.28161,-58.926224,0.36190727,-0.045346797,-0.12529948,0.55805606,-0.24149558,-0.4327443,26264490,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.68647885,0.31656048,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]","2022-09-07T18:34:00.000Z","REGULAR",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.12819016,0.21557167,"{""low"":0.1699927,""high"":0.21557167}",0.1699927,843,0.21556678,"CCC",0.21556678,32286,25,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.066395,0.64077324,"{""low"":0.103617,""high"":2.294762}",-2.12475,-0.92591304,0.103617,2.294762,-86.398384,0.43044132,-0.26042932,-0.6050286,0.84600043,-0.67598844,-0.7990403,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-42.98767,0.170012,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9885,9885,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.2091544e-8,0.0000013092786,"{""low"":1.2856883,""high"":6}",0.0000012856883,9885,0.0000012903998,"CCC",0.0000012903998,2971,11420,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.080131e-7,0.3080131,"{""low"":1,""high"":6}",-0.00019669198,-0.9933939,0.000001,0.000198,-97.4359,0.00000108,2.2801316e-7,0.21112332,0.000006435,-0.000005126987,-0.7967346,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-4.5318866,0.0000013080131,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","REGULAR",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,805609,"CoinMarketCap",71170,71170,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.8067093,111.0273,"{""low"":108.716125,""high"":111.0273}",108.716125,71170,110.80571,"CCC",110.80571,543288,197702,"2023-12-28T00:00:00.000Z",0,805609,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.267006,0.25645417,"{""low"":86.826454,""high"":315.46384}",-206.37038,-0.65418077,86.826454,315.46384,-25.80111,120.692726,-11.599266,-0.09610576,191.43279,-82.339325,-0.43012133,87886680,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.7340354,109.09346,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","REGULAR",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",285166,285166,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000016710255,0.00694212,"{""low"":0.006793557,""high"":0.00694212}",0.006793557,285166,0.0069071786,"CCC",0.0069071786,270575,513077,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00017059222,0.02563369,"{""low"":0.006655,""high"":0.059991}",-0.053165406,-0.8862231,0.006655,0.059991,-70.62722,0.00931184,-0.0024862476,-0.26699853,0.01604718,-0.009221587,-0.5746547,1922661,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.24421686,0.0068255924,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4373,4373,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0000118725,0.033896554,"{""low"":0.03310727,""high"":0.033896554}",0.03310727,4373,0.033702284,"CCC",0.033702284,5825,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004575681,0.15836094,"{""low"":0.028894,""high"":0.100878}",-0.06740832,-0.6682163,0.028894,0.100878,-40.703644,0.03513108,-0.0016613975,-0.04729139,0.04739173,-0.013922051,-0.2937654,1378398,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.03545851,0.03346968,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",7239,7239,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0024101436,0.1954224,"{""low"":0.1941827,""high"":0.1954224}",0.1941827,7239,0.19423711,"CCC",0.19423711,18209,10741,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19529575,1641.1409,"{""low"":1.19,""high"":4}",-0.019273251,-0.089773305,0.000119,0.214688,3359.5532,0.17415152,0.021263227,0.12209613,0.06972488,0.12568986,1.8026544,16486966,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",1.2487551,0.19541475,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",12466,12466,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00010291324,0.0025407737,"{""low"":0.002440347,""high"":0.0025407737}",0.002440347,12466,0.0025407737,"CCC",0.0025407737,66779,22864,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0004601779,0.22338732,"{""low"":0.00206,""high"":0.013593}",-0.011072822,-0.81459737,0.00206,0.013593,-73.2649,0.00289346,-0.000373282,-0.12900887,0.006090995,-0.003570817,-0.58624524,265555,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",4.257428,0.002520178,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38913,38913,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-8.610368e-7,0.000363624,"{""low"":3.5651,""high"":4}",0.00035651,38913,0.00036185645,"CCC",0.00036185645,58439,57643,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000057771773,0.1919328,"{""low"":3.01,""high"":4}",-0.006956228,-0.95095396,0.000301,0.007315,-88.36235,0.00036738,-0.000008608244,-0.023431443,0.00102959,-0.00067081826,-0.6515392,879052,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.23942128,0.00035877177,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0007000563,"{""low"":7.000563,""high"":4}",0.0007000563,0,0.0007000563,"CCC",0.0007000563,8733,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056505634,4.1856027,"{""low"":1.35,""high"":4}",-0.0010989436,-0.6108636,0.000135,0.001799,-15.151512,0.0005463,0.0001537563,0.28145027,0.00040549,0.00029456633,0.7264454,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0,0.0007000563,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",136954,136954,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000002165616,0.00073642307,"{""low"":7.256724,""high"":4}",0.0007256724,136954,0.00073617056,"CCC",0.00073617056,120864,123666,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005419803,2.9296234,"{""low"":1.85,""high"":4}",-0.03728102,-0.980873,0.000185,0.038008,-97.18049,0.00057476,0.00015222031,0.2648415,0.000515945,0.00021103531,0.40902674,342398,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",-0.29701257,0.00072698033,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8775,8775,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0014565215,0.044243366,"{""low"":0.04302874,""high"":0.044243366}",0.04302874,8775,0.043809757,"CCC",0.043809757,56851,7103,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03495399,4.222006,"{""low"":0.008279,""high"":0.121258}",-0.07802501,-0.64346284,0.008279,0.121258,173.51709,0.04735538,-0.0041223913,-0.087052226,0.048503306,-0.005270317,-0.108658925,0,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",-3.2592018,0.04323299,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",106843,106843,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0010642335,0.08393837,"{""low"":0.08118919,""high"":0.08393837}",0.08118919,106843,0.082701035,"CCC",0.082701035,148075,195984,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.037407193,0.85316896,"{""low"":0.043845,""high"":0.265328}",-0.1840758,-0.693767,0.043845,0.265328,-42.210884,0.06617676,0.015075438,0.22780563,0.10560222,-0.024350025,-0.2305825,14625394,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.2928561,0.081252195,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,2,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,4.083264,0.00256218,0.002638119,1.0296385,0.00538251,-0.00018221093,-0.03385241,0,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38727752,"CoinMarketCap",683957,683957,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0011321306,0.5513991,"{""low"":0.54621017,""high"":0.5513991}",0.54621017,683957,0.5509285,"CCC",0.5509285,1026083,1223778,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38636315,2.4008598,"{""low"":0.160927,""high"":0.942221}",-0.39493084,-0.41914883,0.160927,0.942221,6.0627937,0.5988798,-0.051589668,-0.086143605,0.6748399,-0.12754977,-0.18900745,21195316,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.20643549,0.54729015,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4566164,4566164,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00008820649,0.0049808915,"{""low"":0.004849961,""high"":0.0049808915}",0.004849961,4566164,0.004858194,"CCC",0.004858194,2888421,4721379,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004868804,,"{""low"":0,""high"":0.083994}",-0.079125196,-0.9420339,0,0.083994,-61.309856,0.00292864,0.001940164,0.6624795,0.019251585,-0.014382781,-0.74709594,3373545,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",1.8450931,0.004868804,"PORT3"
