"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",-1.1971502,28.887302,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,29.631044,-0.743742,-0.025100093,23.291878,5.5954247,0.24023072,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",428539,428539,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.35001373,29.447504,"{""low"":28.887302,""high"":29.447504}",28.887302,428539,28.999992,"CCC",28.999992,1103416,516899,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.212395,6.8606873,"{""low"":3.674908,""high"":34.582855}",-5.695553,-0.16469297,3.674908,34.582855,203.91328,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",0,0.00090811425,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",5.1603603,0.000019344581,"[]",1750532100,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000305,-0.000011155418,-0.36575142,0.00002256,-0.0000032154185,-0.14252742,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",105294,105294,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",9.4926327e-7,0.000019824885,"1.8503782E-5 - 1.9824885E-5",0.000018503782,105294,0.000018545828,"CCC",0.000018545828,107548,105811,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015344582,3.8361454,"4.0E-6 - 1.59E-4",-0.00013965543,-0.878336,0.000004,0.000159,-79.12088,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",1.8013686,0.0005015465,"[]",1750532100,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00079344,-0.0002918935,-0.36788353,0.21746057,-0.21695903,-0.99769366,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",120509,120509,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008874864,0.00050930673,"4.8867916E-4 - 5.0930673E-4",0.00048867916,120509,0.0004903719,"CCC",0.0004903719,87748,113092,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013554649,0.37034562,"3.66E-4 - 0.614976",-0.6144744,-0.9991844,0.000366,0.614976,-99.869385,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",-0.6909682,0.021021854,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.0233251,-0.0023032464,-0.0987454,0.02556442,-0.004542565,-0.17769091,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",17002,17002,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00014626421,0.021177659,"{""low"":0.020902876,""high"":0.021177659}",0.020902876,17002,0.021173656,"CCC",0.021173656,22144,20191,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00011897832,0.0056919595,"{""low"":0.020902876,""high"":0.050989}",-0.029967144,-0.58771783,0.020902876,0.050989,-52.557636,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",1.4694107,0.7533438,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.84167033,-0.088326514,-0.104941934,1.1421694,-0.38882554,-0.34042722,61144776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81164504,"CoinMarketCap",193470,193470,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0109093785,0.76672953,"{""low"":0.7456494,""high"":0.76672953}",0.7456494,193470,0.7481597,"CCC",0.7481597,145595,222635,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13871485,0.22568876,"{""low"":0.614629,""high"":2.244896}",-1.4915521,-0.6644193,0.614629,2.244896,-24.236506,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",3.175028,0.014515437,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01267282,0.001842617,0.14539914,0.019276645,-0.004761208,-0.2469936,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",70970,70970,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00044668745,0.014515437,"{""low"":0.014065766,""high"":0.014515437}",0.014065766,70970,0.0142324185,"CCC",0.0142324185,49509,67596,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0056204367,0.63186467,"{""low"":0.008895,""high"":0.078395}",-0.063879564,-0.8148423,0.008895,0.078395,20.182407,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0,0.001424677,"[]",1750532100,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001425,-3.2305252e-7,-0.00022670352,0.01081467,-0.009389993,-0.86826444,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",-0.08170605,4.2707275e-11,"[]",1750532040,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.4923453e-14,4.2744162e-11,"4.2629834E-11 - 4.2744162E-11",4.2629834e-11,1,4.2629834e-11,"CCC",4.2629834e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",7.7441525e-14,0.0018166039,"4.2629834E-11 - 4.2744162E-11",-3.688716e-14,-0.0008629754,4.2629834e-11,4.2744162e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0,0.000044226028,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR",0,0.00013010089,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",-0.10770414,274.2167,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,283.71603,-9.499329,-0.033481818,161.63373,112.58298,0.6965315,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",81,81,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2956543,275.98178,"{""low"":274.2167,""high"":275.98178}",274.2167,81,275.92792,"CCC",275.92792,40395,250,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",244.61252,8.262766,"{""low"":29.604195,""high"":389.4519}",-115.2352,-0.29589072,29.604195,389.4519,144.32623,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",-3.6788394,0.0009521881,"[]",1750532100,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0012787,-0.00032651186,-0.25534675,0.002207125,-0.0012549369,-0.56858444,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",190027,190027,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00003636739,0.00096927996,"9.4827556E-4 - 9.6927996E-4",0.00094827556,190027,0.0009681223,"CCC",0.0009681223,59452,167063,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004081881,0.75034577,"5.44E-4 - 0.007081",-0.006128812,-0.8655292,0.000544,0.007081,-86.21868,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",2.4121797,0.0021938751,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0033297,-0.001135825,-0.3411193,0.005726195,-0.0035323198,-0.61687034,602721,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",230368,230368,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000051673735,0.0022320314,"{""low"":0.0020589302,""high"":0.0022320314}",0.0020589302,230368,0.0020649652,"CCC",0.0020649652,1003731,207496,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00017387513,0.086076796,"{""low"":0.00202,""high"":0.014318}",-0.012124125,-0.84677505,0.00202,0.014318,-70.516846,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",2.427802,0.02034241,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02604848,-0.00570607,-0.21905577,0.034870654,-0.014528245,-0.4166324,3079142,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",88354,88354,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00048216805,0.020367742,"{""low"":0.01999014,""high"":0.020367742}",0.01999014,88354,0.020077312,"CCC",0.020077312,96190,63927,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0065564094,0.4755846,"{""low"":0.013786,""high"":0.05971}",-0.03936759,-0.6593132,0.013786,0.05971,-19.960934,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",0.02965096,0.0053324453,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00535988,-0.0000274349,-0.005118566,0.005500185,-0.00016773958,-0.03049708,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000015804544,0.0053324453,"{""low"":0.0053308643,""high"":0.0053324453}",0.0053308643,0,0.0053308643,"CCC",0.0053308643,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034024452,1.7629249,"{""low"":0.00193,""high"":0.007971}",-0.0026385547,-0.33101928,0.00193,0.007971,-29.91981,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",-0.23367324,0.067144215,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0537328,0.013411414,0.24959454,0.036093995,0.03105022,0.86026,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51914,51914,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00015726686,0.067716956,"{""low"":0.06699856,""high"":0.067716956}",0.06699856,51914,0.06736269,"CCC",0.06736269,81423,78191,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.057151213,5.719125,"{""low"":0.009993,""high"":0.128042}",-0.060897782,-0.47560787,0.009993,0.128042,56.774807,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",-2.9326925,0.00049240433,"[]",1750532100,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00068878,-0.00019637565,-0.2851065,0.000692915,-0.00020051067,-0.28937268,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",863,863,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000014877005,0.0005060981,"4.9240433E-4 - 5.060981E-4",0.00049240433,863,0.0005060981,"CCC",0.0005060981,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00040140434,4.4110365,"9.1E-5 - 0.001572",-0.0010795956,-0.6867657,0.000091,0.001572,35.5615,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",0.8173693,0.000046279565,"[]",1750532100,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004388,0.0000023995635,0.054684673,0.000040295,0.000005984566,0.14851883,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",20127,20127,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.7521022e-7,0.000046352317,"4.5253288E-5 - 4.6352317E-5",0.000045253288,20127,0.00004576102,"CCC",0.00004576102,40146,16311,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029279565,1.7223274,"1.7E-5 - 1.98E-4",-0.00015172042,-0.7662648,0.000017,0.000198,31.428576,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-1.4695826,0.00015367195,"[]",1750532100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00018874,-0.00003506805,-0.18580084,0.00292669,-0.002773018,-0.9474929,810237,15,0,false,false,false,1510185600000,6,5272517120,"CoinMarketCap",239398,239398,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002292014,0.00015903919,"1.5356703E-4 - 1.5903919E-4",0.00015356703,239398,0.00015670474,"CCC",0.00015670474,292463,286510,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",1.0491931e-7,0.00068321504,"1.5356703E-4 - 0.014497",-0.014343328,-0.98939973,0.00015356703,0.014497,-97.69964,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",0.17922339,0.0010832107,"[]",1750532100,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00108912,-0.000005909358,-0.00542581,0.00139234,-0.00030912936,-0.22202145,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",16116,16116,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000019378494,0.0010939387,"0.0010741476 - 0.0010939387",0.0010741476,16116,0.001078301,"CCC",0.001078301,30662,19076,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00022621069,0.26395646,"8.57E-4 - 0.003725",-0.0026417891,-0.70920515,0.000857,0.003725,-69.16476,"DBD"
