"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T13:08:00.000Z","CCC","REGULAR","STREETH USD",0,0.000031554817,"STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,0,-0.00014046018,-0.8165577,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","AVINOC USD",0,0.003749117,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",179,179,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003749117,"{""low"":0.003749117,""high"":0.003749117}",0.003749117,179,0.003749117,"CCC",0.003749117,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001421117,0.61044544,"{""low"":0.002328,""high"":0.040701}",-0.03695188,-0.9078863,0.002328,0.040701,-91.14616,0.00345084,0.000298277,0.086436056,0.00586108,1459323,-0.0021119628,-0.3603368,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Fellaz USD",-0.84404236,0.011687499,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",1409,1409,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0000994876,0.011692339,"{""low"":0.011268876,""high"":0.011692339}",0.011268876,1409,0.011270606,"CCC",0.011270606,2985100,1547,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0014794981,0.14493516,"{""low"":0.010208,""high"":3.020928}",-3.0092404,-0.9961311,0.010208,3.020928,-99.221436,0.14567757,-0.13399006,-0.91977143,0.24884118,5515038,-0.23715368,-0.95303226,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Zeniq USD",0.01254214,0.0024975173,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",3.1315722e-7,0.0024975173,"{""low"":0.0024975173,""high"":0.0024975173}",0.0024975173,25,0.0024975173,"CCC",0.0024975173,15,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016475173,1.9382557,"{""low"":8.5,""high"":4}",-0.017670484,-0.8761644,0.00085,0.020168,-67.51277,0.00193478,0.00056273723,0.29085335,0.00216508,0,0.00033243722,0.153545,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Buff Doge Coin USD",-3.9155078,1.6937133e-9,"Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",32974,32974,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.90199e-11,1.7040184e-9,"{""low"":1.6821501,""high"":9}",1.6821501e-9,32974,1.6862455e-9,"CCC",1.6862455e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1563195e-11,0.0068740565,"{""low"":1.6821501,""high"":9}",-1.030509e-11,-0.006047523,1.6821501e-9,1.7040184e-9,,,,,,0,,,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","XRP Healthcare USD",-0.11142443,0.01817691,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",44729,44729,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000020276755,0.018367197,"{""low"":0.018080315,""high"":0.018367197}",0.018080315,44729,0.018156024,"CCC",0.018156024,86669,45155,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0020959098,0.13033454,"{""low"":0.016081,""high"":0.133298}",-0.11512108,-0.86363703,0.016081,0.133298,-82.10917,0.02599388,-0.00781697,-0.3007235,0.03752304,1285265,-0.01934613,-0.51558,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-30T04:17:00.000Z","CCC","REGULAR","COMBO USD",0,0.0011728151,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,99407,-0.007324155,-0.8619726,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","MContent USD",-2.781857,3.9968565e-10,"MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1436824e-11,3.9968565e-10,"{""low"":3.9968565,""high"":10}",3.9968565e-10,6,3.9968565e-10,"CCC",3.9968565e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.9968565,""high"":10}",0,0,3.9968565e-10,3.9968565e-10,,,,,,0,,,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","MXC USD",-3.5572472,0.0008592255,"MXC USD",false,"2018-12-07T00:00:00.000Z",6,3161812224,"CoinMarketCap",1901,1901,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003169215,0.0008798404,"{""low"":8.592255,""high"":4}",0.0008592255,1901,0.00087942136,"CCC",0.00087942136,143141,5309,"2018-12-06T00:00:00.000Z",0,3161812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00085522555,213.80638,"{""low"":4,""high"":6}",-0.0052297744,-0.85888886,0.000004,0.006089,-73.570755,0.00073518,0.00012404553,0.16872811,0.000534385,2716709,0.00032484054,0.6078774,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Helium Mobile USD",1.3575209,0.00018343606,"Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",207351,207351,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000002456829,0.00018661655,"{""low"":1.8283962,""high"":4}",0.00018283962,207351,0.00018549824,"CCC",0.00018549824,404813,287752,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008943606,0.95144737,"{""low"":9.4,""high"":5}",-0.00046856396,-0.71865636,0.000094,0.000652,-63.327374,0.00016244,0.000020996056,0.12925422,0.000266935,16377172,-0.00008349895,-0.31280628,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:27:00.000Z","CCC","REGULAR","Jesus Coin USD",-5.678703,1.36152485e-8,"Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",14260,14260,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.197185e-10,1.3723434e-8,"{""low"":1.3517767,""high"":8}",1.3517767e-8,14260,1.3613873e-8,"CCC",1.3613873e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.7481134e-11,0.007211334,"{""low"":1.3517767,""high"":8}",-1.0818546e-10,-0.007883265,1.3517767e-8,1.3723434e-8,,,,,,2061709,,,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","OpenOcean USD",0.3954958,0.0011284221,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",13591,13591,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000004445319,0.0011379303,"{""low"":0.0011090222,""high"":0.0011379303}",0.0011090222,13591,0.0011161685,"CCC",0.0011161685,36273,20643,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000019399915,0.01749281,"{""low"":0.0011090222,""high"":0.007737}",-0.006608578,-0.8541525,0.0011090222,0.007737,-80.81414,0.0019304,-0.00080197793,-0.4154465,0.002822675,0,-0.001694253,-0.60022956,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","HI USD",0.77550864,0.000048837122,"HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1131,1131,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.7581776e-7,0.000048951213,"{""low"":4.835846,""high"":5}",0.00004835846,1131,0.000048433372,"CCC",0.000048433372,5336,1161,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000038371218,0.08526937,"{""low"":4.5,""high"":5}",-0.00010816288,-0.6889355,0.000045,0.000157,-68.83117,0.0000537,-0.000004862879,-0.090556405,0.00006261,3031323,-0.000013772878,-0.21997888,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","PRIVATEUM GLOBAL USD",-0.71637726,7.2229743,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",117245,117245,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.05211687,7.241148,"{""low"":7.2211924,""high"":7.241148}",7.2211924,117245,7.233034,"CCC",7.233034,93555,124096,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9406514,4.632726,"{""low"":1.282323,""high"":7.298988}",-0.076013565,-0.010414261,1.282323,7.298988,64.05611,7.0160675,0.2069068,0.029490422,5.207992,0,2.0149822,0.38690194,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Elk Finance USD",-0.5593733,0.013238976,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00007447135,0.013443994,"{""low"":0.013238976,""high"":0.013443994}",0.013238976,614,0.013443994,"CCC",0.013443994,2942,1253,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0,0,"{""low"":0.013238976,""high"":0.052304}",-0.039065026,-0.7468841,0.013238976,0.052304,-73.44071,0.01654002,-0.003301045,-0.19957925,0.02412133,0,-0.010882353,-0.45115066,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","DMAIL Network USD",-0.01706296,0.0014345756,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",113117,113117,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-2.4482142e-7,0.0014406188,"{""low"":0.0014345756,""high"":0.0014406188}",0.0014345756,113117,0.0014385204,"CCC",0.0014385204,600410,170306,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00016557565,0.13047726,"{""low"":0.001269,""high"":0.21546}",-0.21402542,-0.9933418,0.001269,0.21546,-98.83102,0.00167794,-0.00024336437,-0.14503759,0.018194824,176317,-0.016760249,-0.92115474,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Gode Chain USD",0,0.0078011905,"Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3429.864,0.007801,1.9045547e-7,0.000024414237,0.007801,0,1.9045547e-7,0.000024414237,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Katana Inu USD",4.828703,0.000041960746,"Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",24520,24520,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000001932829,0.00004198174,"{""low"":4.195233,""high"":5}",0.00004195233,24520,0.00004196119,"CCC",0.00004196119,24793,9631,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006960745,0.19887842,"{""low"":3.5,""high"":5}",-0.00025103925,-0.8567893,0.000035,0.000293,-81.73913,0.00005378,-0.000011819255,-0.21977045,0.000089485,1565092,-0.000047524256,-0.53108627,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T08:56:00.000Z","CCC","REGULAR","Monetha USD",0,0.0008007762,"Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,281942,-0.00029123877,-0.2666985,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","REGULAR","SINOVATE USD",0,0.00027180536,"SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,180401,-0.00021348963,-0.43991724,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Abel finance USD",-0.00198819,0.0044430215,"Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16627,16627,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.8475645e-8,0.0044461354,"{""low"":0.004441847,""high"":0.0044461354}",0.004441847,16627,0.004443369,"CCC",0.004443369,16665,16179,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011021271,0.0024867489,"{""low"":0.004432,""high"":0.042975}",-0.03853198,-0.89661384,0.004432,0.042975,-21.265285,0.00444088,0.0000021415763,0.00048224142,0.004443945,0,-9.2340633e-7,-0.00020778978,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Bnext Token USD",-0.21620311,0.00009725642,"Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9078,9078,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.1072628e-7,0.00009748799,"{""low"":9.725057,""high"":5}",0.00009725057,9078,0.0000974663,"CCC",0.0000974663,11542,8971,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000012564196,0.013087704,"{""low"":9.6,""high"":5}",-0.0022237436,-0.9580972,0.000096,0.002321,-70.87087,0.00014384,-0.000046583584,-0.32385695,0.00018083,0,-0.00008357358,-0.46216655,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Day By Day USD",4.18659,0.0018605411,"Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32844,32844,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00007476332,0.0019095513,"{""low"":0.0017606136,""high"":0.0019095513}",0.0017606136,32844,0.0018407027,"CCC",0.0018407027,58276,35110,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001003541,1.1709931,"{""low"":8.57,""high"":4}",-0.0021944589,-0.5411736,0.000857,0.004055,15.594662,0.00247296,-0.00061241887,-0.2476461,0.00245848,0,-0.0005979389,-0.24321488,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T04:14:00.000Z","CCC","REGULAR","Niza Global [Old] USD",-43.722446,0.000026859161,"Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,205555,-0.000042490836,-0.61270136,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Joystick USD",32.742455,0.00014493451,"Joystream USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9725,9725,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000035749763,0.00014493451,"{""low"":1.2264839,""high"":4}",0.00012264839,9725,0.00013225958,"CCC",0.00013225958,109325,92216,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000044934517,0.44934517,"{""low"":1,""high"":4}",-0.0031410656,-0.95589334,0.0001,0.003286,-96.279816,0.0001627,-0.000017765487,-0.109191686,0.000559335,162203,-0.00041440048,-0.74088067,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Decentrawood USD",-0.02824298,0.007116296,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",298366,298366,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000020102598,0.007165596,"{""low"":0.0069877994,""high"":0.007165596}",0.0069877994,298366,0.007165596,"CCC",0.007165596,210200,198524,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060252957,5.5227275,"{""low"":0.001091,""high"":0.011133}",-0.0040167044,-0.36079264,0.001091,0.011133,237.31902,0.00521214,0.0019041561,0.36533096,0.00626845,3304769,0.0008478458,0.13525605,15,0,false,false,"DEOD"
