"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,0.00012272,-0.00004155754,-0.33863708,0.00046226,-0.00038109755,-0.8244225,405812,15,0,-4.5222754,0.000081162456,"Ideaology USD","Ideaology USD","REGULAR",false,1612915200000,6,5000000000,"CoinMarketCap",145341,145341,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",-0.0000038442377,0.000085554406,"7.792954E-5 - 8.5554406E-5",0.00007792954,145341,0.00007801462,"CCC",0.00007801462,170658,273125,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.000028162456,0.5313671,"5.3E-5 - 0.002469",-0.0023878375,-0.9671274,0.000053,0.002469,-94.6318,false,false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00030822,-0.00015493586,-0.5026794,0.000319425,-0.00016614083,-0.52012473,0,15,0,-0.18213116,0.00015328416,"Single Finance USD","Single Finance USD","REGULAR",false,1642636800000,6,0,"CoinMarketCap",83104,83104,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.796878e-7,0.00015599234,"1.4909943E-4 - 1.5599234E-4",0.00014909943,83104,0.00015360932,"CCC",0.00015360932,56615,77639,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000011284152,0.07946585,"1.42E-4 - 7.63E-4",-0.0006097158,-0.7991033,0.000142,0.000763,-79.245285,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00085194,-0.000057315978,-0.067277014,0.00082923,-0.000034605968,-0.041732654,0,15,0,-2.2706282,0.00079462404,"Nomad Exiles USD","Nomad Exiles USD","REGULAR",false,1649030400000,6,0,"CoinMarketCap",79534,79534,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-0.000018462131,0.00081333495,"7.9128065E-4 - 8.1333495E-4",0.00079128065,79534,0.0008128463,"CCC",0.0008128463,53032,80856,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00009062403,0.12872732,"7.04E-4 - 0.001255",-0.00046037597,-0.36683345,0.000704,0.001255,-31.450254,false,false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_CATTON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-18.972513,5.5468593e-8,"Catton AI USD","Catton AI USD","REGULAR",false,1742774400000,8,0,"CoinMarketCap",407318,407318,"CATTON","USD=X","https://coinmarketcap.com/currencies/catton-ai",-1.2987922e-8,5.6547805e-8,"5.0052453E-8 - 5.6547805E-8",5.0052453e-8,407318,5.596248e-8,"CCC",5.596248e-8,,,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png",5.4161404e-9,0.10820929,"5.0052453E-8 - 5.6547805E-8",-1.0792114e-9,-0.019084938,5.0052453e-8,5.6547805e-8,,false,false,"CATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,0.5485366,-0.0031946301,-0.0058239144,0.4694809,0.07586107,0.16158499,0,15,0,3.036493,0.54534197,"Meter Stable USD","Meter Stable USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",76352,76352,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.01607132,0.5501976,"{""low"":0.51998746,""high"":0.5501976}",0.51998746,76352,0.52973014,"CCC",0.52973014,60555,80071,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.35609797,1.8816869,"{""low"":0.189244,""high"":1.163931}",-0.61858904,-0.5314654,0.189244,1.163931,-7.58065,false,false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,0.00134324,0.00033388857,0.24856955,0.00144977,0.00022735866,0.15682396,531736,15,0,-0.05580988,0.0016771286,"Internet of Energy Network USD","Internet of Energy Network USD","REGULAR",false,1634342400000,6,317051424,"CoinMarketCap",78587,78587,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",-9.3644485e-7,0.0017054116,"0.0016722395 - 0.0017054116",0.0016722395,78587,0.0016779955,"CCC",0.0016779955,58283,78175,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.0008381286,0.99896145,"8.39E-4 - 0.003893",-0.0022158716,-0.56919384,0.000839,0.003893,-36.36708,false,false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.00583966,0.00013909768,0.023819484,0.01753992,-0.011561163,-0.65913427,946019,15,0,0.46590677,0.0059787575,"Talent Protocol USD","Talent Protocol USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,158230080,"CoinMarketCap",573655,573655,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000027726404,0.0059847883,"{""low"":0.0058603147,""high"":0.0059847883}",0.0058603147,573655,0.005958906,"CCC",0.005958906,322405,468691,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0013847575,0.3014274,"{""low"":0.004594,""high"":0.152231}",-0.14625223,-0.9607257,0.004594,0.152231,-69.62483,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.9008535,1.160544,1.2882717,2.3925853,-0.33118773,-0.13842253,251264336,15,0,117.7865,2.0613976,"Staika USD","Staika USD","REGULAR",false,"2023-03-15T00:00:00.000Z",4,121890288,"CoinMarketCap",612339,612339,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",1.1148753,2.2820783,"{""low"":0.92005575,""high"":2.2820783}",0.92005575,612339,0.95688635,"CCC",0.95688635,221546,181666,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",1.6068676,3.5352287,"{""low"":0.45453,""high"":5.872235}",-3.8108373,-0.6489586,0.45453,5.872235,-51.710213,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:57:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.0046399,-0.000097337645,-0.020978393,0.006025405,-0.001482843,-0.24609846,1986844,15,0,-2.494893,0.004542562,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,437384032,"CoinMarketCap",149879,149879,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00011623185,0.0047009774,"{""low"":0.0045354464,""high"":0.0047009774}",0.0045354464,149879,0.0046993354,"CCC",0.0046993354,152732,236310,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00085056224,0.2303798,"{""low"":0.003692,""high"":0.046101}",-0.041558437,-0.901465,0.003692,0.046101,-24.44123,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00087124,-0.00008794165,-0.10093849,0.001350765,-0.00056746666,-0.4201076,622722,15,0,-6.7368026,0.00078329834,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",144857,144857,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005658099,0.00081497134,"7.7068765E-4 - 8.1497134E-4",0.00077068765,144857,0.0008043047,"CCC",0.0008043047,117329,120033,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016429834,0.26542544,"6.19E-4 - 0.021026",-0.020242702,-0.9627462,0.000619,0.021026,-94.33763,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.00058922,-0.000044677698,-0.07582515,0.001661895,-0.0011173526,-0.6723365,544542,15,0,1.1256644,0.00054454233,"NikolAI USD","NikolAI USD","REGULAR",false,1731369600000,6,1000000000,"CoinMarketCap",68166,68166,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000006061513,0.00055251253,"5.441332E-4 - 5.5251253E-4",0.0005441332,68166,0.00054463925,"CCC",0.00054463925,63307,80597,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00006454234,0.13446322,"4.8E-4 - 0.181748",-0.18120345,-0.99700385,0.00048,0.181748,-98.95257,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.0004736,-0.000027447502,-0.05795503,0.000360035,0.00008611751,0.23919205,0,15,0,0.05863618,0.0004461525,"TokenClub USD","TokenClub USD","REGULAR",false,1515628800000,6,0,"CoinMarketCap",81329,81329,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",2.614688e-7,0.00044637028,"4.4571148E-4 - 4.4637028E-4",0.00044571148,81329,0.0004460254,"CCC",0.0004460254,62252,78865,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001831525,0.69639736,"2.63E-4 - 6.0E-4",-0.00015384753,-0.25641254,0.000263,0.0006,45.751633,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,0.0090725,-0.00031317584,-0.034519244,0.016282925,-0.007523601,-0.4620546,0,15,0,0,0.008759324,"Biop USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop",0,0.008759324,"{""low"":0.008759324,""high"":0.008759324}",0.008759324,4,0.008759324,"CCC",0.008759324,982,5,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.0019433242,0.2851121,"{""low"":0.006816,""high"":0.139008}",-0.13024868,-0.9369869,0.006816,0.139008,-92.87631,false,false,"BIOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00036354,0.0000044784974,0.012319133,0.00040998,-0.000041961524,-0.10235017,0,15,0,-5.356129,0.0003680185,"Bitcat USD",,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",82623,82623,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.00002082705,0.00039277124,"3.5775272E-4 - 3.9277124E-4",0.00035775272,82623,0.00039262234,"CCC",0.00039262234,184728,82017,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.0001510185,0.6959378,"2.17E-4 - 0.005398",-0.0050299815,-0.93182313,0.000217,0.005398,-19.46721,false,false,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00265168,-0.0018860516,-0.71126664,0.009296,-0.008530372,-0.91763896,163528,15,0,-23.084818,0.0007656285,"XYRO USD","XYRO USD","REGULAR",false,1737590400000,6,213587920,"CoinMarketCap",524345,524345,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00022979075,0.00086716574,"7.193457E-4 - 8.6716574E-4",0.0007193457,524345,0.0008359395,"CCC",0.0008359395,642043,552357,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000046282774,0.0643401,"7.193457E-4 - 0.084328",-0.083562374,-0.99092084,0.0007193457,0.084328,-98.46504,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,0.1059992,-0.0066397786,-0.06263989,0.13415787,-0.034798443,-0.2593843,100908112,15,0,-1.04182,0.09935942,"Orbler USD","Orbler USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",124861,124861,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0010460392,0.10099736,"{""low"":0.09911317,""high"":0.10099736}",0.09911317,124861,0.09990569,"CCC",0.09990569,86056,114716,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.047142424,0.90281755,"{""low"":0.052217,""high"":0.751554}",-0.6521946,-0.86779475,0.052217,0.751554,-53.793,false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,2.7334158,0.0021244164,"Gaming Stars USD","Gaming Stars USD","REGULAR",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,false,false,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.00053806,-0.000008759031,-0.016278911,0.000876385,-0.00034708407,-0.39604062,226940,15,0,-0.2844113,0.00052930095,"Kaizen Finance USD","Kaizen Finance USD","REGULAR",false,1650931200000,6,428755584,"CoinMarketCap",103204,103204,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000015096739,0.0005309197,"5.2880845E-4 - 5.309197E-4",0.00052880845,103204,0.00053057796,"CCC",0.00053057796,69704,101819,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000009300944,0.01788643,"5.2E-4 - 0.00277",-0.002240699,-0.8089166,0.00052,0.00277,-78.47588,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,0,0.0010411942,"CroSwap USD","CroSwap USD","REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00455458,0.0019937227,0.4377402,0.00190006,0.0046482426,2.4463663,0,15,0,-2.356844,0.0065483027,"Delphy USD","Delphy USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",79926,79926,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00015805848,0.0067817084,"0.006379692 - 0.0067817084",0.006379692,79926,0.0065273717,"CCC",0.0065273717,66010,90036,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0059493026,9.932057,"5.99E-4 - 0.04297",-0.036421698,-0.84760755,0.000599,0.04297,149.40771,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-15T01:24:00.000Z","CCC","finmb_PTC_CCC","UTC","UTC",0,"ccc_market",false,0.01214246,-0.00033832993,-0.027863376,0.016216572,-0.0044124424,-0.27209464,0,15,0,0,0.01180413,"Patriots Coin USD","Patriots Coin USD","REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"PTC","USD=X","https://coinmarketcap.com/currencies/patriots-coin",0,0.01180413,"{""low"":0.01180413,""high"":0.01180413}",0.01180413,59,0.01180413,"CCC",0.01180413,873,6,"2024-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32202.png",0.0012431303,0.11770953,"{""low"":0.010561,""high"":0.038608}",-0.02680387,-0.6942569,0.010561,0.038608,-66.86876,false,false,"PTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,0.00009292,0.000004274625,0.046003282,0.000118355,-0.00002116037,-0.17878729,0,15,0,-1.9976361,0.00009719463,"BoringDAO USD","BoringDAO USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",74598,74598,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",-0.0000019811705,0.00009782811,"9.4351555E-5 - 9.782811E-5",0.000094351555,74598,0.000097506105,"CCC",0.000097506105,63338,79293,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000029194627,0.42933273,"6.8E-5 - 0.003394",-0.0032968053,-0.97136277,0.000068,0.003394,-95.21951,false,false,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.36775467,-0.050111383,-0.13626307,0.35640806,-0.038764775,-0.10876515,12345989,15,0,2.1829214,0.31764328,"Soil USD","Soil USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,38867464,"CoinMarketCap",215526,215526,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00678578,0.33792374,"{""low"":0.31034526,""high"":0.33792374}",0.31034526,215526,0.3115471,"CCC",0.3115471,190373,227882,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.16382729,1.0650861,"{""low"":0.153816,""high"":1.544366}",-1.2267227,-0.79432124,0.153816,1.544366,-65.79063,false,false,"SOIL"
