"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,979915072,"CoinMarketCap",4730,4730,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00006610667,0.00042908566,"3.6884574E-4 - 4.2908566E-4",0.00036884574,4730,0.00041699203,"CCC",0.00041699203,9764,9327,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000089015084,0.26180908,"3.4E-4 - 0.020837",-0.020407984,-0.9794109,0.00034,0.020837,-93.85233,0.00047298,-0.000043964916,-0.09295301,0.000777215,-0.00034819992,-0.44800976,420398,15,0,"[]",1755409800,"The First Youtube Cat USD","The First Youtube Cat USD",false,false,false,1710374400000,18.215801,0.00042901508,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,673258112,"CoinMarketCap",41005,41005,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0009568697,0.01038105,"{""low"":0.009857153,""high"":0.01038105}",0.009857153,41005,0.010075333,"CCC",0.010075333,149699,61747,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0048928326,0.93446004,"{""low"":0.005236,""high"":0.04587}",-0.035741165,-0.7791839,0.005236,0.04587,-4.1076365,0.0075391,0.0025897324,0.34350684,0.00747269,0.0026561422,0.35544658,6819318,15,0,"[]","2025-08-17T05:55:00.000Z","Handshake USD","Handshake USD",false,false,false,"2020-02-21T00:00:00.000Z",-8.631566,0.010128832,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14312916,"CoinMarketCap",10519,10519,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.017784089,0.46262154,"{""low"":0.45952693,""high"":0.46262154}",0.45952693,10519,0.45952693,"CCC",0.45952693,17061,11347,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21558358,0.8745216,"{""low"":0.246516,""high"":1.724918}",-1.2628185,-0.73210347,0.246516,1.724918,-59.433163,0.4649192,-0.0028196275,-0.006064769,0.41699907,0.04510051,0.10815494,6613992,15,0,"[]","2025-08-17T05:55:00.000Z","Dero USD","Dero USD",false,false,false,"2018-04-23T00:00:00.000Z",4.0025835,0.46209958,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999950016,"CoinMarketCap",957919,957919,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00005946448,0.0040158574,"{""low"":0.0038846082,""high"":0.0040158574}",0.0038846082,957919,0.0040158574,"CCC",0.0040158574,3112273,2744417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0022310186,1.2971039,"{""low"":0.00172,""high"":0.016979}",-0.013027981,-0.76729965,0.00172,0.016979,-23.797518,0.00518072,-0.0012297011,-0.23736106,0.004135456,-0.00018443726,-0.044599015,3950821,15,0,"[]","2025-08-17T05:50:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",1.5280336,0.0039510187,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"[]",1665122700,"Lunar USD",,false,false,false,1637020800000,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3842,3842,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.010351673,0.12338584,"{""low"":0.11937791,""high"":0.12338584}",0.11937791,3842,0.12278798,"CCC",0.12278798,5570,4754,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031880498,0.3485655,"{""low"":0.091462,""high"":0.421547}",-0.29820448,-0.7074051,0.091462,0.421547,-62.5203,0.12848772,-0.005145222,-0.040044464,0.13859415,-0.015251651,-0.11004542,0,15,0,"[]","2025-08-17T05:51:00.000Z","Doodoo USD","Doodoo USD",false,false,false,"2024-01-23T00:00:00.000Z",-7.742799,0.1233425,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,false,1748304000000,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,10945063,"CoinMarketCap",298211,298211,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.025911212,1.3994223,"{""low"":1.3742068,""high"":1.3994223}",1.3742068,298211,1.3778535,"CCC",1.3778535,246736,279390,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.4370305,0.45660895,"{""low"":0.957122,""high"":5.313505}",-3.9193525,-0.7376209,0.957122,5.313505,-59.70529,1.236247,0.15790558,0.1277298,1.3467236,0.047428966,0.03521804,15259088,15,0,"[]","2025-08-17T05:50:00.000Z","GameFi.org USD","GameFi.org USD",false,false,false,"2021-09-10T00:00:00.000Z",1.8937545,1.3941525,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999971072,"CoinMarketCap",244247,244247,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00009953766,0.001580596,"{""low"":0.0015433436,""high"":0.001580596}",0.0015433436,244247,0.001570374,"CCC",0.001570374,471548,337671,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00052492355,0.5018389,"{""low"":0.001046,""high"":0.12458}",-0.12300908,-0.9873902,0.001046,0.12458,-82.663055,0.00179474,-0.00022381637,-0.12470685,0.00240224,-0.00083131634,-0.34605882,1570878,15,0,"[]","2025-08-17T05:50:00.000Z","Memes AI USD","Memes AI USD",false,false,false,"2024-10-24T00:00:00.000Z",-5.9586945,0.0015709236,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3442915840,"CoinMarketCap",174274,174274,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000014054531,0.00030100928,"2.9800256E-4 - 3.0100928E-4",0.00029800256,174274,0.00029963246,"CCC",0.00029963246,240446,186148,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005425833,0.22146256,"2.45E-4 - 9.07E-4",-0.00060774165,-0.67005694,0.000245,0.000907,-39.183678,0.00027274,0.000026518333,0.097229354,0.000341485,-0.00004222666,-0.123655975,1030321,15,0,"[]",1755410100,"v.systems USD","v.systems USD",false,false,false,1551744000000,0.47186038,0.00029925833,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",2057,2057,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.16959381,11.686786,"{""low"":11.518704,""high"":11.686786}",11.518704,2057,11.544048,"CCC",11.544048,16477,43762,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.857457,2.052594,"{""low"":3.828062,""high"":14.767235}",-3.0817156,-0.20868602,3.828062,14.767235,86.66552,8.631494,3.0540257,0.35382354,6.6551585,5.0303607,0.7558589,0,15,0,"[]","2025-08-17T05:51:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,false,"2025-02-24T00:00:00.000Z",-1.4305538,11.685519,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2786383104,"CoinMarketCap",48722,48722,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.1094685e-7,0.0005072765,"4.9990555E-4 - 5.072765E-4",0.00049990555,48722,0.00050637947,"CCC",0.00050637947,133835,73466,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000098725955,0.24316737,"4.06E-4 - 0.010888",-0.010383274,-0.95364386,0.000406,0.010888,-79.752396,0.0006147,-0.00010997406,-0.17890687,0.00093227,-0.00042754406,-0.45860538,1406360,15,0,"[]",1755409860,"Bubble USD","Bubble USD",false,false,false,1715904000000,-0.1011328,0.00050472596,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1231980,"CoinMarketCap",220342,220342,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.17665368,0.5671489,"{""low"":0.513649,""high"":0.5671489}",0.513649,220342,0.52017045,"CCC",0.52017045,35818,46342,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.24832964,0.8830189,"{""low"":0.281228,""high"":4.352534}",-3.822976,-0.87833345,0.281228,4.352534,-85.22912,0.32455215,0.2050055,0.6316566,0.60494727,-0.07538962,-0.12462181,652404,15,0,"[]","2025-08-17T05:50:00.000Z","Canxium USD","Canxium USD",false,false,false,"2024-02-01T00:00:00.000Z",50.057163,0.52955765,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",77273,77273,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00006807537,0.0019455288,"{""low"":0.0018988623,""high"":0.0019455288}",0.0018988623,77273,0.001914116,"CCC",0.001914116,167954,137862,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00018152036,0.10331267,"{""low"":0.001757,""high"":0.022892}",-0.02095348,-0.9153189,0.001757,0.022892,-91.92142,0.00358896,-0.0016504397,-0.45986572,0.007286349,-0.0053478284,-0.73395175,0,15,0,"[]","2025-08-17T05:50:00.000Z","OSOL AI Index USD","OSOL AI Index USD",false,false,false,"2025-03-17T00:00:00.000Z",3.63953,0.0019385203,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"WingShop USD",,false,false,false,1597363200000,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1476578,1476578,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.2826832e-7,0.0000128373185,"1.2489811E-5 - 1.28373185E-5",0.000012489811,1476578,0.000012628021,"CCC",0.000012628021,4796622,4552225,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006739906,1.1233176,"6.0E-6 - 5.6E-5",-0.000043260094,-0.77250165,0.000006,0.000056,-19.999998,0.00001548,-0.0000027400938,-0.17700864,0.0000164745,-0.0000037345935,-0.22668934,0,15,0,"[]",1755409860,"Based Froc USD","Based Froc USD",false,false,false,1743465600000,3.4785616,0.000012739906,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,"ChatCoin USD","ChatCoin USD",false,false,false,1516406400000,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD",false,false,false,1682985600000,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]",1694197800,"Sigma USD","Sigma USD",false,false,false,1684713600000,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14203,14203,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0006862236,0.012354369,"{""low"":0.011898311,""high"":0.012354369}",0.011898311,14203,0.011899973,"CCC",0.011899973,54533,21861,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020116065,0.19853993,"{""low"":0.010132,""high"":0.1326}",-0.12045639,-0.90841925,0.010132,0.1326,-51.041115,0.01593348,-0.0037898738,-0.237856,0.03094887,-0.018805264,-0.6076236,0,15,0,"[]","2025-08-17T05:51:00.000Z","Human USD","Human USD",false,false,false,"2021-08-11T00:00:00.000Z",-5.3486567,0.012143606,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,false,false,false,"2021-09-21T00:00:00.000Z",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",235352,235352,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00086278375,0.008401859,"{""low"":0.008116823,""high"":0.008401859}",0.008116823,235352,0.008340343,"CCC",0.008340343,649317,260161,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0056209443,2.0733843,"{""low"":0.002711,""high"":0.014682}",-0.0063500553,-0.43250617,0.002711,0.014682,91.05572,0.00781694,0.0005150046,0.06588315,0.0070415684,0.0012903758,0.1832512,0,15,0,"[]","2025-08-17T05:50:00.000Z","CaptainBNB USD","CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z",11.551283,0.008331944,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",145166,145166,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.001064809,0.031223616,"{""low"":0.030914413,""high"":0.031223616}",0.030914413,145166,0.03116051,"CCC",0.03116051,156194,221097,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.024568833,3.7873955,"{""low"":0.006487,""high"":0.094752}",-0.06369617,-0.6722409,0.006487,0.094752,136.15894,0.02970582,0.0013500117,0.04544603,0.0220063,0.009049533,0.41122466,0,15,0,"[]","2025-08-17T05:50:00.000Z","Unagi Token USD","Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",-3.3150327,0.031055832,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,941901248,"CoinMarketCap",17957,17957,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000052695978,0.0013584637,"0.0013019381 - 0.0013584637",0.0013019381,17957,0.0013098881,"CCC",0.0013098881,71786,38821,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00068308576,1.0180116,"6.71E-4 - 0.056938",-0.055583913,-0.9762182,0.000671,0.056938,-81.46453,0.0014583,-0.0001042143,-0.07146286,0.001384335,-0.00003024924,-0.021851098,1275415,15,0,"[]",1755409800,"SAD HAMSTER USD","SAD HAMSTER USD",false,false,false,1715817600000,4.0492015,0.0013540857,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,40192157927079940,"CoinMarketCap",124061,124061,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.583639e-12,2.720249e-10,"2.6714145E-10 - 2.720249E-10",2.6714145e-10,124061,2.6771682e-10,"CCC",2.6771682e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.7152005e-12,0.017650576,"2.6714145E-10 - 2.720249E-10",-1.682543e-13,-0.0006185254,2.6714145e-10,2.720249e-10,,,,,,,,10926505,15,0,"[]",1755409800,"Pitbull USD","Pitbull USD",false,false,false,1617926400000,1.7149683,2.7185665e-10,"PIT"
