"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.654574,0.00006908776,"[]",1747252320,"ITEMVERSE USD","REGULAR","ITEMVERSE USD","USD","CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,false,1659830400000,6,0,"CoinMarketCap",24884,24884,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.0000011245065,0.00007176162,"6.8144334E-5 - 7.176162E-5",0.000068144334,24884,0.00006881781,"CCC",0.00006881781,13236,19543,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000018087758,0.3546619,"5.1E-5 - 0.001229",-0.0011599123,-0.9437854,0.000051,0.001229,-50.359715,0.000076,-0.0000069122398,-0.09095053,0.00010225,-0.000033162243,-0.3243251,0,15,0,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7285693,0.011412868,"[]","2025-05-14T19:52:00.000Z","Talken USD","REGULAR","Talken USD","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",49373,49373,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00030313712,0.01164572,"{""low"":0.010850335,""high"":0.01164572}",0.010850335,49373,0.010992489,"CCC",0.010992489,266279,41141,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.003068868,0.36779338,"{""low"":0.008344,""high"":0.137579}",-0.12616612,-0.91704494,0.008344,0.137579,-89.72713,0.01076268,0.00065018795,0.06041134,0.01931149,-0.007898621,-0.40901148,2835848,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4742339,0.0000656898,"[]",1747252320,"Lambda USD","REGULAR","Lambda USD","USD","CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,1546387200000,6,1646414208,"CoinMarketCap",47195,47195,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000015860787,0.00007033902,"6.2693354E-5 - 7.033902E-5",0.000062693354,47195,0.00006433279,"CCC",0.00006433279,350989,45638,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000028689796,0.77539986,"3.7E-5 - 0.00718",-0.0071143103,-0.990851,0.000037,0.00718,-99.01432,0.00005874,0.0000069497983,0.11831458,0.001431115,-0.0013654252,-0.9540989,108152,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6629899,0.0015595246,"[]","2025-05-14T19:52:00.000Z","Orbofi AI USD","REGULAR","Orbofi AI USD","USD","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",95743,95743,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000042666215,0.0016311269,"{""low"":0.0015479092,""high"":0.0016311269}",0.0015479092,95743,0.001623243,"CCC",0.001623243,128021,122835,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00052052457,0.5009861,"{""low"":0.001039,""high"":0.020265}",-0.018705476,-0.9230435,0.001039,0.020265,-91.85282,0.0015133,0.000046224566,0.03054554,0.005152335,-0.0035928104,-0.69731694,1745389,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9304965,0.36536327,"[]","2025-05-14T19:52:00.000Z","PoolTogether USD","REGULAR","PoolTogether USD","USD","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",1369,1369,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0071921647,0.37969756,"{""low"":0.3630139,""high"":0.37969756}",0.3630139,1369,0.37969756,"CCC",0.37969756,271,541,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.18807727,1.0608693,"{""low"":0.177286,""high"":1.40402}",-1.0386567,-0.73977345,0.177286,1.40402,-19.11165,0.3221226,0.043240666,0.13423668,0.6290053,-0.26364204,-0.4191412,2472965,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11239133,"[]","2025-04-10T01:59:00.000Z","Lien USD","REGULAR","Lien USD","USD","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82609445,5.3105965,"[]","2025-05-14T19:52:00.000Z","JackPool.finance USD","REGULAR","JackPool.finance USD","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",24988,24988,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.044236183,5.73343,"{""low"":5.19756,""high"":5.73343}",5.19756,24988,5.4066133,"CCC",5.4066133,13335,19698,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.5704684,0.41989696,"{""low"":3.740128,""high"":18.442135}",-13.131538,-0.71204007,3.740128,18.442135,-32.905228,5.169422,0.14117432,0.027309496,5.6569743,-0.34637785,-0.06123023,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.20748,0.00039224405,"[]",1747252320,"POPKON USD","REGULAR","POPKON USD","USD","CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,false,1646611200000,6,0,"CoinMarketCap",36152,36152,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00031079652,0.00070877373,"3.6126128E-4 - 7.0877373E-4",0.00036126128,36152,0.0007044799,"CCC",0.0007044799,14556,23784,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00016524406,0.7279474,"2.27E-4 - 0.022205",-0.021812757,-0.9823354,0.000227,0.022205,-94.47449,0.00042616,-0.000033915945,-0.079585,0.00040175,-0.000009505951,-0.02366136,0,15,0,false,false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3571867,0.000101301375,"[]",1747252320,"Idavoll DAO USD","REGULAR","Idavoll DAO USD","USD","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,924278336,"CoinMarketCap",25398,25398,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000013937606,0.00010143007,"9.461717E-5 - 1.0143007E-4",0.00009461717,25398,0.00009626092,"CCC",0.00009626092,12671,19772,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000038301376,0.6079584,"6.3E-5 - 3.32E-4",-0.00023069861,-0.69487536,0.000063,0.000332,-60.816322,0.00008908,0.000012221375,0.1371955,0.000113225,-0.000011923628,-0.10530914,93630,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27523175,0.000013010613,"[]",1747252320,"Frontrow USD","REGULAR","Frontrow USD","USD","CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",23587,23587,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",3.571131e-8,0.000013490631,"1.2883039E-5 - 1.3490631E-5",0.000012883039,23587,0.000013071901,"CCC",0.000013071901,13261,20027,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000070106125,1.1684353,"6.0E-6 - 7.3E-5",-0.00005998939,-0.82177246,0.000006,0.000073,-79.6875,0.00001266,3.5061294e-7,0.027694546,0.000015715,-0.000002704388,-0.17208959,0,15,0,false,false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7124918,0.037624225,"[]","2025-05-14T19:52:00.000Z","K21 USD","REGULAR","K21 USD","USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",24032,24032,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0010490082,0.038919173,"{""low"":0.036020007,""high"":0.038919173}",0.036020007,24032,0.038884412,"CCC",0.038884412,53793,20841,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.013868226,0.58377784,"{""low"":0.023756,""high"":0.169424}",-0.13179977,-0.7779286,0.023756,0.169424,-60.032475,0.02900448,0.008619744,0.29718664,0.049909305,-0.01228508,-0.24614808,691971,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.587266,0.03056452,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","Hydro Protocol USD","USD","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",133195,133195,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0018087849,0.032860335,"{""low"":0.030283447,""high"":0.032860335}",0.030283447,133195,0.032287244,"CCC",0.032287244,76190,93828,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.01669952,1.2044371,"{""low"":0.013865,""high"":0.070993}",-0.04042848,-0.56947136,0.013865,0.070993,-23.222525,0.0215849,0.00897962,0.416014,0.03583387,-0.0052693486,-0.1470494,0,15,0,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.568284,0.00012541408,"[]",1747252320,"DinoX USD","REGULAR","DinoX USD","USD","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,6,34011080,"CoinMarketCap",26233,26233,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.000011752854,0.000137656,"1.2347924E-4 - 1.37656E-4",0.00012347924,26233,0.00013764562,"CCC",0.00013764562,8111,19160,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012041408,24.082817,"5.0E-6 - 0.006583",-0.006457586,-0.98094875,0.000005,0.006583,-95.91595,0.000136,-0.000010585922,-0.07783766,0.000371065,-0.0002456509,-0.66201586,4265,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.710666,0.0002732126,"[]",1747252320,"SHILL Token USD","REGULAR","SHILL Token USD","USD","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,357073952,"CoinMarketCap",32114,32114,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000013506389,0.00030170375,"2.703574E-4 - 3.0170375E-4",0.0002703574,32114,0.00028966527,"CCC",0.00028966527,20424,33343,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006821258,0.3327443,"2.05E-4 - 0.007153",-0.0068797874,-0.96180445,0.000205,0.007153,-95.889435,0.00037326,-0.000100047415,-0.26803678,0.00069358,-0.00042036743,-0.6060835,97557,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3005106e-7,"[]",1747238160,"ISSP USD","REGULAR","ISSP USD","USD","CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,8,0,"CoinMarketCap",14925,14925,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",0,7.3005106e-7,"7.3005106E-7 - 7.3005106E-7",7.3005106e-7,14925,7.3005106e-7,"CCC",7.3005106e-7,16029,7820,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0,0,"7.3005106E-7 - 1.85E-4",-0.00018426994,-0.99605376,7.3005106e-7,0.000185,-99.44444,0.0000053,-0.000004569949,-0.86225456,0.00004499,-0.00004425995,-0.98377305,0,15,0,false,false,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3885887,0.044400916,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","Lamina1 USD","USD","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",73670,73670,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0006252304,0.04792619,"{""low"":0.044133868,""high"":0.04792619}",0.044133868,73670,0.04497004,"CCC",0.04497004,79769,92209,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0013059154,0.030303176,"{""low"":0.043095,""high"":0.465107}",-0.4207061,-0.9045362,0.043095,0.465107,-89.23843,0.05146246,-0.007061545,-0.1372174,0.14072576,-0.096324846,-0.6844862,0,15,0,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3370442,0.2768969,"[]","2025-05-14T19:52:00.000Z","AI CODE USD","REGULAR","AI CODE USD","USD","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26101,26101,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.012553602,0.28909367,"{""low"":0.2655437,""high"":0.28909367}",0.2655437,26101,0.28812164,"CCC",0.28812164,54427,20217,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.07384689,0.3636882,"{""low"":0.20305,""high"":1.806057}",-1.52916,-0.8466843,0.20305,1.806057,-73.172035,0.2453884,0.03150849,0.12840253,0.43536383,-0.15846694,-0.36398736,0,15,0,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.400726,0.004214843,"[]","2025-05-14T19:52:00.000Z","Bridge Mutual USD","REGULAR","Bridge Mutual USD","USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",25750,25750,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00024062768,0.0045571947,"{""low"":0.0042141518,""high"":0.0045571947}",0.0042141518,25750,0.0044182586,"CCC",0.0044182586,12945,20952,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0017178429,0.6879627,"{""low"":0.002497,""high"":0.050309}",-0.046094157,-0.9162209,0.002497,0.050309,-29.411762,0.00361712,0.0005977228,0.16524827,0.00401097,0.00020387303,0.050828863,272687,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.029540014,"[]","2025-04-10T01:49:00.000Z","Anoncoin USD","REGULAR","Anoncoin USD","USD","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01000217,0.00007698865,"[]",1747252320,"Yesports USD","REGULAR","Yesports USD","USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",26152,26152,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-7.697963e-9,0.000077008146,"7.6918266E-5 - 7.7008146E-5",0.000076918266,26152,0.00007697874,"CCC",0.00007697874,17968,20866,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000014988647,0.24175239,"6.2E-5 - 0.00125",-0.0011730114,-0.93840915,0.000062,0.00125,-82.888885,0.00008504,-0.000008051356,-0.094677284,0.00013964,-0.00006265136,-0.44866338,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.85857,0.026728574,"[]","2025-05-14T19:52:00.000Z","Redbelly Network USD","REGULAR","Redbelly Network USD","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",457342,457342,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00048770383,0.027389366,"{""low"":0.026394518,""high"":0.027389366}",0.026394518,457342,0.02655389,"CCC",0.02655389,385366,545292,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.010859573,0.68432623,"{""low"":0.015869,""high"":0.059922}",-0.033193424,-0.5539439,0.015869,0.059922,-50.71089,0.02392366,0.0028049145,0.11724437,0.028869353,-0.002140779,-0.074154034,0,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.2492895,"[]",1671474600,,"REGULAR","KingMoney USD","USD","CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3864684,0.000045680656,"[]",1747252320,"ReapChain USD","REGULAR","ReapChain USD","USD","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,1605398400000,6,1395000064,"CoinMarketCap",25683,25683,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.000002095694,0.00004875056,"4.5679186E-5 - 4.875056E-5",0.000045679186,25683,0.000047775422,"CCC",0.000047775422,13134,19602,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000014680656,0.47356954,"3.1E-5 - 2.49E-4",-0.00020331935,-0.8165435,0.000031,0.000249,-66.666664,0.00004158,0.000004100657,0.0986209,0.000048575,-0.0000028943432,-0.05958504,63724,15,0,false,false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5857627,0.000037604237,"[]",1747252320,"ZELIX USD","REGULAR","ZELIX USD","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",148563,148563,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000013017234,0.000038778606,"3.5848356E-5 - 3.8778606E-5",0.000035848356,148563,0.000036132507,"CCC",0.000036132507,503895,134124,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000066042376,0.21303992,"3.1E-5 - 0.001768",-0.0017303957,-0.9787306,0.000031,0.001768,-90.97744,0.0000511,-0.000013495763,-0.26410493,0.00006711,-0.000029505762,-0.43966267,280281,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.336377,0.001887356,"[]",1747252320,"Treecle USD","REGULAR","Treecle USD","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,"CoinMarketCap",48770,48770,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00016116386,0.001887586,"0.0017620239 - 0.001887586",0.0017620239,48770,0.0018001498,"CCC",0.0018001498,42389,32041,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0014913561,3.7660508,"3.96E-4 - 0.009295",-0.007407644,-0.7969493,0.000396,0.009295,37.480915,0.00193322,-0.00004586391,-0.023724103,0.00145532,0.000432036,0.29686666,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1662606,0.0024791185,"[]","2025-05-14T19:51:00.000Z","Ctomorrow Platform USD","REGULAR","Ctomorrow Platform USD","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",247303,247303,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000004128786,0.0024986474,"{""low"":0.002476641,""high"":0.0024986474}",0.002476641,247303,0.0024904087,"CCC",0.0024904087,226086,218593,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00010111858,0.042522535,"{""low"":0.002378,""high"":0.00708}",-0.0046008816,-0.649842,0.002378,0.00708,-46.95356,0.00263332,-0.0001542014,-0.058557793,0.00354594,-0.0010668214,-0.30085716,4042482,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","REGULAR","DopeCoin USD","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
