"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,4.2816324,0.0041035335,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47947,47947,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00016848417,0.0041179257,"{""low"":0.0040703155,""high"":0.0041179257}",0.0040703155,47947,0.004084733,"CCC",0.004084733,153773,93144,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015865334,0.6303271,"{""low"":0.002517,""high"":0.094164}",-0.090060465,-0.95642143,0.002517,0.094164,-67.384514,0.00557728,-0.0014737467,-0.2642411,0.00837331,-0.0042697764,-0.509927,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-12.781773,0.006933475,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",517866,517866,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0010160962,0.006938763,"{""low"":0.0068088816,""high"":0.006938763}",0.0068088816,517866,0.0068730433,"CCC",0.0068730433,1714016,586251,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004222475,1.5575342,"{""low"":0.002711,""high"":0.014682}",-0.0077485247,-0.52775675,0.002711,0.014682,82.69795,0.00784838,-0.0009149052,-0.11657249,0.0065979185,0.00033555645,0.050857928,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.5089349,0.43793005,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3867,3867,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0022175312,0.44601387,"{""low"":0.4378912,""high"":0.44601387}",0.4378912,3867,0.43796116,"CCC",0.43796116,8522,4042,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.17829606,0.6867208,"{""low"":0.259634,""high"":1.08915}",-0.6512199,-0.59791577,0.259634,1.08915,-26.25158,0.47579882,-0.037868768,-0.07958987,0.48258933,-0.044659287,-0.09254097,4379300,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5683436,0.04954806,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",107192,107192,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0013061129,0.05036872,"{""low"":0.049443763,""high"":0.05036872}",0.049443763,107192,0.0503413,"CCC",0.0503413,34171,109530,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0041780584,0.092088565,"{""low"":0.04537,""high"":0.220015}",-0.17046694,-0.7747969,0.04537,0.220015,-52.38957,0.0656967,-0.016148642,-0.24580598,0.10923515,-0.059687093,-0.5464092,5583099,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1750848840,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,310.09296,0.008376129,false,1742774400000,6,994841856,"CoinMarketCap",16528971,16528971,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0063336333,0.024463449,"0.0026194288 - 0.024463449",0.0026194288,16528971,0.0026952412,"CCC",0.0026952412,931117,866937,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.007997129,21.100605,"3.79E-4 - 0.024463449",-0.01608732,-0.65760636,0.000379,0.024463449,93.25085,0.00093126,0.007444869,7.9944043,0.0008336196,0.0075425096,9.047903,8332923,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4012008,0.030135738,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",61380,61380,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.001061067,0.030163288,"{""low"":0.03010947,""high"":0.030163288}",0.03010947,61380,0.030117895,"CCC",0.030117895,82425,101222,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.019749738,1.9015731,"{""low"":0.010386,""high"":0.051398}",-0.021262264,-0.4136788,0.010386,0.051398,33.98633,0.03315996,-0.0030242223,-0.09120102,0.02513354,0.005002197,0.19902475,21207342,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.8484834,0.0048785936,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",789975,789975,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000088543165,0.004971486,"{""low"":0.004638563,""high"":0.004971486}",0.004638563,789975,0.00466079,"CCC",0.00466079,900362,912566,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024305936,0.9928895,"{""low"":0.002448,""high"":0.05494}",-0.050061405,-0.9112014,0.002448,0.05494,-77.43303,0.00525568,-0.00037708646,-0.07174837,0.007674875,-0.0027962816,-0.3643423,4634665,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","[]",1750848840,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-34.54349,0.000052884894,false,1712880000000,6,3219861760,"CoinMarketCap",2971,2971,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.00002790905,0.000056516714,"5.287652E-5 - 5.6516714E-5",0.00005287652,2971,0.00005554446,"CCC",0.00005554446,118234,2756,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000006884893,0.14967158,"4.6E-5 - 0.001888",-0.0018351151,-0.9719889,0.000046,0.001888,-95.87804,0.00008506,-0.000032175103,-0.37826362,0.000213045,-0.00016016011,-0.75176656,170282,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-06-25T10:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.240608,0.0016776467,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",314680,314680,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000020558015,0.0017069529,"{""low"":0.0016607757,""high"":0.0017069529}",0.0016607757,314680,0.0017037605,"CCC",0.0017037605,180702,326050,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009264669,0.05845217,"{""low"":0.001585,""high"":0.042472}",-0.040794354,-0.96049994,0.001585,0.042472,-93.5068,0.00240468,-0.00072703336,-0.302341,0.00516,-0.0034823534,-0.67487466,2795475,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-6.374197,0.0029293925,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",60274,60274,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00019943784,0.0031020525,"{""low"":0.002849383,""high"":0.0031020525}",0.002849383,60274,0.0031001433,"CCC",0.0031001433,127719,97751,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00075139245,0.34499192,"{""low"":0.002178,""high"":0.068815}",-0.06588561,-0.95743096,0.002178,0.068815,-92.14735,0.00435906,-0.0014296675,-0.3279761,0.014663965,-0.011734573,-0.80023193,1592857,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.532204,0.0023761468,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000012579141,0.0024020027,"{""low"":0.0023513995,""high"":0.0024020027}",0.0023513995,115,0.0023513995,"CCC",0.0023513995,88,72,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00037814677,0.18926264,"{""low"":0.001998,""high"":0.041663}",-0.039286852,-0.9429675,0.001998,0.041663,-88.49096,0.00287858,-0.00050243316,-0.17454202,0.004247215,-0.0018710683,-0.44054002,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1750848780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.9596934,0.00031208794,false,1731369600000,6,0,"CoinMarketCap",204741,204741,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000011887023,0.00031312002,"3.0266488E-4 - 3.1312002E-4",0.00030266488,204741,0.00030381617,"CCC",0.00030381617,206603,223362,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00009508795,0.43819332,"2.17E-4 - 0.035847",-0.035534915,-0.99129397,0.000217,0.035847,-98.70713,0.0003161,-0.0000040120503,-0.012692345,0.00141228,-0.0011001921,-0.77901834,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-9.404213,0.031663075,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",307089,307089,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0032867566,0.03206932,"{""low"":0.030762713,""high"":0.03206932}",0.030762713,307089,0.030831426,"CCC",0.030831426,3148605,318471,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017389074,1.2182341,"{""low"":0.014274,""high"":0.066098}",-0.034434922,-0.5209677,0.014274,0.066098,-5.5416703,0.040298,-0.008634925,-0.21427676,0.03385622,-0.0021931455,-0.064778216,2917581,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD","[]",1750848900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,3.461218,0.00005950316,false,1557792000000,6,12836879360,"CoinMarketCap",5210,5210,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000019906329,0.000059598573,"5.907755E-5 - 5.9598573E-5",0.00005907755,5210,0.000059579383,"CCC",0.000059579383,36990,7072,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024503159,0.7000902,"3.5E-5 - 3.91E-4",-0.00033149685,-0.847818,0.000035,0.000391,-37.634407,0.00005822,0.0000012831588,0.022039827,0.000104095,-0.00004459184,-0.4283764,763834,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1750848840,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-2.9113238,0.00007737511,false,1741305600000,6,1000000000,"CoinMarketCap",1110,1110,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000023201865,0.00007737511,"7.613229E-5 - 7.737511E-5",0.00007613229,1110,0.00007613229,"CCC",0.00007613229,6487,10,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000053751064,0.07465425,"7.2E-5 - 7.23E-4",-0.0006456249,-0.8929805,0.000072,0.000723,-88.65979,0.00017726,-0.000099884885,-0.56349367,0.0003128257,-0.00023545059,-0.7526574,77375,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1750848780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.0402007,0.001310768,false,1715817600000,6,941901248,"CoinMarketCap",33761,33761,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00008426269,0.0013498688,"0.0013050908 - 0.0013498688",0.0013050908,33761,0.0013498628,"CCC",0.0013498628,61049,92437,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00063976797,0.9534545,"6.71E-4 - 0.056938",-0.05562723,-0.976979,0.000671,0.056938,-90.37561,0.00130244,0.000008328003,0.006394155,0.002482125,-0.0011713571,-0.47191703,1234614,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1750848780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.769883,0.00065535994,false,1648598400000,6,1000000000,"CoinMarketCap",69590,69590,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000029836723,0.000696433,"6.4422085E-4 - 6.96433E-4",0.00064422085,69590,0.00064422085,"CCC",0.00064422085,119773,106547,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000049359922,0.08145201,"6.06E-4 - 0.008833",-0.008177641,-0.92580557,0.000606,0.008833,-91.895096,0.0008388,-0.00018344005,-0.21869344,0.00128967,-0.00063431007,-0.49183905,655359,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-15.832898,0.026648851,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",128569,128569,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.005012987,0.027694676,"{""low"":0.0256956,""high"":0.027694676}",0.0256956,128569,0.026239045,"CCC",0.026239045,62369,158590,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020161852,3.1080396,"{""low"":0.006487,""high"":0.094752}",-0.06810315,-0.7187516,0.006487,0.094752,-35.54917,0.01765284,0.008996012,0.5096071,0.02774349,-0.0010946393,-0.039455716,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.5081354,0.030683784,false,"2022-09-22T00:00:00.000Z",6,824883264,"CoinMarketCap",142284,142284,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00015512481,0.031189928,"{""low"":0.030673563,""high"":0.031189928}",0.030673563,142284,0.030820776,"CCC",0.030820776,373695,224585,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0048447847,0.18749893,"{""low"":0.025839,""high"":0.160603}",-0.12991922,-0.8089464,0.025839,0.160603,-49.24882,0.03675742,-0.006073637,-0.16523567,0.060820173,-0.03013639,-0.4954999,25310540,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1750848840,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2313862,0.0005092497,false,1710374400000,6,979915072,"CoinMarketCap",4849,4849,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000011622673,0.0005220035,"5.006849E-4 - 5.220035E-4",0.0005006849,4849,0.00050127425,"CCC",0.00050127425,11927,11460,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016924969,0.4977932,"3.4E-4 - 0.020837",-0.02032775,-0.97556037,0.00034,0.020837,-94.203064,0.00060682,-0.0000975703,-0.16078953,0.0015676,-0.0010583503,-0.67514056,499021,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.92291,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5842718,0.2641893,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1485,1485,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.004252851,0.27428848,"{""low"":0.25795302,""high"":0.27428848}",0.25795302,1485,0.2676829,"CCC",0.2676829,1097,2064,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.14945629,1.3026443,"{""low"":0.114733,""high"":0.506531}",-0.2423417,-0.4784341,0.114733,0.506531,40.185356,0.17203493,0.09215437,0.5356724,0.2014114,0.06277791,0.31168994,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD","[]",1750848780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.1727414,0.000048952246,false,1561680000000,6,709902272,"CoinMarketCap",93,93,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.441566e-8,0.000049060574,"4.8604306E-5 - 4.9060574E-5",0.000048604306,93,0.000048859023,"CCC",0.000048859023,86,95,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016952246,0.5297577,"3.2E-5 - 1.0E-4",-0.00005104775,-0.51047754,0.000032,0.0001,-24.615383,0.00004868,2.722445e-7,0.005592533,0.000058005,-0.000009052754,-0.1560685,34751,15,0,false,false,"DAPP"
