"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.123561,0.0007396198,"REGULAR","Dark MAGA USD",,"[]",1750913400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",522950,522950,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000091532944,0.00075234065,"6.876189E-4 - 7.5234065E-4",0.0006876189,522950,0.0007075508,"CCC",0.0007075508,542309,530609,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002236198,0.43337175,"5.16E-4 - 0.0232",-0.02246038,-0.96811986,0.000516,0.0232,-88.33422,0.00078594,-0.0000463202,-0.058936056,0.00202187,-0.0012822503,-0.63419026,0,15,0,false,false,false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.305979,5.023415e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1750913760,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4351,4351,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.4202152e-9,5.157903e-8,"4.982476E-8 - 5.157903E-8",4.982476e-8,4351,5.109397e-8,"CCC",5.109397e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.0938986e-10,0.008216594,"4.982476E-8 - 5.157903E-8",-1.3448798e-9,-0.026074158,4.982476e-8,5.157903e-8,,,,,,,,0,15,0,false,false,false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.807322,0.22761752,"REGULAR","Botto USD","Botto USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,6,46989264,"CoinMarketCap",150986,150986,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004040748,0.22829676,"{""low"":0.22185488,""high"":0.22829676}",0.22185488,150986,0.22299765,"CCC",0.22299765,77890,88813,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.05118452,0.2901074,"{""low"":0.176433,""high"":1.186411}",-0.9587935,-0.8081462,0.176433,1.186411,-70.75219,0.25297737,-0.025359854,-0.10024554,0.4159728,-0.18835528,-0.45280674,10695580,15,0,false,false,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.937627,0.00032413786,"REGULAR","v.systems USD","v.systems USD","[]",1750913760,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,6,3437637120,"CoinMarketCap",246285,246285,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000026593392,0.00032437686,"3.2181037E-4 - 3.2437686E-4",0.00032181037,246285,0.0003233733,"CCC",0.0003233733,328699,223064,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000079137855,0.32301164,"2.45E-4 - 9.07E-4",-0.0005828621,-0.6426264,0.000245,0.000907,-41.48728,0.00030018,0.000023957866,0.07981167,0.000429745,-0.00010560715,-0.24574375,1114268,15,0,false,false,false,1551744000000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.490636,8.607227,"REGULAR","Euler USD","Euler USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4,18651874,"CoinMarketCap",590352,590352,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.5998068,8.622593,"{""low"":8.247628,""high"":8.622593}",8.247628,590352,8.309938,"CCC",8.309938,1232643,475564,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.380783,2.8659077,"{""low"":2.226444,""high"":10.051193}",-1.4439659,-0.14366114,2.226444,10.051193,78.75167,8.617495,-0.010267258,-0.0011914435,6.0889025,2.5183249,0.41359258,160540912,15,0,false,false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3816764,0.1040284,"REGULAR","Aurory USD","Aurory USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,6,75129280,"CoinMarketCap",82528,82528,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0014177412,0.10423338,"{""low"":0.10349706,""high"":0.10423338}",0.10349706,82528,0.1041822,"CCC",0.1041822,123230,86416,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019187398,0.22615714,"{""low"":0.084841,""high"":0.420926}",-0.3168976,-0.7528582,0.084841,0.420926,-66.82852,0.12005662,-0.016028225,-0.13350555,0.1459488,-0.0419204,-0.28722677,7815579,15,0,false,false,false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.705963,0.009354044,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2396420,2396420,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00089201797,0.01009269,"{""low"":0.009354044,""high"":0.01009269}",0.009354044,2396420,0.009917705,"CCC",0.009917705,3567918,3756602,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.004563044,0.95241994,"{""low"":0.004791,""high"":0.020136}",-0.010781957,-0.5354567,0.004791,0.020136,83.46168,0.010129286,-0.0007752422,-0.07653473,0.010129286,-0.0007752422,-0.07653473,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8071637,0.00039311347,"REGULAR","Roost Coin USD","Roost Coin USD","[]",1750913760,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,6,937143744,"CoinMarketCap",55697,55697,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000025054382,0.00047622653,"3.596481E-4 - 4.7622653E-4",0.0003596481,55697,0.00035992952,"CCC",0.00035992952,52122,88829,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000107113476,0.37452266,"2.86E-4 - 0.014551",-0.014157887,-0.9729838,0.000286,0.014551,-96.909996,0.00053942,-0.00014630653,-0.27122933,0.00080167,-0.00040855655,-0.5096318,368403,15,0,false,false,false,1712275200000,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0847316,0.004062191,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",666680,666680,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00030973973,0.0040805703,"{""low"":0.0038637118,""high"":0.0040805703}",0.0038637118,666680,0.0038637118,"CCC",0.0038637118,709768,958851,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002615191,1.8073194,"{""low"":0.001447,""high"":0.012981}",-0.008918809,-0.6870664,0.001447,0.012981,-64.71016,0.0071925,-0.0031303088,-0.43521848,0.0058269505,-0.0017647594,-0.30286157,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.620519,6.0466924,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",4984,4984,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.3217702,6.054932,"{""low"":5.7326465,""high"":6.054932}",5.7326465,4984,5.7332325,"CCC",5.7332325,9194,12541,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2186303,0.5795701,"{""low"":3.828062,""high"":9.080211}",-3.0335183,-0.33408016,3.828062,9.080211,-9.843188,6.6937385,-0.6470461,-0.096664384,5.844016,0.2026763,0.034680996,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8885372,0.00018562449,"REGULAR","Neurai USD","Neurai USD","[]",1750913760,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6,9872903168,"CoinMarketCap",79551,79551,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000034406112,0.00018665969,"1.8532087E-4 - 1.8665969E-4",0.00018532087,79551,0.00018646367,"CCC",0.00018646367,88372,106004,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020624488,0.12499689,"1.65E-4 - 0.001788",-0.0016023755,-0.8961832,0.000165,0.001788,-82.06831,0.00023448,-0.00004885551,-0.20835683,0.000451195,-0.0002655705,-0.58859366,1832652,15,0,false,false,false,1688169600000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.859802,0.0000010839398,"REGULAR","Wat USD","Wat USD","[]",1750913700,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",18651,18651,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.4585078e-7,0.0000010839398,"1.0515492E-6 - 1.0839398E-6",0.0000010515492,18651,0.0000010515492,"CCC",0.0000010515492,214190,1515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.393977e-8,0.08393977,"1.0E-6 - 7.5E-5",-0.00007391606,-0.9855474,0.000001,0.000075,-95.2381,0.00000142,-3.3606022e-7,-0.23666213,0.000001965,-8.8106015e-7,-0.4483767,456002,15,0,false,false,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.853692,0.012870968,"REGULAR","Angle USD","Angle USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9204,9204,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0014068969,0.014290068,"{""low"":0.012870725,""high"":0.014290068}",0.012870725,9204,0.014281591,"CCC",0.014281591,71636,125962,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0020309687,0.18735874,"{""low"":0.01084,""high"":0.089757}",-0.076886036,-0.8566021,0.01084,0.089757,-83.735565,0.01497876,-0.0021077916,-0.1407187,0.01660443,-0.0037334608,-0.22484729,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7909375,0.0009986061,"REGULAR","Cryowar USD","Cryowar USD","[]",1750913700,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,6,260000000,"CoinMarketCap",64737,64737,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000182105,0.0010008364,"9.955956E-4 - 0.0010008364",0.0009955956,64737,0.0009957947,"CCC",0.0009957947,56361,96354,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0000030105002,0.0030238184,"9.955956E-4 - 0.01399",-0.012991394,-0.92862004,0.0009955956,0.01399,-88.67231,0.00136452,-0.00036591396,-0.2681631,0.00223335,-0.0012347439,-0.5528663,259637,15,0,false,false,false,1636761600000,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5436622,0.08209811,"REGULAR","Jones DAO USD","Jones DAO USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",595,595,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00044392794,0.08209811,"{""low"":0.08067132,""high"":0.08209811}",0.08067132,595,0.08067132,"CCC",0.08067132,12267,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03313411,0.6767035,"{""low"":0.048964,""high"":0.596923}",-0.51482487,-0.8624645,0.048964,0.596923,-86.109535,0.08686794,-0.004769832,-0.054909,0.116910316,-0.034812205,-0.29776844,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08095258,1.1472062,"REGULAR","Namecoin USD","Namecoin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,4,14736400,"CoinMarketCap",5142,5142,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0009279251,1.147991,"{""low"":1.1404865,""high"":1.147991}",1.1404865,5142,1.1439358,"CCC",1.1439358,10227,6217,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7730782,2.0663466,"{""low"":0.374128,""high"":1.530169}",-0.38296282,-0.25027487,0.374128,1.530169,167.73474,1.1251013,0.02210486,0.019646995,1.0342079,0.11299825,0.10926066,16905688,15,0,false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01673612,0.001126758,"REGULAR","NATIX Network USD","NATIX Network USD","[]",1750913760,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6,16132953088,"CoinMarketCap",331307,331307,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-1.8859282e-7,0.0011297782,"0.001117574 - 0.0011297782",0.001117574,331307,0.0011179006,"CCC",0.0011179006,551878,396317,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000572758,1.0338593,"5.54E-4 - 0.001982",-0.0008552419,-0.4315045,0.000554,0.001982,25.442482,0.00114522,-0.000018461957,-0.016120883,0.00089755,0.00022920803,0.25537077,18177934,15,0,false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.19663,0.00021160132,"REGULAR","Radiant USD","Radiant USD","[]",1750913640,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,6,13339826176,"CoinMarketCap",113003,113003,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00000655459,0.00021510088,"2.0308173E-4 - 2.1510088E-4",0.00020308173,113003,0.00020504059,"CCC",0.00020504059,23929,84774,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000057601326,0.3740346,"1.54E-4 - 0.001948",-0.0017363988,-0.8913751,0.000154,0.001948,-73.88535,0.00020474,0.0000068613153,0.033512335,0.00040831,-0.00019670869,-0.4817631,2822724,15,0,false,false,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08071748,0.0080069285,"REGULAR","NFT Worlds USD","NFT Worlds USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,6,712090688,"CoinMarketCap",7018,7018,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0000064680353,0.008131015,"{""low"":0.007976917,""high"":0.008131015}",0.007976917,7018,0.008002971,"CCC",0.008002971,15739,7576,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015069284,0.23183513,"{""low"":0.0065,""high"":0.034}",-0.025993073,-0.7645021,0.0065,0.034,-69.48175,0.00917034,-0.0011634119,-0.12686682,0.0113921,-0.0033851713,-0.2971508,5701659,15,0,false,false,false,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7889599,0.007412099,"REGULAR","Dechat USD","Dechat USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,6,4895047,"CoinMarketCap",63007,63007,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00013026921,0.007412099,"{""low"":0.0065954104,""high"":0.007412099}",0.0065954104,63007,0.0073290737,"CCC",0.0073290737,472554,78091,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0008870987,0.13595383,"{""low"":0.006525,""high"":0.419864}",-0.4124519,-0.9823464,0.006525,0.419864,-97.007286,0.03742026,-0.030008163,-0.80192286,0.054135136,-0.046723038,-0.8630816,36282,15,0,false,false,false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29806066,0.00012574556,"REGULAR","Gaimin USD","Gaimin USD","[]",1750913760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6,39890243584,"CoinMarketCap",93478,93478,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",3.7367863e-7,0.00012619256,"1.257086E-4 - 1.2619256E-4",0.0001257086,93478,0.0001257086,"CCC",0.0001257086,105231,133537,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028745562,0.296346,"9.7E-5 - 0.002503",-0.0023772544,-0.94976205,0.000097,0.002503,-94.26491,0.0001454,-0.000019654442,-0.13517497,0.0002951,-0.00016935445,-0.5738883,5016021,15,0,false,false,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8101422,0.056375716,"REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,6,708633600,"CoinMarketCap",57740,57740,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00046045333,0.056393985,"{""low"":0.0561773,""high"":0.056393985}",0.0561773,57740,0.0562086,"CCC",0.0562086,135483,110747,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010587715,0.23123339,"{""low"":0.045788,""high"":0.104816}",-0.04844028,-0.4621459,0.045788,0.104816,-11.187553,0.0623783,-0.0060025826,-0.096228704,0.07158119,-0.015205476,-0.21242279,39949724,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2052005,0.122131765,"REGULAR","Doodoo USD","Doodoo USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7666,7666,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00025112927,0.12415682,"{""low"":0.12152431,""high"":0.12415682}",0.12152431,7666,0.12324413,"CCC",0.12324413,5480,5975,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030669764,0.33532792,"{""low"":0.091462,""high"":0.591119}",-0.46898723,-0.79338884,0.091462,0.591119,-76.991745,0.1314243,-0.009292528,-0.07070632,0.1753817,-0.05324994,-0.3036231,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
