"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",8.330753,-1.7866459,-0.2144639,10.867254,-4.323147,-0.3978141,62150604,15,0,false,false,-1.5374709,6.5441074,false,"2021-08-27T00:00:00.000Z",4,9497186,"CoinMarketCap",8612674,8612674,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10218477,6.6447997,"{""low"":6.4554005,""high"":6.6447997}",6.4554005,8612674,6.567202,"CCC",6.567202,7908049,8418413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.83793736,0.14684759,"{""low"":5.70617,""high"":32.221092}",-25.676985,-0.7968999,5.70617,32.221092,-71.9828,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_QI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00422516,-0.0018539054,-0.43877757,0.004763725,-0.0023924706,-0.5022268,0,15,0,false,false,-3.383865,0.0023712546,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52989,52989,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000083050225,0.0024100705,"{""low"":0.0023533716,""high"":0.0024100705}",0.0023533716,52989,0.0023607134,"CCC",0.0023607134,54133,54758,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000017883023,0.0075988946,"{""low"":0.0023533716,""high"":0.028019}",-0.025647745,-0.91536975,0.0023533716,0.028019,-82.80431,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_DEXE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",19.056343,-0.40017128,-0.020999374,11.954103,6.7020683,0.56065,1562143744,15,0,false,false,1.2946717,18.656172,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7899373,7899373,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2384491,18.686445,"{""low"":18.290123,""high"":18.686445}",18.290123,7899373,18.437138,"CCC",18.437138,22421386,12341646,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.56224,2.061434,"{""low"":6.093932,""high"":24.090866}",-5.4346943,-0.22559148,6.093932,24.090866,85.40281,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ARDR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.07548752,-0.014325008,-0.18976659,0.08526748,-0.024104968,-0.28269827,61068700,15,0,false,false,-2.2026992,0.06116251,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6398206,6398206,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0013775676,0.06227494,"{""low"":0.061003797,""high"":0.06227494}",0.061003797,6398206,0.062259234,"CCC",0.062259234,13840292,7833106,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010542508,0.20826764,"{""low"":0.05062,""high"":0.16608}",-0.10491749,-0.63172865,0.05062,0.16608,-49.30329,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_TRU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.15127245,-0.035815068,-0.2367587,0.15405397,-0.038596593,-0.25053942,0,15,0,false,false,0.9112065,0.11545738,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55429,55429,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010425597,0.117001474,"{""low"":0.11442368,""high"":0.117001474}",0.11442368,55429,0.11681702,"CCC",0.11681702,76861,87294,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.001033701,0.009033978,"{""low"":0.11442368,""high"":0.296883}",-0.1814256,-0.6111014,0.11442368,0.296883,-56.618343,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_XVG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00756282,-0.0023400197,-0.309411,0.00725293,-0.00203013,-0.2799048,86290848,15,0,false,false,-1.3758738,0.0052228,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5995457,5995457,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000072861556,0.005338992,"{""low"":0.0052039004,""high"":0.005338992}",0.0052039004,5995457,0.0052864095,"CCC",0.0052864095,30463149,7261690,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025888002,0.9828398,"{""low"":0.002634,""high"":0.020951}",-0.015728198,-0.7507135,0.002634,0.020951,-16.281647,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","[]","ccc_market",false,1741423980,"finmb_DENT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00099936,-0.00020688161,-0.2070141,0.00106003,-0.00026755157,-0.2524,79247840,15,0,false,false,-1.6414818,0.0007924784,false,1510185600000,6,99999997952,"CoinMarketCap",7507387,7507387,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013225479,0.00080522755,"7.857258E-4 - 8.0522755E-4",0.0007857258,7507387,0.00079672516,"CCC",0.00079672516,10883863,8330044,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020247838,0.34318367,"5.9E-4 - 0.002373",-0.0015805215,-0.66604364,0.00059,0.002373,-62.940907,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.05368868,-0.011124883,-0.20721096,0.06997391,-0.027410112,-0.39171904,39243820,15,0,false,false,3.7316103,0.042563796,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",13725036,13725036,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015311763,0.043920737,"{""low"":0.041936,""high"":0.043920737}",0.041936,13725036,0.04285501,"CCC",0.04285501,11384481,10432292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057447962,0.15602803,"{""low"":0.036819,""high"":0.207732}",-0.16516821,-0.79510236,0.036819,0.207732,-78.17959,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD","[]","ccc_market",false,"2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD","[]","ccc_market",false,1663007160,"finmb_SUPER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","[]","ccc_market",false,1741423980,"finmb_BIFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00022806,-0.000011833588,-0.05188805,0.000310835,-0.00009460858,-0.30436915,0,15,0,false,false,13.190082,0.00021622641,false,1532736000000,6,0,"CoinMarketCap",595,595,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025196932,0.00021622641,"1.9101962E-4 - 2.1622641E-4",0.00019101962,595,0.00019101962,"CCC",0.00019101962,445,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006622641,0.44150937,"1.5E-4 - 0.001273",-0.0010567736,-0.8301442,0.00015,0.001273,-70.0627,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_PAXG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2854.4204,74.72485,0.026178643,2689.5178,239.62744,0.08909681,613836096,15,0,false,true,-0.13297634,2929.1453,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",26177722,26177722,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.9003906,2929.1526,"{""low"":2925.1565,""high"":2929.1526}",2925.1565,26177722,2929.1055,"CCC",2929.1055,23945455,37586882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",819.84644,0.38868198,"{""low"":2109.2988,""high"":3097.8984}",-168.75317,-0.054473437,2109.2988,3097.8984,37.112534,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ASR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.5273048,-0.2260586,-0.14801146,1.9173273,-0.6160811,-0.3213229,9060398,15,0,false,false,-0.9365289,1.3012462,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2660807,2660807,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.012301683,1.31496,"{""low"":1.2942826,""high"":1.31496}",1.2942826,2660807,1.296688,"CCC",1.296688,4648561,2093103,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12598217,0.10719478,"{""low"":1.175264,""high"":6.463825}",-5.162579,-0.79868793,1.175264,6.463825,-57.99161,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.15050414,-0.03328968,-0.22118779,0.17399622,-0.05678176,-0.32633904,16884278,15,0,false,false,-0.41640478,0.11721446,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4998932,4998932,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000490129,0.11955318,"{""low"":0.11721446,""high"":0.11955318}",0.11721446,4998932,0.11936486,"CCC",0.11936486,11729240,5911322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007631466,0.069640964,"{""low"":0.109583,""high"":0.375844}",-0.25862953,-0.68813,0.109583,0.375844,-52.421844,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_RLC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.4623027,-0.29084516,-0.19889532,1.7457187,-0.5742612,-0.328954,84793080,15,0,false,false,-2.4029577,1.1714575,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9317086,9317086,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.028842688,1.1714575,"{""low"":1.146773,""high"":1.1714575}",1.146773,9317086,1.1608156,"CCC",1.1608156,12519344,10922253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17711252,0.17811978,"{""low"":0.994345,""high"":4.774051}",-3.6025937,-0.75461984,0.994345,4.774051,-73.82149,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.2391814,-0.18569899,-0.14985618,1.5418109,-0.48832846,-0.31672397,10132611,15,0,false,false,0.05455846,1.0534824,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4738978,4738978,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00057446957,1.0594903,"{""low"":1.0419463,""high"":1.0594903}",1.0419463,4738978,1.0532204,"CCC",1.0532204,5781057,6977132,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07425344,0.07582848,"{""low"":0.979229,""high"":4.324377}",-3.2708945,-0.75638515,0.979229,4.324377,-66.2291,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.1939654,-0.04227318,-0.21794185,0.26139298,-0.109700754,-0.4196775,34575752,15,0,false,false,1.7147245,0.15169223,false,"2018-04-16T00:00:00.000Z",6,227933584,"CoinMarketCap",3222017,3222017,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025572628,0.15169223,"{""low"":0.14479569,""high"":0.15169223}",0.14479569,3222017,0.14710084,"CCC",0.14710084,23888899,3625475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.039604224,0.3533315,"{""low"":0.112088,""high"":1.066937}",-0.91524476,-0.85782456,0.112088,1.066937,-81.68944,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_THETA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.5429688,-0.5285361,-0.3425449,1.6646014,-0.6501688,-0.39058524,1014432640,15,0,false,false,-4.227823,1.0144327,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23074856,23074856,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.044781685,1.0498743,"{""low"":1.0144327,""high"":1.0498743}",1.0144327,23074856,1.0437022,"CCC",1.0437022,47706100,25076828,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11127466,0.12320619,"{""low"":0.903158,""high"":3.784571}",-2.7701383,-0.7319557,0.903158,3.784571,-66.62786,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_SYS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.07630516,-0.026168916,-0.34295082,0.105808415,-0.055672172,-0.5261602,40369808,15,0,false,false,-3.9967718,0.050136242,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4143964,4143964,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002087254,0.051578246,"{""low"":0.050136242,""high"":0.051578246}",0.050136242,4143964,0.051277358,"CCC",0.051277358,2478642,2896925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0017142408,0.035402104,"{""low"":0.048422,""high"":0.386737}",-0.33660075,-0.8703609,0.048422,0.386737,-80.44401,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_REQ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.10676126,0.0048512816,0.04544047,0.10876667,0.002845876,0.026164964,85862552,15,0,false,false,-0.9269362,0.11161254,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5253746,5253746,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0010442585,0.11507747,"{""low"":0.11134075,""high"":0.11507747}",0.11134075,5253746,0.11379013,"CCC",0.11379013,6434087,9847363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035351545,0.46355996,"{""low"":0.076261,""high"":0.232192}",-0.12057945,-0.5193093,0.076261,0.232192,-25.786108,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_POWR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.22709194,-0.0485442,-0.21376452,0.23749535,-0.058947608,-0.24820532,100015712,15,0,false,false,-2.9944284,0.17854774,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9685670,9685670,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0055115223,0.18248896,"{""low"":0.17854774,""high"":0.18248896}",0.17854774,9685670,0.1821293,"CCC",0.1821293,25895162,12758809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033535734,0.23126177,"{""low"":0.145012,""high"":0.52409}",-0.34554225,-0.65931857,0.145012,0.52409,-53.700817,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_BSW_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04860758,-0.012879148,-0.26496172,0.06492733,-0.0291989,-0.44971663,19454008,15,0,false,false,-0.38490888,0.035728432,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4756285,4756285,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00013805181,0.0363964,"{""low"":0.03539009,""high"":0.0363964}",0.03539009,4756285,0.0362494,"CCC",0.0362494,10532724,8010947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0022634305,0.06763575,"{""low"":0.033465,""high"":0.184838}",-0.14910957,-0.8067041,0.033465,0.184838,-75.88155,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AUDIO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.10997474,-0.030165516,-0.27429494,0.1361982,-0.056388967,-0.4140214,104090320,15,0,false,false,-1.7556382,0.079809226,false,"2020-10-23T00:00:00.000Z",6,1304239232,"CoinMarketCap",7737785,7737785,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014261976,0.081369475,"{""low"":0.079809226,""high"":0.081369475}",0.079809226,7737785,0.08123368,"CCC",0.08123368,15714152,9782771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0018282235,0.023444472,"{""low"":0.077981,""high"":0.354323}",-0.27451378,-0.7747558,0.077981,0.354323,-73.725876,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",3.639557,-0.63980436,-0.17579183,3.393609,-0.39385653,-0.116058305,60893964,15,0,false,false,0.22291484,2.9997525,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14456983,14456983,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0066719055,3.005055,"{""low"":2.9584634,""high"":3.005055}",2.9584634,14456983,2.9984124,"CCC",2.9984124,19091804,20355948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8835914,0.41754448,"{""low"":2.116161,""high"":10.063328}",-7.0635753,-0.70191246,2.116161,10.063328,-50.08987,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_BETA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03005966,-0.00514457,-0.17114532,0.04253094,-0.01761585,-0.41418904,22159330,15,0,false,false,16.88088,0.02491509,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",19185462,19185462,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0035984386,0.027230566,"{""low"":0.02430173,""high"":0.027230566}",0.02430173,19185462,0.025154347,"CCC",0.025154347,8045671,6887953,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0052110907,0.26446867,"{""low"":0.019704,""high"":0.135266}",-0.110350914,-0.8158067,0.019704,0.135266,-80.1837,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_PIVX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.204226,-0.04067339,-0.19915873,0.23538443,-0.07183182,-0.30516812,14912501,15,0,false,false,0.26419377,0.16355261,false,"2017-11-09T00:00:00.000Z",6,91178616,"CoinMarketCap",2270646,2270646,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00043095648,0.16803071,"{""low"":0.16341601,""high"":0.16803071}",0.16341601,2270646,0.16671334,"CCC",0.16671334,4865620,2203050,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01228261,0.0811966,"{""low"":0.15127,""high"":0.55432}",-0.39076737,-0.7049491,0.15127,0.55432,-63.361465,"PIVX"
