"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-12T00:00:00.000Z",6,2827424512,"CoinMarketCap",1036856,1036856,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.201256,0.031306896,0.0006743036,"2024-11-04T14:51:00.000Z",0.031598043,"{""low"":0.03092199,""high"":0.031598043}",0.03092199,1036856,0.031412583,"CCC",0.031412583,3247791,1266580,"2022-10-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0040698964,0.14942528,"{""low"":0.027237,""high"":0.144176}",-0.11286911,-0.7828564,0.027237,0.144176,-33.449787,-0.32116136,0.03545986,-0.004152965,-0.117117345,0.04611832,-0.014811423,88517888,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1785708,1785708,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.91644967,0.11254331,-0.001040943,"2024-11-04T14:49:00.000Z",0.11277308,"{""low"":0.109947056,""high"":0.11277308}",0.109947056,1785708,0.110197514,"CCC",0.110197514,3945532,2315618,"2023-04-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.002617307,0.023809718,"{""low"":0.109926,""high"":1.79532}",-1.6827767,-0.93731296,0.109926,1.79532,-57.86683,-0.7128219,0.16069782,-0.04815451,-0.29965878,0.39189377,-0.27935046,33694332,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.030006,2.9985e-8,-8.999024e-12,1730731860,3.0003e-8,"2.997E-8 - 3.0003E-8",2.997e-8,11,3.0003e-8,"CCC",3.0003e-8,572,398,1641945600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9985e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,-0.99947697,0.00000112,-0.000001090015,-0.9732277,0.00005733,-0.000057300014,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1088454,1088454,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.3639724,0.1740931,0.0040204674,"2024-11-04T14:54:00.000Z",0.17837554,"{""low"":0.17389552,""high"":0.17837554}",0.17389552,1088454,0.17589687,"CCC",0.17589687,1930088,1221933,"2021-11-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0472081,0.37205425,"{""low"":0.126885,""high"":1.237484}",-1.0633909,-0.8593169,0.126885,1.237484,37.369144,-0.33495235,0.2094882,-0.0353951,-0.16895989,0.26177537,-0.08768228,29878594,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",402486,402486,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.991118,0.02082092,-0.0010937899,"2024-11-04T14:51:00.000Z",0.021195006,"{""low"":0.020670425,""high"":0.021195006}",0.020670425,402486,0.021080378,"CCC",0.021080378,1036864,635797,"2022-05-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0021949187,0.11784165,"{""low"":0.018626,""high"":0.183569}",-0.16274808,-0.8865772,0.018626,0.183569,-8.0553,-0.43785745,0.02547942,-0.0046584997,-0.18283382,0.037038505,-0.016217586,7067082,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",51577,51577,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.5468016,0.0033936044,-0.000088687055,"2024-11-04T14:52:00.000Z",0.0034937533,"{""low"":0.0033417153,""high"":0.0034937533}",0.0033417153,51577,0.0034448944,"CCC",0.0034448944,272012,66692,"2021-11-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004556044,0.15507297,"{""low"":0.002938,""high"":0.034889}",-0.031495396,-0.90273136,0.002938,0.034889,-56.346085,-0.43112636,0.00375834,-0.0003647355,-0.097046964,0.00596548,-0.0025718757,777107,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649030400000,6,2071995392,"CoinMarketCap",111207,111207,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.36621925,0.0003568017,-0.0000013114768,1730732040,0.0003584385,"3.559297E-4 - 3.584385E-4",0.0003559297,111207,0.00035743378,"CCC",0.00035743378,100810,113759,1648512000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",8.7200897e-7,0.0024499472,"3.559297E-4 - 0.015327",-0.014970198,-0.9767207,0.0003559297,0.015327,-88.91304,-0.58377606,0.00042642,-0.00006961831,-0.16326231,0.000857235,-0.00050043326,739291,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",283597,283597,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.06125165,0.0015977687,9.780051e-7,"2024-11-04T14:51:00.000Z",0.0016347625,"{""low"":0.001573702,""high"":0.0016347625}",0.001573702,283597,0.0016347625,"CCC",0.0016347625,889998,308378,"2022-03-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00029776874,0.22905287,"{""low"":0.0013,""high"":0.02383}",-0.02223223,-0.93295133,0.0013,0.02383,-67.4247,-0.70939356,0.00167276,-0.00007499126,-0.04483085,0.00549805,-0.0039002812,1597768,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6929139,6929139,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.2476585,0.086955786,0.001911506,"2024-11-04T14:51:00.000Z",0.09066599,"{""low"":0.08562974,""high"":0.09066599}",0.08562974,6929139,0.08563735,"CCC",0.08563735,4727579,3226854,"2019-03-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.011759788,0.15638848,"{""low"":0.075196,""high"":0.261647}",-0.1746912,-0.6676599,0.075196,0.261647,-39.051277,-0.2240158,0.09243816,-0.0054823756,-0.059308574,0.11205871,-0.02510292,95629624,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",72561,72561,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,3.0689695,0.011991521,0.00035705883,"2024-11-04T14:54:00.000Z",0.012116972,"{""low"":0.011709134,""high"":0.012116972}",0.011709134,72561,0.011902002,"CCC",0.011902002,67785,48837,"2021-12-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0049575213,0.70479405,"{""low"":0.007034,""high"":0.089361}",-0.077369474,-0.86580807,0.007034,0.089361,-12.107724,-0.31893465,0.01272138,-0.0007298589,-0.05737262,0.017607005,-0.005615484,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51578,51578,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.03857842,0.027382832,-0.000010566786,"2024-11-04T14:51:00.000Z",0.027599066,"{""low"":0.027374756,""high"":0.027599066}",0.027374756,51578,0.027492756,"CCC",0.027492756,58352,53074,"2023-10-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.000008076429,0.00029503202,"{""low"":0.027374756,""high"":0.965415}",-0.93803215,-0.9716362,0.027374756,0.965415,-95.90826,-0.5745184,0.03262264,-0.005239807,-0.16061874,0.064357266,-0.036974434,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",162518,162518,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.5112362,0.10916048,0.0037028715,"2024-11-04T14:51:00.000Z",0.11479574,"{""low"":0.1088321,""high"":0.11479574}",0.1088321,162518,0.114210755,"CCC",0.114210755,360460,272658,"2023-05-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08983149,4.6474977,"{""low"":0.019329,""high"":0.198359}",-0.089198515,-0.44968224,0.019329,0.198359,403.74435,0.8031205,0.10982258,-0.00066209584,-0.006028777,0.06053976,0.048620723,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",340002,340002,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.29219958,0.015052903,-0.000044113025,"2024-11-04T14:54:00.000Z",0.015299516,"{""low"":0.015021173,""high"":0.015299516}",0.015021173,340002,0.015106563,"CCC",0.015106563,396362,332333,"2024-04-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023559034,0.18554804,"{""low"":0.012697,""high"":0.054518}",-0.039465096,-0.72389114,0.012697,0.054518,-70.95392,-0.24317017,0.01625876,-0.001205856,-0.074166544,0.019889416,-0.0048365127,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",579920,579920,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.559085,0.006593961,0.00010122778,"2024-11-04T14:51:00.000Z",0.0066260453,"{""low"":0.0064307502,""high"":0.0066260453}",0.0064307502,579920,0.006461866,"CCC",0.006461866,430343,428630,"2023-04-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0020719608,0.4581957,"{""low"":0.004522,""high"":0.029245}",-0.022651039,-0.7745269,0.004522,0.029245,-12.194461,-0.186449,0.0072178,-0.000623839,-0.08643063,0.00810516,-0.0015111989,8774938,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48916,48916,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,6.1359124,0.002311835,0.00013365154,"2024-11-04T14:51:00.000Z",0.00232984,"{""low"":0.0021260725,""high"":0.00232984}",0.0021260725,48916,0.0022106236,"CCC",0.0022106236,76832,49563,"2023-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0008928351,0.6292002,"{""low"":0.001419,""high"":0.299694}",-0.29738218,-0.992286,0.001419,0.299694,-75.47149,-0.19886228,0.00204598,0.0002658551,0.12994023,0.00288569,-0.0005738549,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",422728,422728,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.7946755,0.13412274,0.0010574311,"2024-11-04T14:54:00.000Z",0.13768676,"{""low"":0.13246226,""high"":0.13768676}",0.13246226,422728,0.13748832,"CCC",0.13748832,886561,795938,"2022-12-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.056198746,0.72119945,"{""low"":0.077924,""high"":0.729579}",-0.59545624,-0.8161642,0.077924,0.729579,65.20945,-0.2581507,0.15175731,-0.01763457,-0.116202444,0.18079513,-0.04667239,32792448,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",11129399,11129399,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7783458,0.3673825,-0.014426053,"2024-11-04T14:54:00.000Z",0.3842808,"{""low"":0.36509278,""high"":0.3842808}",0.36509278,11129399,0.3842808,"CCC",0.3842808,8405849,10537593,"2020-01-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2118365,1.3618898,"{""low"":0.155546,""high"":1.205888}",-0.8385055,-0.6953428,0.155546,1.205888,141.49992,-0.2851976,0.4136389,-0.046256393,-0.11182796,0.5139637,-0.1465812,140738976,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,0.1403314,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1615852800000,6,2216879616,"CoinMarketCap",32427,32427,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.5516206,0.0001140332,6.255723e-7,1730731860,0.00011982622,"1.08318505E-4 - 1.1982622E-4",0.000108318505,32427,0.00010979029,"CCC",0.00010979029,60213,34415,1615852800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000038033206,0.50043696,"7.6E-5 - 0.00105",-0.00093596673,-0.89139694,0.000076,0.00105,-67.55163,-0.6096759,0.00010498,0.000009053205,0.08623742,0.00029215,-0.00017811681,252797,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704844800000,8,72824911822848,"CoinMarketCap",35857,35857,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.2963526,1.3934673e-8,1.7833113e-10,1730731560,1.4402945e-8,"1.3560351E-8 - 1.4402945E-8",1.3560351e-8,35857,1.4013006e-8,"CCC",1.4013006e-8,,,1704844800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.743219e-10,0.027604146,"1.3560351E-8 - 1.4402945E-8",-4.6827164e-10,-0.032512214,1.3560351e-8,1.4402945e-8,,,,,,,,1014791,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1754700,1754700,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.8084321,0.66746897,0.0118563175,"2024-11-04T14:52:00.000Z",0.6875584,"{""low"":0.5144799,""high"":0.6875584}",0.5144799,1754700,0.6779615,"CCC",0.6779615,6110873,4409788,"2020-06-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.39506996,1.4503355,"{""low"":0.272399,""high"":3.337614}",-2.670145,-0.8000161,0.272399,3.337614,91.435196,-0.44972208,0.9722131,-0.30474412,-0.31345403,1.212967,-0.5454981,4384280,15,0,false,false,"RIO"
