"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.0071982,"Insane Labz USD","Insane Labz USD",0.00041799122,-0.0045120087,-0.9152148,0.000341,0.00493,-85.81706,0.00056258,-0.00014458879,-0.2570102,0.00079714,-0.00037914878,-0.47563636,20685,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",695,695,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000041680178,0.0004248442,"{""low"":4.1368444,""high"":4}",0.00041368444,695,0.00041368444,"CCC",0.00041368444,1029,767,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000076991215,0.22578068,"{""low"":3.41,""high"":4}","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,"AgriChain USD",,0.0037124883,-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,6.786698,"BNB Card USD","BNB Card USD",0.00046170366,-0.008590296,-0.9489942,0.000386,0.009052,-81.533394,0.00104216,-0.00058045634,-0.5569743,0.00178303,-0.0013213264,-0.74105674,461703,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",208211,208211,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000029343035,0.0005730104,"{""low"":4.466531,""high"":4}",0.0004466531,208211,0.0004475572,"CCC",0.0004475572,82406,42029,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00007570366,0.19612348,"{""low"":3.86,""high"":4}","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5004182,"Jito Staked SOL USD","Jito Staked SOL USD",101.58962,-210.04611,-0.67401165,85.86746,311.63574,-56.428085,152.2979,-50.708275,-0.33295453,204.46605,-102.87643,-0.50314677,1077684608,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10608216,"CoinMarketCap",10504071,10504071,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.5017319,103.40307,"{""low"":99.8577,""high"":103.40307}",99.8577,10504071,99.8577,"CCC",99.8577,18027528,31192705,"2022-11-04T00:00:00.000Z",0,10608216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15.72216,0.183098,"{""low"":85.86746,""high"":311.63574}","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.04647547,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",1.0000896,-0.0019363165,-0.0019324016,0.997734,1.002026,-0.008803606,0.99950844,0.0005812049,0.00058149075,0.99950844,0.0005812049,0.00058149075,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",4,0,"CoinMarketCap",53632396,53632396,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0004646182,1.0006506,"{""low"":0.99814403,""high"":1.0006506}",0.99814403,53632396,0.99936,"CCC",0.99936,145686470,145686470,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0023556352,0.0023609851,"{""low"":0.997734,""high"":1.002026}","REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.19786707,"AllUnity EUR USD","AllUnity EUR USD",1.1887767,-0.016228318,-0.013467427,1.049712,1.205005,2.0506382,1.1758143,0.0129624605,0.011024241,1.1686156,0.020161152,0.017252168,1172250,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1808445,1808445,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0023474693,1.1893462,"{""low"":1.1801602,""high"":1.1893462}",1.1801602,1808445,1.1880958,"CCC",1.1880958,1777745,3263289,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13906479,0.132479,"{""low"":1.049712,""high"":1.205005}","REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.17654741,"Puff USD","Puff USD",0.000427826,-0.001511174,-0.77935743,0.000389,0.001939,-74.64114,0.000573,-0.00014517401,-0.2533578,0.000862775,-0.00043494903,-0.504128,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",7.5399294e-7,0.0004317305,"{""low"":4.244834,""high"":4}",0.0004244834,389,0.0004244834,"CCC",0.0004244834,489,678,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000038825994,0.09980976,"{""low"":3.89,""high"":4}","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.5744536,"Avalaunch USD","Avalaunch USD",0.116626054,-0.23918694,-0.67222655,0.107254,0.355813,-66.705315,0.14023344,-0.023607388,-0.1683435,0.2061927,-0.08956665,-0.4343832,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",143463,143463,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.004024878,0.11710533,"{""low"":0.11362825,""high"":0.11710533}",0.11362825,143463,0.11371181,"CCC",0.11371181,240067,211107,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0093720555,0.08738188,"{""low"":0.107254,""high"":0.355813}","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,"Mirrored Ether USD",,0.18472934,-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}","REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.304678,"Medieval Empires USD","Medieval Empires USD",0.00088932243,-0.011487678,-0.92814714,0.00088504876,0.012377,-86.91642,0.00158774,-0.0006984176,-0.4398816,0.003602505,-0.0027131825,-0.75313777,497497,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",101256,101256,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000049818365,0.0009385561,"{""low"":8.8504876,""high"":4}",0.00088504876,101256,0.00092185143,"CCC",0.00092185143,152292,88816,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000042736647,0.0048287334,"{""low"":8.8504876,""high"":4}","REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,"Streamit Coin USD","Streamit Coin USD",0.0006340512,-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}","REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.95495915,"Bybit Staked SOL USD",,91.334,-188.76588,-0.6739235,80.13145,280.09988,-56.457127,137.00375,-45.669754,-0.33334672,183.84482,-92.51082,-0.5032006,106529600,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1166374,"CoinMarketCap",664409,664409,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.86395264,92.97934,"{""low"":89.75679,""high"":92.97934}",89.75679,664409,89.75679,"CCC",89.75679,1267931,1670348,"2024-11-07T00:00:00.000Z",605978,1166374,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",11.202553,0.1398022,"{""low"":80.13145,""high"":280.09988}","REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.4464645,"Chrono.tech USD","Chrono.tech USD",3.1912973,-18.561369,-0.8532917,3.101756,21.752666,-81.81648,3.9495249,-0.7582276,-0.19197944,8.453969,-5.2626715,-0.62250894,2266181,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",135029,135029,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07620931,3.2017133,"{""low"":3.126344,""high"":3.2017133}",3.126344,135029,3.1275992,"CCC",3.1275992,235625,205800,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0895412,0.028867904,"{""low"":3.101756,""high"":21.752666}","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.7049422,"Neuron USD","Neuron USD",0.008050629,-0.16931437,-0.9546098,0.003664,0.177365,-84.58203,0.01338416,-0.0053335307,-0.39849573,0.028378975,-0.020328347,-0.7163172,2774619,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",238797,238797,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00013963971,0.008197214,"{""low"":0.007350396,""high"":0.008197214}",0.007350396,238797,0.00807131,"CCC",0.00807131,430457,430443,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.004386629,1.197224,"{""low"":0.003664,""high"":0.177365}","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-6.9442654,"Slash Vision Labs USD","Slash Vision Labs USD",0.016108748,-0.05451725,-0.7719148,0.002312,0.070626,424.84473,0.02424526,-0.008136513,-0.33559188,0.03171763,-0.015608881,-0.49212006,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",386549,386549,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0012021121,0.01698321,"{""low"":0.01576002,""high"":0.01698321}",0.01576002,386549,0.01690044,"CCC",0.01690044,483126,371413,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013796748,5.9674516,"{""low"":0.002312,""high"":0.070626}","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.1053898,"Izumi Finance USD","Izumi Finance USD",0.0042932867,-0.019105712,-0.81651837,0.003707,0.023399,-30.493706,0.00727134,-0.0029780534,-0.40956047,0.00813783,-0.003844543,-0.47242853,3380534,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",116088,116088,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000046938658,0.0043147295,"{""low"":0.004223844,""high"":0.0043147295}",0.004223844,116088,0.004310248,"CCC",0.004310248,119362,126785,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00058628665,0.15815663,"{""low"":0.003707,""high"":0.023399}","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,"Annoying Orange USD",,0.0000014939491,-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}","REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,"USDy USD","USDy USD",0.8216585,-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,6.7136736,"SCOR USD","SCOR USD",0.014667676,-0.049379326,-0.7709858,0.00606,0.064047,-13.961655,0.01006914,0.0045985356,0.45669594,0.010190228,0.004477448,0.43938643,3290832,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,224359456,"CoinMarketCap",1748892,1748892,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.000922787,0.01577986,"{""low"":0.013174914,""high"":0.01577986}",0.013174914,1748892,0.014451019,"CCC",0.014451019,10586896,2012651,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008607676,1.4204086,"{""low"":0.00606,""high"":0.064047}","REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.8044151,"Mantle Restaked Ether USD",,2134.2957,-3144.6877,-0.5956995,1500.0531,5278.9834,-25.279242,3075.0496,-940.7539,-0.3059313,3856.23,-1721.9343,-0.4465331,154591392,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,72432,"CoinMarketCap",7964716,7964716,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",37.828857,2164.2942,"{""low"":2108.9045,""high"":2164.2942}",2108.9045,7964716,2108.9045,"CCC",2108.9045,7102394,18409608,"2024-11-14T00:00:00.000Z",0,72432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",634.24255,0.42281342,"{""low"":1500.0531,""high"":5278.9834}","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.00266612,"Mode USD","Mode USD",0.00022335912,-0.012323641,-0.9821982,0.000213,0.012547,-98.17393,0.00038546,-0.00016210089,-0.42053878,0.0011066,-0.00088324095,-0.79815733,558397,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",78382,78382,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-5.9517333e-9,0.00023363333,"{""low"":2.177213,""high"":4}",0.0002177213,78382,0.0002232638,"CCC",0.0002232638,527688,126085,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000010359116,0.048634343,"{""low"":2.13,""high"":4}","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.36153677,"KiloEx USD","KiloEx USD",0.008253921,-0.093037084,-0.9185128,0.008019,0.101291,-89.12044,0.00858328,-0.00032935943,-0.03837221,0.01860578,-0.010351859,-0.55637866,1747355,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",383636,383636,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000029733405,0.008266991,"{""low"":0.008230379,""high"":0.008266991}",0.008230379,383636,0.008233309,"CCC",0.008233309,1130859,463441,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023492053,0.02929549,"{""low"":0.008019,""high"":0.101291}","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.4945,"Skate USD","Skate USD",0.0025441486,-0.11087185,-0.977568,0.0024796021,0.113416,-95.80255,0.00476626,-0.0022221112,-0.46621698,0.02853275,-0.025988603,-0.91083413,556856,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,218877472,"CoinMarketCap",611777,611777,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00017670589,0.002746464,"{""low"":0.0024796021,""high"":0.002746464}",0.0024796021,611777,0.002733011,"CCC",0.002733011,2219602,961856,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000064546475,0.02603098,"{""low"":0.0024796021,""high"":0.113416}","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.497618,"SUPRA USD","SUPRA USD",0.00071521284,-0.016986787,-0.95959705,0.000619,0.017702,-95.338455,0.00085142,-0.00013620715,-0.15997645,0.00201441,-0.0012991971,-0.6449517,16727484,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,23388119040,"CoinMarketCap",1253673,1253673,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000033682445,0.0007374624,"{""low"":6.789784,""high"":4}",0.0006789784,1253673,0.0006789784,"CCC",0.0006789784,1606379,873658,"2024-11-26T00:00:00.000Z",99999997952,80980320256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009621284,0.1554327,"{""low"":6.19,""high"":4}","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.43084168,"Capybobo USD","Capybobo USD",0.00080762827,-0.00032437174,-0.28654748,0.000515,0.001132,10.259914,0.00080922,-0.0000015917467,-0.0019670136,0.0008009636,0.0000066646608,0.008320804,14648358,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4846604,4846604,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000034646946,0.00082208187,"{""low"":8.0389157,""high"":4}",0.00080389157,4846604,0.000806132,"CCC",0.000806132,11711827,28175181,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029262825,0.5682102,"{""low"":5.15,""high"":4}","REGULAR","PYBOBO"
