"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601033,0.00023622873,false,false,false,1730160000000,6,0,"CoinMarketCap",95536,95536,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000025089234,0.00025300228,"2.3339622E-4 - 2.5300228E-4",0.00023339622,95536,0.00024109433,"CCC",0.00024109433,211040,108634,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008422874,0.55413646,"1.52E-4 - 0.004496",-0.004259771,-0.947458,0.000152,0.004496,-90.41584,,"REGULAR","GHOAD USD","[]",1753872900,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022464,0.000011588738,0.051588044,0.00039854,-0.00016231126,-0.40726468,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2383347,0.18269347,false,false,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",137127,137127,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.012155324,0.18716873,"{""low"":0.18149166,""high"":0.18716873}",0.18149166,137127,0.18290836,"CCC",0.18290836,243044,203548,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.054450467,0.42458823,"{""low"":0.128243,""high"":0.917675}",-0.73498154,-0.800917,0.128243,0.917675,-74.99618,"Tokemak USD","REGULAR","Tokemak USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1823354,0.00035806,0.0019637437,0.24016449,-0.057471022,-0.23929858,15154205,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2151155,0.14900805,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2871,2871,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0033754706,0.15066825,"{""low"":0.14889385,""high"":0.15066825}",0.14889385,2871,0.15039776,"CCC",0.15039776,34678,12658,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0001142025,0.0007670062,"{""low"":0.14889385,""high"":2.980187}",-2.831179,-0.95000046,0.14889385,2.980187,-93.126785,"ORA USD","REGULAR","ORA USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.2942343,-0.14522626,-0.4935735,0.62683046,-0.47782242,-0.7622833,5463628,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,"REGULAR","Hehe USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.333094,0.001031651,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",112535,112535,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00004672713,0.0010731986,"0.0010099905 - 0.0010731986",0.0010099905,112535,0.0010731986,"CCC",0.0010731986,139887,129385,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00017365103,0.20239048,"8.58E-4 - 0.012866",-0.011834349,-0.9198157,0.000858,0.012866,-83.78575,"EPIK Prime USD","REGULAR","EPIK Prime USD","[]",1753872900,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00125338,-0.00022172893,-0.1769048,0.002609605,-0.0015779539,-0.60467154,1322467,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3361187,0.0064844466,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",463569,463569,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00015510805,0.0066843876,"{""low"":0.006436936,""high"":0.0066843876}",0.006436936,463569,0.0066330866,"CCC",0.0066330866,1686059,511932,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032844467,1.0263896,"{""low"":0.0032,""high"":0.145477}",-0.13899255,-0.9554263,0.0032,0.145477,-86.70238,"Mother Iggy USD","REGULAR","Mother Iggy USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00756646,-0.0010820134,-0.14300127,0.01000958,-0.0035251337,-0.35217598,6394592,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.344494,0.010032928,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95554,95554,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0003246907,0.010230288,"{""low"":0.009889427,""high"":0.010230288}",0.009889427,95554,0.0099811265,"CCC",0.0099811265,75169,100817,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006156928,1.5884748,"{""low"":0.003876,""high"":0.064996}",-0.054963067,-0.84563774,0.003876,0.064996,-81.61914,"Povel Durev USD","REGULAR","Povel Durev USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00524322,0.0047897077,0.913505,0.00657342,0.0034595076,0.5262873,953128,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.031961,0.008038059,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",172939,172939,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0003377078,0.008061836,"{""low"":0.00803709,""high"":0.008061836}",0.00803709,172939,0.008052958,"CCC",0.008052958,456814,170788,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000028058887,0.0035029822,"{""low"":0.00801,""high"":0.130991}",-0.12295294,-0.93863654,0.00801,0.130991,-83.83495,"LogX Network USD","REGULAR","LogX Network USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00952866,-0.0014906013,-0.15643346,0.019250626,-0.011212567,-0.58245206,2098801,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5627004,0.00009151807,false,false,false,1741478400000,6,0,"CoinMarketCap",420,420,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-5.1788084e-7,0.00009154492,"9.07519E-5 - 9.154492E-5",0.0000907519,420,0.0000907519,"CCC",0.0000907519,184988,8810,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000075180724,0.08950086,"8.4E-5 - 6.32E-4",-0.0005404819,-0.8551929,0.000084,0.000632,-82.52252,"MATES USD","REGULAR","MATES USD","[]",1753872900,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00011386,-0.000022341927,-0.1962228,0.0001806312,-0.000089113135,-0.49334297,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9626245,0.000005220971,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",6785,6785,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.9072074e-7,0.0000053828444,"5.220971E-6 - 5.3828444E-6",0.000005220971,6785,0.000005382772,"CCC",0.000005382772,23410,10414,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002220971,0.74032366,"3.0E-6 - 6.8E-5",-0.00006277903,-0.923221,0.000003,0.000068,-85.71429,"analoS USD","REGULAR","analoS USD","[]",1753872900,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000506,1.6097101e-7,0.03181245,0.00001004,-0.000004819029,-0.47998297,428538,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.400512,0.0028101206,false,false,false,1722038400000,6,952905536,"CoinMarketCap",331538,331538,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000011209864,0.0031259265,"0.0027958218 - 0.0031259265",0.0027958218,331538,0.0031176,"CCC",0.0031176,616049,433909,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0020941207,2.9247496,"7.16E-4 - 0.053653",-0.05084288,-0.94762415,0.000716,0.053653,-87.36128,,"REGULAR","Brainlet USD","[]",1753872960,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00482898,-0.0020188596,-0.41807163,0.003087875,-0.00027775439,-0.08995001,2677779,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,,"REGULAR","PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.957821,0.027133971,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",572680,572680,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0005418435,0.027737444,"{""low"":0.026980776,""high"":0.027737444}",0.026980776,572680,0.027615627,"CCC",0.027615627,511925,714523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.006215971,0.29715896,"{""low"":0.020918,""high"":0.070596}",-0.04346203,-0.61564434,0.020918,0.070596,-44.510563,"Silo Finance USD","REGULAR","Silo Finance USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0390298,-0.011895828,-0.30478835,0.041319005,-0.014185034,-0.34330532,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5157714,0.004214491,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",33946,33946,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00015357137,0.0043026186,"{""low"":0.004181731,""high"":0.0043026186}",0.004181731,33946,0.004262648,"CCC",0.004262648,148194,60565,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0016974912,0.67441046,"{""low"":0.002517,""high"":0.094164}",-0.08994951,-0.9552431,0.002517,0.094164,-82.1866,"Harambe on Solana USD","REGULAR","Harambe on Solana USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00427212,-0.000057628844,-0.013489518,0.005764755,-0.0015502637,-0.26892102,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9445732,0.00929834,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",295428,295428,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002821032,0.009941437,"{""low"":0.009296178,""high"":0.009941437}",0.009296178,295428,0.009679214,"CCC",0.009679214,883176,517770,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0065873405,2.4298563,"{""low"":0.002711,""high"":0.014682}",-0.005383659,-0.36668432,0.002711,0.014682,161.0215,"CaptainBNB USD","REGULAR","CaptainBNB USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00766128,0.0016370602,0.21367972,0.006723583,0.0025747572,0.3829442,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3629029,0.00024346424,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",258197,258197,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000084724015,0.00024793713,"2.4339295E-4 - 2.4793713E-4",0.00024339295,258197,0.00024605248,"CCC",0.00024605248,149577,214837,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010646424,0.7771113,"1.37E-4 - 0.001033",-0.0007895357,-0.7643134,0.000137,0.001033,-41.666668,"Dreams Quest USD","REGULAR","Dreams Quest USD","[]",1753872960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.0002057,0.000037764243,0.18358894,0.00025601,-0.000012545774,-0.049005013,380802,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7071216,0.5337986,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5414,5414,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.014852643,1.0014727,"{""low"":0.48731846,""high"":1.0014727}",0.48731846,5414,0.48782295,"CCC",0.48782295,4332,4999,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2741646,1.0559657,"{""low"":0.259634,""high"":1.08915}",-0.5553514,-0.5098943,0.259634,1.08915,4.702544,"WHALE USD","REGULAR","WHALE USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.4901547,0.043643862,0.089040995,0.44224107,0.0915575,0.20703076,5337986,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7943647,0.056767315,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",112792,112792,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0016318895,0.05782571,"{""low"":0.056685843,""high"":0.05782571}",0.056685843,112792,0.057463415,"CCC",0.057463415,69855,114186,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011397313,0.25120813,"{""low"":0.04537,""high"":0.220015}",-0.16324769,-0.74198437,0.04537,0.220015,-47.88583,"Colony USD","REGULAR","Colony USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05725436,-0.00048704445,-0.008506679,0.09157339,-0.034806073,-0.3800894,6397075,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,,"REGULAR","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18521331,0.068334885,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1406357,1406357,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00012633204,0.070499085,"{""low"":0.06631144,""high"":0.070499085}",0.06631144,1406357,0.06631144,"CCC",0.06631144,221962,694114,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.056199886,4.6312227,"{""low"":0.012135,""high"":0.070499085}",-0.0021642,-0.03069827,0.012135,0.070499085,345.55496,"Heurist AI USD","REGULAR","Heurist AI USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02896606,0.039368823,1.3591363,0.0287739,0.039560985,1.3748913,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3110466,0.0034401116,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1199015,1199015,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011780416,0.00354132,"0.0034207583 - 0.00354132",0.0034207583,1199015,0.0034955277,"CCC",0.0034955277,1608592,1727403,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0030611116,8.076812,"3.79E-4 - 0.025274",-0.021833887,-0.8638873,0.000379,0.025274,314.06073,"StupidCoin USD","REGULAR","StupidCoin USD","[]",1753872900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00322374,0.00021637161,0.0671182,0.0017754684,0.0016646433,0.9375798,3422367,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68093854,0.036244363,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86188,86188,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0002484955,0.036727566,"{""low"":0.0361326,""high"":0.036727566}",0.0361326,86188,0.036171094,"CCC",0.036171094,81632,108883,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025858361,2.4897323,"{""low"":0.010386,""high"":0.051398}",-0.015153639,-0.29482934,0.010386,0.051398,67.52546,"Hegic USD","REGULAR","Hegic USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0323482,0.003896162,0.12044447,0.0274831,0.0087612625,0.31878728,25506150,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.603613,0.017610803,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1107161,1107161,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0018709525,0.018116208,"{""low"":0.017179197,""high"":0.018116208}",0.017179197,1107161,0.017807774,"CCC",0.017807774,1119866,1316074,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015162803,6.1939554,"{""low"":0.002448,""high"":0.05494}",-0.037329197,-0.6794539,0.002448,0.05494,14.251268,"nubcat USD","REGULAR","nubcat USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00953116,0.008079643,0.8477083,0.007093845,0.010516958,1.4825469,16730268,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.360964,0.000010923091,false,false,false,1712880000000,6,3093588480,"CoinMarketCap",4453,4453,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.966016e-7,0.000011403219,"1.0402593E-5 - 1.1403219E-5",0.000010402593,4453,0.000010603486,"CCC",0.000010603486,21953,617,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",5.2049836e-7,0.050035443,"1.0402593E-5 - 9.37E-4",-0.0009260769,-0.9883425,0.000010402593,0.000937,-98.39901,"MetaDOS USD","REGULAR","MetaDOS USD","[]",1753872960,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.0000421,-0.00003117691,-0.7405442,0.0001348,-0.0001238769,-0.9189682,33791,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.219033,1.5184627,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",96884,96884,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.10069609,1.5659372,"{""low"":1.5170399,""high"":1.5659372}",1.5170399,96884,1.558001,"CCC",1.558001,147681,95649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.58401966,0.6249923,"{""low"":0.934443,""high"":34.856926}",-33.338463,-0.9564373,0.934443,34.856926,-95.11093,"Cream Finance USD","REGULAR","Cream Finance USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.270423,0.2480396,0.19524173,4.024163,-2.5057,-0.62266374,2817749,15,0,"CREAM"
