"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.660118,0.011646971,"REGULAR","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"Nyxia AI USD","Nyxia AI USD","CoinMarketCap",2652,2652,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00044248812,0.011940216,"{""low"":0.011297302,""high"":0.011940216}",0.011297302,2652,0.011940155,"CCC",0.011940155,840,481,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0043309713,0.59198624,"{""low"":0.007316,""high"":0.140721}",-0.12907402,-0.9172336,0.007316,0.140721,-49.53909,0.01083434,0.0008126311,0.07500513,0.01256036,-0.000913389,-0.07271997,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.477993,0.0009352874,"REGULAR","USD",false,false,false,1510185600000,6,0,"Aion USD","Aion USD","CoinMarketCap",32938,32938,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00004384556,0.0009356936,"9.352705E-4 - 9.356936E-4",0.0009352705,32938,0.0009352884,"CCC",0.0009352884,19854,32931,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00055528735,1.4612825,"3.8E-4 - 0.002313",-0.0013777125,-0.5956388,0.00038,0.002313,-38.75,0.00058896,0.00034632738,0.58803207,0.00087518,0.000060107384,0.068680026,0,15,0,"[]",1758099300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.8804124,2.9862037,"REGULAR","USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"Liqwid Finance USD","Liqwid Finance USD","CoinMarketCap",19907,19907,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.026061296,3.0039792,"{""low"":2.954975,""high"":3.0039792}",2.954975,19907,2.9558697,"CCC",2.9558697,30132,19711,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2589326,3.1060395,"{""low"":0.727271,""high"":8.544111}",-5.5579076,-0.6504957,0.727271,8.544111,279.48886,2.963933,0.02227068,0.0075138942,2.6211152,0.36508846,0.13928746,60149292,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.4290662,0.000762926,"REGULAR","USD",false,false,false,1739836800000,6,1000000000,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CoinMarketCap",33859,33859,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000025293906,0.00077037094,"7.5420464E-4 - 7.7037094E-4",0.00075420464,33859,0.0007666696,"CCC",0.0007666696,244342,45310,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000211926,0.3846207,"5.51E-4 - 0.008684",-0.007921074,-0.91214573,0.000551,0.008684,-88.6818,0.00071802,0.000044905988,0.06254142,0.002205785,-0.001442859,-0.654125,762926,15,0,"[]",1758099000,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.3748436,0.0006503005,"REGULAR","USD",false,false,false,1513123200000,6,761143936,"Ignis USD","Ignis USD","CoinMarketCap",103,103,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000029751216,0.0006504736,"6.5018283E-4 - 6.504736E-4",0.00065018283,103,0.00065031264,"CCC",0.00065031264,380,863,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026030053,0.66743726,"3.9E-4 - 0.005492",-0.0048416993,-0.88159126,0.00039,0.005492,-77.86458,0.0011077,-0.00045739952,-0.41292724,0.00111903,-0.00046872953,-0.41887125,494972,15,0,"[]",1758098940,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.8031535,1.7195952e-12,"REGULAR","USD",false,false,false,1687478400000,8,0,"SMILEY USD","SMILEY USD","CoinMarketCap",1572,1572,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.3700846e-14,1.72388e-12,"1.704263E-12 - 1.72388E-12",1.704263e-12,1572,1.704799e-12,"CCC",1.704799e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.5332137e-14,0.008996344,"1.704263E-12 - 1.72388E-12",-4.2848754e-15,-0.0024855996,1.704263e-12,1.72388e-12,,,,,,,,0,15,0,"[]",1758098940,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.0671544,1.6510857,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"Aventus USD","Aventus USD","CoinMarketCap",250250,250250,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0699991,1.6699824,"{""low"":1.6344714,""high"":1.6699824}",1.6344714,250250,1.6674738,"CCC",1.6674738,367998,240908,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4703127,0.39830917,"{""low"":1.180773,""high"":4.389709}",-2.7386231,-0.62387353,1.180773,4.389709,-15.450573,1.6687047,-0.017619014,-0.010558497,1.6577338,-0.0066480637,-0.0040103323,9906514,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.66458607,0.0034028199,"REGULAR","USD",false,false,false,1718928000000,6,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CoinMarketCap",871172,871172,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000022465596,0.003413874,"0.003391272 - 0.003413874",0.003391272,871172,0.003403243,"CCC",0.003403243,969138,1024089,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026328198,3.4192467,"7.7E-4 - 0.004502",-0.00109918,-0.24415371,0.00077,0.004502,341.6883,0.0037801,-0.00037728017,-0.09980693,0.003268115,0.00013470487,0.04121791,0,15,0,"[]",1758099000,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",11.43855,0.0031228838,"REGULAR","USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"Fathom Protocol USD","Fathom Protocol USD","CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0003205468,0.0031228838,"{""low"":0.003017288,""high"":0.0031228838}",0.003017288,7,0.003017288,"CCC",0.003017288,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017218839,1.2290392,"{""low"":0.001401,""high"":0.166804}",-0.16368112,-0.9812781,0.001401,0.166804,-93.03453,0.00439904,-0.0012761559,-0.29009876,0.009061155,-0.005938271,-0.65535474,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.393167,0.84114414,"REGULAR","USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CoinMarketCap",152732,152732,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.067151845,0.9141621,"{""low"":0.83144915,""high"":0.9141621}",0.83144915,152732,0.9140277,"CCC",0.9140277,419081,76191,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.68014514,4.22453,"{""low"":0.160999,""high"":3.435637}",-2.594493,-0.7551708,0.160999,3.435637,-55.990417,0.4896305,0.35151365,0.7179162,0.42475635,0.4163878,0.980298,8897980,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1601281,0.1251,"REGULAR","USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"Tigres Fan Token USD","Tigres Fan Token USD","CoinMarketCap",4678,4678,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00020001084,0.1251,"{""low"":0.124,""high"":0.1251}",0.124,4678,0.124,"CCC",0.124,2514,2882,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008500002,0.07289882,"{""low"":0.1166,""high"":2.0028}",-1.8777,-0.93753743,0.1166,2.0028,-87.08777,0.131866,-0.0067659914,-0.0513096,0.1762065,-0.051106498,-0.29003754,350270,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.8063507,0.0026672804,"REGULAR","USD",false,false,false,1703116800000,6,827372800,"Wecan Group USD","Wecan Group USD","CoinMarketCap",18916,18916,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00022584759,0.0027750488,"0.0026624368 - 0.0027750488",0.0026624368,18916,0.0027750488,"CCC",0.0027750488,46482,36258,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0021632803,4.292223,"5.04E-4 - 0.009408",-0.0067407195,-0.71648806,0.000504,0.009408,138.65547,0.0037322,-0.0010649196,-0.28533295,0.003192905,-0.0005256247,-0.16462272,2206835,15,0,"[]",1758099000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.49833205,1.1846846,"REGULAR","USD",false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"EUR CoinVertible USD",,"CoinMarketCap",34131916,34131916,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0058743954,1.1873375,"{""low"":1.1841599,""high"":1.1873375}",1.1841599,34131916,1.1873375,"CCC",1.1873375,18161470,29405240,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17631269,0.17484885,"{""low"":1.008372,""high"":1.188958}",-0.0042734146,-0.0035942518,1.008372,1.188958,5.3810954,1.1670014,0.017683268,0.015152739,1.1392348,0.045449853,0.039895073,66598172,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.5281458,1.5171067,"REGULAR","USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"Cryptex Finance USD","Cryptex Finance USD","CoinMarketCap",5881771,5881771,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.03740883,1.5258609,"{""low"":1.5149282,""high"":1.5258609}",1.5149282,5881771,1.5190622,"CCC",1.5190622,4153313,4440621,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.30101562,0.24752721,"{""low"":1.216091,""high"":6.964788}",-5.4476814,-0.78217477,1.216091,6.964788,-30.188686,1.5746825,-0.057575822,-0.03656345,1.7270281,-0.20992148,-0.1215507,11489336,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.7662554,0.08060606,"REGULAR","USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"TAI USD","TAI USD","CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.4939907,1.1840343,"REGULAR","USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"VNX Euro USD","VNX Euro USD","CoinMarketCap",186652,186652,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0058202744,1.1867778,"{""low"":1.1779139,""high"":1.1867778}",1.1779139,186652,1.1826365,"CCC",1.1826365,334022,168227,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34921336,0.41830927,"{""low"":0.834821,""high"":1.20308}",-0.01904571,-0.015830792,0.834821,1.20308,5.237937,1.1661617,0.017872691,0.015326084,1.1378886,0.046145797,0.040553883,3272768,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.20640741,0.7837378,"REGULAR","USD",false,false,false,"2021-02-17T00:00:00.000Z",6,14082760,"XSGD USD","XSGD USD","CoinMarketCap",748325,748325,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0016143918,0.78525287,"{""low"":0.78342134,""high"":0.78525287}",0.78342134,748325,0.7848712,"CCC",0.7848712,881258,735508,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0890798,0.12823547,"{""low"":0.694658,""high"":0.800631}",-0.016893208,-0.021099867,0.694658,0.800631,1.4145255,0.7779644,0.0057733655,0.0074211177,0.7693002,0.014437556,0.018767128,11037191,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00017455078,"REGULAR","USD",false,false,false,1513209600000,6,0,"SmartMesh USD","SmartMesh USD","CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.85723865,1.271825,"REGULAR","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"VNX Swiss Franc USD","VNX Swiss Franc USD","CoinMarketCap",165716,165716,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010809898,1.2734393,"{""low"":1.266755,""high"":1.2734393}",1.266755,165716,1.2707894,"CCC",1.2707894,358514,144663,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19279099,0.17866999,"{""low"":1.079034,""high"":1.289125}",-0.01730001,-0.013419963,1.079034,1.289125,6.0557365,1.2449363,0.026888609,0.02159838,1.2132199,0.058605075,0.048305403,5176164,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.210412,0.066757895,"REGULAR","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"Truflation [Old] USD","Truflation [Old] USD","CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.8693457,0.005893149,"REGULAR","USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"GYEN USD","GYEN USD","CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00050336355,0.0061467784,"{""low"":0.00530484,""high"":0.0061467784}",0.00530484,5,0.0053051487,"CCC",0.0053051487,160,150,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002378149,0.67657155,"{""low"":0.003515,""high"":0.012188}",-0.0062948507,-0.5164794,0.003515,0.012188,-9.19491,0.0063655,-0.00047235098,-0.074204855,0.006714985,-0.0008218358,-0.12238834,12368428,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.70781803,0.69689536,"REGULAR","USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"Fantom USD","Fantom USD","CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-13.367412,0.0020309386,"REGULAR","USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"Chainge USD","Chainge USD","CoinMarketCap",1888,1888,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00031337398,0.0021119814,"{""low"":0.0020309386,""high"":0.0021119814}",0.0020309386,1888,0.0021115202,"CCC",0.0021115202,3212,2789,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0,0,"{""low"":0.0020309386,""high"":0.05854}",-0.056509063,-0.9653068,0.0020309386,0.05854,-95.27999,0.00374472,-0.0017137814,-0.45765275,0.00563924,-0.0036083015,-0.639856,962758,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.9196529,"REGULAR","USD",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"Zytara dollar USD",,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.5349203,0.041732993,"REGULAR","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"Open Loot USD","Open Loot USD","CoinMarketCap",2721545,2721545,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00022444129,0.04238366,"{""low"":0.04146608,""high"":0.04238366}",0.04146608,2721545,0.041942656,"CCC",0.041942656,25202273,5069052,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016330993,0.64290184,"{""low"":0.025402,""high"":0.685564}",-0.643831,-0.9391261,0.025402,0.685564,-67.62048,0.037289,0.004443992,0.11917702,0.045668215,-0.0039352216,-0.08616982,26364028,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00020589016,"REGULAR","USD",false,false,false,1587945600000,6,0,"BLOCKIDCOIN USD",,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.98175526,0.13263267,"REGULAR","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"BLOCKLORDS USD","BLOCKLORDS USD","CoinMarketCap",558531,558531,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.001289472,0.13500656,"{""low"":0.13094692,""high"":0.13500656}",0.13094692,558531,0.1347826,"CCC",0.1347826,889395,415951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019771673,0.17518605,"{""low"":0.112861,""high"":1.273096}",-1.1404634,-0.8958188,0.112861,1.273096,-78.27681,0.14245752,-0.009824842,-0.06896682,0.16460606,-0.03197339,-0.19424188,5473097,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
