"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050946,-0.00032679626,-0.6414562,0.001040975,-0.00085831125,-0.8245263,83340,15,0,false,false,"REGULAR","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.5902421,0.00018266372,"[]","2026-02-14T05:14:00.000Z",0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",163743,163743,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000046119676,0.00018650184,"{""low"":1.7728179,""high"":4}",0.00017728179,163743,0.00018648915,"CCC",0.00018648915,180221,227301,"2022-01-13T00:00:00.000Z",999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018266372,,"{""low"":0,""high"":0.008132}",-0.007949336,-0.97753763,0,0.008132,-97.64387,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001088,-0.000028537994,-0.26229775,0.00020389,-0.000123628,-0.60634655,647839,15,0,false,false,"REGULAR","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.005676,0.000080262005,"[]","2026-02-14T05:12:00.000Z",0,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",105111,105111,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000016427439,0.00008130868,"{""low"":8.0114354,""high"":5}",0.000080114354,105111,0.00008049488,"CCC",0.00008049488,168149,86922,"2021-05-17T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000009262003,0.13045074,"{""low"":7.1,""high"":5}",-0.000591738,-0.8805625,0.000071,0.000672,-86.746994,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007728,-0.000025562775,-0.33078125,0.000075866,-0.00002414878,-0.31830832,0,15,0,false,false,"REGULAR","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051717223,"[]","2026-02-14T05:12:00.000Z",0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000051717223,"{""low"":5.1717223,""high"":5}",0.000051717223,96,0.000051717223,"CCC",0.000051717223,41,0,"2021-11-05T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018717223,0.56718856,"{""low"":3.3,""high"":5}",-0.00004228278,-0.4498168,0.000033,0.000094,-38.82353,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077636,-0.00001286238,-0.016567545,0.00131152,-0.0005480224,-0.41785288,0,15,0,false,false,"REGULAR","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"[]","2026-02-14T05:12:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.127143e-7,-0.97723216,4.05e-7,-3.977143e-7,-0.9820106,0,15,0,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.2116876,7.285711e-9,"[]","2026-02-14T05:13:00.000Z",0,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",116109,116109,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9445024e-10,7.379098e-9,"{""low"":7.227401,""high"":9}",7.227401e-9,116109,7.2765367e-9,"CCC",7.2765367e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",272526563344384,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.285711e-9,,"{""low"":0,""high"":1}",-0.000009992714,-0.9992714,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001796,0.0000072479743,0.40356207,0.000030225,-0.0000050170256,-0.16598928,0,15,0,false,false,"REGULAR","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,31.1227,0.000025207974,"[]","2026-02-14T05:13:00.000Z",20000000000,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",71639,71639,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000005983251,0.000025207974,"{""low"":2.3666575,""high"":5}",0.000023666575,71639,0.000023761244,"CCC",0.000023761244,120051,70498,"2024-03-13T00:00:00.000Z",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000021207974,5.3019934,"{""low"":4,""high"":6}",-0.00004979203,-0.6638937,0.000004,0.000075,-5.555558,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021078,-0.00013700433,-0.64998734,0.00105241,-0.0009786343,-0.9298984,20268,15,0,false,false,"REGULAR","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.121193,0.00007377566,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4967,4967,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000022329914,0.00007388076,"{""low"":7.3716394,""high"":5}",0.000073716394,4967,0.00007388076,"CCC",0.00007388076,56908,4987,"2023-11-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000054775664,2.8829298,"{""low"":1.9,""high"":5}",-0.009138225,-0.99199134,0.000019,0.009212,-99.13835,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4347915,-0.062020123,-0.14264336,0.64018184,-0.26741046,-0.41771016,30886684,15,0,false,false,"REGULAR","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,3.5356152,0.37277138,"[]","2026-02-14T05:12:00.000Z",97739920,false,"2017-11-09T00:00:00.000Z",6,82856912,"CoinMarketCap",163588,163588,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.012729704,0.3758868,"{""low"":0.3712665,""high"":0.3758868}",0.3712665,163588,0.37132135,"CCC",0.37132135,206535,206758,"2017-06-29T00:00:00.000Z",82856752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.038326383,0.11459697,"{""low"":0.334445,""high"":1.334532}",-0.96176064,-0.7206726,0.334445,1.334532,-67.375305,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z",,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5711806,-0.091409475,-0.16003603,0.9460331,-0.466262,-0.49286014,0,15,0,false,false,"REGULAR","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.081669,0.4797711,"[]","2026-02-14T05:13:00.000Z",888888896,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",15486,15486,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0052462816,0.48902112,"{""low"":0.47972515,""high"":0.48902112}",0.47972515,15486,0.48901978,"CCC",0.48901978,66081,24709,"2022-03-28T00:00:00.000Z",888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.37615412,3.6302357,"{""low"":0.103617,""high"":6.147899}",-5.668128,-0.9219618,0.103617,6.147899,-92.08863,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,2.3356529e-7,0.22898558,0.00001063,-0.000009376435,-0.88207287,0,15,0,false,false,"REGULAR","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-5.088221,0.0000012535653,"[]","2026-02-14T05:13:00.000Z",17600002048,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",22251,22251,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.72037e-8,0.0000013149398,"{""low"":1.1693893,""high"":6}",0.0000011693893,22251,0.0000012194997,"CCC",0.0000012194997,224,297,"2021-10-05T00:00:00.000Z",17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.535653e-7,0.2535653,"{""low"":1,""high"":6}",-0.00019674643,-0.9936689,0.000001,0.000198,-97.5,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.97737,-44.91417,-0.29360008,206.25803,-98.194824,-0.4760776,86816528,15,0,false,false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,8.239459,108.0632,"[]","2026-02-14T05:13:00.000Z",0,false,"2023-12-28T00:00:00.000Z",2,803386,"CoinMarketCap",426941,426941,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.226044,108.47809,"{""low"":107.57347,""high"":108.47809}",107.57347,426941,107.576805,"CCC",107.576805,603216,1554034,"2023-12-28T00:00:00.000Z",803386,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.236748,0.24458845,"{""low"":86.826454,""high"":315.46384}",-207.40063,-0.6574466,86.826454,315.46384,-57.054924,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009975,0.000011057593,0.0011085306,0.019606015,-0.009619957,-0.49066356,1338314,15,0,false,false,"REGULAR","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.47287703,0.009986058,"[]","2026-02-14T05:13:00.000Z",1200000000,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",172939,172939,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000047000125,0.010028379,"{""low"":0.00990887,""high"":0.010028379}",0.00990887,172939,0.00992444,"CCC",0.00992444,174852,173908,"2022-04-22T00:00:00.000Z",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002300058,0.29925293,"{""low"":0.007686,""high"":0.059991}",-0.05000494,-0.83354074,0.007686,0.059991,-61.179905,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04090696,-0.007794857,-0.19055088,0.0521359,-0.019023798,-0.36488867,1363671,15,0,false,false,"REGULAR","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.66675,0.0331121,"[]","2026-02-14T05:13:00.000Z",80000000,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4375,4375,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001171194,0.033334307,"{""low"":0.032815766,""high"":0.033334307}",0.032815766,4375,0.033164587,"CCC",0.033164587,7230,4471,"2021-11-01T00:00:00.000Z",80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0042181015,0.14598538,"{""low"":0.028894,""high"":0.100878}",-0.0677659,-0.6717609,0.028894,0.100878,-49.986572,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1204131,0.048584767,0.40348405,0.045826804,0.12317106,2.6877515,14258197,15,0,false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01930253,0.16899787,"[]","2026-02-14T05:13:00.000Z",150000560,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",14160,14160,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000032618642,0.16939972,"{""low"":0.16615021,""high"":0.16939972}",0.16615021,14160,0.16935278,"CCC",0.16935278,14873,15889,"2022-09-28T00:00:00.000Z",150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16887887,1419.1501,"{""low"":1.19,""high"":4}",-0.026780128,-0.13678825,0.000119,0.195778,2352.8203,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413852,-0.0012698052,-0.30682594,0.006700765,-0.0038320501,-0.5718825,302281,15,0,false,false,"REGULAR","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,14.842316,0.0028687147,"[]","2026-02-14T05:12:00.000Z",191998848,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109969,109969,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0003707551,0.0028687147,"{""low"":0.0027383945,""high"":0.0028687147}",0.0027383945,109969,0.002739262,"CCC",0.002739262,87194,48167,"2019-09-03T00:00:00.000Z",191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00032971473,0.12986007,"{""low"":0.002539,""high"":0.015858}",-0.012989285,-0.81909984,0.002539,0.015858,-81.18751,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068286,-0.00032842418,-0.48095393,0.00120467,-0.0008502343,-0.7057819,868428,15,0,false,false,"REGULAR","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,3.645703,0.0003544358,"[]","2026-02-14T05:13:00.000Z",5000000000,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",58301,58301,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000012467179,0.0003577305,"{""low"":3.5396146,""high"":4}",0.00035396146,58301,0.00035469912,"CCC",0.00035469912,54394,60105,"2023-05-31T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000053435797,0.17752756,"{""low"":3.01,""high"":4}",-0.0069605643,-0.9515467,0.000301,0.007315,-88.61436,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047904,0.00012051899,0.2515844,0.000375085,0.000224474,0.5984617,0,15,0,false,false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.01400663,0.000599559,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",8.3993655e-8,0.000599559,"{""low"":5.99559,""high"":4}",0.000599559,0,0.000599559,"CCC",0.000599559,14028,0,"2024-04-08T00:00:00.000Z",850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000464559,3.441178,"{""low"":1.35,""high"":4}",-0.001199441,-0.6667265,0.000135,0.001799,-33.885212,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063444,-0.00015348854,-0.2419276,0.00048328,-0.0000023285393,-0.004818199,226521,15,0,false,false,"REGULAR","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.7919683,0.00048095145,"[]","2026-02-14T05:14:00.000Z",1000000000,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",109930,109930,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000017571205,0.00048180943,"{""low"":4.804501,""high"":4}",0.0004804501,109930,0.00048177445,"CCC",0.00048177445,122637,118347,"2024-03-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029595144,1.5997375,"{""low"":1.85,""high"":4}",-0.5373201,-0.9991057,0.000185,0.537801,-99.906876,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05712486,-0.008954167,-0.1567473,0.049671076,-0.001500383,-0.030206373,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.16430545,0.048170693,"[]","2026-02-14T05:13:00.000Z",2100000000,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17399,17399,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00007901713,0.048378926,"{""low"":0.04789305,""high"":0.048378926}",0.04789305,17399,0.048240103,"CCC",0.048240103,67802,14359,"2022-04-26T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039891694,4.818419,"{""low"":0.008279,""high"":0.121258}",-0.073087305,-0.60274214,0.008279,0.121258,130.58751,"XRUN"
