"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",19245,19245,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","Ariva USD","[]",1759211760,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1.2321144,0.0000057064917,0.0000062,-4.935082e-7,-0.0795981,0.000008005,-0.0000022985087,414024,15,0,false,false,"REGULAR","Ariva USD",6.945447e-8,0.0000060970387,"5.621599E-6 - 6.0970387E-6",0.000005621599,19245,0.0000060740417,"CCC",0.0000060740417,43410,20089,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.0649185e-7,0.14129837,"5.0E-6 - 5.1E-5",-0.000045293506,-0.88810796,0.000005,0.000051,-62.5,-0.2871341,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","Nyan Finance USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,0,15,0,false,false,"REGULAR","Nyancoin USD",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,9.906899,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10520,10520,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","Wonderman Nation USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.7820074,0.03054889,0.02995914,0.00058974884,0.019685106,0.01501523,0.01553366,434267,15,0,false,false,"REGULAR","Wonderman Nation USD",0.00023704208,0.03068436,"{""low"":0.03051774,""high"":0.03068436}",0.03051774,10520,0.03063363,"CCC",0.03063363,27552,13116,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.02244589,2.7700715,"{""low"":0.008103,""high"":0.034557}",-0.0040081106,-0.11598549,0.008103,0.034557,118.37256,1.034527,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",18145,18145,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","DPRating USD","[]",1759211700,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.02703236,0.00009142344,0.00008646,0.00000496344,0.057407357,0.000078345,0.000013078439,0,15,0,false,false,"REGULAR","DPRating USD",-2.4716428e-8,0.00009155886,"9.1411355E-5 - 9.155886E-5",0.000091411355,18145,0.0000915008,"CCC",0.0000915008,41004,15611,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004542344,0.98746604,"4.6E-5 - 1.22E-4",-0.000030576557,-0.25062752,0.000046,0.000122,37.878788,0.16693394,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17447,17447,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-7.413999,516.78906,586.21124,-69.42218,-0.11842519,571.2638,-54.47473,296598,15,0,false,false,"REGULAR","DIGG USD",-41.382874,522.8941,"{""low"":516.5015,""high"":522.8941}",516.5015,17447,516.987,"CCC",516.987,40175,17152,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",144.65189,0.38870582,"{""low"":372.13718,""high"":2918.1743}",-2401.3853,-0.82290673,372.13718,2918.1743,12.322199,-0.095358275,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",17214,17214,"T23","USD=X","https://coinmarketcap.com/currencies/t23","T23 USD","[]",1759211700,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-15.72557,9.778717e-11,,,,,,0,15,0,false,false,"REGULAR","T23 USD",-1.8247043e-11,1.01471116e-10,"9.749968E-11 - 1.01471116E-10",9.749968e-11,17214,9.79829e-11,"CCC",9.79829e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.874853e-13,0.002948577,"9.749968E-11 - 1.01471116E-10",-3.683949e-12,-0.036305394,9.749968e-11,1.01471116e-10,,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21436,21436,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.39033753,0.008845049,0.0107278,-0.0018827515,-0.17550209,0.016350634,-0.0075055854,0,15,0,false,false,"REGULAR","AINN USD",0.00003439188,0.00885341,"{""low"":0.008810097,""high"":0.00885341}",0.008810097,21436,0.0088161975,"CCC",0.0088161975,47239,19809,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0001190491,0.013643033,"{""low"":0.008726,""high"":0.297598}",-0.28875294,-0.9702785,0.008726,0.297598,-93.718254,-0.4590394,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",326888,326888,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,3.5236127,0.0047213337,0.00469616,0.00002517365,0.0053604753,0.003810285,0.00091104885,0,15,0,false,false,"REGULAR","Pundu USD",0.00016069924,0.0047409176,"{""low"":0.004666309,""high"":0.0047409176}",0.004666309,326888,0.004697936,"CCC",0.004697936,699138,326467,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0024753336,1.1021075,"{""low"":0.002246,""high"":0.007458}",-0.0027366662,-0.36694372,0.002246,0.007458,-19.420904,0.23910256,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18354,18354,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx","ChainX USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-5.0487275,0.033726502,0.03887058,-0.0051440783,-0.1323386,0.044378404,-0.010651901,421762,15,0,false,false,"REGULAR","ChainX USD",-0.0017932989,0.034108937,"{""low"":0.033468723,""high"":0.034108937}",0.033468723,18354,0.034108937,"CCC",0.034108937,76654,19006,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.010838503,0.47354522,"{""low"":0.022888,""high"":0.24951}",-0.2157835,-0.86482906,0.022888,0.24951,-61.81395,-0.24002443,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",133637,133637,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","SENSO USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.22300687,0.003381054,0.00370264,-0.00032158615,-0.086853206,0.006320725,-0.0029396713,237583,15,0,false,false,"REGULAR","SENSO USD",-0.0000075567514,0.0033856747,"{""low"":0.003381054,""high"":0.0033856747}",0.003381054,133637,0.003383468,"CCC",0.003383468,155927,108622,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00009305403,0.028301103,"{""low"":0.003288,""high"":0.043336}",-0.039954945,-0.92198044,0.003288,0.043336,-90.221695,-0.4650845,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","StarTerra USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,18483,15,0,false,false,"REGULAR",,0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.7779222,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","UniPower USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,0,15,0,false,false,"REGULAR",,0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,-0.34537125,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,557772288,"CoinMarketCap",119912,119912,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","Wisdomise AI USD","[]",1759211760,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.16983122,0.0009364732,0.00117964,-0.00024316675,-0.20613642,0.00263798,-0.0017015068,522338,15,0,false,false,"REGULAR","Wisdomise AI USD",0.0000015876722,0.0009394228,"9.322532E-4 - 9.394228E-4",0.0009322532,119912,0.0009344434,"CCC",0.0009344434,249985,126506,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000004219997,0.004526664,"9.322532E-4 - 0.044325",-0.043388527,-0.97887254,0.0009322532,0.044325,-96.31847,-0.6450037,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,0,"CoinMarketCap",18561,18561,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","Treecle USD","[]",1759211760,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,5.5309997,0.0005729804,0.00106394,-0.0004909596,-0.46145424,0.001406915,-0.00083393464,0,15,0,false,false,"REGULAR","Treecle USD",0.000030030555,0.00057777204,"5.5199035E-4 - 5.7777204E-4",0.00055199035,18561,0.0005523066,"CCC",0.0005523066,164481,25894,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0001769804,0.4469202,"3.96E-4 - 0.009295",-0.008722019,-0.93835604,0.000396,0.009295,-57.456825,-0.5927399,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,0,15,0,false,false,"REGULAR","Galaxy Essential USD",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,-0.98069715,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,1052511936,"CoinMarketCap",18756,18756,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","NvirWorld USD","[]",1759211700,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,1.3088535,0.00016923792,0.00017468,-0.0000054420816,-0.031154579,0.000349965,-0.00018072709,178124,15,0,false,false,"REGULAR","NvirWorld USD",0.000002186469,0.00016940152,"1.6643989E-4 - 1.6940152E-4",0.00016643989,18756,0.00016907073,"CCC",0.00016907073,65249,18411,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000031237912,0.22636168,"1.38E-4 - 0.003245",-0.0030757622,-0.9478466,0.000138,0.003245,-94.66583,-0.51641476,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",16569,16569,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","DNAxCAT Token USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23150522,0.016876187,0.01684934,0.000026846305,0.0015933148,0.016361905,0.0005142819,0,15,0,false,false,"REGULAR","DNAxCAT Token USD",-0.00003916025,0.01689351,"{""low"":0.016875923,""high"":0.01689351}",0.016875923,16569,0.016889397,"CCC",0.016889397,41449,15823,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012151878,0.07759325,"{""low"":0.015661,""high"":0.039964}",-0.023087814,-0.5777153,0.015661,0.039964,-16.31248,0.031431664,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676332800000,6,0,"CoinMarketCap",18444,18444,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","NightVerse Game USD","[]",1759211760,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7187965,0.0010623198,0.00103418,0.000028139795,0.027209764,0.00083097,0.00023134984,0,15,0,false,false,"REGULAR","NightVerse Game USD",-0.000018578372,0.0010630445,"0.001060796 - 0.0010630445",0.001060796,18444,0.0010624898,"CCC",0.0010624898,42900,18033,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005623198,1.1246396,"5.0E-4 - 0.002501",-0.0014386801,-0.575242,0.0005,0.002501,-37.011093,0.27840936,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,8,0,"CoinMarketCap",18560,18560,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","EVERY GAME USD","[]",1759211700,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.08689,0.0000076067827,0.00000786,-2.5321697e-7,-0.0322159,0.00000778,-1.732169e-7,0,15,0,false,false,"REGULAR","EVERY GAME USD",-8.35862e-8,0.0000076129027,"7.6067827E-6 - 7.6129027E-6",0.0000076067827,18560,0.000007609224,"CCC",0.000007609224,41367,14580,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000046067826,1.5355941,"3.0E-6 - 7.2E-5",-0.00006439322,-0.8943503,0.000003,0.000072,33.333336,-0.022264386,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,466773600,"CoinMarketCap",140488,140488,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","Matrix AI Network USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,4.180602,0.0058133034,0.00671758,-0.0009042765,-0.13461344,0.008083315,-0.0022700112,2713496,15,0,false,false,"REGULAR","Matrix AI Network USD",0.00023327861,0.005819342,"{""low"":0.0057242867,""high"":0.005819342}",0.0057242867,140488,0.0057490333,"CCC",0.0057490333,170313,119194,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0032413034,1.2602268,"{""low"":0.002572,""high"":0.039252}",-0.033438697,-0.8518979,0.002572,0.039252,-74.55144,-0.28082678,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","pBTC35A USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,0,15,0,false,false,"REGULAR",,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,-0.9752915,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",18709,18709,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEAR NOT USD","[]",1759211760,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.5657573,9.808351e-7,0.000001,-1.9164872e-8,-0.019164873,0.000001,-1.9164872e-8,0,15,0,false,false,"REGULAR",,1.512069e-8,9.878012e-7,"9.808351E-7 - 9.878012E-7",9.808351e-7,18709,9.830098e-7,"CCC",9.830098e-7,43791,18198,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",0,0,"9.808351E-7 - 6.0E-6",-0.000005019165,-0.8365275,9.808351e-7,0.000006,-75,-0.019164873,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34619,34619,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.46158132,0.0035134973,0.00400856,-0.0004950627,-0.123501375,0.002956175,0.0005573223,6954238,15,0,false,false,"REGULAR","Saito USD",-0.00001629279,0.0035498475,"{""low"":0.0035107033,""high"":0.0035498475}",0.0035107033,34619,0.0035492997,"CCC",0.0035492997,82446,48828,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020364975,1.3788067,"{""low"":0.001477,""high"":0.006798}",-0.0032845028,-0.48315722,0.001477,0.006798,-12.369341,0.18852818,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604966400000,6,0,"CoinMarketCap",18672,18672,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","Alpaca City USD","[]",1759211760,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.11814011,0.008279051,0.00840138,-0.00012232922,-0.01456061,0.00591608,0.0023629707,0,15,0,false,false,"REGULAR","Alpaca City USD",0.0000097686425,0.008281421,"0.008272134 - 0.008281421",0.008272134,18672,0.008277595,"CCC",0.008277595,42624,17547,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008160051,68.57186,"1.19E-4 - 0.01414",-0.005860949,-0.41449428,0.000119,0.01414,45.950912,0.39941493,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",20101,20101,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.6851346,0.0018221188,0.00251848,-0.0006963612,-0.27650058,0.003223585,-0.0014014662,0,15,0,false,false,"REGULAR","Friend3 USD",0.00001239893,0.001822796,"{""low"":0.0018176266,""high"":0.001822796}",0.0018176266,20101,0.0018215252,"CCC",0.0018215252,59913,34515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00010311871,0.059987616,"{""low"":0.001719,""high"":0.01669}",-0.014867882,-0.89082575,0.001719,0.01669,-85.45352,-0.43475392,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,6,497317740544,"CoinMarketCap",302377,302377,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","[]",1759211760,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,18.144314,0.00001696606,0.00001512,0.0000018460596,0.122093886,0.000007095,0.00000987106,8437522,15,0,false,false,"REGULAR","Rizzmas USD",0.000002605605,0.00001696606,"1.598626E-5 - 1.696606E-5",0.00001598626,302377,0.00001621688,"CCC",0.00001621688,434389,213786,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00001596606,15.96606,"1.0E-6 - 4.0E-5",-0.00002303394,-0.5758485,0.000001,0.00004,-44,1.3912699,"RIZZMAS"
