"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,,"FarmHero USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.075301,0.000102387865,"Ooki Protocol USD","Ooki Protocol USD",1734789060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014364,-0.00004125214,-0.28719115,0.00114145,-0.0010390622,-0.9103002,1404351,15,0,false,false,false,0.000012633238,0.00010811619,"9.9891884E-5 - 1.0811619E-4",0.000099891884,401589,0.00010416311,"CCC",0.00010416311,2317087,395640,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019387866,0.23358876,"8.3E-5 - 0.005863",-0.0057606124,-0.9825366,0.000083,0.005863,-95.480225,1640217600000,6,13715999744,"CoinMarketCap",401589,401589,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4129977,0.0653138,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","2024-12-21T13:52:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06876126,-0.0034474581,-0.050136633,0.08830345,-0.022989646,-0.26034823,0,15,0,false,false,false,0.0039361455,0.07277165,"{""low"":0.0653138,""high"":0.07277165}",0.0653138,38211,0.07277165,"CCC",0.07277165,393241,197172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012001801,0.22512382,"{""low"":0.053312,""high"":1.300993}",-1.2356791,-0.949797,0.053312,1.300993,-93.06221,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",38211,38211,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.053443,0.0018152214,"Super Trump Coin USD","Super Trump Coin USD",1734789060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027885,-0.00097327854,-0.34903303,0.00737292,-0.0055576987,-0.75379884,3335256,15,0,false,false,false,0.000053784344,0.0019420616,"0.001812325 - 0.0019420616",0.001812325,643365,0.0019420616,"CCC",0.0019420616,1407648,1180525,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014732213,4.3076644,"3.42E-4 - 0.031695",-0.029879779,-0.94272846,0.000342,0.031695,293.1174,1709251200000,6,1837382528,"CoinMarketCap",643365,643365,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5388883,0.000023902348,"analoS USD","analoS USD",1734789060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004294,-0.00001903765,-0.4433547,0.000043315,-0.000019412653,-0.4481739,1961910,15,0,false,false,false,1.2811506e-7,0.00002677046,"2.3894276E-5 - 2.677046E-5",0.000023894276,3063212,0.000025521886,"CCC",0.000025521886,2850725,2738976,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019023482,0.08647037,"2.2E-5 - 0.002169",-0.0021450976,-0.98898,0.000022,0.002169,-96.60131,1703203200000,6,82080219136,"CoinMarketCap",3063212,3063212,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3146636,0.7859387,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2024-12-21T13:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8507992,-0.06486052,-0.07623482,0.94331056,-0.15737188,-0.16682935,9379612,15,0,false,false,false,0.017780304,0.8262281,"{""low"":0.78456765,""high"":0.8262281}",0.78456765,1164908,0.8090285,"CCC",0.8090285,985535,1057619,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18790066,0.3141952,"{""low"":0.598038,""high"":2.890687}",-2.1047482,-0.72811353,0.598038,2.890687,-11.824661,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1164908,1164908,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023107,"XDAO USD","XDAO USD","2024-12-16T01:26:00.000Z","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,false,0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.089422,0.0018975434,"Banksters Token USD","Banksters Token USD","2024-12-21T13:51:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00462606,-0.0027285165,-0.58981436,0.008778525,-0.006880981,-0.7838425,0,15,0,false,false,false,-0.00033721165,0.0025442296,"{""low"":0.0018689303,""high"":0.0025442296}",0.0018689303,17931,0.0022478572,"CCC",0.0022478572,65197,42802,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0003455435,0.22264402,"{""low"":0.001552,""high"":0.101077}",-0.099179454,-0.98122674,0.001552,0.101077,-97.42586,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",17931,17931,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.62464,0.035001487,"SafeCoin USD","SafeCoin USD","2024-12-21T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04748646,-0.012484975,-0.2629165,0.06443966,-0.029438175,-0.45683318,970768,15,0,false,false,false,0.005495401,0.04817993,"{""low"":0.034486495,""high"":0.04817993}",0.034486495,207,0.048163656,"CCC",0.048163656,199,37,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024222486,2.2471924,"{""low"":0.010779,""high"":1.489459}",-1.4544575,-0.9765005,0.010779,1.489459,-51.50087,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",207,207,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,"TOKE.N USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.410668,0.007180129,"SwftCoin USD","SwftCoin USD","2024-12-21T13:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054895,0.0016906294,0.30797514,0.00422937,0.0029507591,0.6976829,28756416,15,0,false,false,false,0.00055704545,0.007530108,"{""low"":0.0068547195,""high"":0.007530108}",0.0068547195,4446638,0.007022752,"CCC",0.007022752,5780790,5292921,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0057221293,3.9246428,"{""low"":0.001458,""high"":0.014805}",-0.007624871,-0.51502,0.001458,0.014805,344.2405,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4446638,4446638,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.740102,0.0000010017217,,"Ginnan The Cat USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6911878,15,0,false,false,false,4.5333763e-8,0.0000011133944,"9.992222E-7 - 1.1133944E-6",9.992222e-7,3693886,0.0000010467885,"CCC",0.0000010467885,,,,,,2.4995188e-9,0.0025014647,"9.992222E-7 - 1.1133944E-6",-1.1167276e-7,-0.10029937,9.992222e-7,0.0000011133944,,,8,6899998130176,"CoinMarketCap",3693886,3693886,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4096044,0.0018631278,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","2024-12-21T13:51:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220834,-0.00034521217,-0.15632202,0.00591403,-0.004050902,-0.6849647,0,15,0,false,false,false,-0.000007662806,0.0018824486,"{""low"":0.0017930788,""high"":0.0018824486}",0.0017930788,54991,0.001882011,"CCC",0.001882011,83310,83301,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004111278,0.28314587,"{""low"":0.001452,""high"":0.55975}",-0.5578869,-0.9966715,0.001452,0.55975,-97.73128,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",54991,54991,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9858385,0.23317939,,"Open Loot USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,59658784,15,0,false,false,false,0.0022763312,0.2679627,"{""low"":0.23047236,""high"":0.2679627}",0.23047236,99138096,0.24663454,"CCC",0.24663454,,,,,,0.0027070343,0.011745593,"{""low"":0.23047236,""high"":0.2679627}",-0.034783304,-0.12980652,0.23047236,0.2679627,,,6,255849296,"CoinMarketCap",99138096,99138096,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2896583,0.8902244,"WEMIX USD","WEMIX USD","2024-12-21T13:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0178922,-0.12766784,-0.12542373,0.9778986,-0.0876742,-0.08965572,369222368,15,0,false,false,false,0.019926786,0.9378295,"{""low"":0.88418245,""high"":0.9378295}",0.88418245,2417963,0.9033538,"CCC",0.9033538,2910875,5311045,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22609842,0.34044507,"{""low"":0.664126,""high"":3.594576}",-2.7043514,-0.7523423,0.664126,3.594576,-72.854324,"2020-10-29T00:00:00.000Z",6,414752032,"CoinMarketCap",2417963,2417963,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.82089,0.080964394,"Suku USD","Suku USD","2024-12-21T13:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08292934,-0.001964949,-0.023694256,0.07375182,0.007212572,0.097795166,14444324,15,0,false,false,false,0.00790561,0.0859766,"{""low"":0.07789578,""high"":0.0859766}",0.07789578,1375689,0.07791695,"CCC",0.07791695,1278805,1077270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.033801395,0.7166931,"{""low"":0.047163,""high"":0.299919}",-0.21895462,-0.73004586,0.047163,0.299919,28.412746,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1375689,1375689,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160822,0.0000011216475,"Starlink USD","Starlink USD",1734789060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,1.6475497e-9,0.0014710265,0.000001045,7.664755e-8,0.07334694,11193114,15,0,false,false,false,7.495203e-8,0.0000011984002,"1.0948575E-6 - 1.1984002E-6",0.0000010948575,312427,0.0000011208971,"CCC",0.0000011208971,425899,364013,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2164753e-7,0.12164753,"1.0E-6 - 7.0E-6",-0.0000058783526,-0.83976465,0.000001,0.000007,-75,1625875200000,8,9979171962880,"CoinMarketCap",312427,312427,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5052392,4233.5576,"Ultima USD","Ultima USD","2024-12-21T13:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5419.9478,-1186.3901,-0.21889327,5583.0293,-1349.4717,-0.24170958,135600848,15,0,false,false,false,62.780273,4360.5894,"{""low"":4200.218,""high"":4360.5894}",4200.218,5719320,4349.593,"CCC",4349.593,4753962,5825669,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2187.136,1.0687612,"{""low"":2046.4216,""high"":9431.95}",-5198.3926,-0.55114716,2046.4216,9431.95,-21.510094,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5719320,5719320,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,,"Bitgear USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.860638,0.22698942,"Smart Layer Network USD","Smart Layer Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25655153,-0.029562116,-0.115228765,0.3851304,-0.15814099,-0.41061673,6445290,15,0,false,false,false,0.03107351,0.249544,"{""low"":0.22632815,""high"":0.249544}",0.22632815,1472233,0.24785058,"CCC",0.24785058,1135478,1788459,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11892442,1.1004896,"{""low"":0.108065,""high"":7.768142}",-7.541153,-0.9707795,0.108065,7.768142,-94.81538,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1472233,1472233,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7807207,0.0033035814,,"Pixelverse USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.00018053455,0.0036265792,"{""low"":0.0032206082,""high"":0.0036265792}",0.0032206082,13381714,0.0034191296,"CCC",0.0034191296,,,,,,0.00008297316,0.025763195,"{""low"":0.0032206082,""high"":0.0036265792}",-0.0003229978,-0.08906404,0.0032206082,0.0036265792,,,6,0,"CoinMarketCap",13381714,13381714,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.335084,0.00043131935,"1ex Trading Board USD","1ex Trading Board USD",1734789060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066078,-0.00022946065,-0.34725726,0.02480379,-0.02437247,-0.98261076,0,15,0,false,false,false,0.000025696529,0.00044692666,"3.6967188E-4 - 4.4692666E-4",0.00036967188,13443,0.00039028464,"CCC",0.00039028464,62463,35530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013931934,0.477121,"2.92E-4 - 0.339829",-0.33939767,-0.9987307,0.000292,0.339829,-99.84334,1711670400000,6,0,"CoinMarketCap",13443,13443,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.45037,0.00015476017,,"Kamala Horris USD",1734788820,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.000036124882,0.0002035262,"1.2494375E-4 - 2.035262E-4",0.00012494375,126573,0.00015359203,"CCC",0.00015359203,,,,,,0.000029816423,0.23863877,"1.2494375E-4 - 2.035262E-4",-0.00004876603,-0.23960565,0.00012494375,0.0002035262,,,6,0,"CoinMarketCap",126573,126573,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77264786,0.20001101,"Resistance Dog USD","Resistance Dog USD","2024-12-21T13:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2931894,-0.09317839,-0.31780955,0.47276795,-0.27275693,-0.5769362,0,15,0,false,false,false,0.0015335232,0.21888563,"{""low"":0.19763978,""high"":0.21888563}",0.19763978,1378406,0.21291184,"CCC",0.21291184,1811623,1534111,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09260902,0.86226535,"{""low"":0.107402,""high"":1.414073}",-1.214062,-0.8585568,0.107402,1.414073,32.449375,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1378406,1378406,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.577401,0.45275977,,"World Mobile Token USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,222684800,15,0,false,false,false,0.039572597,0.492891,"{""low"":0.45235154,""high"":0.492891}",0.45235154,5493393,0.46002302,"CCC",0.46002302,,,,,,0.0004082322,0.0009024667,"{""low"":0.45235154,""high"":0.492891}",-0.04013124,-0.08142011,0.45235154,0.492891,,,6,491838752,"CoinMarketCap",5493393,5493393,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.131907,0.0002943259,"TABOO TOKEN USD","TABOO TOKEN USD",1734789060,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032456,-0.000030234107,-0.09315413,0.00040234,-0.000108014094,-0.2684647,2879295,15,0,false,false,false,0.0000341642,0.0003050121,"2.7597768E-4 - 3.050121E-4",0.00027597768,18501,0.00027597768,"CCC",0.00027597768,17880,12402,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000973259,0.4940401,"1.97E-4 - 0.004599",-0.004304674,-0.9360022,0.000197,0.004599,-90.42332,1624406400000,6,9782678528,"CoinMarketCap",18501,18501,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,,"coreDAO USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3563309,0.07566665,"FEAR USD","FEAR USD","2024-12-21T13:51:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07661236,-0.00094570965,-0.012344087,0.06375819,0.011908464,0.18677545,1340465,15,0,false,false,false,0.0017419085,0.08061467,"{""low"":0.0750715,""high"":0.08061467}",0.0750715,239403,0.076568596,"CCC",0.076568596,389502,265328,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03512065,0.86619276,"{""low"":0.040546,""high"":0.662509}",-0.58684236,-0.8857877,0.040546,0.662509,-50.23366,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",239403,239403,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
