"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",9562954,9562954,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","USD",0.986868,2892283,3814042,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",1.2477888,4.26863,"{""low"":0.292316,""high"":3.94136}",-2.4012551,-0.6092453,0.292316,3.94136,225.10002,"CCC","Propy USD","Propy USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.62254864,"2024-11-09T14:50:00.000Z",1.606728,"{""low"":0.9779823,""high"":1.606728}",0.9779823,9562954,0.986868,"CCC",0.9619097,0.57819504,0.6010907,1.4600163,0.080088496,0.054854523,154010480,15,0,false,false,"REGULAR",67.848564,1.5401047,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635638400000,8,0,"CoinMarketCap",400,400,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","USD",8.331614e-7,1727,2429,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.7669728e-8,0.033210527,"8.331614E-7 - 2.6E-5",-0.000025139168,-0.9668911,8.331614e-7,0.000026,-87.5,"CCC","Kitty Inu USD","Kitty Inu USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.7669728e-8,1731163800,8.635304e-7,"8.331614E-7 - 8.635304E-7",8.331614e-7,400,8.331614e-7,"CCC",0.000001,-1.3916889e-7,-0.13916889,0.000002065,-0.0000012041689,-0.5831327,0,15,0,false,false,"REGULAR",3.321054,8.608311e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",219849,219849,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","USD",0.38773248,301735,258783,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.09644422,0.33853856,"{""low"":0.284884,""high"":1278.1283}",-1277.747,-0.9997016,0.284884,1278.1283,-88.51464,"CCC","Kujira USD","Kujira USD","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.011245489,"2024-11-09T14:50:00.000Z",0.38893324,"{""low"":0.3812345,""high"":0.38893324}",0.3812345,219849,0.38773248,"CCC",0.37675712,0.00457111,0.012132777,0.8752357,-0.49390745,-0.56431365,46655436,15,0,false,false,"REGULAR",-2.8645487,0.38132823,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660953600000,6,0,"CoinMarketCap",27,27,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist","USD",0.00035016573,1,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.00031008723,7.752181,"4.0E-5 - 6.9E-4",-0.0003399128,-0.49262723,0.00004,0.00069,-45.3125,"CCC","XList USD","XList USD","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,-1.2715464e-7,1731163800,0.0003502598,"3.5001826E-4 - 3.502598E-4",0.00035001826,27,0.00035016573,"CCC",0.00022118,0.00012890721,0.5828158,0.000172395,0.00017769221,1.0307273,0,15,0,false,false,"REGULAR",-0.03630754,0.0003500872,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",485219,485219,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","USD",0.0017962819,240992,423891,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0015475887,6.2402773,"2.48E-4 - 0.001864",-0.00006841123,-0.036701303,0.000248,0.001864,520.7612,"CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041095773,1731163800,0.0018036943,"0.0017910862 - 0.0018036943",0.0017910862,485219,0.0017962819,"CCC",0.00117958,0.00061600877,0.5222272,0.0007719149,0.0010236739,1.3261486,0,15,0,false,false,"REGULAR",-0.22834516,0.0017955888,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515715200000,6,236144464,"CoinMarketCap",1417,1417,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","USD",0.0037130525,1828,3090,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0034612229,13.4677925,"2.57E-4 - 0.012606",-0.008887777,-0.70504344,0.000257,0.012606,82.0098,"CCC","Zap USD","Zap USD","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.00037554442,1731163800,0.0038639614,"0.0036323443 - 0.0038639614",0.0036323443,1417,0.0037130525,"CCC",0.00287474,0.000843483,0.29341194,0.00292275,0.0007954729,0.2721659,878037,15,0,false,false,"REGULAR",11.234835,0.003718223,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",97566,97566,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","USD",0.09981394,59243,53315,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.09141974,7.161189,"{""low"":0.012766,""high"":0.160743}",-0.056557253,-0.35184893,0.012766,0.160743,10.549509,"CCC","Nyxia AI USD","Nyxia AI USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01036337,"2024-11-09T14:50:00.000Z",0.11284515,"{""low"":0.09600063,""high"":0.11284515}",0.09600063,97566,0.09981394,"CCC",0.0601626,0.044023145,0.73173606,0.0539785,0.050207246,0.9301342,0,15,0,false,false,"REGULAR",11.045732,0.104185745,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643846400000,8,4318690803712,"CoinMarketCap",34155,34155,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","USD",0.000002257144,40965,36046,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000012927638,1.2927638,"1.0E-6 - 8.0E-6",-0.000005707236,-0.71340454,0.000001,0.000008,-33.333332,"CCC","Cult DAO USD","Cult DAO USD","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.4484507e-8,1731163800,0.0000023091286,"2.2532104E-6 - 2.3091286E-6",0.0000022532104,34155,0.000002257144,"CCC",0.00000218,1.1276393e-7,0.051726576,0.000002395,-1.0223607e-7,-0.042687297,9901738,15,0,false,false,"REGULAR",1.079428,0.0000022927638,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",3313,3313,"RAIDER","USD=X","https://coinmarketcap.com/currencies/crypto-raider","USD",0.017702585,3501,352,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png",0.009190585,1.0797211,"{""low"":0.008512,""high"":0.187187}",-0.16948442,-0.90542835,0.008512,0.187187,-39.478992,"CCC","Crypto Raiders USD","Crypto Raiders USD","finmb_RAIDER_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-03-18T01:10:00.000Z",0.017702585,"{""low"":0.017702585,""high"":0.017702585}",0.017702585,3313,0.017702585,"CCC",0.01863242,-0.0009298343,-0.04990411,0.02357782,-0.0058752354,-0.24918485,0,15,0,false,false,"REGULAR",0,0.017702585,"RAIDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",11073,11073,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","USD",0.054461684,173366,135222,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.048916616,9.45797,"{""low"":0.005172,""high"":0.147416}",-0.09332738,-0.6330886,0.005172,0.147416,502.72244,"CCC","PointPay USD","PointPay USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002752915,"2024-11-09T14:50:00.000Z",0.054467965,"{""low"":0.05395107,""high"":0.054467965}",0.05395107,11073,0.054461684,"CCC",0.0699316,-0.015842982,-0.22654969,0.058280405,-0.00419179,-0.071924515,1622658,15,0,false,false,"REGULAR",-0.5063867,0.054088615,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,203240768,"CoinMarketCap",383681,383681,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","USD",0.07955648,1460140,1209541,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0365656,0.8160325,"{""low"":0.044809,""high"":0.122744}",-0.0413694,-0.33703807,0.044809,0.122744,63.82917,"CCC","Foxsy AI USD","Foxsy AI USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.0029811114,"2024-11-09T14:50:00.000Z",0.082413115,"{""low"":0.07953593,""high"":0.082413115}",0.07953593,383681,0.07955648,"CCC",0.08099596,0.0003786385,0.0046747825,0.0846552,-0.0032806024,-0.03875252,16538636,15,0,false,false,"REGULAR",3.8027577,0.0813746,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","USD",0.021737583,14941,27,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0059825834,0.37972602,"{""low"":0.015755,""high"":0.265902}",-0.24416444,-0.91824967,0.015755,0.265902,-91.54895,"CCC","Fathom Protocol USD","Fathom Protocol USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0039599165,"2024-11-09T14:51:00.000Z",0.021737583,"{""low"":0.021737583,""high"":0.021737583}",0.021737583,0,0.021737583,"CCC",0.03051764,-0.008780057,-0.28770432,0.052253105,-0.030515522,-0.58399445,0,15,0,false,false,"REGULAR",22.274673,0.021737583,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618790400000,6,7781306368,"CoinMarketCap",185253,185253,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","USD",0.00020795377,202911,191121,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000021980784,0.1214408,"1.81E-4 - 0.001448",-0.0012450191,-0.8598199,0.000181,0.001448,-44.38503,"CCC","myDID USD","myDID USD","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.0000027261558,1731163800,0.0002144379,"2.0298078E-4 - 2.144379E-4",0.00020298078,185253,0.00020795377,"CCC",0.00024082,-0.000037839214,-0.15712655,0.000279765,-0.000076784214,-0.2744597,1579455,15,0,false,false,"REGULAR",1.3613439,0.00020298078,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685059200000,8,0,"CoinMarketCap",0,0,"STKC","USD=X","https://coinmarketcap.com/currencies/sticky-coin","USD",3.879037e-7,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25545.png",0,0,"3.879037E-7 - 3.879037E-7",0,0,3.879037e-7,3.879037e-7,,"CCC","STICKY COIN USD","STICKY COIN USD","finmb_STKC_CCC","UTC","UTC",0,"ccc_market",false,0,1692210600,3.879037e-7,"3.879037E-7 - 3.879037E-7",3.879037e-7,0,3.879037e-7,"CCC",,,,,,,0,15,0,false,false,"REGULAR",0,3.879037e-7,"STKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,8,0,"CoinMarketCap",5,5,"IME","USD=X","https://coinmarketcap.com/currencies/imperium-empires","USD",0.0000056874514,1250,325,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png",0.0000026874513,0.8958171,"3.0E-6 - 9.41E-4",-0.00093531254,-0.9939559,0.000003,0.000941,-93.548386,"CCC","Imperium Empires USD","Imperium Empires USD","finmb_IME_CCC","UTC","UTC",0,"ccc_market",false,7.1223894e-8,1719458880,0.0000056874514,"5.6874514E-6 - 5.6874514E-6",0.0000056874514,5,0.0000056874514,"CCC",0.00000678,-0.0000010925487,-0.16114287,0.000054765,-0.00004907755,-0.896148,0,15,0,false,false,"REGULAR",1.2681878,0.0000056874514,"IME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633564800000,8,0,"CoinMarketCap",1988,1988,"EGC","USD=X","https://coinmarketcap.com/currencies/evergrowcoin","USD",2.9936803e-8,1242589,1650809,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12448.png",2.005866e-8,,"0.0 - 3.0E-6",-0.0000029799414,-0.9933138,0,0.000003,,"CCC","EverGrow USD","EverGrow USD","finmb_EGC_CCC","UTC","UTC",0,"ccc_market",false,-9.878139e-9,1725916380,3.1453297e-8,"1.7896319E-8 - 3.1453297E-8",1.7896319e-8,1988,2.9936803e-8,"CCC",1e-7,-7.9941344e-8,-0.79941344,7.9e-7,-7.699413e-7,-0.97460926,0,15,0,false,false,"REGULAR",-32.996647,2.005866e-8,"EGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1568332800000,6,17197670400,"CoinMarketCap",620480,620480,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","USD",0.00022622218,1111384,813523,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016541482,0.077296644,"2.14E-4 - 0.001149",-0.00091845857,-0.7993547,0.000214,0.001149,-32.53731,"CCC","XDB CHAIN USD","XDB CHAIN USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000080519385,1731163800,0.00023326413,"2.2111098E-4 - 2.3326413E-4",0.00022111098,620480,0.00022622218,"CCC",0.00026668,-0.000036138517,-0.13551266,0.000380565,-0.00015002352,-0.3942126,3964776,15,0,false,false,"REGULAR",-3.3747525,0.00023054148,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars","USD",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,"CCC","Gaming Stars USD","Gaming Stars USD","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000056524295,1719897780,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,"REGULAR",2.7334158,0.0021244164,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",482971,482971,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","USD",16.028149,177554,575921,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",4.8606987,0.43317968,"{""low"":11.220976,""high"":16.499537}",-0.41786194,-0.025325678,11.220976,16.499537,40.600597,"CCC","Olympus v2 USD","Olympus v2 USD","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.048843384,"2024-11-09T14:50:00.000Z",16.147552,"{""low"":16.028149,""high"":16.147552}",16.028149,482971,16.028149,"CCC",15.745588,0.33608627,0.02134479,13.603088,2.4785862,0.18220761,0,15,0,false,false,"REGULAR",0.30465528,16.081675,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",6280,6280,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","USD",0.00011624295,7788,7728,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037121565,0.42668465,"8.7E-5 - 4.55E-4",-0.00033087842,-0.72720534,0.000087,0.000455,13.725495,"CCC","CasinoCoin USD","CasinoCoin USD","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00001603739,1731164040,0.00012717389,"1.1220066E-4 - 1.2717389E-4",0.00011220066,6280,0.00011624295,"CCC",0.00011294,0.000011181568,0.0990045,0.000184375,-0.000060253442,-0.32679832,0,15,0,false,false,"REGULAR",14.837876,0.00012412157,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,128993088,"CoinMarketCap",7155,7155,"XEND","USD=X","https://coinmarketcap.com/currencies/xend-finance","USD",0.052414477,200121,68451,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.03811126,2.1634457,"{""low"":0.017616,""high"":0.096819}",-0.04109174,-0.42441815,0.017616,0.096819,88.24162,"CCC","Xend Finance USD","Xend Finance USD","finmb_XEND_CCC","UTC","UTC",0,"ccc_market",false,0.004443802,"2024-02-14T06:50:00.000Z",0.055809002,"{""low"":0.050761517,""high"":0.055809002}",0.050761517,7155,0.052414477,"CCC",0.06270626,-0.0069790035,-0.11129676,0.03958415,0.01614311,0.40781754,7188431,15,0,false,false,"REGULAR",8.665175,0.05572726,"XEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,0,"CoinMarketCap",840,840,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","USD",0.0007196044,2101,302,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000083198014,0.14699295,"5.66E-4 - 0.005531",-0.004881802,-0.8826256,0.000566,0.005531,-46.35959,"CCC","Sentre Protocol USD","Sentre Protocol USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.000024036563,1731163800,0.0007237831,"6.030759E-4 - 7.237831E-4",0.0006030759,840,0.0007196044,"CCC",0.00074764,-0.00009844196,-0.13167027,0.001215885,-0.000566687,-0.46606958,0,15,0,false,false,"REGULAR",3.8448567,0.000649198,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",19210,19210,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","USD",0.036336903,20137,25422,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.025307272,2.0610206,"{""low"":0.012279,""high"":0.154076}",-0.11648972,-0.7560537,0.012279,0.154076,76.162315,"CCC","COTI Governance Token USD",,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00023784488,"2024-11-09T14:50:00.000Z",0.03758627,"{""low"":0.036336903,""high"":0.03758627}",0.036336903,19210,0.036336903,"CCC",0.04751856,-0.009932287,-0.20901911,0.067083985,-0.029497713,-0.43971318,0,15,0,false,false,"REGULAR",0.63682836,0.03758627,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,89804264,"CoinMarketCap",0,0,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain","USD",0.008046893,5,16,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.0072328625,10.303223,"7.02E-4 - 0.184696",-0.17676114,-0.9570382,0.000702,0.184696,-95.2814,"CCC","Waltonchain USD","Waltonchain USD","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00008597225,1731164040,0.008072696,"0.007934863 - 0.008072696",0.007934863,0,0.008046893,"CCC",0.00664916,0.0012857029,0.19336322,0.007194615,0.0007402478,0.10288914,712584,15,0,false,false,"REGULAR",-1.0718668,0.007934863,"WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635724800000,6,0,"CoinMarketCap",36,36,"CGU","USD=X","https://coinmarketcap.com/currencies/crypto-gaming-united","USD",0.001647668,316,121,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png",0.0018688246,10.993086,"1.7E-4 - 0.036654",-0.034615174,-0.94437647,0.00017,0.036654,-71.14341,"CCC","Crypto Global United USD","Crypto Global United USD","finmb_CGU_CCC","UTC","UTC",0,"ccc_market",false,0.00039254315,1731163800,0.002181575,"0.001646942 - 0.002181575",0.001646942,36,0.001647668,"CCC",0.00311702,-0.0010781954,-0.34590584,0.00434362,-0.0023047954,-0.5306163,0,15,0,false,false,"REGULAR",23.844229,0.0020388246,"CGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","USD",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"CCC","MintCoin USD","MintCoin USD","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,1707441540,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"REGULAR",0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",10563,10563,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving","USD",0.70233244,998,2088,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.4126089,1.4249218,"{""low"":0.289566,""high"":0.703224}",-0.0010491014,-0.0014918452,0.289566,0.703224,11.142027,"CCC","smARTOFGIVING USD","smARTOFGIVING USD","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00024968386,"2024-11-09T14:50:00.000Z",0.7024726,"{""low"":0.7020366,""high"":0.7024726}",0.7020366,10563,0.70233244,"CCC",0.68592864,0.01624626,0.023685057,0.6792963,0.022878587,0.033679835,51806808,15,0,false,false,"REGULAR",-0.03554563,0.7021749,"AOG"
