"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",57493,57493,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000017399667,0.0006190831,"5.7113555E-4 - 6.190831E-4",0.00057113555,57493,0.00058537506,"CCC",0.00058537506,1481051,263858,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006186351,0.116944246,"5.29E-4 - 0.009146",-0.008555137,-0.9353965,0.000529,0.009146,-72.34043,"USD",0.00112808,-0.00053721643,-0.47622195,0.001735745,-0.0011448815,-0.65959084,590863,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,3.0341368,0.0005908635,"Bubb USD","[]",1764082440,"REGULAR","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,6,5971178496,"CoinMarketCap",184357,184357,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000012718956,0.000602043,"5.7798583E-4 - 6.02043E-4",0.00057798583,184357,0.00059321965,"CCC",0.00059321965,345126,229202,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000082601386,0.16487303,"5.01E-4 - 0.013581",-0.012997399,-0.9570281,0.000501,0.013581,-85.98771,"USD",0.00081476,-0.00023115863,-0.28371376,0.00190287,-0.0013192687,-0.6933047,3484788,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.2279556,0.00058360136,"Taraxa USD","[]",1764082380,"REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",5606,5606,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000104971696,0.0063659823,"{""low"":0.00613112,""high"":0.0063659823}",0.00613112,5606,0.0063658245,"CCC",0.0063658245,200333,22869,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0004675435,0.081738375,"{""low"":0.00572,""high"":0.490555}",-0.48436743,-0.98738664,0.00572,0.490555,-95.73199,"USD",0.00892182,-0.0027342765,-0.30647072,0.05138264,-0.045195095,-0.8795791,5374274,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.7257776,0.0061875433,"0x0.ai USD","[]","2025-11-25T14:54:00.000Z","REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722038400000,6,952905536,"CoinMarketCap",17055,17055,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000015767524,0.0006092149,"5.763227E-4 - 6.092149E-4",0.0005763227,17055,0.0006005651,"CCC",0.0006005651,132059,27696,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000022322696,0.040293675,"5.54E-4 - 0.027104",-0.026527677,-0.97873664,0.000554,0.027104,-97.649315,"USD",0.00110184,-0.00052551733,-0.4769452,0.002901315,-0.0023249923,-0.8013581,549181,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,2.812839,0.0005763227,"Brainlet USD","[]",1764082440,"REGULAR",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9308,9308,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000012457371,0.0097993035,"{""low"":0.008613573,""high"":0.0097993035}",0.008613573,9308,0.009729719,"CCC",0.009729719,10924,4596,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00035258196,0.040933296,"{""low"":0.008613573,""high"":0.094006}",-0.08503985,-0.9046215,0.008613573,0.094006,-77.321465,"USD",0.01615676,-0.0071906038,-0.44505236,0.02754082,-0.018574664,-0.6744412,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.13875031,0.008966155,"Beets USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2914954,2914954,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0013113944,0.017029056,"{""low"":0.015035688,""high"":0.017029056}",0.015035688,2914954,0.01669775,"CCC",0.01669775,6524894,4679965,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.010957688,2.687025,"{""low"":0.004078,""high"":0.034713}",-0.019677311,-0.5668571,0.004078,0.034713,-6.589842,"USD",0.0157711,-0.00073541235,-0.046630375,0.012595788,0.0024399003,0.19370764,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.022191,0.015035688,"Dupe USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",95007,95007,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0002708129,0.0024886073,"{""low"":0.0017039442,""high"":0.0024886073}",0.0017039442,95007,0.0023493625,"CCC",0.0023493625,71753,108474,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0001532964,0.08996562,"{""low"":0.0017039442,""high"":0.013635}",-0.0117777595,-0.8637887,0.0017039442,0.013635,-79.931656,"USD",0.00316612,-0.0013088795,-0.41340172,0.003867185,-0.0020099445,-0.51974356,1857240,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-12.725856,0.0018572406,"Dejitaru Tsuka USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD","[]",1658255100,"REGULAR",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3353,3353,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004416205,0.1016166,"{""low"":0.08977157,""high"":0.1016166}",0.08977157,3353,0.09553167,"CCC",0.09553167,4953,5079,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.01753357,0.2427195,"{""low"":0.072238,""high"":0.19368}",-0.103908435,-0.53649545,0.072238,0.19368,-31.255579,"USD",0.12461062,-0.03483905,-0.2795833,0.13874118,-0.04896961,-0.35295656,4881198,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-4.6887217,0.08977157,"dHedge DAO USD","[]","2025-11-25T14:54:00.000Z","REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",10045,10045,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0038056225,0.06545344,"{""low"":0.061430972,""high"":0.06545344}",0.061430972,10045,0.06164363,"CCC",0.06164363,90651,42368,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.022212591,0.54873,"{""low"":0.04048,""high"":0.895863}",-0.8331704,-0.9300199,0.04048,0.895863,-90.634705,"USD",0.06668608,-0.003993489,-0.059884895,0.16925651,-0.10656392,-0.6296001,5506022,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6.462582,0.06269259,"Stride USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,869174592,"CoinMarketCap",51408,51408,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00040849298,0.040678315,"{""low"":0.03911479,""high"":0.040678315}",0.03911479,51408,0.039293326,"CCC",0.039293326,201869,73384,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008711576,0.28495276,"{""low"":0.030572,""high"":0.416509}",-0.37722543,-0.90568376,0.030572,0.416509,-86.09922,"USD",0.05940468,-0.020121101,-0.3387124,0.09484033,-0.055556756,-0.5857925,34144288,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0291533,0.039283577,"Mythos USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,864377920,"CoinMarketCap",161667,161667,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00039527565,0.029408667,"{""low"":0.027811788,""high"":0.029408667}",0.027811788,161667,0.029402558,"CCC",0.029402558,166687,363694,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0032137875,0.13065238,"{""low"":0.024598,""high"":0.160603}",-0.13279122,-0.826829,0.024598,0.160603,-56.4821,"USD",0.03692086,-0.009109072,-0.24671885,0.043423027,-0.015611239,-0.35951522,24039896,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.4013356,0.027811788,"SaucerSwap USD","[]","2025-11-25T14:54:00.000Z","REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,180032576,"CoinMarketCap",71086,71086,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00008960068,0.0054814545,"{""low"":0.0053094495,""high"":0.0054814545}",0.0053094495,71086,0.0054814545,"CCC",0.0054814545,95377,90272,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0002484494,0.049090967,"{""low"":0.005061,""high"":0.274019}",-0.26870954,-0.9806237,0.005061,0.274019,-83.44657,"USD",0.00698154,-0.0016720905,-0.23950167,0.0101666,-0.004857151,-0.47775567,955873,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.7165388,0.0053094495,"SOVRUN USD","[]","2025-11-25T14:54:00.000Z","REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD","[]",1652034240,"REGULAR",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129480,129480,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0030956268,0.36608016,"{""low"":0.35369632,""high"":0.36608016}",0.35369632,129480,0.36608016,"CCC",0.36608016,206693,244191,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.31617123,7.0210347,"{""low"":0.045032,""high"":0.852546}",-0.49134275,-0.57632405,0.045032,0.852546,17.043709,"USD",0.4998132,-0.13860998,-0.27732357,0.25301242,0.108190805,0.42761064,70873056,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.84974587,0.36120322,"Pirate Chain USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737849600000,6,999989568,"CoinMarketCap",212676,212676,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000010438307,0.00016793195,"1.6277382E-4 - 1.6793195E-4",0.00016277382,212676,0.00016756244,"CCC",0.00016756244,370859,282930,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000010773831,0.070880465,"1.52E-4 - 0.036446",-0.03628323,-0.9955339,0.000152,0.036446,-99.40056,"USD",0.00055494,-0.0003921662,-0.70668215,0.00194652,-0.0017837461,-0.91637695,162772,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,6.8521895,0.00016277382,"Aimonica Brands USD","[]",1764082440,"REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670198400000,6,14775387136,"CoinMarketCap",150246,150246,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000041932464,0.000247196,"1.490977E-4 - 2.47196E-4",0.0001490977,150246,0.00015052367,"CCC",0.00015052367,121773,117772,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000050992137,0.36684993,"1.39E-4 - 0.001528",-0.0013380079,-0.8756596,0.000139,0.001528,-82.40093,"USD",0.0001864,0.0000035921403,0.019271139,0.00023567,-0.000045677865,-0.1938213,2807207,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,28.321321,0.00018999213,"Radiant USD","[]",1764082440,"REGULAR","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16618,16618,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0051020384,0.8989906,"{""low"":0.8749157,""high"":0.8989906}",0.8749157,16618,0.89846975,"CCC",0.89846975,15302,18424,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23976874,0.3775012,"{""low"":0.635147,""high"":2.188479}",-1.3135632,-0.60021746,0.635147,2.188479,-10.575962,"USD",1.3836839,-0.5087682,-0.36769107,1.3257879,-0.45087218,-0.34007868,12893108,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.58657277,0.8749157,"Namecoin USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD","[]",1669919400,"REGULAR",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1072876,1072876,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00023555779,0.0030062727,"{""low"":0.0028226457,""high"":0.0030062727}",0.0028226457,1072876,0.0028398407,"CCC",0.0028398407,867064,835025,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00044064573,0.18498981,"{""low"":0.002382,""high"":0.148747}",-0.14592434,-0.9810238,0.002382,0.148747,-97.39884,"USD",0.00535416,-0.0025315143,-0.4728126,0.016792014,-0.013969368,-0.8319055,2753974,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,9.105132,0.0028226457,"RETARDIO USD","[]","2025-11-25T14:54:00.000Z","REGULAR","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","[]",1741915500,"REGULAR","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11253,11253,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00026097684,0.003605433,"{""low"":0.0032730214,""high"":0.003605433}",0.0032730214,11253,0.0035641019,"CCC",0.0035641019,9653,7375,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036727916,0.1263865,"{""low"":0.002906,""high"":0.520131}",-0.5168577,-0.99370676,0.002906,0.520131,-68.94118,"USD",0.0047797,-0.001506421,-0.31517062,0.00441536,-0.0011420806,-0.25866082,1298112,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-7.3842125,0.0032732792,"Presearch USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD","[]",1691951400,"REGULAR",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD","[]",1662834480,"REGULAR",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD","[]",1663784580,"REGULAR",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",171622,171622,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0009921212,0.024794823,"{""low"":0.02376767,""high"":0.024794823}",0.02376767,171622,0.024783023,"CCC",0.024783023,142704,151624,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.009622519,0.6741291,"{""low"":0.014274,""high"":0.079456}",-0.055559482,-0.69924843,0.014274,0.079456,-35.491173,"USD",0.03366514,-0.00976862,-0.2901702,0.035466954,-0.011570435,-0.32623142,2201935,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,4.3315816,0.02389652,"AIntivirus USD","[]","2025-11-25T14:54:00.000Z","REGULAR","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706486400000,8,29975575003136,"CoinMarketCap",8863,8863,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.8511773e-9,5.358692e-8,"3.552136E-8 - 5.358692E-8",3.552136e-8,8863,3.967417e-8,"CCC",3.967417e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.0002842e-8,,"0.0 - 0.009998",-0.00999796,-0.999996,0,0.009998,,"USD",7e-7,-6.5999717e-7,-0.9428531,8.5e-7,-8.099972e-7,-0.95293784,1199108,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,17.132917,4.0002842e-8,"catwifhat USD","[]",1764082380,"REGULAR","catwifhat USD","CWIF"
