"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",0.38791648,0.00035899112,false,1551312000000,6,24150501376,"CoinMarketCap",5164,5164,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000001387205,0.000366971,"3.56256E-4 - 3.66971E-4",0.000356256,5164,0.0003563738,"CCC",0.0003563738,42841,71618,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016399112,0.8409801,"1.95E-4 - 8.34E-4",-0.00047500888,-0.569555,0.000195,0.000834,-26.59794,"PIBBLE USD","[]",1745841300,"REGULAR",0.00036922,-0.0000102288905,-0.027704053,0.000427215,-0.00006822389,-0.15969451,8669815,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",-0.76201284,0.071039274,false,"2021-01-20T00:00:00.000Z",6,78004736,"CoinMarketCap",11165,11165,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0005454868,0.072800815,"{""low"":0.07089274,""high"":0.072800815}",0.07089274,11165,0.07225107,"CCC",0.07225107,17096,38579,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0064762756,0.1003094,"{""low"":0.064563,""high"":0.464396}",-0.39335674,-0.8470287,0.064563,0.464396,-66.36093,"KLAYswap Protocol USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.07560018,-0.0045609027,-0.06032926,0.14444014,-0.07340087,-0.508175,5541399,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD",-2.901686,0.00030289314,false,1727654400000,6,576750016,"CoinMarketCap",27150,27150,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.00000905167,0.00031762203,"2.9206413E-4 - 3.1762203E-4",0.00029206413,27150,0.0003128138,"CCC",0.0003128138,109980,195535,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000148931285,0.05171225,"2.88E-4 - 0.013418",-0.013115107,-0.97742635,0.000288,0.013418,-95.57346,"Unio Coin USD","[]",1745841300,"REGULAR",0.0003749,-0.000072006864,-0.19206952,0.001349285,-0.0010463919,-0.77551585,174693,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-5.271752,0.00044325774,false,1514764800000,6,0,"CoinMarketCap",223028,223028,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000024667883,0.00046819294,"4.4325774E-4 - 4.6819294E-4",0.00044325774,223028,0.00046029376,"CCC",0.00046029376,329088,236763,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022225775,1.0056912,"2.21E-4 - 7.15E-4",-0.00027174223,-0.3800591,0.000221,0.000715,-5.3497972,"Hyper Pay USD","[]",1745841300,"REGULAR",0.00058392,-0.00014066225,-0.24089302,0.00049818,-0.000054922246,-0.11024579,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD","[]",1650738660,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD","[]",1643221740,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD",-1.9244375,0.000024925695,false,1687824000000,6,0,"CoinMarketCap",1957,1957,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-4.890917e-7,0.000024967798,"2.4925695E-5 - 2.4967798E-5",0.000024925695,1957,0.000024967798,"CCC",0.000024967798,55147,2268,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000001925695,0.08372587,"2.3E-5 - 1.54E-4",-0.0001290743,-0.8381448,0.000023,0.000154,-75.4902,"UnleashClub USD","[]",1745841300,"REGULAR",0.00002842,-0.000003494304,-0.12295229,0.000049575,-0.000024649304,-0.49721238,0,15,0,false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",41.833572,0.2703666,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2439085,2439085,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.079744175,0.29058012,"{""low"":0.27015123,""high"":0.29058012}",0.27015123,2439085,0.29021102,"CCC",0.29021102,743700,1183467,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.26053962,26.51263,"{""low"":0.009827,""high"":0.29058012}",-0.020213515,-0.06956262,0.009827,0.29058012,770.6417,"UNIPOLY USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.09485324,0.17551337,1.8503678,0.05184688,0.21851973,4.214713,59272472,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",0.72954166,0.058308866,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",183971,183971,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00042230263,0.058460355,"{""low"":0.058024548,""high"":0.058460355}",0.058024548,183971,0.058125693,"CCC",0.058125693,486072,206968,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002881866,0.051993903,"{""low"":0.055427,""high"":1.216566}",-1.1582571,-0.95207095,0.055427,1.216566,-94.98442,"Tenset USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.06710652,-0.008797657,-0.13109988,0.16377655,-0.10546768,-0.643973,8150037,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,129733,9326,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.43299,"UNICE USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0032331,-0.0019686804,-0.60891414,0.011104905,-0.009840486,-0.8861387,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,2.217915,0.00026658265,false,1732924800000,6,0,"CoinMarketCap",2222,2222,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00000578427,0.00026658265,"2.5705222E-4 - 2.6658265E-4",0.00025705222,2222,0.00026061223,"CCC",0.00026061223,3881,2378,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008958265,0.5061167,"1.77E-4 - 0.001989",-0.0017224173,-0.8659715,0.000177,0.001989,-82.53012,"Big Dog Fink USD","[]",1745841300,"REGULAR",0.00023724,0.000029342642,0.12368336,0.0005299463,-0.00026336365,-0.4969629,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD","[]",1668537000,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",0.40737802,1902.3564,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",9966,9966,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",7.7182617,1903.05,"{""low"":1844.9238,""high"":1903.05}",1844.9238,9966,1877.2375,"CCC",1877.2375,20125,13437,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",461.54346,0.32033545,"{""low"":1440.813,""high"":4250.8364}",-2348.48,-0.5524748,1440.813,4250.8364,-42.587704,"Crypto.com Staked ETH USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1875.0975,27.258911,0.01453733,2844.564,-942.2075,-0.3312309,3804713,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",0.6756904,0.0000023031687,false,1637539200000,8,48247007608832,"CoinMarketCap",160699,160699,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.5457772e-8,0.0000023031687,"2.2244672E-6 - 2.3031687E-6",0.0000022244672,160699,0.0000022527158,"CCC",0.0000022527158,326334,248291,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.031687e-7,0.15158434,"2.0E-6 - 6.0E-6",-0.0000036968315,-0.6161386,0.000002,0.000006,-50,"VVS Finance USD","[]",1745841300,"REGULAR",0.0000021,2.0316861e-7,0.09674695,0.000003025,-7.218314e-7,-0.23862194,111121000,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",-0.0112598,3.1636784e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",11749,11749,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.5633718e-12,3.1636784e-8,"3.0848927E-8 - 3.1636784E-8",3.0848927e-8,11749,3.1062736e-8,"CCC",3.1062736e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1636784e-8,,"0.0 - 4.0E-6",-0.000003968363,-0.9920908,0,0.000004,-75,"Tectonic USD","[]",1745841300,"REGULAR",9.6e-7,-9.283632e-7,-0.967045,0.0000010376,-0.0000010059632,-0.96950966,7837503,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD","[]",1643221620,"REGULAR",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",0.5155321,0.016946556,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",26105,26105,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00008691661,0.017179972,"{""low"":0.016436882,""high"":0.017179972}",0.016436882,26105,0.016645228,"CCC",0.016645228,20993,52146,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0016065557,0.10472983,"{""low"":0.01534,""high"":0.131445}",-0.11449845,-0.871075,0.01534,0.131445,-87.21002,"Veno Finance USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0185299,-0.0015833434,-0.08544803,0.02729067,-0.010344114,-0.37903482,8041387,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",-2.7800157,0.013817874,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1077,1077,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00039512292,0.0140217785,"{""low"":0.013817874,""high"":0.0140217785}",0.013817874,1077,0.0140217785,"CCC",0.0140217785,3386,291,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0024478734,0.21529229,"{""low"":0.01137,""high"":0.040589}",-0.026771128,-0.6595661,0.01137,0.040589,-59.914238,"Crob Coin USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0137241,0.00009377394,0.0068327934,0.019979825,-0.0061619515,-0.30840868,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",0.8905286,0.10962135,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000967592,0.10962364,"{""low"":0.10649286,""high"":0.10962364}",0.10649286,659,0.10767263,"CCC",0.10767263,25101,1815,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.032580353,0.4228963,"{""low"":0.077041,""high"":0.256454}",-0.14683264,-0.57254964,0.077041,0.256454,-27.162832,"Liquid CRO USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.1043072,0.0053141564,0.05094717,0.13681701,-0.027195655,-0.19877394,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",-1.2150881,0.000013152848,false,1714521600000,6,410278625280,"CoinMarketCap",56941,56941,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.6178456e-7,0.000013463324,"1.3106265E-5 - 1.3463324E-5",0.000013106265,56941,0.000013424102,"CCC",0.000013424102,393785,58212,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000071528475,1.1921412,"6.0E-6 - 8.8E-5",-0.00007484715,-0.8505358,0.000006,0.000088,-72.34043,"Mistery On Cro USD","[]",1745841300,"REGULAR",0.00001552,-0.0000023671519,-0.15252268,0.00002678,-0.000013627153,-0.5088556,5396332,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",-2.9123688,0.006844061,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",183767,183767,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00020530354,0.0070201983,"{""low"":0.006747853,""high"":0.0070201983}",0.006747853,183767,0.006982115,"CCC",0.006982115,148814,148040,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002531061,0.5868446,"{""low"":0.004313,""high"":0.115001}",-0.10815694,-0.94048697,0.004313,0.115001,-91.227875,"OpenLeverage USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00685646,-0.000012399163,-0.0018083913,0.008638495,-0.0017944337,-0.20772527,1290999,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",-0.00406864,0.030472098,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5261,5261,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0000012405217,0.030472282,"{""low"":0.029953172,""high"":0.030472282}",0.029953172,5261,0.03037343,"CCC",0.03037343,16510,12045,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003425097,0.126635,"{""low"":0.027047,""high"":0.30982}",-0.2793479,-0.9016458,0.027047,0.30982,-79.15932,"Cronos ID USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.03232298,-0.0018508825,-0.057262126,0.05908911,-0.028617011,-0.48430264,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",0.6296221,0.005665863,false,"2023-04-03T00:00:00.000Z",6,2079649920,"CoinMarketCap",18606,18606,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000035450794,0.005665892,"{""low"":0.0054276315,""high"":0.005665892}",0.0054276315,18606,0.0055540637,"CCC",0.0055540637,42213,15059,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002492863,0.7856486,"{""low"":0.003173,""high"":0.031554}",-0.025888136,-0.82043916,0.003173,0.031554,-45.40987,"Fulcrom Finance USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.00572304,-0.000057177152,-0.009990696,0.006606135,-0.0009402721,-0.14233316,11783011,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,1.0632828,1.9178339,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",13566,13566,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.020177484,1.9178339,"{""low"":1.8536543,""high"":1.9178339}",1.8536543,13566,1.8786513,"CCC",1.8786513,20622,6334,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.44955993,0.3061826,"{""low"":1.468274,""high"":6.095622}",-4.1777883,-0.6853752,1.468274,6.095622,-65.16275,"AgentFun.AI USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.8494586,0.06837535,0.036970466,2.7595468,-0.84171283,-0.3050185,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",0.3016814,0.001138527,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3096,3096,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000034243567,0.0011449622,"{""low"":0.0011252508,""high"":0.0011449622}",0.0011252508,3096,0.0011323495,"CCC",0.0011323495,14690,6010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000088526984,0.08431142,"{""low"":0.00105,""high"":0.020339}",-0.019200472,-0.9440225,0.00105,0.020339,-89.61468,"Ferro USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00123762,-0.00009909307,-0.08006744,0.003323525,-0.002184998,-0.6574339,1061711,15,0,false,false,"FER"
