"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alliance Games USD","Alliance Games USD","USD","2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1537612,1537612,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0017908197,0.0048235767,"{""low"":0.004416933,""high"":0.0048235767}",0.004416933,1537612,0.004757752,"CCC",0.004757752,1739115,908407,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0027991536,1.725742,"{""low"":0.001622,""high"":0.034748}",-0.030326845,-0.87276524,0.001622,0.034748,-61.067123,0.00290232,0.0015188337,0.5233171,0.0052780346,-0.00085688103,-0.16234851,1833526,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-28.82851,0.0044211536,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Genesys Token USD","Genesys Token USD","USD",1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Midnight (midnight.vip) USD","Midnight USD","USD",1716422400000,8,0,"CoinMarketCap",667,667,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.7364105e-9,0.0000031273862,"3.1273862E-6 - 3.1273862E-6",0.0000031273862,667,0.0000031273862,"CCC",0.0000031273862,162643,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.273861e-7,0.042462032,"3.0E-6 - 0.063476",-0.063472874,-0.9999507,0.000003,0.063476,-87.5,0.00139884,-0.0013957126,-0.9977643,0.00035428,-0.00035115262,-0.99117255,0,15,0,false,false,false,"[]",1765768620,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.18375649,0.0000031273862,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AngelBlock USD","AngelBlock USD","USD",1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.010984",-0.010930791,-0.99515575,0.00005,0.010984,-99.49591,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wicrypt USD","Wicrypt USD","USD","2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",66061,66061,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000853003,0.0049382937,"{""low"":0.0048191696,""high"":0.0049382937}",0.0048191696,66061,0.0048208702,"CCC",0.0048208702,121888,73720,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0004381407,0.09868034,"{""low"":0.00444,""high"":0.031937}",-0.027058858,-0.8472574,0.00444,0.031937,-82.29275,0.00658068,-0.0017025396,-0.2587179,0.013693785,-0.008815644,-0.64376974,127440,15,0,false,false,false,"[]","2025-12-15T03:13:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7185776,0.0048781405,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Summit Defi USD",,"USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reality Metaverse USD","Reality Metaverse USD","USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69628,69628,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00009464659,0.0027888783,"{""low"":0.002767615,""high"":0.0027888783}",0.002767615,69628,0.002771561,"CCC",0.002771561,79075,68118,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00086350634,0.45138857,"{""low"":0.001913,""high"":0.010032}",-0.0072554937,-0.723235,0.001913,0.010032,-60.482323,0.0038441,-0.0010675937,-0.27772266,0.00320655,-0.00043004355,-0.1341141,693829,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.296465,0.0027765064,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dollarcoin USD","Dollarcoin USD","USD",1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,8.773589,0.001153,-3.8917642e-7,-0.00033753374,0.00068203,0.00047058088,0.68997097,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GALAXIS Token USD","GALAXIS Token USD","USD",1715299200000,6,3471954176,"CoinMarketCap",55562,55562,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-4.4037006e-7,0.0002004476,"1.9998016E-4 - 2.004476E-4",0.00019998016,55562,0.00020017796,"CCC",0.00020017796,29570,56521,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",9.908545e-7,0.004979168,"1.99E-4 - 0.001407",-0.0012070092,-0.85786015,0.000199,0.001407,-85.496735,0.00021506,-0.0000150691485,-0.07006951,0.000250365,-0.000050374147,-0.20120282,694359,15,0,false,false,false,"[]",1765768860,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21970993,0.00019999086,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspy USD",,"USD",1729555200000,8,0,"CoinMarketCap",9092,9092,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.4436932e-7,0.0000033378617,"3.2757614E-6 - 3.3378617E-6",0.0000032757614,9092,0.0000033172114,"CCC",0.0000033172114,34498,28618,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013302231,0.66511154,"2.0E-6 - 5.7E-5",-0.000053669777,-0.941575,0.000002,0.000057,-94.33962,0.00000398,-6.497771e-7,-0.16326058,0.000009475,-0.000006144777,-0.6485253,0,15,0,false,false,false,"[]",1765768680,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-4.1549964,0.000003330223,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Overlay USD","Overlay USD","USD","2025-08-14T00:00:00.000Z",6,13618561,"CoinMarketCap",1407412,1407412,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0008742511,0.04296096,"{""low"":0.042567402,""high"":0.04296096}",0.042567402,1407412,0.04296096,"CCC",0.04296096,2304182,1445562,"2025-08-12T00:00:00.000Z",0,88828424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00036038086,0.008530129,"{""low"":0.042248,""high"":0.784139}",-0.7415306,-0.9456622,0.042248,0.784139,-82.44019,0.05517928,-0.012570899,-0.22781919,0.11449546,-0.07188708,-0.62785965,580264,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.0105782,0.04260838,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaniaGames USD","MetaniaGames USD","USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitGuru Finance USD",,"USD",1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin Edelweis USD","Coin Edelweis USD","USD",1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XL1 USD","XL1 USD","USD",1757980800000,6,5739235840,"CoinMarketCap",5370860,5370860,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000010387215,0.00069260085,"6.880909E-4 - 6.9260085E-4",0.0006880909,5370860,0.000690625,"CCC",0.000690625,6182826,5459802,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000063642976,0.10134232,"6.28E-4 - 0.003549",-0.002857357,-0.8051161,0.000628,0.003549,-33.110046,0.00072976,-0.000038116996,-0.052232236,0.0008713483,-0.00017970533,-0.20623823,3969502,15,0,false,false,false,"[]",1765768740,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.479598,0.000691643,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Assisterr AI USD","Assisterr AI USD","USD","2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",714176,714176,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.004011346,0.027031872,"{""low"":0.026414953,""high"":0.027031872}",0.026414953,714176,0.02689063,"CCC",0.02689063,760369,695492,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008970171,0.5000653,"{""low"":0.017938,""high"":1.390318}",-1.3634099,-0.980646,0.017938,1.390318,-92.24475,0.03720338,-0.010295209,-0.2767278,0.103772946,-0.07686478,-0.7407015,393397,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,17.519228,0.02690817,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HubSuite USD","HubSuite USD","USD",1682640000000,6,0,"CoinMarketCap",3393,3393,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000074278214,0.00018558354,"1.820817E-4 - 1.8558354E-4",0.0001820817,3393,0.0001820817,"CCC",0.0001820817,25472,11205,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000071609116,0.63370895,"1.13E-4 - 0.001611",-0.001426391,-0.88540715,0.000113,0.001611,-86.832985,0.00022538,-0.000040770887,-0.18089841,0.00032004,-0.00013543089,-0.42316863,0,15,0,false,false,false,"[]",1765768860,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-3.8679092,0.00018460912,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillchain USD","Skillchain USD","USD","2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UpOnly USD","UpOnly USD","USD","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",127742,127742,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000082530314,0.0023563479,"{""low"":0.0022763892,""high"":0.0023563479}",0.0022763892,127742,0.002312382,"CCC",0.002312382,165421,123539,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00007340894,0.032247975,"{""low"":0.0022763892,""high"":0.045096}",-0.0427462,-0.94789344,0.0022763892,0.045096,-94.57321,0.00436158,-0.002011782,-0.46125072,0.00719236,-0.0048425617,-0.67329246,267388,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.3930595,0.002349798,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StarryNift USD","StarryNift USD","USD",1727308800000,6,457015488,"CoinMarketCap",55383,55383,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000004400441,0.0004592561,"4.57081E-4 - 4.592561E-4",0.000457081,55383,0.00045852753,"CCC",0.00045852753,94218,60370,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000959897,0.2651649,"3.62E-4 - 0.058785",-0.058327008,-0.9922091,0.000362,0.058785,-98.92199,0.00045298,0.0000050097005,0.01105943,0.005024655,-0.0045666653,-0.90885156,209308,15,0,false,false,false,"[]",1765768800,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.9701377,0.0004579897,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","uShark USD","uShark USD","USD",1707436800000,6,0,"CoinMarketCap",7488,7488,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.386282e-7,0.000044945526,"4.3823708E-5 - 4.4945526E-5",0.000043823708,7488,0.000044575107,"CCC",0.000044575107,16841,5860,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027438638,1.6140375,"1.7E-5 - 1.36E-4",-0.000091561364,-0.6732453,0.000017,0.000136,142.10527,0.00005604,-0.000011601362,-0.2070193,0.00006046,-0.00001602136,-0.26499107,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1975518,0.00004443864,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angola USD","Angola USD","USD",1664755200000,6,1995600000,"CoinMarketCap",646500,646500,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000024846595,0.000028299528,"2.7720724E-5 - 2.8299528E-5",0.000027720724,646500,0.000028109362,"CCC",0.000028109362,552663,473084,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004720723,0.20524883,"2.3E-5 - 0.006923",-0.006895279,-0.9959958,0.000023,0.006923,-99.45819,0.00003632,-0.000008599278,-0.23676425,0.00085585,-0.0008281293,-0.9676103,55319,15,0,false,false,false,"[]",1765768860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-8.2258835,0.000027720724,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ShareToken USD","ShareToken USD","USD",1574726400000,6,3614438144,"CoinMarketCap",60248,60248,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000008984614,0.00028571393,"2.7859042E-4 - 2.8571393E-4",0.00027859042,60248,0.0002797243,"CCC",0.0002797243,148921,95060,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000005142414,0.018458689,"2.7859042E-4 - 0.005398",-0.005114267,-0.9474374,0.00027859042,0.005398,-93.94255,0.0004998,-0.00021606719,-0.43230727,0.001115955,-0.0008322221,-0.7457488,1025534,15,0,false,false,false,"[]",1765768380,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.0693817,0.00028373284,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Propy USD","Propy USD","USD","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6817860,6817860,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.012584478,0.38001832,"{""low"":0.37333602,""high"":0.38001832}",0.37333602,6817860,0.37529245,"CCC",0.37529245,10659133,8422238,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.057886958,0.18060158,"{""low"":0.320523,""high"":1.461876}",-1.083466,-0.7411477,0.320523,1.461876,-71.32363,0.45278013,-0.074370176,-0.1642523,0.72057474,-0.34216478,-0.47484982,37840996,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2185812,0.37840995,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qlindo USD","Qlindo USD","USD",1660003200000,6,0,"CoinMarketCap",30810,30810,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000033807184,0.00066746323,"6.6710496E-4 - 6.6746323E-4",0.00066710496,30810,0.00066743046,"CCC",0.00066743046,25278,24732,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00038031428,1.3251368,"2.87E-4 - 0.001089",-0.00042168575,-0.3872229,0.000287,0.001089,77.09497,0.00053002,0.0001372943,0.25903606,0.000742475,-0.0000751607,-0.10122994,0,15,0,false,false,false,"[]",1765768920,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.336514,0.0006673143,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","USD",1640563200000,6,0,"CoinMarketCap",48317,48317,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00005545566,0.00095337344,"9.036255E-4 - 9.5337344E-4",0.0009036255,48317,0.0009078586,"CCC",0.0009078586,11756,38249,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00013537344,0.1654932,"8.18E-4 - 0.005511",-0.0045576263,-0.8270053,0.000818,0.005511,-81.65885,0.00096432,-0.000010946533,-0.0113515565,0.00188932,-0.00093594653,-0.49538806,0,15,0,false,false,false,"[]",1765768860,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6.1760335,0.00095337344,"MRHB"
