"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1754088960,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.7878865,0.00013879342,"REGULAR",0.0001593,-0.000020506588,-0.12872936,0.0005041,-0.00036530657,-0.7246708,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",86713,86713,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000002526649,0.00015028007,"1.3748677E-4 - 1.5028007E-4",0.00013748677,86713,0.00014129937,"CCC",0.00014129937,171800,126310,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007379342,1.1352834,"6.5E-5 - 0.003391",-0.0032522066,-0.9590701,0.000065,0.003391,-90.5898,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.3981405,0.13142602,"REGULAR",0.25885683,-0.12743081,-0.492283,0.29300544,-0.16157942,-0.5514553,11542586,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",154950,154950,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0018121898,0.13249922,"{""low"":0.12625106,""high"":0.13249922}",0.12625106,154950,0.12913914,"CCC",0.12913914,146419,221563,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0051749647,0.040989477,"{""low"":0.12625106,""high"":1.38315}",-1.251724,-0.90498066,0.12625106,1.38315,-83.8907,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.59974205,0.107045405,"REGULAR",0.11698556,-0.009940155,-0.08496907,0.144749,-0.037703596,-0.2604757,91091368,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",336241,336241,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00063817203,0.11046394,"{""low"":0.105190076,""high"":0.11046394}",0.105190076,336241,0.105618626,"CCC",0.105618626,806982,689164,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0081554055,0.08246946,"{""low"":0.09889,""high"":0.416509}",-0.3094636,-0.7429938,0.09889,0.416509,-62.083054,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-6.159927,0.056537844,"REGULAR",0.04080524,0.015732605,0.38555357,0.04891943,0.007618416,0.15573396,47751836,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,844599552,"CoinMarketCap",555043,555043,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0037113018,0.060661003,"{""low"":0.056430716,""high"":0.060661003}",0.056430716,555043,0.06022157,"CCC",0.06022157,395991,715909,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030698845,1.1880819,"{""low"":0.025839,""high"":0.160603}",-0.10406516,-0.6479652,0.025839,0.160603,31.57792,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1754088960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.1072783,0.00022108141,"REGULAR",0.00020696,0.000014121411,0.068232566,0.000252015,-0.000030933574,-0.12274498,345793,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",233259,233259,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000011898956,0.00023475039,"2.2098664E-4 - 2.3475039E-4",0.00022098664,233259,0.00023138456,"CCC",0.00023138456,153821,246217,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008408142,0.613733,"1.37E-4 - 0.001033",-0.0008119185,-0.7859812,0.000137,0.001033,-41.445786,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-7.7662907,0.009304342,"REGULAR",0.0110286,-0.0017242581,-0.15634423,0.019729106,-0.010424764,-0.5283952,1552074,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166811840,"CoinMarketCap",173284,173284,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0007834472,0.0100616375,"{""low"":0.009304342,""high"":0.0100616375}",0.009304342,173284,0.010030669,"CCC",0.010030669,222934,182448,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017523416,0.23203675,"{""low"":0.007552,""high"":0.274019}",-0.26471466,-0.9660449,0.007552,0.274019,-68.45729,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,9.420302,0.5866444,"REGULAR",0.49211505,0.09452936,0.19208793,0.44050568,0.14613873,0.33175218,5866444,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5228,5228,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.050505877,0.59127367,"{""low"":0.51452297,""high"":0.59127367}",0.51452297,5228,0.59056115,"CCC",0.59056115,4378,5111,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.32701042,1.2595054,"{""low"":0.259634,""high"":1.08915}",-0.50250554,-0.46137407,0.259634,1.08915,6.7869663,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-7.3735857,0.0022012107,"REGULAR",0.0037232,-0.0015219892,-0.40878525,0.11270191,-0.11050069,-0.9804687,94730,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",220508,220508,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00017522881,0.0024536317,"{""low"":0.0022012107,""high"":0.0024536317}",0.0022012107,220508,0.0023667861,"CCC",0.0023667861,295056,249541,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00004121079,0.01907907,"{""low"":0.00216,""high"":0.735952}",-0.7337508,-0.99700904,0.00216,0.735952,-99.28549,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1754088900,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-6.0921545,0.00044632205,"REGULAR",0.00038234,0.000063982065,0.16734338,0.000629975,-0.00018365294,-0.29152417,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",79690,79690,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000028954586,0.0004787781,"4.4159437E-4 - 4.787781E-4",0.00044159437,79690,0.00047772937,"CCC",0.00047772937,86908,83024,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013832207,0.44909763,"3.08E-4 - 0.013631",-0.013184678,-0.9672568,0.000308,0.013631,-95.43904,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15.820536,0.1629693,"REGULAR",0.14476009,0.018209219,0.12578894,0.1465665,0.01640281,0.111913785,31976828,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",199695,199695,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.022260845,0.17704134,"{""low"":0.14176773,""high"":0.17704134}",0.14176773,199695,0.1424542,"CCC",0.1424542,159869,212290,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11793731,2.6189668,"{""low"":0.045032,""high"":0.400555}",-0.23758571,-0.59314126,0.045032,0.400555,-9.205902,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-8.570631,0.0016138264,"REGULAR",0.00222946,-0.0006156337,-0.27613577,0.0044465377,-0.0028327112,-0.63706,1613809,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",835790,835790,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00015128078,0.0017993845,"{""low"":0.0016024171,""high"":0.0017993845}",0.0016024171,835790,0.0017341466,"CCC",0.0017341466,1824973,847201,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00016882643,0.1168349,"{""low"":0.001445,""high"":0.036446}",-0.034832176,-0.95572007,0.001445,0.036446,-93.49533,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1754088900,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.7107191,0.0000011145626,"REGULAR",0.00000104,7.4562536e-8,0.07169475,0.000001595,-4.804374e-7,-0.30121467,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",8475,8475,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.939884e-8,0.0000011452862,"1.1145626E-6 - 1.1452862E-6",0.0000011145626,8475,0.0000011318008,"CCC",0.0000011318008,59746,7351,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.1456257e-7,0.11456257,"1.0E-6 - 1.7E-5",-0.000015885438,-0.9344375,0.000001,0.000017,-85.71429,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1754088900,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.7438374,0.00021392261,"REGULAR",0.00020996,0.0000039626175,0.018873202,0.000291955,-0.000078032375,-0.26727536,2983437,15,0,false,false,false,1670198400000,6,13946340352,"CoinMarketCap",125378,125378,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000060352904,0.0002199811,"2.114885E-4 - 2.199811E-4",0.0002114885,125378,0.00021799486,"CCC",0.00021799486,61092,114021,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005992262,0.38910794,"1.54E-4 - 0.001948",-0.0017340775,-0.8901835,0.000154,0.001948,-78.65497,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.6161383,1.2199005,"REGULAR",1.1836667,0.036233783,0.030611474,1.0660377,0.15386283,0.14433151,17976942,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5464,5464,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.020039082,1.237223,"{""low"":1.2113756,""high"":1.237223}",1.2113756,5464,1.2306098,"CCC",1.2306098,6994,11384,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.80359447,1.9302976,"{""low"":0.416306,""high"":1.530169}",-0.31026852,-0.20276749,0.416306,1.530169,188.67688,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.289645,0.023345761,"REGULAR",0.02126882,0.0020769406,0.09765189,0.02631725,-0.002971489,-0.112910315,22777788,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2427958,2427958,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0013038777,0.02545135,"{""low"":0.022867166,""high"":0.02545135}",0.022867166,2427958,0.024332948,"CCC",0.024332948,2198010,2785249,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013189761,1.2987161,"{""low"":0.010156,""high"":0.242083}",-0.21873724,-0.903563,0.010156,0.242083,-69.47005,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","[]",1754088900,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,3.9374847,0.00081436784,"REGULAR",0.00154658,-0.00073221215,-0.47343957,0.00640054,-0.005586172,-0.8727657,414650,15,0,false,false,false,1670457600000,6,509169088,"CoinMarketCap",295286,295286,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000030850875,0.0009460556,"7.5360853E-4 - 9.460556E-4",0.00075360853,295286,0.00078512105,"CCC",0.00078512105,201862,187683,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00009136787,0.12637326,"7.23E-4 - 0.077437",-0.07662263,-0.9894834,0.000723,0.077437,-98.00923,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1754088600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.4002485,0.0001293387,"REGULAR",0.00012464,0.000004698697,0.037698146,0.00229578,-0.0021664412,-0.94366235,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",568,568,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000005953174,0.00013529188,"1.293387E-4 - 1.3529188E-4",0.0001293387,568,0.00013529188,"CCC",0.00013529188,152430,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000333387,0.34727812,"9.6E-5 - 0.045064",-0.04493466,-0.9971299,0.000096,0.045064,-99.30584,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.5486111,0.0032785211,"REGULAR",0.00353056,-0.00025203894,-0.071387805,0.005096505,-0.0018179838,-0.35671186,1300190,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3260,3260,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000018085586,0.003352561,"{""low"":0.003259529,""high"":0.003352561}",0.003259529,3260,0.0032999534,"CCC",0.0032999534,12163,3651,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003725211,0.12819034,"{""low"":0.002906,""high"":0.025204}",-0.021925477,-0.86992055,0.002906,0.025204,-70.19682,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.6846007,0.031682294,"REGULAR",0.0357923,-0.0041100048,-0.1148293,0.034481287,-0.0027989931,-0.08117426,2919352,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",69063,69063,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0005428642,0.032457918,"{""low"":0.030888237,""high"":0.032457918}",0.030888237,69063,0.032141313,"CCC",0.032141313,1895723,235537,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017408293,1.2195805,"{""low"":0.014274,""high"":0.066098}",-0.034415703,-0.520677,0.014274,0.066098,-11.864233,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1754088660,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-1.520373,0.00006205337,"REGULAR",0.00004876,0.000013293367,0.27262852,0.000945575,-0.0008835216,-0.934375,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",1512,1512,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-9.580035e-7,0.00006593366,"6.069829E-5 - 6.593366E-5",0.00006069829,1512,0.00006301123,"CCC",0.00006301123,64127,1474,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000036053367,1.386668,"2.6E-5 - 0.019807",-0.019744946,-0.99686706,0.000026,0.019807,-99.55565,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
