"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,8,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-52.772736,0.00256112,0.0008198281,0.3201053,0.002430495,0.0009504531,0.3910533,0,15,0,false,false,"[]",1740991800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",113671,113671,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.001195753,0.015802624,"{""low"":0.015095061,""high"":0.015802624}",0.015095061,113671,0.015095061,"CCC",0.015095061,1092702,66642,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0025947355,0.20394054,"{""low"":0.012723,""high"":0.481843}",-0.46652526,-0.9682101,0.012723,0.481843,-92.3455,0.021495,-0.0061772643,-0.28738147,0.09306712,-0.07774938,-0.8354119,1179993,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,8.467313,0.015317735,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",122353,122353,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.006146904,0.067821145,"{""low"":0.06669641,""high"":0.067821145}",0.06669641,122353,0.067664124,"CCC",0.067664124,201357,89256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009784542,0.17171888,"{""low"":0.05698,""high"":0.583105}",-0.5163405,-0.8855017,0.05698,0.583105,-86.0319,0.08331528,-0.016550742,-0.19865194,0.13196091,-0.06519637,-0.49405822,4097206,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,10.140451,0.06676454,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3558267,3558267,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0037069619,0.29905906,"{""low"":0.27929315,""high"":0.29905906}",0.27929315,3558267,0.2860607,"CCC",0.2860607,2831411,3001565,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08342449,0.42085972,"{""low"":0.198224,""high"":1.272013}",-0.99036443,-0.7785805,0.198224,1.272013,-72.27008,0.33918458,-0.057536095,-0.16963063,0.34290433,-0.061255842,-0.1786383,27942244,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2990713,0.2816485,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",358552,358552,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000073748815,0.00041338347,"4.0686282E-4 - 4.1338347E-4",0.00040686282,358552,0.00041060912,"CCC",0.00041060912,504351,232494,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000044525892,0.12232388,"3.64E-4 - 0.00375",-0.003341474,-0.89105976,0.000364,0.00375,-83.07197,0.00049812,-0.000089594076,-0.17986445,0.000662845,-0.00025431908,-0.38367808,10128210,15,0,false,false,"[]",1740991860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7732306,0.0004085259,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",59509,59509,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000518478,0.005305428,"{""low"":0.0049610073,""high"":0.005305428}",0.0049610073,59509,0.0050344774,"CCC",0.0050344774,92926,207942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015917378,0.4530993,"{""low"":0.003513,""high"":0.094517}",-0.089412265,-0.94599134,0.003513,0.094517,-85.01725,0.00514184,-0.00003710203,-0.007215711,0.01021763,-0.0051128925,-0.50039905,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,11.305038,0.005104738,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1723724,1723724,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00029115612,0.007836087,"{""low"":0.0066039627,""high"":0.007836087}",0.0066039627,1723724,0.007836087,"CCC",0.007836087,10060189,1708362,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019252668,0.40185073,"{""low"":0.004791,""high"":0.166611}",-0.15989473,-0.95968896,0.004791,0.166611,-68.33684,0.02976374,-0.023047473,-0.77434736,0.048349425,-0.04163316,-0.861089,6716217,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.1549673,0.0067162667,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",68074,68074,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000158248,0.00015761238,"1.469819E-4 - 1.5761238E-4",0.0001469819,68074,0.0001559254,"CCC",0.0001559254,101241,77190,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027444432,0.2287036,"1.2E-4 - 0.00117",-0.0010225555,-0.8739791,0.00012,0.00117,-84.36019,0.00017926,-0.000031815565,-0.1774828,0.000237,-0.00008955557,-0.3778716,0,15,0,false,false,"[]",1740991860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,12.023123,0.00014744443,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9437,9437,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001479499,0.050991915,"{""low"":0.046464507,""high"":0.050991915}",0.046464507,9437,0.04935287,"CCC",0.04935287,11618,4334,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01280424,0.38036537,"{""low"":0.033663,""high"":0.751159}",-0.70469177,-0.93813926,0.033663,0.751159,-88.021835,0.05514534,-0.008678097,-0.15736774,0.0655744,-0.01910716,-0.2913814,0,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.2886794,0.04646724,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4468103,4468103,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000038299477,0.003052244,"{""low"":0.002829439,""high"":0.003052244}",0.002829439,4468103,0.003041339,"CCC",0.003041339,4038618,3486358,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006968167,0.32576752,"{""low"":0.002139,""high"":0.092865}",-0.09002918,-0.969463,0.002139,0.092865,-94.94139,0.00403728,-0.0012014634,-0.29759228,0.00999019,-0.0071543735,-0.71613985,2835748,15,0,false,false,"[]","2025-03-03T08:44:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3325605,0.0028358167,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00028440915,0.0036867617,"{""low"":0.003553439,""high"":0.0036867617}",0.003553439,3,0.0036867617,"CCC",0.0036867617,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004014389,0.12736006,"{""low"":0.003152,""high"":0.067539}",-0.06398556,-0.9473868,0.003152,0.067539,-88.15236,0.00674012,-0.0031866808,-0.47279292,0.012154895,-0.008601456,-0.70765364,0,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,8.700108,0.003553439,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",102497,102497,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0015846789,0.024572881,"{""low"":0.023554081,""high"":0.024572881}",0.023554081,102497,0.023757169,"CCC",0.023757169,123786,242283,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002923105,0.13600898,"{""low"":0.021492,""high"":0.375314}",-0.3508989,-0.93494755,0.021492,0.375314,-89.65406,0.03524636,-0.0108312555,-0.30730137,0.057330094,-0.03291499,-0.5741311,1356812,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6.941086,0.024415106,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2625954,2625954,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00018159114,0.010614956,"{""low"":0.009841124,""high"":0.010614956}",0.009841124,2625954,0.010614956,"CCC",0.010614956,5032238,2239862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0029637055,0.4294603,"{""low"":0.006901,""high"":0.097737}",-0.0878723,-0.8990689,0.006901,0.097737,-64.139,0.0247024,-0.014837694,-0.600658,0.03159312,-0.021728415,-0.6877578,0,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.8753389,0.009864706,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR",false,1630454400000,6,0,"CoinMarketCap",627693,627693,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006840797,0.0008205617,"8.087026E-4 - 8.205617E-4",0.0008087026,627693,0.00081601087,"CCC",0.00081601087,415312,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012706383,0.18603781,"6.83E-4 - 0.020257",-0.019446936,-0.96001065,0.000683,0.020257,-92.63832,0.00144644,-0.00063637615,-0.43996027,0.00310752,-0.0022974561,-0.7393214,0,15,0,false,false,"[]",1740991860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.85166377,0.00081006385,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,457852224,"CoinMarketCap",182359,182359,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0008772537,0.0252396,"{""low"":0.024336705,""high"":0.0252396}",0.024336705,182359,0.025177116,"CCC",0.025177116,1210916,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002280593,0.101332664,"{""low"":0.022506,""high"":0.196317}",-0.17153041,-0.873742,0.022506,0.196317,-79.16808,0.0322103,-0.007423708,-0.23047622,0.04036943,-0.015582835,-0.38600585,11348597,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.6690848,0.024786593,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1768433,1768433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00030084793,0.008444506,"{""low"":0.008076235,""high"":0.008444506}",0.008076235,1768433,0.008383292,"CCC",0.008383292,2899914,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00016836263,0.02114046,"{""low"":0.007964,""high"":0.143902}",-0.13576964,-0.94348675,0.007964,0.143902,-48.91562,0.01331376,-0.0051813973,-0.3891761,0.020712975,-0.012580613,-0.60737836,3462242,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.8415062,0.008132363,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",943288,943288,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005139522,0.034173034,"{""low"":0.032486454,""high"":0.034173034}",0.032486454,943288,0.034104533,"CCC",0.034104533,770539,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0053812433,0.19598803,"{""low"":0.027457,""high"":0.257901}",-0.22506277,-0.8726711,0.027457,0.257901,-76.134445,0.03739118,-0.0045529343,-0.121764936,0.047635,-0.014796756,-0.31062782,24740350,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.589991,0.032838244,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",1613,1613,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003903571,0.0030114392,"0.0028992295 - 0.0030114392",0.0028992295,1613,0.0029733407,"CCC",0.0029733407,2807,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002150914,2.7158005,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-96.18752,0.00495508,-0.002012166,-0.40608144,0.00784016,-0.004897246,-0.624636,0,15,0,false,false,"[]",1740991440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,15.292781,0.002942914,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2223187,2223187,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09600258,19.088346,"{""low"":18.376442,""high"":19.088346}",18.376442,2223187,18.629492,"CCC",18.629492,1998965,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.4865456,0.23179314,"{""low"":15.041626,""high"":128.33095}",-109.80278,-0.855622,15.041626,128.33095,-78.356895,20.167032,-1.6388607,-0.08126435,32.76013,-14.23196,-0.4344293,7877771,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.5154714,18.528172,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1638732,1638732,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.8252674e-9,4.763213e-8,"4.5254268E-8 - 4.763213E-8",4.5254268e-8,1638732,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9876722e-10,0.004392232,"4.5254268E-8 - 4.763213E-8",-2.179096e-9,-0.045748446,4.5254268e-8,4.763213e-8,,,,,,,,0,15,0,false,false,"[]",1740991800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,14.699953,4.5453035e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",601636,601636,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.1044798e-7,0.0000055018245,"4.9529995E-6 - 5.5018245E-6",0.0000049529995,601636,0.0000054904935,"CCC",0.0000054904935,812684,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.5299947e-7,0.23824987,"4.0E-6 - 3.4E-5",-0.000029047002,-0.85432357,0.000004,0.000034,-83.33333,0.0000066,-0.0000016470003,-0.24954551,0.000010865,-0.0000059120007,-0.5441326,8936968,15,0,false,false,"[]",1740991860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.4374523,0.0000049529995,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",1812756,1812756,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000053459138,0.0004013928,"3.619527E-4 - 4.013928E-4",0.0003619527,1812756,0.0003961015,"CCC",0.0003961015,1896433,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012729762,0.4785625,"2.66E-4 - 0.086643",-0.0862497,-0.9954607,0.000266,0.086643,-99.165596,0.00075618,-0.00036288236,-0.4798889,0.0040992927,-0.0037059952,-0.9040572,0,15,0,false,false,"[]",1740991860,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,15.730755,0.0003932976,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",225428,225428,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00090813683,0.0062475554,"{""low"":0.005897781,""high"":0.0062475554}",0.005897781,225428,0.0062475554,"CCC",0.0062475554,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014732848,0.31595215,"{""low"":0.004663,""high"":0.012512}",-0.0063757156,-0.50956804,0.004663,0.012512,-57.50848,0.008342074,-0.0022057896,-0.2644174,0.008342074,-0.0022057896,-0.2644174,0,15,0,false,false,"[]","2025-03-03T08:40:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,17.370138,0.0061362847,"CONVO"
